"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
6286,1368,1366,1,21.8999996185303,17.2999992370605,12,1,5067,5623,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,"56235067",0.920861836736196
6289,1368,1366,1,22.2000007629395,16.6000003814697,12,1,5067,5623,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,"56235067",2.84378415717862
6290,1373,1369,1,27,19,12,1,4961,5466,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,"54664961",2.07947400676577
6291,1373,1369,1,27.1000003814697,18.8999996185303,12,1,4961,5466,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,"54664961",2.41132153398773
6292,1373,1369,1,24.7999992370605,18,12,1,4961,4960,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,"49604961",2.19793585711652
6293,1369,1373,1,27.6000003814697,18,12,1,4933,5202,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,"52024933",4.99793700152572
6295,1369,1373,1,20,16.7000007629395,12,1,4933,5202,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,"52024933",0.411936248486637
6303,1377,1372,1,19,17,12,1,4059,4768,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1,"47684059",-1.28360076665373
6307,1372,1377,1,25.3999996185303,18.6000003814697,12,1,5140,4991,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,"49915140",1.40685778618892
6308,1372,1377,1,24.3999996185303,18.3999996185303,12,1,5140,4991,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,"49915140",0.870552077693457
6309,1372,1377,1,23,18.2000007629395,12,1,5140,4960,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,"49605140",-0.0657576714487383
6310,1371,1371,0,21.7999992370605,17.6000003814697,12,1,4739,4895,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,"48954739",0.125320018009376
6313,1372,1372,0,19.2000007629395,17.2999992370605,12,1,4059,4895,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,"48954059",-1.7791370188546
6314,1372,1377,1,21.7999992370605,17.7999992370605,12,1,5140,5593,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,"55935140",-0.338369851378727
6316,1375,1374,1,22.6000003814697,19.2000007629395,11,1,4872,5675,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,"56754872",-2.78421990326929
6317,1375,1374,1,24.7000007629395,19.3999996185303,11,1,4872,5675,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,"56754872",-1.14790939118759
6319,1375,1374,1,17,18,11,1,4872,4960,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,"49604872",-5.60206337994398
6321,1374,1375,1,22.6000003814697,18.1000003814697,11,1,4723,5437,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,"54374723",-0.233910144226548
6322,1374,1375,1,23.5,18,11,1,4723,5437,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,"54374723",0.897936620056017
6323,1374,1375,1,23.7999992370605,17.7000007629395,11,1,4723,5437,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,"54374723",1.89347287225689
6326,1376,1376,0,18.2999992370605,17.1000003814697,11,1,4967,4768,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,"47684967",-2.2154486753455
6331,1376,1378,1,22.2999992370605,18.8999996185303,11,1,5428,4896,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,"48965428",-2.38867961042147
6333,1376,1378,1,14.8999996185303,15.6000003814697,11,1,5428,4896,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,"48965428",-2.13775437394032
6344,1383,1383,0,26.2000007629395,NA,12,1,5014,5489,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,"54895014",NA
6345,1383,1383,0,25.3999996185303,NA,12,1,5014,5489,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,"54895014",NA
6349,1384,1384,0,19.2999992370605,15.6000003814697,12,1,5093,4682,1,2,0,2,5.12820512820513,0,0,0,5093,4682,"46825093",2012,75,1,"46825093",2.26224524458988
6357,1388,1392,1,23.7999992370605,17.5,12,1,5598,5359,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,"53595598",2.35716716376164
6358,1388,1392,1,21.7999992370605,18.2999992370605,12,1,5598,5359,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,"53595598",-1.49760115802385
6359,1388,1392,1,14.6000003814697,14.6999998092651,12,1,5598,5359,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,"53595598",-0.351135932404722
6365,1386,1386,0,23.1000003814697,17.2000007629395,12,1,5625,5195,1,11,0.58,10.42,11.0889195535866,2.5,-0.62,3.12,5625,5195,"51955625",2012,78,1,"51955625",2.35270532331121
6370,1387,1387,0,20.5,17.2999992370605,12,1,5589,5616,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,"56165589",-0.479137781794103
6371,1387,1387,0,21,18.3999996185303,12,1,5589,5616,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,"56165589",-2.52944754083684
6374,1393,1395,1,23.6000003814697,18.2999992370605,12,1,5134,5107,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,"51075134",0.302399986385349
6375,1395,1393,1,22.1000003814697,18.7999992370605,12,1,4084,4682,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,"46824084",-2.35683132025978
6376,1395,1393,1,20.8999996185303,17.7000007629395,12,1,4084,4682,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,"46824084",-1.00652674627332
6377,1395,1393,1,21.6000003814697,17.1000003814697,12,1,4084,4900,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,"49004084",1.0845524690637
6379,1393,1395,1,19.8999996185303,17.5,12,1,5134,5107,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,"51075134",-1.54283245476856
6380,1393,1395,1,21.3999996185303,17.1000003814697,12,1,5134,5107,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,"51075134",0.884551706124299
6381,1393,1395,1,19.1000003814697,18,12,1,5134,5107,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,"51075134",-3.50206299847428
6383,1394,1396,1,24.8999996185303,18.5,12,1,4873,5393,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,"53934873",1.13870493194119
6384,1394,1396,1,23.3999996185303,18.7000007629395,12,1,4873,5393,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,"53934873",-0.824989359563565
6385,1396,1394,1,23.8999996185303,NA,11,1,5214,4757,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,"47575214",NA
6386,1396,1394,1,24.2999992370605,NA,11,1,5214,4757,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,"47575214",NA
6387,1394,1394,0,23.8999996185303,18.7000007629395,12,1,5214,4757,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,"47575214",-0.324989359563565
6391,1389,1389,0,29.5,19.3999996185303,12,1,5294,4943,2,23,5.45,17.55,22.3365594325866,14.5,3.68,10.82,5294,4943,"49435294",2012,89,2,"49435294",3.65208984587291
6392,1389,1389,0,27,18.7000007629395,12,1,5294,4943,2,23,5.45,17.55,22.3365594325866,14.5,3.68,10.82,5294,4943,"49435294",2012,89,2,"49435294",2.77501102190614
6393,1397,1397,0,27.3999996185303,16.2999992370605,12,1,4975,4895,1,10,0.84,9.16,9.67741935483871,1,-1.63,2.63,4975,4991,"49914975",2012,89,2,"48954975",8.73932445002645
6403,1398,1398,0,27.7000007629395,18.1000003814697,12,1,4963,4722,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,"47224963",4.86609023724325
6404,1398,1398,0,24.5,18.7999992370605,12,1,4963,5449,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,"54494963",0.0431682982705228
6405,1398,1398,0,24.7000007629395,18.6000003814697,12,1,4963,5449,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,"54494963",0.706858930598125
6415,1415,1415,0,23,18.2000007629395,12,1,5025,4722,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,"47225025",-0.0657576714487383
6416,1415,1415,0,24.7000007629395,19,12,1,5025,4705,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,"47055025",-0.220525230294733
6417,1415,1415,0,21,17.7999992370605,12,1,5025,4722,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,"47225025",-1.13836908843923
6420,1405,1404,1,23.8999996185303,18.3999996185303,12,1,4898,4943,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,"49434898",0.370552077693457
6421,1405,1404,1,23.7999992370605,18.2999992370605,12,1,4898,5048,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,"50484898",0.502398841976148
6422,1405,1404,1,25.3999996185303,19.2999992370605,12,1,4898,4943,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,"49434898",-0.216063389844304
6423,1405,1404,1,15.3999996185303,15.6999998092651,12,1,4898,5048,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,"50484898",-1.86959930863437
6425,1406,1406,0,27.7999992370605,18.1000003814697,12,1,5410,5466,1,10,1.12,8.88,14.3891587934183,4,0.565,3.435,5410,5466,"54665410",2012,97,1,"54665410",4.96608871136425
6427,1404,1405,1,23.7000007629395,17.2000007629395,12,1,4944,4722,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,"47224944",2.95270570478101
6428,1404,1405,1,18.2000007629395,16,12,1,4944,4722,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,"47224944",0.234862609576017
6429,1404,1405,1,20.2000007629395,16.7999992370605,12,1,4944,4722,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,"47224944",0.380094287790522
6433,1409,1409,0,24.7000007629395,19.1000003814697,12,1,4576,4682,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,"46824576",-0.452372376047
6434,1408,1408,0,24.7999992370605,18.8999996185303,12,1,5284,3764,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,"37645284",0.111320389578535
6435,1408,1408,0,22.2999992370605,18,12,1,5284,4745,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,"47455284",-0.302064142883482
6436,1408,1408,0,24.2999992370605,18.7000007629395,12,1,5284,4745,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,"47455284",0.0750102589666376
6438,1407,1407,0,24.5,18.7999992370605,12,1,5140,4895,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,"48955140",0.0431682982705228
6439,1407,1407,0,26,19.7000007629395,12,1,5140,4895,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,"48955140",-0.543451591384113
6440,1407,1407,0,26,18.8999996185303,12,1,5140,4895,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,"48955140",1.31132115251803
6442,1409,1409,0,24.7000007629395,19,12,1,4576,4682,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,"46824576",-0.220525230294733
6445,1410,1410,0,22.5,16.8999996185303,12,1,5067,5623,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,"56235067",2.44824637909853
6447,1410,1410,0,24.3999996185303,17.5,12,1,5067,5623,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,"56235067",2.95716754523144
6451,1419,1419,0,25.2000007629395,18.5,12,1,4933,5202,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,"52024933",1.43870607635039
6452,1419,1419,0,26.7999992370605,17.7999992370605,12,1,4933,5202,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,"52024933",4.66163014862127
6453,1419,1419,0,23.6000003814697,17.8999996185303,12,1,4933,5202,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,"52024933",1.22978414727799
6454,1412,1413,1,24.1000003814697,17.3999996185303,12,1,4723,5669,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,"56694723",2.88901545392311
6455,1412,1413,1,24.8999996185303,19,12,1,4723,5669,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,"56694723",-0.0205263747039342
6456,1412,1413,1,20.7999992370605,17.7999992370605,12,1,4723,5669,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,"56694723",-1.33836985137873
6457,1412,1413,1,19.7999992370605,16.1000003814697,12,1,4723,5669,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,"56694723",1.60301393794475
6458,1418,1418,0,25.1000003814697,19.2000007629395,12,1,5598,5359,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,"53595598",-0.284219903269286
6459,1418,1418,0,22.1000003814697,17.7999992370605,12,1,5598,5359,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,"53595598",-0.0383687069695259
6460,1413,1412,1,24.7000007629395,18.8999996185303,12,1,4872,5675,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,"56754872",0.0113219154575332
6461,1413,1412,1,22.7000007629395,18,12,1,4872,5675,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,"56754872",0.0979373829955164
6462,1413,1412,1,23.3999996185303,19.5,12,1,4872,5675,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,"56754872",-2.67975768134906
6463,1413,1412,1,21.7999992370605,17.2000007629395,12,1,4872,5675,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,"56754872",1.05270417890201
6465,1417,1414,1,23.8999996185303,19.6000003814697,12,1,4059,4768,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,"47684059",-2.41160482710133
6466,1414,1417,1,26.7999992370605,19.6000003814697,12,1,5014,5489,1,14,2.48,11.52,11.5124153498871,2,-0.92,2.92,4059,4768,"47684059",2012,104,2,"54895014",0.488394791428876
6472,1417,1417,0,25.6000003814697,19.3999996185303,12,1,5014,5489,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,"54895014",-0.247909772657389
6473,1417,1417,0,25.8999996185303,18.6000003814697,12,1,5014,5489,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,"54895014",1.90685778618892
6476,1412,1412,0,17.1000003814697,16.1000003814697,12,1,4872,5675,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,"56754872",-1.09698491764605
6480,1421,1421,0,23.7999992370605,18.5,12,1,6245,5031,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,"50316245",0.0387045504713927
6484,1420,1420,0,21.7000007629395,16.8999996185303,12,1,4967,5517,1,11.5,1.6,9.9,10.4444627690278,2,-1.215,3.215,4967,5517,"55174967",2012,107,1,"55174967",1.64824714203803
6489,1421,1421,0,24.2000007629395,17.3999996185303,12,1,6245,5031,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,"50316245",2.98901583539291
6502,1423,1423,0,23.6000003814697,18,12,1,4965,5314,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,"53144965",0.997937001525719
6503,1423,1423,0,25,18.7000007629395,12,1,4965,5314,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,"53144965",0.775011021906137
6505,1423,1423,0,17.3999996185303,16,12,1,4965,5314,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,"53144965",-0.565138534833185
6509,1426,1426,0,20.8999996185303,18.3999996185303,12,1,5625,5195,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,"51955625",-2.62944792230654
6510,1426,1426,0,21.8999996185303,17.7999992370605,12,1,5625,5195,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,"51955625",-0.238369469908929
6511,1426,1426,0,20.6000003814697,17,12,1,5625,5195,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,"51955625",0.316399614815969
6512,1426,1426,0,18,16.2000007629395,12,1,5625,5195,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,"51955625",-0.428832444868239
6515,1427,1427,0,25.5,17.2000007629395,12,1,6238,6240,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,"62406238",4.75270494184151
6517,1427,1428,1,29,19.5,12,1,5589,5616,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,"56165589",2.92024270012064
6518,1427,1428,1,28,18.5,12,1,5589,5616,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,"56165589",4.23870531341089
6519,1428,1428,0,22.7000007629395,17.7999992370605,12,1,5589,5616,2,12,0.390000000000001,11.61,13.7028729691249,4,0.155,3.845,5589,5616,"56165589",2012,120,2,"56165589",0.561631674500272
6520,1428,1428,0,19.5,18.1000003814697,12,1,5589,5616,2,12,0.390000000000001,11.61,13.7028729691249,4,0.155,3.845,5589,5616,"56165589",2012,120,2,"56165589",-3.33391052569625
6521,1429,1429,0,23.8999996185303,19.2999992370605,12,1,4873,5393,1,12,2.52,9.48,9.70592341810322,1,-0.655,1.655,4873,5393,"53934873",2012,124,2,"53934873",-1.7160633898443
6522,1430,1430,0,23,18,12,1,5407,4991,2,11,1.39,9.61,15.4410572427484,5,0.945,4.055,5407,4991,"49915407",2012,125,1,"49915407",0.397936620056017
6523,1430,1430,0,24.5,17.8999996185303,12,1,5407,4991,2,11,1.39,9.61,15.4410572427484,5,0.945,4.055,5407,4991,"49915407",2012,125,1,"49915407",2.12978376580828
6524,1431,1432,1,25.1000003814697,19.3999996185303,12,1,5214,4757,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,"47575214",-0.747909772657389
6525,1431,1432,1,24.7999992370605,19,12,1,5214,4757,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,"47575214",-0.120526756173732
6526,1432,1432,0,27.7999992370605,19.3999996185303,12,1,5214,4757,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,"47575214",1.95208908293341
6527,1432,1432,0,25.8999996185303,19.8999996185303,12,1,5214,4757,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,"47575214",-1.10714184224192
6528,1432,1431,1,24.7999992370605,18.5,12,1,4961,4960,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,"49604961",1.03870455047139
6529,1432,1431,1,25.8999996185303,18.6000003814697,12,1,4961,4960,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,"49604961",1.90685778618892
6530,1433,1434,1,23.1000003814697,18.7000007629395,12,1,4963,5449,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,"54494963",-1.12498859662416
6531,1433,1434,1,20.6000003814697,19,12,1,4963,5449,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,"54494963",-4.32052561176453
6532,1434,1433,1,26.6000003814697,18.7999992370605,12,1,4084,4682,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,"46824084",2.14316867974022
6533,1434,1433,1,24.5,18.8999996185303,12,1,4084,4757,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,"47574084",-0.188678847481966
6534,1433,1433,0,16.6000003814697,18,12,1,4084,4900,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,"49004084",-6.00206299847428
6535,1435,1435,0,27.6000003814697,19.2000007629395,12,1,5294,4943,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,"49435294",2.21578009673071
6536,1435,1435,0,29.7999992370605,19.6000003814697,12,1,5294,4943,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,"49435294",3.48839479142888
6537,1435,1435,0,21.8999996185303,18.2999992370605,12,1,5294,4943,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,"49435294",-1.39760077655405
6541,1435,1435,0,25.2999992370605,18.2000007629395,12,1,5294,4943,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,"49435294",2.23424156561176
6547,1433,1433,0,15.3000001907349,17.2000007629395,12,1,4084,4900,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,"49004084",-5.44729486742359
6548,1432,1432,0,27.2000007629395,20,12,1,5214,4757,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,"47575214",-0.038987843584983
6549,1434,1434,0,24.8999996185303,18.5,12,1,4963,5449,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,"54494963",1.13870493194119
6551,1437,1437,0,17.7000007629395,17.7000007629395,12,1,5410,5466,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,"54665410",-4.20652560186411
6552,1436,1451,1,28.1000003814697,19,12,1,4975,4895,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,"48954975",3.17947438823547
6553,1436,1451,1,27.7999992370605,19.3999996185303,12,1,4975,4895,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,"48954975",1.95208908293341
6554,1441,1451,1,26.1000003814697,19.6000003814697,12,1,4975,4895,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,"48954975",-0.211604064161923
6555,1451,1441,1,23.7000007629395,19.7999992370605,12,1,4663,5871,4,19.5,1.93,17.57,19.6863086170909,12.5,1.885,10.615,4975,4895,"48954975",2012,132,1,"58714663",-3.07529355208023
6556,1451,1441,1,24.7000007629395,20,12,1,4663,5871,4,19.5,1.93,17.57,19.6863086170909,12.5,1.885,10.615,4975,4895,"48954975",2012,132,1,"58714663",-2.53898784358498
6557,1451,1441,1,22.5,19.3999996185303,12,1,4663,5871,4,19.5,1.93,17.57,19.6863086170909,12.5,1.885,10.615,4975,4895,"48954975",2012,132,1,"58714663",-3.34791015412709
6558,1441,1441,0,24.8999996185303,19.2000007629395,12,1,4663,5871,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,"58714663",-0.48422066620869
6559,1441,1441,0,22.1000003814697,18.8999996185303,12,1,4663,5871,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,"58714663",-2.58867846601227
6560,1441,1436,1,18.7999992370605,17.8999996185303,12,1,5134,5107,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,"51075134",-3.57021699713122
6561,1441,1436,1,21,18.3999996185303,12,1,5134,5107,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,"51075134",-2.52944754083684
6562,1436,1436,0,21.7999992370605,16.2000007629395,12,1,NA,NA,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,"NANA",3.37116679219226
6563,1437,1437,0,26.2000007629395,19.5,12,1,5410,4960,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,"49605410",0.120243463060141
6564,1437,1437,0,22.1000003814697,18.8999996185303,12,1,5410,4960,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,"49605410",-2.58867846601227
