"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1227",35.1020251414526,25.5,1.95,23.55,1.5,20,49,2.845,17.155,83.85,17,18.5,4,2011,34,5030,4768,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"47685030",1,"4.7685E+11",4,4,21.5,18.39999962,17.9000001,2.4562843792737,1.21106056162346,TRUE,-0.970461093332028,3.29214873173132
"1230",33.217875656763,28,2.79,25.21,4.5,22,48.5,2.045,19.955,87.7,17,16.5,4,2011,33,4110,4722,2,3,2.5,2,FALSE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47224110",1,"4.72241E+11",4,4,21.29999971,19.39999962,16.92499971,1.48996645110937,0.411298779162044,TRUE,1.05390087996414,1.35902922081526
"1232",20.1940976163451,17,0.649999999999999,16.35,6.5,9.5,30,1.655,7.845,89.05,7,13.5,2,2011,35,4947,4914,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49144947",1,"4.91449E+11",2,2,27.29999924,26.29999924,17.89999962,1.4142135623731,0.141421895717003,TRUE,4.82953924173819,1.74241704944663
"1235",43.9931271477663,31,-0.420000000000002,31.42,4,25,65,-0.34,25.34,88.65,23,21,4,2011,36,4873,4960,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49604873",1,"4.96049E+11",4,4,19.50000038,14.60000038,16.11999989,3.64097042513381,1.16046016116237,TRUE,1.09042514516826,2.94776057560999
"1238",36.0503915560096,26.5,-3.84,30.34,6.5,19,53.5,-3,22,89.05,19,17.5,4,2011,37,5005,4060,3,1,2,4,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40605005",1,"4.0605E+11",4,4,19.67500043,11.69999981,17.17500019,5.45305761986091,0.899537151141524,TRUE,-1.14144856524751,3.38567335181445
"1241",18.2704019488429,20,2.14,17.86,2,7,25,-0.16,7.16,82.1,10,8,2,2011,34,4830,4070,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40704830",1,"4.07048E+11",2,1,27.10000038,27.10000038,17.70000076,NA,NA,TRUE,5.08581703705958,NA
"1242",12.7508854781582,6,-1.18,7.18,7,4,18,1.9,2.1,84.7,3,10,2,2011,36,5046,5047,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"50475046",1,"5.0475E+11",2,2,24,23.60000038,18.75,0.565684885469612,0.212131494876338,TRUE,-0.409647703673304,1.05798698609947
"1243",21.3072082379863,10.5,0.219999999999999,10.28,7.5,6,26.5,0.595,5.405,74.8,14.5,7,2.5,2011,41,4989,4900,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49004989",1,"4.9005E+11",3,2,21.54999924,19.79999924,15.75,2.47487373415292,0.494975286310208,TRUE,3.984540378024,3.62358280892953
"1244",20.7715411019187,10.5,-0.949999999999999,11.45,6.5,5,29.5,-0.529999999999999,5.53,85.3,7,13.5,3,2011,41,4864,5623,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"56234864",1,"5.62349E+11",3,2,17.96666686,9.800000191,16.56666629,7.07413128977653,1.5631166914524,TRUE,-1.46193143844544,4.0297247815289
"1245",21.7543859649123,1,0,1,20,0,31,0,0,85.5,1,21,1,2011,48,4933,4973,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49734933",1,"4.97349E+11",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1246",26.2591725214676,23,1.14,21.86,0.5,10.5,38.5,-2.08,12.58,87.7,13,13.5,2,2011,48,4974,5062,1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"50624974",1,"5.0625E+11",2,2,21.95000076,20.20000076,17.45000076,2.47487373415292,1.06066017177982,FALSE,0.506166487201019,0.0133569710432087
"1248",31.685393258427,33,5.16,27.84,4,23,47,4.3,18.7,89,14,18,3,2011,52,5053,5009,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"50095053",1,"5.00951E+11",3,1,21.45000029,19.10000038,17.9749999,2.62741963358908,0.832666674664725,FALSE,-1.19156506809521,2.76333493103495
"1250",25.0549274753321,15.5,0.390000000000001,15.11,8,8,31,-0.285,8.285,75.9499996185303,16.5,8.5,3,2011,53,3302,3359,5,5,5,12,TRUE,TRUE,FALSE,15,TRUE,TRUE,FALSE,"33593302",10,"3.35933E+11",3,3,20.53333346,18,18,2.27449623650672,0.871779832465793,FALSE,-2.16526703324898,0.411418705713347
"1251",29.4122448979592,24.5,1.9,22.6,9,14.5,43,-0.194999999999999,14.695,87.85,19,11,4,2011,53,5067,4868,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"48685067",1,"4.86851E+11",5,3,18.625,12.5,17.0250001,4.77729034086225,1.19268648929956,TRUE,-1.84923934783698,2.05351789857329
"1252",26.634296362507,21,4.97,16.03,8,14.5,39.5,4.105,10.395,89,9.5,17.5,2,2011,57,4979,4673,2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"46734979",1,"4.6735E+11",2,2,22.25,21.5,18.89999962,1.06066017177982,0.707106781186548,FALSE,-2.50185627882758,0.58035100362665
"1254",14.5409606537703,7.5,0,7.5,8.5,3.5,20.5,0.45,3.05,83.8,3,11.5,3,2011,57,4723,3684,4,2,3,7,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"36844723",1,"3.68447E+11",3,3,24.26666641,21.70000076,18.40999921,2.55016262558123,0.675499859000165,TRUE,0.632695244022121,3.00855345725868
"1255",19.6390513473471,18.5,1.62,16.88,3.5,8,29,0.57,7.43,88.6,9,10.5,4.5,2011,58,4037,4649,2,3,2.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"46494037",1,"4.6494E+11",5,4,21.6500001,20.70000076,17.2750001,0.885060664395046,0.478713587081314,TRUE,0.605411682021577,1.09080522759056
"1256",27.5095454617469,21,-0.780000000000001,21.78,8.5,13,40,-0.790000000000001,13.79,87.05,10.5,17,3,2011,58,4380,3684,4,7,5.5,8,FALSE,FALSE,TRUE,15,TRUE,TRUE,FALSE,"36844380",3,"3.68444E+11",3,3,25.56666692,24.89999962,18.66666667,0.907377375785666,0.665833155600651,TRUE,1.34713556543585,2.43599258206458
"1257",20.6913435174305,13.5,0.889999999999999,12.61,10.5,5,29.5,-1.39,6.39,85.8,5,15.5,3,2011,58,4862,4847,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"48474862",1,"4.84749E+11",4,2,21.44999981,20.89999962,17.69999981,0.777817729045015,0.424264338451741,FALSE,-0.564181365613956,1.76242506028494
"1260",13.751507840772,17,4.62,12.38,0,7,19,2.46,4.54,82.9,7,7,4,2011,64,4854,4907,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49074854",2,"4.90749E+11",5,1,17.30000019,13,16.20000076,6.08111858794412,NA,FALSE,-1.29208873209177,NA
"1261",19.4661265995988,17.5,0.370000000000001,17.13,3.5,8,28.5,0.165000000000001,7.835,87.85,8,11.5,3,2011,64,4084,4757,2,3,2.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47574084",5,"4.75741E+11",3,3,23.86666679,23.70000076,18.70000013,0.208166630490122,0.608276378456314,TRUE,-0.428911396226531,1.35174860634222
"1262",14.9253731343284,12,0.460000000000001,11.54,6,5,20,0.99,4.01,80.4,4,10,2,2011,65,4744,4098,3,2,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"40984744",2,"4.09847E+11",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1263",28.3737024221453,23,0.219999999999999,22.78,5,13,41,-2.97,15.97,86.7,12,17,5,2011,67,4078,4071,3,3,3,5,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"40714078",5,"4.07141E+11",5,4,25.0999999,23.79999924,18.60000038,1.33416653984391,0.522812710139011,TRUE,1.03256077148097,0.254909770000131
"1264",26.2522184263468,22.5,3.24,19.26,6.5,12,37,1.81,10.19,85.7999992370605,11,15.5,3,2011,70,4062,4895,1,4,2.5,2,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"48954062",2,"4.89541E+11",3,3,25.06666692,21,18.89999962,3.54447945112791,0.10000038146975,TRUE,0.314810641172419,3.36070917699751
"1265",31.0188499164877,20.5,1.98,18.52,15.5,12,46,0.6,11.4,89,23,7.5,3,2011,70,4863,4852,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"48524863",2,"4.85249E+11",4,3,20.39999962,18.39999962,17.36666616,1.73493517927731,0.0577352471606529,TRUE,-0.853715406316546,1.60118805114956
"1266",25.1807591131154,17.5,-0.18,17.68,10,11,37.5,0.984999999999999,10.015,89.35,17.5,7.5,3,2011,70,4898,4616,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46164898",1,"4.61649E+11",3,3,24.82000008,22.79999924,16.77999992,2.1221067471516,0.416332955557368,TRUE,4.90470323155296,1.96043398993226
"1267",25.3498895085763,17.5,-1.09,18.59,1.5,9,37,-2.405,11.405,87.2,13.5,12,4,2011,71,4858,4765,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"47654858",2,"4.76549E+11",4,4,22.35714286,19.70000076,16.77142865,2.67628410273683,1.1888372233763,FALSE,2.46140047505069,2.09964527321239
"1268",28.8792805257696,27,5.69,21.31,2,19.5,42.5,5.98,13.52,88.35,15.5,13.5,4,2011,71,4759,3764,4,3,3.5,7,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37644759",4,"3.76448E+11",4,4,18.85000022,14.30000019,16.55000003,4.15240867221882,1.14127133386087,FALSE,-0.540575734870503,1.85590411227341
"1270",21.1317115565157,15.5,0.870000000000001,14.63,6.5,7.5,28,0.845000000000001,6.655,80.4000007629395,14,7.5,5,2011,72,4585,4735,2,2,2,2,TRUE,NA,NA,3,TRUE,NA,NA,"47354585",2,"4.73546E+11",5,5,24.7,22.29999924,18.36000023,1.68077380161787,0.884873057598652,FALSE,1.1800963210262,0.568828407757165
"1271",42.4736337488016,32.5,0.399999999999999,32.1,11,28,63,1.19,26.81,88.8,27,16,5,2011,72,4110,4722,2,3,2.5,3,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"47224110",2,"4.72241E+11",5,5,21.59999984,16.29999924,16.67142854,3.94879742580919,1.35388322761098,FALSE,1.93239733406085,1.532430267145
"1272",15.4143337066069,13,0.9,12.1,3,4.5,23,-0.0600000000000005,4.56,89.65,8,7,3,2011,72,4982,4885,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,TRUE,"48854982",2,"4.8855E+11",3,2,24.14999962,22.5,18.09999943,2.33345183843591,0.282842442734738,FALSE,1.22326079909032,1.67704799426953
"1273",20.8756968650125,13,0.359999999999999,12.64,9,5.5,30.5,-0.37,5.87,87.95,15,6,3,2011,72,4049,4753,2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"47534049",2,"4.7534E+11",3,3,21.95000029,19.5,17.45000029,2.4758841120357,0.550757250973191,FALSE,0.506167089457276,1.36712245399923
"1274",14.7816349384099,12,0.42,11.58,5,6,22,0.19,5.81,89.3,5,10,3,2011,72,4972,4673,2,1,1.5,3,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"46734972",2,"4.6735E+11",4,2,19.06666692,16,16.40000025,4.59619407771256,1.83847790082484,TRUE,0.018299905307178,0.329564395659689
"1275",27.0574971815107,18,0.739999999999998,17.26,7,15,40,4.03,10.97,88.7,17,10,4,2011,73,4968,4998,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"49984968",2,"4.9985E+11",4,3,20.70000013,16,17.70000013,4.20357006567002,1.05356550201186,FALSE,-1.31418177566076,1.85952662603998
"1276",41.3352892953535,25,-0.880000000000003,25.88,13,17,53.5,-1.645,18.645,78.7500007629395,23,18,4,2011,73,4873,4960,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49604873",2,"4.96049E+11",4,4,21.63333321,19.5,16.86500041,1.71852602707367,0.349034283350565,FALSE,1.52411655982069,1.14201243727415
"1277",27.8405491632401,22.5,1.97,20.53,6,14.5,41,1.785,12.715,88.4,11,17,4,2011,73,4967,4768,1,1,1,2,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"47684967",1,"4.7685E+11",4,4,21.9749999,20.89999962,18.92499971,0.736546126928119,0.287227678557,TRUE,-2.8338914911674,0.640713633514493
"1278",24.9661016949152,21,-0.969999999999999,21.97,2,13.5,37,-0.640000000000001,14.14,89.25,13.5,11.5,4,2011,73,4663,4512,3,2,2.5,2,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"45124663",2,"4.51247E+11",5,4,25.14999962,24.79999924,18.5250001,0.435890536132121,0.403113005704201,FALSE,1.25366585131437,0.518083317680373
"1279",20.9847441271151,12,0.0500000000000007,11.95,3,4.5,21.5,-1.01,5.51,66.7,12,9,3.5,2011,73,5058,4717,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47175058",1,"4.71751E+11",5,3,25.43333308,25.29999924,18.23333359,0.152753105869831,0.230939887434215,FALSE,2.20240620239396,0.65905286872494
"1280",26.5660066051381,22,3.02,18.98,4.5,15.5,38,3.38,12.12,85.85,14.5,12,3.5,2011,73,4942,3496,5,1,3,10,TRUE,NA,NA,2,TRUE,NA,NA,"34964942",2,"3.49649E+11",4,3,26.20000013,24.70000076,18.76666641,1.34536172420127,0.251661097315836,TRUE,1.75232974054231,1.90083326339619
"1281",21.6227667537603,22,2.16,19.84,3,11.5,31.5,2.05,9.45,87.45,12,9,3,2011,74,4872,4996,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49964872",2,"4.99649E+11",3,3,23.46666654,22.60000038,19.09999975,0.960902247829185,0.519615022029028,FALSE,-1.74146929152225,0.753214358450857
"1282",15.4468946275714,11.5,-0.0399999999999991,11.54,3.5,4.5,22.5,0.0149999999999997,4.485,87.4,6,9.5,2,2011,74,5017,4706,2,1,1.5,2,TRUE,NA,NA,2,TRUE,NA,NA,"47065017",2,"4.7065E+11",3,2,22.69999981,22.5,17.34999943,0.282842442734806,0.0707109478585355,FALSE,1.48430819951465,0.446944186271654
"1283",19.0459642294505,11.5,-0.270000000000001,11.77,6.5,6.5,28,0.0600000000000005,6.44,88.15,6,12.5,2,2011,73,4619,5024,1,2,1.5,1,FALSE,NA,NA,5,FALSE,NA,NA,"50244619",1,"5.02446E+11",2,1,27.70000076,27.70000076,19.39999962,NA,NA,FALSE,1.80744634088954,NA
"1284",21.5248372529471,16.5,-1.31,17.81,4.5,10,31.5,0.220000000000001,9.78,87.6,12.5,9,3,2011,75,4739,4686,2,2,2,3,TRUE,FALSE,TRUE,5,TRUE,FALSE,FALSE,"46864739",2,"4.68647E+11",3,3,22.56666692,21.70000076,17.63333321,0.757187393194961,0.152752065326243,TRUE,0.704578677664011,1.10681249972179
"1285",25.2730115220523,18,4.74,13.26,9,12,27,3.38,8.62,64.0999984741211,8,17,3,2011,75,4947,4914,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49144947",2,"4.91449E+11",3,3,25.03333282,24.29999924,18.29999987,0.873689916870803,0.519615022029028,TRUE,1.6503137391628,1.64464712427977
"1287",15.4686091976126,13.5,1.32,12.18,3.5,6.5,23,1.99,4.51,89.2,9.5,6,3.5,2011,76,5005,4060,3,1,2,5,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"40605005",2,"4.0605E+11",4,3,19.10000038,19.10000038,16.79999924,NA,NA,TRUE,-0.860922842708878,NA
"1290",14.8898843229251,13.5,0.19,13.31,2,7.5,20.5,0.904999999999999,6.595,77.75,6.5,8.5,2,2011,78,4933,4973,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"49734933",2,"4.97349E+11",2,2,24.40000057,24.10000038,18.55000019,0.424264338451809,0.0707109478584676,TRUE,0.446631688974558,0.260162594915118
"1291",21.2432864516938,18.5,0.66,17.84,2,11,31,1.365,9.635,87.5,12,10,4,2011,79,5046,5047,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"50475046",2,"5.0475E+11",4,4,21.82500029,19.79999924,18.04999971,1.86257051168027,0.699999809265149,TRUE,-0.98766935567235,1.3122601220999
"1293",22.2558081150571,20,0.149999999999999,19.85,2.5,13.5,31.5,1.47,12.03,83.35,12,9.5,3,2011,81,4830,4070,3,1,2,7,TRUE,NA,NA,2,TRUE,NA,NA,"40704830",2,"4.07048E+11",3,3,27.59999975,25.60000038,18.66666667,1.75783907314995,0.251661223633565,TRUE,3.38046839543585,1.82073318255168
"1295",24.1573301549464,11,-0.0999999999999996,11.1,8,7,19,0.205,6.795,46.95,14,10,4,2011,34,4968,4998,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49984968",1,"4.9985E+11",4,4,18.29999948,12.19999981,17.0999999,4.31354430744478,1.09544511501054,TRUE,-2.34534413260016,1.85482351996474
"1300",32.5752534544173,21.5,-3.29,24.79,3,15.5,47.5,-2.055,17.555,87.55,14.5,17.5,5,2011,88,4059,3450,5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"34504059",8,"3.45041E+11",5,5,23.69999981,22.39999962,18.68000031,1.92006954914861,0.884590099403033,TRUE,-0.549950861266547,2.21350280935437
"1302",6.76455566905005,4,0,4,3.5,0.5,10,-0.095,0.595,88.5,1.5,5,1.5,2011,89,4974,4060,3,1,2,6,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"40604974",1,"4.0605E+11",2,1,18.90000057,16.60000038,16.5,NA,NA,FALSE,-0.376505502400325,NA
"1303",16.8660661071141,13.5,-0.0300000000000011,13.53,5,7,25,0.855,6.145,88.9499984741211,6,11,3,2011,89,4944,4072,3,1,2,8,TRUE,NA,NA,1,FALSE,FALSE,FALSE,"40724944",1,"4.07249E+11",3,3,21.89999962,20.89999962,17.76666641,1,0.251661097315836,TRUE,-0.266274488891919,0.803045740535791
"1304",11.3914227796782,11.5,1.99,9.51,2,4,16.5,1.295,2.705,87.05,4.5,6.5,2.5,2011,90,5053,5009,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"50095053",2,"5.00951E+11",3,2,25.25,24.70000076,18.95000076,0.777816380345815,0.353553390593274,TRUE,0.384071306352365,0.0426892073574208
"1305",15.8010305192232,15,0.620000000000001,14.38,2.5,6.5,23,0.31,6.19,87.05,9,6.5,2,2011,91,4909,5644,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"56444909",1,"5.64449E+11",2,2,25,23.60000038,18.19999981,1.97989844784271,0.424264338451741,FALSE,1.84512068410316,0.99529111660278
"1306",14.7169459962756,13,0.539999999999999,12.46,4.5,5.5,22,-0.220000000000001,5.72,89.75,9.5,5,3,2011,91,3302,3359,5,5,5,13,TRUE,NA,NA,16,TRUE,NA,NA,"33593302",11,"3.35933E+11",3,3,24.48333359,21.70000076,17.70000013,2.60576228053968,1.12694266540859,TRUE,2.46915168433924,2.53687145789476
"1308",26.6548197430752,20,2.6,17.4,11,11.5,39.5,2.27,9.23,88.95,19,8,3.5,2011,92,5067,4969,1,1,1,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,"49695067",1,"4.96951E+11",4,3,25.83333333,25,18.76666705,1.11504886970571,0.404145707573985,FALSE,1.38566148044869,0.592893266494444
"1309",19.6814671814671,13.5,0.859999999999999,12.64,5.5,8.5,28.5,1.665,6.835,86.4,12.5,7,3,2011,94,4037,4649,2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"4.6494E+11",4,3,26.06666692,25.10000038,18.03333282,1.00166529278232,0.251661097315836,TRUE,3.29202105518226,1.36765219785178
"1310",20.3199038439313,17,2.15,14.85,3.5,11,30,1.83,9.17,88.25,10.5,10,2,2011,94,4744,4098,3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"4.09847E+11",3,2,22.20000029,21.5,15.04999995,1.20208206749682,0.0707102735089015,FALSE,6.23151893848985,1.36618224604333
"1311",27.5525605777494,14,1.38,12.62,15.5,9,38,0.83,8.17,83.8,6,21.5,3,2011,96,4723,3684,4,2,3,9,FALSE,FALSE,TRUE,4,TRUE,FALSE,FALSE,"36844723",2,"3.68447E+11",3,3,24.48333327,21.10000038,18.53333282,2.51197101091562,0.550756962378237,TRUE,0.567989264899373,1.24034677443358
"1313",17.9457325934734,12,0.710000000000001,11.29,9,6,25.5,0.69,5.31,85.25,4.5,13.5,3.5,2011,93,4965,4812,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"48124965",2,"4.8125E+11",4,3,20.23333359,18,16.96666654,2.07444792301045,0.60277177814533,FALSE,-0.107823791020817,0.797658612920596
"1314",37.4153481733427,34.5,8.35,26.15,9.5,26.5,55.5,7.175,19.325,88.9,22.5,15,3.5,2011,97,4854,4907,1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"49074854",3,"4.90749E+11",4,3,19.06666629,13.10000038,17.1666673,5.63589624682939,0.55075725097324,TRUE,-1.73077208099515,4.36075377319556
"1315",23.8814277134632,23,6.07,16.93,5,15.5,35,5.375,10.125,87.9,9.5,14.5,2,2011,98,4380,3684,4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"3.68444E+11",2,2,26.57499933,25.39999962,19.05000019,0.636395833328012,0.494973937611077,TRUE,1.48093230869168,0.51231011146823
"1316",18.6277777777778,20,3.5,16.5,2.5,9,27,1.735,7.265,86.95,9,9.5,2.5,2011,101,4862,4847,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"48474862",2,"4.84749E+11",4,2,22,20.89999962,18,1.55563545809003,0.282843791434006,TRUE,-0.698600493248978,0.899228483942953
"1317",20.7088824660148,13,0.280000000000001,12.72,3.5,6,29.5,-0.28,6.28,85.05,9.5,11,3,2011,102,4963,4868,1,1,1,2,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"48684963",1,"4.8685E+11",3,3,23.28333314,21.70000076,18.1666673,1.39999920981267,0.503322320948219,TRUE,0.204498488439082,0.410126922227627
"1319",36.9882618793548,27.5,0.300000000000001,27.2,4,21.5,55,1.005,20.495,89.25,20.5,16.5,5,2011,105,4078,4071,3,3,3,6,FALSE,NA,NA,9,FALSE,NA,NA,"40714078",6,"4.07141E+11",5,4,24.8499999,23.10000038,18.24999952,1.3916415655801,0.675771343180696,TRUE,1.5810514316798,2.0481862623684
"1320",23.5887800677065,20.5,1.47,19.03,1.5,9.5,34.5,-1.105,10.605,87.95,11.5,12,3.5,2011,105,4084,4757,2,3,2.5,6,TRUE,FALSE,TRUE,9,TRUE,TRUE,TRUE,"47574084",6,"4.75741E+11",4,3,23.06666629,21.79999924,18.43333371,1.10151438650857,0.251661223633565,TRUE,-0.620540117486741,0.771491404247881
"1321",15.8415058525783,14,1.05,12.95,5,4.5,23,-0.00999999999999979,4.51,87.1,5.5,10.5,2,2011,106,5025,5044,1,1,1,2,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"50445025",1,"5.0445E+11",2,2,22.4000001,21.89999962,17.19999981,0.141421895716935,NA,TRUE,1.52651706466893,NA
"1323",31.28007852077,21.5,1.5,20,11.5,15,45.5,1.47,13.53,87.1,10,21.5,3,2011,109,4873,4960,1,1,1,3,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"49604873",3,"4.96049E+11",4,3,23.69999949,22.79999924,18.73333359,1.38924420673348,0.47258121283706,FALSE,-0.671625527888922,1.55351509949895
"1324",28,30,6.62,23.38,8,23,42,6.38,16.62,90,10,18,3,2011,109,4972,4673,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"46734972",3,"4.6735E+11",3,3,17.29999971,14.89999962,17.56666692,4.27356192510536,NA,FALSE,-4.40999630629087,NA
"1325",31.1073825503356,19.5,-0.75,20.25,12,13,46,0.555,12.445,88.7,9.5,21.5,4,2011,109,4062,4895,1,4,2.5,3,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"48954062",3,"4.89541E+11",4,4,25.2249999,24.79999924,18.89999962,0.403113399999709,0.374165636725409,FALSE,0.473143621172419,0.516438624614018
"1326",12.7374301675978,14,1,13,2,2,19,-0.59,2.59,89.5,5,7,3,2011,109,4663,4512,3,2,2.5,3,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"45124663",3,"4.51247E+11",4,3,19.67500019,11.39999962,16.7750001,8.43386098419755,2.63122292547735,FALSE,-0.22889008769554,2.338780943062
"1327",24.867325575734,19,1.85,17.15,10,10,36.5,1.225,8.775,88.35,7.5,17.5,3,2011,109,4967,4768,1,1,1,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"47684967",2,"4.7685E+11",5,3,21.86666679,17.79999924,18.26666641,3.59072952140524,0.450925708457992,TRUE,-1.4403054591748,2.83405873265129
"1328",30.2868248871291,18.5,0.34,18.16,11,14,43.5,0.525,13.475,86.35,20.5,9.5,3.5,2011,109,4049,4753,2,3,2.5,5,TRUE,NA,NA,7,TRUE,NA,NA,"47534049",3,"4.7534E+11",4,3,18.19999981,15.69999981,17.93333308,3.26955640192969,0.404144842338789,FALSE,-4.3465070199242,2.75703192951857
"1330",13.5639324602929,13,1.24,11.76,1.5,4.5,19.5,-0.29,4.79,85.55,7,6.5,2.5,2011,110,4905,4109,3,1,2,5,FALSE,NA,NA,3,FALSE,NA,NA,"41094905",3,"4.10949E+11",3,2,25.90000057,24.20000076,18.30000019,0.707106781186548,0.282842442734806,FALSE,2.516980759116,0.0507029370200025
"1331",9.39101153537122,9.5,1.06,8.44,1.5,2,13.5,0.58,1.42,86.2,5,4.5,2,2011,110,4898,4616,2,1,1.5,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"46164898",2,"4.61649E+11",2,2,21.42499971,20.29999924,16.10000038,0.565686234168745,0.141421895717003,FALSE,3.0610512828954,0.237482747095206
"1334",13.7939298081647,13,1.25,11.75,2.5,4,20,-0.27,4.27,86.7,5.5,8,2,2011,111,4110,4722,2,3,2.5,4,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"47224110",3,"4.72241E+11",2,2,22.30000051,20.10000038,16.63333321,3.252691463198,1.9091888486833,TRUE,2.71930854822978,1.17803996239156
"1335",13.8022203844322,11,0.24,10.76,0.5,5,19.5,0.295,4.705,84.75,6.5,7,3,2011,112,4968,4998,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"49984968",3,"4.9985E+11",4,3,22.18333371,19.60000038,17.66666667,2.34378604572982,0.702376699611909,TRUE,0.24519863600162,2.49637136917661
