"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1283",19.0459642294505,11.5,-0.35,11.85,6.5,6.5,28,0.25,6.25,88.15,6,12.5,2,2011,73,4619,5024,1,2,1.5,1,FALSE,NA,NA,5,FALSE,NA,NA,"50244619",1,"502446192011",2,1,27.7000007629395,27.7000007629395,19.3999996185303,NA,NA,FALSE,1.81141834016516,NA
"1284",21.5248372529471,16.5,-1.55,18.05,4.5,10,31.5,-0.105,10.105,87.6,12.5,9,3,2011,75,4739,4686,2,2,2,3,TRUE,FALSE,NA,5,TRUE,FALSE,NA,"46864739",2,"468647392011",3,3,22.5666669209798,21.7000007629395,17.6333332061768,0.757187393194961,0.152752065326243,TRUE,0.702636769702493,1.10646784656692
"1285",25.2730115220523,18,4.78,13.22,9,12,27,3.63,8.37,64.0999984741211,8,17,3,2011,75,4947,4914,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49144947",2,"491449472011",3,3,25.033332824707,24.2999992370605,18.2999998728434,0.873689916870803,0.519615022029028,TRUE,1.65060348443557,1.6436340571157
"1287",15.4686091976126,13.5,1.45,12.05,3.5,6.5,23,2.05,4.45,89.2,9.5,6,3.5,2011,76,5005,4060,3,1,2,5,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,"40605005",2,"406050052011",4,3,19.1000003814697,19.1000003814697,16.7999992370605,NA,NA,TRUE,-0.865654335220144,NA
"1290",14.8898843229251,13.5,0.41,13.09,2,7.5,20.5,0.965,6.535,77.75,6.5,8.5,2,2011,78,4933,4973,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"49734933",2,"497349332011",2,2,24.4000005722046,24.1000003814697,18.5500001907349,0.424264338451809,0.0707109478584676,TRUE,0.447758311887974,0.260323649491636
"1291",21.2432864516938,18.5,1.12,17.38,2,11,31,1.72,9.28,87.5,12,10,4,2011,79,5046,5047,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"50475046",2,"504750462011",4,4,21.8250002861023,19.7999992370605,18.0499997138977,1.86257051168027,0.699999809265149,TRUE,-0.988216496210223,1.31192751940919
"1293",22.2558081150571,20,-0.170000000000002,20.17,2.5,13.5,31.5,1.295,12.205,83.35,12,9.5,3,2011,81,4830,4070,3,1,2,7,TRUE,NA,NA,2,TRUE,NA,NA,"40704830",2,"407048302011",3,3,27.5999997456868,25.6000003814697,18.6666666666667,1.75783907314995,0.251661223633565,TRUE,3.38198556179951,1.82058067372163
"1295",24.1573301549464,11,0.0800000000000001,10.92,8,7,19,0.295,6.705,46.95,14,10,4,2011,34,4968,4998,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49984968",1,"499849682011",4,4,18.2999994754791,12.1999998092651,17.0999999046326,4.31354430744478,1.09544511501054,TRUE,-2.34907139701998,1.8571263279068
"1300",32.5752534544173,21.5,-2.9,24.4,3,15.5,47.5,-1.91,17.41,87.55,14.5,17.5,5,2011,88,4059,3450,5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"34504059",8,"345040592011",5,5,23.6999998092651,22.3999996185303,18.6800003051758,1.92006954914861,0.884590099403033,TRUE,-0.548389053607363,2.21230020195231
"1302",6.76455566905005,4,0,4,3.5,0.5,10,-0.095,0.595,88.5,1.5,5,1.5,2011,89,4974,4060,3,1,2,6,FALSE,FALSE,NA,2,TRUE,NA,NA,"40604974",1,"406049742011",2,1,18.9000005722046,16.6000003814697,16.5,NA,NA,FALSE,-0.382241247451219,NA
"1303",16.8660661071141,13.5,0.170000000000002,13.33,5,7,25,0.82,6.18,88.9499984741211,6,11,3,2011,89,4944,4072,3,1,2,8,TRUE,NA,NA,1,FALSE,FALSE,NA,"40724944",1,"407249442011",3,3,21.8999996185303,20.8999996185303,17.7666664123535,1,0.251661097315836,TRUE,-0.267770080876851,0.803054509032899
"1304",11.3914227796782,11.5,2.18,9.32,2,4,16.5,1.34,2.66,87.05,4.5,6.5,2.5,2011,90,5053,5009,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"50095053",2,"500950532011",3,2,25.25,24.7000007629395,18.9500007629395,0.777816380345815,0.353553390593274,TRUE,0.386536922776813,0.0418839375466947
"1305",15.8010305192232,15,0.77,14.23,2.5,6.5,23,0.43,6.07,87.05,9,6.5,2,2011,91,4909,5644,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"56444909",1,"564449092011",2,2,25,23.6000003814697,18.1999998092651,1.97989844784271,0.424264338451741,FALSE,1.84507568291218,0.996257440990023
"1306",14.7169459962756,13,1.03,11.97,4.5,5.5,22,-0.18,5.68,89.75,9.5,5,3,2011,91,3302,3359,5,5,5,13,TRUE,NA,NA,16,TRUE,NA,NA,"33593302",11,"335933022011",3,3,24.4833335876465,21.7000007629395,17.7000001271566,2.60576228053968,1.12694266540859,TRUE,2.46743293813204,2.53561789014536
"1308",26.6548197430752,20,2.55,17.45,11,11.5,39.5,2.055,9.445,88.95,19,8,3.5,2011,92,5067,4969,1,1,1,1,FALSE,TRUE,NA,2,FALSE,FALSE,NA,"49695067",1,"496950672011",4,3,25.8333333333333,25,18.7666670481364,1.11504886970571,0.404145707573985,FALSE,1.38751340209027,0.592904014597222
"1309",19.6814671814671,13.5,1.13,12.37,5.5,8.5,28.5,1.83,6.67,86.4,12.5,7,3,2011,94,4037,4649,2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"464940372011",4,3,26.0666669209798,25.1000003814697,18.033332824707,1.00166529278232,0.251661097315836,TRUE,3.29141812531274,1.36721873029155
"1310",20.3199038439313,17,1.64,15.36,3.5,11,30,1.44,9.56,88.25,10.5,10,2,2011,94,4744,4098,3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"409847442011",3,2,22.2000002861023,21.5,15.0499999523163,1.20208206749682,0.0707102735089015,FALSE,6.22092931113483,1.36602119300274
"1311",27.5525605777494,14,1.44,12.56,15.5,9,38,0.75,8.25,83.8,6,21.5,3,2011,96,4723,3684,4,2,3,9,FALSE,FALSE,NA,4,TRUE,FALSE,NA,"36844723",2,"368447232011",3,3,24.483333269755,21.1000003814697,18.533332824707,2.51197101091562,0.550756962378237,TRUE,0.569060082342237,1.24158820230533
"1313",17.9457325934734,12,0.559999999999999,11.44,9,6,25.5,0.6,5.4,85.25,4.5,13.5,3.5,2011,93,4965,4812,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,NA,"48124965",2,"481249652011",4,3,20.2333335876465,18,16.9666665395101,2.07444792301045,0.60277177814533,FALSE,-0.111997374636454,0.798711218011654
"1314",37.4153481733427,34.5,7.76,26.74,9.5,26.5,55.5,6.82,19.68,88.9,22.5,15,3.5,2011,97,4854,4907,1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,NA,"49074854",3,"490748542011",4,3,19.0666662851969,13.1000003814697,17.1666673024495,5.63589624682939,0.55075725097324,TRUE,-1.73427617179751,4.36200437063978
"1315",23.8814277134632,23,6,17,5,15.5,35,5.24,10.26,87.9,9.5,14.5,2,2011,98,4380,3684,4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"368443802011",2,2,26.574999332428,25.3999996185303,19.0500001907349,0.636395833328012,0.494973937611077,TRUE,1.48373268036567,0.51118273557633
"1316",18.6277777777778,20,3.22,16.78,2.5,9,27,1.84,7.16,86.95,9,9.5,2.5,2011,101,4862,4847,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,NA,"48474862",2,"484748622011",4,2,22,20.8999996185303,18,1.55563545809003,0.282843791434006,TRUE,-0.699314994892943,0.899872702249022
"1317",20.7088824660148,13,0.219999999999999,12.78,3.5,6,29.5,-0.34,6.34,85.05,9.5,11,3,2011,102,4963,4868,1,1,1,2,FALSE,NA,NA,1,FALSE,TRUE,NA,"48684963",1,"486849632011",3,3,23.2833331425985,21.7000007629395,18.1666673024495,1.39999920981267,0.503322320948219,TRUE,0.204341902112677,0.410639565222912
"1319",36.9882618793548,27.5,0.579999999999998,26.92,4,21.5,55,1.115,20.385,89.25,20.5,16.5,5,2011,105,4078,4071,3,3,3,6,FALSE,NA,NA,9,FALSE,NA,NA,"40714078",6,"407140782011",5,4,24.8499999046326,23.1000003814697,18.2499995231628,1.3916415655801,0.675771343180696,TRUE,1.58117380012521,2.04705618073935
"1320",23.5887800677065,20.5,1.08,19.42,1.5,9.5,34.5,-1.325,10.825,87.95,11.5,12,3.5,2011,105,4084,4757,2,3,2.5,6,TRUE,FALSE,NA,9,TRUE,TRUE,NA,"47574084",6,"475740842011",4,3,23.0666662851969,21.7999992370605,18.4333337148031,1.10151438650857,0.251661223633565,TRUE,-0.619804051549066,0.771667806175138
"1321",15.8415058525783,14,1.11,12.89,5,4.5,23,-0.2,4.7,87.1,5.5,10.5,2,2011,106,5025,5044,1,1,1,2,TRUE,NA,NA,2,FALSE,FALSE,NA,"50445025",1,"504450252011",2,2,22.4000000953674,21.8999996185303,17.1999998092651,0.141421895716935,NA,TRUE,1.52312456177099,NA
"1323",31.28007852077,21.5,1.65,19.85,11.5,15,45.5,1.54,13.46,87.1,10,21.5,3,2011,109,4873,4960,1,1,1,3,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,"49604873",3,"496048732011",4,3,23.6999994913737,22.7999992370605,18.7333335876465,1.38924420673348,0.47258121283706,FALSE,-0.669885190750746,1.55298273974649
"1324",28,30,6.84,23.16,8,23,42,6.41,16.59,90,10,18,3,2011,109,4972,4673,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"46734972",3,"467349722011",3,3,17.2999997138977,14.8999996185303,17.5666669209798,4.27356192510536,NA,FALSE,-4.41216138748668,NA
"1325",31.1073825503356,19.5,-0.489999999999998,19.99,12,13,46,0.859999999999999,12.14,88.7,9.5,21.5,4,2011,109,4062,4895,1,4,2.5,3,TRUE,TRUE,NA,9,TRUE,NA,NA,"48954062",3,"489540622011",4,4,25.2249999046326,24.7999992370605,18.8999996185303,0.403113399999709,0.374165636725409,FALSE,0.475441873603973,0.515623205905598
"1326",12.7374301675978,14,1.1,12.9,2,2,19,-0.7,2.7,89.5,5,7,3,2011,109,4663,4512,3,2,2.5,3,TRUE,NA,NA,4,TRUE,FALSE,NA,"45124663",3,"451246632011",4,3,19.6750001907349,11.3999996185303,16.7750000953674,8.43386098419755,2.63122292547735,FALSE,-0.233705261632649,2.34473400551345
"1327",24.867325575734,19,1.77,17.23,10,10,36.5,1.1,8.9,88.35,7.5,17.5,3,2011,109,4967,4768,1,1,1,3,FALSE,FALSE,NA,3,FALSE,TRUE,FALSE,"47684967",2,"476849672011",5,3,21.8666667938232,17.7999992370605,18.2666664123535,3.59072952140524,0.450925708457992,TRUE,-1.44012729732966,2.83471098087512
"1328",30.2868248871291,18.5,0.559999999999999,17.94,11,14,43.5,0.625,13.375,86.35,20.5,9.5,3.5,2011,109,4049,4753,2,3,2.5,5,TRUE,NA,NA,7,TRUE,NA,NA,"47534049",3,"475340492011",4,3,18.1999998092651,15.6999998092651,17.9333330790202,3.26955640192969,0.404144842338789,FALSE,-4.34744468739069,2.75742524408443
"1330",13.5639324602929,13,1.18,11.82,1.5,4.5,19.5,-0.215,4.715,85.55,7,6.5,2.5,2011,110,4905,4109,3,1,2,5,FALSE,NA,NA,3,FALSE,NA,NA,"41094905",3,"410949052011",3,2,25.9000005722046,24.2000007629395,18.3000001907349,0.707106781186548,0.282842442734806,FALSE,2.51727050776083,0.0513471522542111
"1331",9.39101153537122,9.5,1,8.5,1.5,2,13.5,0.51,1.49,86.2,5,4.5,2,2011,110,4898,4616,2,1,1.5,2,TRUE,NA,NA,2,TRUE,FALSE,NA,"46164898",2,"461648982011",2,2,21.4249997138977,20.2999992370605,16.1000003814697,0.565686234168745,0.141421895717003,FALSE,3.05397653863186,0.23780485624824
"1334",13.7939298081647,13,1.31,11.69,2.5,4,20,-0.265000000000001,4.265,86.7,5.5,8,2,2011,111,4110,4722,2,3,2.5,4,TRUE,TRUE,NA,10,TRUE,NA,NA,"47224110",3,"472241102011",2,2,22.3000005086263,20.1000003814697,16.6333332061768,3.252691463198,1.9091888486833,TRUE,2.71401914084041,1.1736915041849
"1335",13.8022203844322,11,0.27,10.73,0.5,5,19.5,0.365,4.635,84.75,6.5,7,3,2011,112,4968,4998,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"49984968",3,"499849682011",4,3,22.1833337148031,19.6000003814697,17.6666666666667,2.34378604572982,0.702376699611909,TRUE,0.243368314407221,2.49570432458968
"1336",20.370112762744,13.5,-0.18,13.68,9.5,8,28.5,1.58,6.42,83.95,15,5.5,3.5,2011,114,4961,4686,2,1,1.5,4,FALSE,NA,NA,2,FALSE,TRUE,NA,"46864961",1,"468649612011",4,3,24.3333333333333,23.2000007629395,19.1666666666667,1.3076696393047,0.305505171195872,TRUE,-1.0237052422997,1.93439367424168
"1338",21.0868363197676,21.5,3.06,18.44,2.5,11.5,30.5,1.485,10.015,86.95,9,11.5,3,2011,118,4947,4914,1,1,1,3,TRUE,NA,NA,3,TRUE,NA,NA,"49144947",3,"491449472011",3,3,22.9833335876465,19.5,17.2666670481364,2.89885055957565,0.51315999527036,TRUE,1.95458683164059,1.7103393958103
"1339",24.6158153189622,25,-0.630000000000003,25.63,4.5,14,36.5,0.280000000000001,13.72,89.05,14.5,10,3,2011,120,4933,4973,1,1,1,3,TRUE,NA,NA,3,TRUE,TRUE,NA,"49734933",3,"497349332011",3,3,24.3999996185303,23.3999996185303,17.966667175293,0.721110096391785,0.680685629665017,TRUE,1.77661842441147,1.32611060965354
"1340",18.705035971223,13,-0.48,13.48,1,7,26,1.11,5.89,83.4,9,10,2,2011,120,5063,4758,2,1,1.5,1,FALSE,NA,NA,2,TRUE,NA,NA,"47585063",1,"475850632011",4,2,24.3500003814697,22.1000003814697,18.8999996185303,3.18198051533946,0.565684885469544,TRUE,-0.399557649558926,1.87046125747495
"1344",23.9122458426002,14.5,1.37,13.13,11.5,7,33.5,-0.27,7.27,84.25,18,6.5,3,2011,123,5005,4060,3,1,2,7,FALSE,NA,NA,3,TRUE,NA,NA,"40605005",3,"406050052011",3,3,22.3000005086263,15.6000003814697,17.5,5.82837897598743,1.68225994194372,TRUE,0.739709905479066,2.40906119704791
"1345",23.1857540459747,22,1.65,20.35,2,16.5,34,2.755,13.745,88.1,11.5,11.5,2,2011,124,4867,5050,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"50504867",2,"505048672011",4,2,23.1999998092651,21.7000007629395,18.1999998092651,1.4142135623731,0.282842442734806,TRUE,0.045075492177279,0.758453933440759
"1347",10.5887795244982,9.5,0,9.5,1.5,1.5,15.5,-0.345,1.845,87.85,4.5,6,2,2011,125,4059,3450,5,3,4,13,TRUE,NA,NA,9,TRUE,TRUE,NA,"34504059",9,"345040592011",2,2,20.9500007629395,20.7000007629395,17.5,0.353553390593274,0.141421895716935,FALSE,-0.610289840207736,0.681434768513621
"1348",16,15,4.12,10.88,2,8,24,2.74,5.26,90,9,7,3,2011,126,5060,4969,1,1,1,2,TRUE,NA,NA,2,FALSE,NA,NA,"49695060",1,"496950602011",3,2,19.3249998092651,16.3999996185303,17.1999998092651,3.25269146319793,0.282842442734806,TRUE,-1.55187572433131,2.5969318342656
"1358",9.33818299192454,7,0.56,6.44,3.5,0.5,12.5,-0.735,1.235,82.05,6.5,3,1.5,2012,41,5014,5489,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54895014",1,"548950142012",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1359",20.8577414414455,16,1.22,14.78,4,10,28,1.77,8.23,81.5,8.5,12.5,2,2012,52,5294,4943,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49435294",1,"494352942012",4,2,25.0499992370605,24.2999992370605,17.9499998092651,1.06066017177982,0.494973937611077,TRUE,2.46458711584553,2.20823874068416
"1360",13.2975847665009,14,3.35,10.65,0.5,4.5,18.5,0.35,4.15,83.85,7,6.5,1.5,2012,53,4084,4900,2,4,3,3,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,"49004084",1,"490040842012",4,1,23.1000003814697,23.1000003814697,16.5,NA,NA,TRUE,3.81775856181388,NA
"1362",17.7743041549011,13.5,0.359999999999999,13.14,3.5,5.5,25,-0.715,6.215,84.6,10.5,7,4,2012,57,5025,4705,3,2,2.5,2,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"47055025",1,"470550252012",5,4,17.0749995708466,12.3999996185303,17.474999666214,4.6984924722527,1.64797822505338,TRUE,-4.42833905233256,1.01761212650043
"1363",29.2789448784023,21,-1.64,22.64,9,14,43.5,-0.539999999999999,14.54,89.15,19,10,3,2012,55,4862,5031,2,2,2,1,FALSE,TRUE,NA,3,FALSE,NA,NA,"50314862",1,"503148622012",4,3,22.5999997456868,20,18,2.25388533081716,0.360554651443684,TRUE,-0.0993152492061416,2.24429747389454
"1364",34.4787915166066,25,0.880000000000003,24.12,9.5,19,48.5,0.655000000000001,18.345,84.9,22,12.5,4,2012,58,4576,4682,3,3,3,4,FALSE,FALSE,NA,1,FALSE,TRUE,FALSE,"46824576",1,"468245762012",5,4,24.4250001907349,22.8999996185303,18.3249998092651,1.28937986840506,0.573730316378722,TRUE,0.98531977571065,1.57398490000031
"1365",15.6049608534529,15.5,1.46,14.04,0.5,7.5,22.5,1.75,5.75,87,7.5,8,2,2012,58,4963,5468,1,2,1.5,1,FALSE,TRUE,NA,2,TRUE,FALSE,NA,"54684963",1,"546849632012",2,2,24.2666670481364,22.7000007629395,18.0499992370605,1.5556341093909,0.353553390593274,FALSE,1.45345135208229,0.735933791498388
"1366",21.5306885284458,15,-0.51,15.51,2.5,7.5,30,-0.185,7.685,84.65,10,11.5,4,2012,59,5067,5623,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56235067",1,"562350672012",4,3,22.7333335876465,20.6000003814697,16.1000000635783,1.8583145186266,1.2767149219077,FALSE,4.36231113655278,1.20721104230317
"1367",22.0872484595386,17,2.29,14.71,7.5,11.5,31.5,2.7,8.8,85.6,8.5,13,4,2012,60,4663,5871,2,3,2.5,1,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"58714663",1,"587146632012",5,4,23.2750000953674,19.8999996185303,18.3249998092651,2.33291693060002,0.994568781358117,TRUE,-0.16468031965685,0.116028563087782
"1368",23.0944301347834,14.5,0.35,14.15,9,6.5,31,-0.595,7.095,81.3,7,16,2,2012,59,5284,3764,5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37645284",1,"376452842012",3,2,22.0500001907349,21.8999996185303,16.9499998092651,0.212132843575471,0.494973937611077,FALSE,1.74263685301135,1.35971141247981
"1369",23.465235398093,21,1.85,19.15,5.5,10.5,34.5,0.0549999999999997,10.445,88.05,14.5,9,3,2012,61,4961,4960,2,2,2,4,FALSE,FALSE,NA,3,TRUE,FALSE,FALSE,"49604961",1,"496049612012",3,3,23.8000001907349,20,17.0333334604899,5.37401180675757,0.919238276062818,FALSE,3.3027987302148,3.24279223100055
"1370",3.72670798623439,1,0,1,2,0,4,0,0,64.4000015258789,1,3,4,2012,61,4975,4991,2,2,2,4,TRUE,FALSE,NA,1,FALSE,FALSE,FALSE,"49914975",1,"499149752012",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1371",10,13,3.54,9.46,0,4,15,1.45,2.55,90,5,5,3,2012,62,4739,4991,2,3,2.5,5,FALSE,FALSE,NA,6,FALSE,FALSE,NA,"49914739",1,"499147392012",3,1,22.1499996185303,21.7999992370605,17.6999998092651,NA,NA,TRUE,0.134099693188184,NA
"1372",21.2552794553477,14,-0.289999999999999,14.29,9.5,8,30.5,0.140000000000001,7.86,86.1,6,15.5,5,2012,62,4059,4768,2,4,3,4,FALSE,FALSE,NA,10,TRUE,FALSE,FALSE,"47684059",1,"476840592012",5,5,22.2142857142857,18.6000003814697,18.1285713740758,2.4141247258238,0.5176876284521,TRUE,-0.777921142912439,1.2267318209101
"1373",29.3709492947008,18.5,1.2,17.3,13.5,11,42,-0.380000000000001,11.38,85.7,16.5,13,3,2012,61,4933,5202,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"52024933",1,"520249332012",3,3,26.2999998728434,24.7999992370605,18.6333332061768,1.30000055753271,0.55075696237826,FALSE,2.15792093807468,0.168171261122725
"1374",17.0088273352722,16.5,3.26,13.24,3.5,7.5,25,0.83,6.67,88.35,7,9.5,3,2012,63,4872,5675,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56754872",1,"567548722012",4,3,22.6599998474121,21.3999996185303,17.9400001525879,0.624499280625525,0.208166325068552,FALSE,0.0973674319259624,1.06441909243847
"1375",19.7952218430034,24,4.3,19.7,2,10,29,0.220000000000001,9.78,87.9,9,11,3,2012,63,4723,5437,1,3,2,1,FALSE,NA,NA,5,FALSE,TRUE,NA,"54374723",1,"543747232012",4,3,21.4333337148031,17,18.8666667938232,3.98036886112964,0.757187813026815,FALSE,-3.24029051545119,2.25304393012881
"1376",14,12,1.82,10.18,6,6,21,1.99,4.01,90,4,10,3,2012,63,4967,4768,2,2,2,5,FALSE,TRUE,NA,4,TRUE,FALSE,NA,"47684967",3,"476849672012",5,3,17.2499995231628,13.5,17.0250000953674,3.70405165011353,1.6522707716967,TRUE,-3.2282181250776,0.128458057773249
"1377",13.8736723230366,14,1.36,12.64,1.5,5.5,20,1.175,4.325,86.45,6,7.5,1.5,2012,62,5140,5593,1,1,1,1,FALSE,TRUE,NA,1,FALSE,FALSE,NA,"55935140",1,"559351402012",4,1,19.6000003814697,19,17.5,NA,NA,FALSE,-1.96029022167753,NA
"1382",17.7935943060498,18,2.5,15.5,0,8,25,1.38,6.62,84.3,9,9,2,2012,57,4976,5096,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,NA,"50964976",1,"509649762012",4,2,23.8000005086263,23.6000003814697,17.2999992370605,0.353553390593274,0,TRUE,2.69532140019075,0.353553390593274
"1383",14.6666666666667,11,-1.2,12.2,1,3,22,-1.03,4.03,90,8,7,3,2012,69,5014,5489,1,2,1.5,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54895014",2,"548950142012",3,2,25.8000001907349,25.3999996185303,NA,0.565686234168745,NA,TRUE,NA,NA
"1384",5.12820512820513,2,0,2,3,0,7,0,0,81.9,1,4,3,2012,75,5093,4682,3,1,2,5,FALSE,FALSE,NA,1,FALSE,TRUE,FALSE,"46825093",1,"468250932012",3,1,19.2999992370605,19.2999992370605,15.6000003814697,NA,NA,TRUE,2.06800045354037,NA
"1386",11.0889195535866,11,0.529999999999999,10.47,1,2.5,16,-0.8,3.3,86.25,5,6,1.5,2012,78,5625,5195,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"51955625",1,"519556252012",4,1,23.1000003814697,23.1000003814697,17.2000007629395,NA,NA,TRUE,2.22312267535649,NA
"1387",20.4560745866974,16.5,-1.8,18.3,4.5,7,29.5,-2.415,9.415,86.55,12.5,8,2,2012,79,5589,5616,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"56165589",1,"561655892012",5,2,20.75,20.5,17.8499994277954,0.353553390593274,0.777817729045083,TRUE,-1.60760637385924,1.44978793415208
"1388",18.8340807174888,17,-0.0199999999999996,17.02,3,6,28,-0.38,6.38,89.2,11,8,3,2012,77,5407,5517,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"55175407",1,"551754072012",4,3,19.4749999046326,14.6000003814697,16.5249998569489,4.83873196997211,1.89032606215348,FALSE,0.135807191266883,1.97941603294588
"1389",22.3365594325866,23,5.41,17.59,3.5,14.5,33,3.74,10.76,88.65,9.5,13,2,2012,89,5294,4943,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49435294",2,"494352942012",2,2,28.25,27,19.0500001907349,1.76776695296637,0.494973937611077,TRUE,3.15873334793767,0.620188384062026
"1393",15.7660434932545,15,2.29,12.71,3,5.5,23,0.25,5.25,87.5,6.5,9.5,4,2012,88,4084,4900,2,4,3,4,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"49004084",2,"490040842012",4,4,21,19.1000003814697,17.7249999046326,1.97821477331758,0.531506865989876,FALSE,-1.07285136218122,1.98307187515548
"1394",20.3883495145631,20,2.82,17.18,0,9,28,0.81,8.19,82.4,10,10,3,2012,88,5214,4757,3,1,2,7,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47575214",1,"475752142012",3,3,24.0666662851969,23.3999996185303,18.6333338419596,0.763762615825973,0.11547049432125,TRUE,-0.0754140979160584,1.02049793805704
"1395",29.2564725675296,24,0.27,23.73,2.5,17,39,1.255,15.745,80.15,13.5,16,3,2012,88,5134,5107,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"51075134",1,"510751342012",5,3,21.5333334604899,20.8999996185303,17.8666667938232,0.60277177814533,0.862167154118278,FALSE,-0.862241986272974,1.73392892553115
"1396",14.975933192863,13,-0.0599999999999987,13.06,1.5,5,22,0.565,4.435,88.1,6.5,8,2,2012,88,4873,5393,1,2,1.5,1,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"53934873",1,"539348732012",2,2,24.4000000953674,23.8999996185303,18.9499998092651,0.282842442734738,NA,FALSE,-0.463460809338984,NA
"1397",9.67741935483871,10,0.94,9.06,2,1,14,-1.59,2.59,86.8,6,4,1,2012,89,4975,4991,2,2,2,6,FALSE,FALSE,NA,2,FALSE,FALSE,NA,"49914975",2,"499149752012",1,1,27.0500001907349,26.7000007629395,16.2999992370605,NA,NA,TRUE,8.22336986579076,NA
"1398",23.3509258020752,21,0.0600000000000023,20.94,3,12.6666666666667,34.3333333333333,0.77,11.8966666666667,88.2333333333333,12,11.6666666666667,3,2012,91,4963,5449,1,2,1.5,1,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54494963",1,"544949632012",3,3,25.6333338419596,24.5,18.5,1.79257752914575,0.360554651443684,TRUE,1.79499445532095,2.61407301437944
"1404",21.1306475657722,15.5,1.86,13.64,5.5,6,31.5,-0.465,6.465,89.7000015258789,8,13.5,3.5,2012,97,4898,5048,3,2,2.5,2,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50484898",1,"504848982012",4,3,20.050000667572,18.1000003814697,16.5999999046326,2.78388218141501,0.611010342391776,FALSE,0.539954186818628,1.52894804976822
"1405",21.7968140230683,19,1.57,17.43,6.5,9,31,0.705,8.295,85.95,13,8.5,4.5,2012,97,4944,4722,3,2,2.5,6,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47224944",2,"472249442012",5,4,22.1249995231628,15.3999996185303,17.9249994754791,4.54266803842838,1.54999976517053,FALSE,-0.403460618084092,1.08997414913741
