"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
1218,5177,1218,0,3,19,0.620000000000001,18.38,24.7267198783733,10.5,-0.359999999999999,10.86,5017,4706,"47065017",2011,32,1
1218,5178,1218,0,3,19,0.620000000000001,18.38,24.7267198783733,10.5,-0.359999999999999,10.86,5017,4706,"47065017",2011,32,1
1220,5158,1220,0,2,21,5.77,15.23,23.4712643678161,13.5,4.72,8.78,4972,4673,"46734972",2011,33,1
1220,5156,1220,1,2,21,5.77,15.23,23.4712643678161,13.5,4.72,8.78,4972,4673,"46734972",2011,33,1
1220,5157,1220,1,2,21,5.77,15.23,23.4712643678161,13.5,4.72,8.78,4972,4673,"46734972",2011,33,1
1220,5154,1220,0,2,21,5.77,15.23,23.4712643678161,13.5,4.72,8.78,4972,4673,"46734972",2011,33,1
1221,5161,1221,1,3,15,-1.26,16.26,23.7209302325581,9,-0.73,9.73,4905,4109,"41094905",2011,33,1
1221,5162,1221,0,3,15,-1.26,16.26,23.7209302325581,9,-0.73,9.73,4905,4109,"41094905",2011,33,1
1221,5159,1221,1,3,15,-1.26,16.26,23.7209302325581,9,-0.73,9.73,4905,4109,"41094905",2011,33,1
1221,5160,1221,1,3,15,-1.26,16.26,23.7209302325581,9,-0.73,9.73,4905,4109,"41094905",2011,33,1
1223,5168,1223,1,3,14,1.76,12.24,22.6856736789385,6.5,-0.28,6.78,4942,3496,"34964942",2011,33,1
1223,5169,1223,1,3,14,1.76,12.24,22.6856736789385,6.5,-0.28,6.78,4942,3496,"34964942",2011,33,1
1223,5170,1223,1,3,14,1.76,12.24,22.6856736789385,6.5,-0.28,6.78,4942,3496,"34964942",2011,33,1
1224,5172,1224,1,2,17.5,1.43,16.07,19.5805917606136,11,2.645,8.355,4927,4906,"49064927",2011,33,1
1224,5171,1224,1,2,17.5,1.43,16.07,19.5805917606136,11,2.645,8.355,4927,4906,"49064927",2011,33,1
1225,5176,1225,1,2,11,-1.54,12.54,15.2542372881356,4,-0.48,4.48,4863,4852,"48524863",2011,34,1
1225,5174,1225,0,2,11,-1.54,12.54,15.2542372881356,4,-0.48,4.48,4863,4852,"48524863",2011,34,1
1225,5175,1225,1,2,11,-1.54,12.54,15.2542372881356,4,-0.48,4.48,4863,4852,"48524863",2011,34,1
1225,5173,1225,0,2,11,-1.54,12.54,15.2542372881356,4,-0.48,4.48,4863,4852,"48524863",2011,34,1
1226,5181,1226,1,3,23.5,4.29,19.21,23.2859842094608,14.5,3.455,11.045,4872,4996,"49964872",2011,34,1
1226,5179,1226,1,3,23.5,4.29,19.21,23.2859842094608,14.5,3.455,11.045,4872,4996,"49964872",2011,34,1
1226,5180,1226,1,3,23.5,4.29,19.21,23.2859842094608,14.5,3.455,11.045,4872,4996,"49964872",2011,34,1
1227,5185,1227,1,4,25.5,1.95,23.55,35.1020251414526,20,2.845,17.155,5030,4768,"47685030",2011,34,1
1227,5182,1227,1,4,25.5,1.95,23.55,35.1020251414526,20,2.845,17.155,5030,4768,"47685030",2011,34,1
1227,5183,1227,1,4,25.5,1.95,23.55,35.1020251414526,20,2.845,17.155,5030,4768,"47685030",2011,34,1
1227,5184,1227,1,4,25.5,1.95,23.55,35.1020251414526,20,2.845,17.155,5030,4768,"47685030",2011,34,1
1230,5195,1230,1,4,28,2.79,25.21,33.217875656763,22,2.045,19.955,4110,4722,"47224110",2011,33,1
1230,5196,1230,1,4,28,2.79,25.21,33.217875656763,22,2.045,19.955,4110,4722,"47224110",2011,33,1
1230,5197,1230,1,4,28,2.79,25.21,33.217875656763,22,2.045,19.955,4110,4722,"47224110",2011,33,1
1230,5198,1230,1,4,28,2.79,25.21,33.217875656763,22,2.045,19.955,4110,4722,"47224110",2011,33,1
1232,5203,1232,1,2,17,0.649999999999999,16.35,20.1940976163451,9.5,1.655,7.845,4947,4914,"49144947",2011,35,1
1232,5204,1232,1,2,17,0.649999999999999,16.35,20.1940976163451,9.5,1.655,7.845,4947,4914,"49144947",2011,35,1
1232,5224,1232,0,2,17,0.649999999999999,16.35,20.1940976163451,9.5,1.655,7.845,4947,4914,"49144947",2011,35,1
1232,5225,1232,0,2,17,0.649999999999999,16.35,20.1940976163451,9.5,1.655,7.845,4947,4914,"49144947",2011,35,1
1235,5211,1235,1,4,31,-0.420000000000002,31.42,43.9931271477663,25,-0.34,25.34,4873,4960,"49604873",2011,36,1
1235,5212,1235,1,4,31,-0.420000000000002,31.42,43.9931271477663,25,-0.34,25.34,4873,4960,"49604873",2011,36,1
1235,5209,1235,1,4,31,-0.420000000000002,31.42,43.9931271477663,25,-0.34,25.34,4873,4960,"49604873",2011,36,1
1235,5210,1235,1,4,31,-0.420000000000002,31.42,43.9931271477663,25,-0.34,25.34,4873,4960,"49604873",2011,36,1
1235,5236,1235,0,4,31,-0.420000000000002,31.42,43.9931271477663,25,-0.34,25.34,4873,4960,"49604873",2011,36,1
1238,5222,1238,1,4,26.5,-3.84,30.34,36.0503915560096,19,-3,22,5005,4060,"40605005",2011,37,1
1238,5223,1238,1,4,26.5,-3.84,30.34,36.0503915560096,19,-3,22,5005,4060,"40605005",2011,37,1
1238,5221,1238,1,4,26.5,-3.84,30.34,36.0503915560096,19,-3,22,5005,4060,"40605005",2011,37,1
1238,5220,1238,1,4,26.5,-3.84,30.34,36.0503915560096,19,-3,22,5005,4060,"40605005",2011,37,1
1241,5235,1241,0,1,20,2.14,17.86,18.2704019488429,7,-0.16,7.16,4830,4070,"40704830",2011,34,1
1241,5234,1241,1,1,20,2.14,17.86,18.2704019488429,7,-0.16,7.16,4830,4070,"40704830",2011,34,1
1242,5240,1242,0,2,6,-1.18,7.18,12.7508854781582,4,1.9,2.1,5046,5047,"50475046",2011,36,1
1242,5238,1242,1,2,6,-1.18,7.18,12.7508854781582,4,1.9,2.1,5046,5047,"50475046",2011,36,1
1242,5239,1242,1,2,6,-1.18,7.18,12.7508854781582,4,1.9,2.1,5046,5047,"50475046",2011,36,1
1243,5241,1243,0,2,10.5,0.219999999999999,10.28,21.3072082379863,6,0.595,5.405,4989,4900,"49004989",2011,41,1
1243,5243,1243,1,2,10.5,0.219999999999999,10.28,21.3072082379863,6,0.595,5.405,4989,4900,"49004989",2011,41,1
1243,5242,1243,1,2,10.5,0.219999999999999,10.28,21.3072082379863,6,0.595,5.405,4989,4900,"49004989",2011,41,1
1244,5245,1244,1,2,10.5,-0.949999999999999,11.45,20.7715411019187,5,-0.529999999999999,5.53,4864,5623,"56234864",2011,41,1
1244,5246,1244,0,2,10.5,-0.949999999999999,11.45,20.7715411019187,5,-0.529999999999999,5.53,4864,5623,"56234864",2011,41,1
1244,5244,1244,1,2,10.5,-0.949999999999999,11.45,20.7715411019187,5,-0.529999999999999,5.53,4864,5623,"56234864",2011,41,1
1244,5248,1244,0,2,10.5,-0.949999999999999,11.45,20.7715411019187,5,-0.529999999999999,5.53,4864,5623,"56234864",2011,41,1
1245,5251,1246,0,0,1,0,1,21.7543859649123,0,0,0,4933,4973,"49734933",2011,48,1
1245,5256,1245,0,0,1,0,1,21.7543859649123,0,0,0,4933,4973,"49734933",2011,48,1
1245,5252,1246,0,0,1,0,1,21.7543859649123,0,0,0,4933,4973,"49734933",2011,48,1
1246,5250,1245,1,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1246,5276,1246,0,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1246,5249,1245,1,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1246,5275,1246,0,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1246,5273,1246,0,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1246,5274,1246,0,2,23,1.14,21.86,26.2591725214676,10.5,-2.08,12.58,4974,5062,"50624974",2011,48,1
1248,5262,1249,0,1,33,5.16,27.84,31.685393258427,23,4.3,18.7,5053,5009,"50095053",2011,52,1
1248,5263,1249,1,1,33,5.16,27.84,31.685393258427,23,4.3,18.7,5053,5009,"50095053",2011,52,1
1248,5280,1249,0,1,33,5.16,27.84,31.685393258427,23,4.3,18.7,5053,5009,"50095053",2011,52,1
1248,5264,1249,0,1,33,5.16,27.84,31.685393258427,23,4.3,18.7,5053,5009,"50095053",2011,52,1
1250,5269,1251,1,3,15.5,0.390000000000001,15.11,25.0549274753321,8,-0.285,8.285,3302,3359,"33593302",2011,53,10
1250,5270,1251,1,3,15.5,0.390000000000001,15.11,25.0549274753321,8,-0.285,8.285,3302,3359,"33593302",2011,53,10
1250,5268,1251,1,3,15.5,0.390000000000001,15.11,25.0549274753321,8,-0.285,8.285,3302,3359,"33593302",2011,53,10
1250,5281,1250,0,3,15.5,0.390000000000001,15.11,25.0549274753321,8,-0.285,8.285,3302,3359,"33593302",2011,53,10
1251,5267,1250,1,3,24.5,1.9,22.6,29.4122448979592,14.5,-0.194999999999999,14.695,5067,4868,"48685067",2011,53,1
1251,5272,1251,1,3,24.5,1.9,22.6,29.4122448979592,14.5,-0.194999999999999,14.695,5067,4868,"48685067",2011,53,1
1251,5271,1251,0,3,24.5,1.9,22.6,29.4122448979592,14.5,-0.194999999999999,14.695,5067,4868,"48685067",2011,53,1
1251,5265,1250,0,3,24.5,1.9,22.6,29.4122448979592,14.5,-0.194999999999999,14.695,5067,4868,"48685067",2011,53,1
1251,5266,1250,1,3,24.5,1.9,22.6,29.4122448979592,14.5,-0.194999999999999,14.695,5067,4868,"48685067",2011,53,1
1252,5284,1254,1,2,21,4.97,16.03,26.634296362507,14.5,4.105,10.395,4979,4673,"46734979",2011,57,1
1252,5285,1254,1,2,21,4.97,16.03,26.634296362507,14.5,4.105,10.395,4979,4673,"46734979",2011,57,1
1254,5277,1252,1,3,7.5,0,7.5,14.5409606537703,3.5,0.45,3.05,4723,3684,"36844723",2011,57,1
1254,5286,1254,1,3,7.5,0,7.5,14.5409606537703,3.5,0.45,3.05,4723,3684,"36844723",2011,57,1
1254,5278,1252,1,3,7.5,0,7.5,14.5409606537703,3.5,0.45,3.05,4723,3684,"36844723",2011,57,1
1255,5289,1255,1,4,18.5,1.62,16.88,19.6390513473471,8,0.57,7.43,4037,4649,"46494037",2011,58,1
1255,5296,1257,1,4,18.5,1.62,16.88,19.6390513473471,8,0.57,7.43,4037,4649,"46494037",2011,58,1
1255,5297,1257,1,4,18.5,1.62,16.88,19.6390513473471,8,0.57,7.43,4037,4649,"46494037",2011,58,1
1255,5295,1257,1,4,18.5,1.62,16.88,19.6390513473471,8,0.57,7.43,4037,4649,"46494037",2011,58,1
1255,5298,1257,0,4,18.5,1.62,16.88,19.6390513473471,8,0.57,7.43,4037,4649,"46494037",2011,58,1
1256,5293,1256,1,3,21,-0.780000000000001,21.78,27.5095454617469,13,-0.790000000000001,13.79,4380,3684,"36844380",2011,58,3
1256,5294,1256,1,3,21,-0.780000000000001,21.78,27.5095454617469,13,-0.790000000000001,13.79,4380,3684,"36844380",2011,58,3
1256,5292,1256,1,3,21,-0.780000000000001,21.78,27.5095454617469,13,-0.790000000000001,13.79,4380,3684,"36844380",2011,58,3
1257,5288,1255,1,2,13.5,0.889999999999999,12.61,20.6913435174305,5,-1.39,6.39,4862,4847,"48474862",2011,58,1
1257,5287,1255,0,2,13.5,0.889999999999999,12.61,20.6913435174305,5,-1.39,6.39,4862,4847,"48474862",2011,58,1
1257,5290,1255,1,2,13.5,0.889999999999999,12.61,20.6913435174305,5,-1.39,6.39,4862,4847,"48474862",2011,58,1
1257,5291,1255,0,2,13.5,0.889999999999999,12.61,20.6913435174305,5,-1.39,6.39,4862,4847,"48474862",2011,58,1
1260,5305,1259,1,1,17,4.62,12.38,13.751507840772,7,2.46,4.54,4854,4907,"49074854",2011,64,2
1260,5306,1259,0,1,17,4.62,12.38,13.751507840772,7,2.46,4.54,4854,4907,"49074854",2011,64,2
1260,5303,1259,0,1,17,4.62,12.38,13.751507840772,7,2.46,4.54,4854,4907,"49074854",2011,64,2
1260,5304,1259,0,1,17,4.62,12.38,13.751507840772,7,2.46,4.54,4854,4907,"49074854",2011,64,2
1260,5307,1260,0,1,17,4.62,12.38,13.751507840772,7,2.46,4.54,4854,4907,"49074854",2011,64,2
1261,5313,1261,1,3,17.5,0.370000000000001,17.13,19.4661265995988,8,0.165000000000001,7.835,4084,4757,"47574084",2011,64,5
1261,5314,1261,1,3,17.5,0.370000000000001,17.13,19.4661265995988,8,0.165000000000001,7.835,4084,4757,"47574084",2011,64,5
1261,5312,1261,1,3,17.5,0.370000000000001,17.13,19.4661265995988,8,0.165000000000001,7.835,4084,4757,"47574084",2011,64,5
1261,5323,1261,0,3,17.5,0.370000000000001,17.13,19.4661265995988,8,0.165000000000001,7.835,4084,4757,"47574084",2011,64,5
1262,5316,1262,0,0,12,0.460000000000001,11.54,14.9253731343284,5,0.99,4.01,4744,4098,"40984744",2011,65,2
1262,5325,1262,0,0,12,0.460000000000001,11.54,14.9253731343284,5,0.99,4.01,4744,4098,"40984744",2011,65,2
1262,5326,1262,0,0,12,0.460000000000001,11.54,14.9253731343284,5,0.99,4.01,4744,4098,"40984744",2011,65,2
1262,5327,1262,0,0,12,0.460000000000001,11.54,14.9253731343284,5,0.99,4.01,4744,4098,"40984744",2011,65,2
1262,5315,1262,0,0,12,0.460000000000001,11.54,14.9253731343284,5,0.99,4.01,4744,4098,"40984744",2011,65,2
1263,5319,1263,1,4,23,0.219999999999999,22.78,28.3737024221453,13,-2.97,15.97,4078,4071,"40714078",2011,67,5
1263,5320,1263,1,4,23,0.219999999999999,22.78,28.3737024221453,13,-2.97,15.97,4078,4071,"40714078",2011,67,5
1263,5321,1263,0,4,23,0.219999999999999,22.78,28.3737024221453,13,-2.97,15.97,4078,4071,"40714078",2011,67,5
1263,5318,1263,1,4,23,0.219999999999999,22.78,28.3737024221453,13,-2.97,15.97,4078,4071,"40714078",2011,67,5
1263,5322,1263,1,4,23,0.219999999999999,22.78,28.3737024221453,13,-2.97,15.97,4078,4071,"40714078",2011,67,5
1264,5329,1264,1,3,22.5,3.24,19.26,26.2522184263468,12,1.81,10.19,4062,4895,"48954062",2011,70,2
1264,5330,1264,1,3,22.5,3.24,19.26,26.2522184263468,12,1.81,10.19,4062,4895,"48954062",2011,70,2
1264,5328,1264,1,3,22.5,3.24,19.26,26.2522184263468,12,1.81,10.19,4062,4895,"48954062",2011,70,2
1265,5333,1265,1,3,20.5,1.98,18.52,31.0188499164877,12,0.6,11.4,4863,4852,"48524863",2011,70,2
1265,5334,1265,0,3,20.5,1.98,18.52,31.0188499164877,12,0.6,11.4,4863,4852,"48524863",2011,70,2
1265,5331,1265,1,3,20.5,1.98,18.52,31.0188499164877,12,0.6,11.4,4863,4852,"48524863",2011,70,2
1265,5332,1265,1,3,20.5,1.98,18.52,31.0188499164877,12,0.6,11.4,4863,4852,"48524863",2011,70,2
1266,5335,1266,1,3,17.5,-0.18,17.68,25.1807591131154,11,0.984999999999999,10.015,4898,4616,"46164898",2011,70,1
1266,5336,1266,1,3,17.5,-0.18,17.68,25.1807591131154,11,0.984999999999999,10.015,4898,4616,"46164898",2011,70,1
1266,5337,1266,1,3,17.5,-0.18,17.68,25.1807591131154,11,0.984999999999999,10.015,4898,4616,"46164898",2011,70,1
1266,5383,1266,0,3,17.5,-0.18,17.68,25.1807591131154,11,0.984999999999999,10.015,4898,4616,"46164898",2011,70,1
1267,5343,1268,1,4,17.5,-1.09,18.59,25.3498895085763,9,-2.405,11.405,4858,4765,"47654858",2011,71,2
1267,5344,1268,1,4,17.5,-1.09,18.59,25.3498895085763,9,-2.405,11.405,4858,4765,"47654858",2011,71,2
1267,5404,1268,1,4,17.5,-1.09,18.59,25.3498895085763,9,-2.405,11.405,4858,4765,"47654858",2011,71,2
1267,5405,1268,0,4,17.5,-1.09,18.59,25.3498895085763,9,-2.405,11.405,4858,4765,"47654858",2011,71,2
1267,5342,1268,1,4,17.5,-1.09,18.59,25.3498895085763,9,-2.405,11.405,4858,4765,"47654858",2011,71,2
1268,5339,1267,1,4,27,5.69,21.31,28.8792805257696,19.5,5.98,13.52,4759,3764,"37644759",2011,71,4
1268,5340,1267,1,4,27,5.69,21.31,28.8792805257696,19.5,5.98,13.52,4759,3764,"37644759",2011,71,4
1268,5341,1267,1,4,27,5.69,21.31,28.8792805257696,19.5,5.98,13.52,4759,3764,"37644759",2011,71,4
1268,5406,1267,1,4,27,5.69,21.31,28.8792805257696,19.5,5.98,13.52,4759,3764,"37644759",2011,71,4
1270,5352,1271,1,5,15.5,0.870000000000001,14.63,21.1317115565157,7.5,0.845000000000001,6.655,4585,4735,"47354585",2011,72,2
1270,5353,1271,1,5,15.5,0.870000000000001,14.63,21.1317115565157,7.5,0.845000000000001,6.655,4585,4735,"47354585",2011,72,2
1270,5354,1271,1,5,15.5,0.870000000000001,14.63,21.1317115565157,7.5,0.845000000000001,6.655,4585,4735,"47354585",2011,72,2
1270,5351,1271,1,5,15.5,0.870000000000001,14.63,21.1317115565157,7.5,0.845000000000001,6.655,4585,4735,"47354585",2011,72,2
1270,5355,1271,1,5,15.5,0.870000000000001,14.63,21.1317115565157,7.5,0.845000000000001,6.655,4585,4735,"47354585",2011,72,2
1271,5348,1270,1,5,32.5,0.399999999999999,32.1,42.4736337488016,28,1.19,26.81,4110,4722,"47224110",2011,72,2
1271,5347,1270,1,5,32.5,0.399999999999999,32.1,42.4736337488016,28,1.19,26.81,4110,4722,"47224110",2011,72,2
1271,5349,1270,1,5,32.5,0.399999999999999,32.1,42.4736337488016,28,1.19,26.81,4110,4722,"47224110",2011,72,2
1271,5346,1270,1,5,32.5,0.399999999999999,32.1,42.4736337488016,28,1.19,26.81,4110,4722,"47224110",2011,72,2
1271,5350,1270,1,5,32.5,0.399999999999999,32.1,42.4736337488016,28,1.19,26.81,4110,4722,"47224110",2011,72,2
1272,5361,1273,0,2,13,0.9,12.1,15.4143337066069,4.5,-0.0600000000000005,4.56,4982,4885,"48854982",2011,72,2
1272,5414,1273,0,2,13,0.9,12.1,15.4143337066069,4.5,-0.0600000000000005,4.56,4982,4885,"48854982",2011,72,2
1272,5359,1273,1,2,13,0.9,12.1,15.4143337066069,4.5,-0.0600000000000005,4.56,4982,4885,"48854982",2011,72,2
1272,5360,1273,1,2,13,0.9,12.1,15.4143337066069,4.5,-0.0600000000000005,4.56,4982,4885,"48854982",2011,72,2
1273,5358,1272,1,3,13,0.359999999999999,12.64,20.8756968650125,5.5,-0.37,5.87,4049,4753,"47534049",2011,72,2
1273,5356,1272,1,3,13,0.359999999999999,12.64,20.8756968650125,5.5,-0.37,5.87,4049,4753,"47534049",2011,72,2
1273,5357,1272,1,3,13,0.359999999999999,12.64,20.8756968650125,5.5,-0.37,5.87,4049,4753,"47534049",2011,72,2
1273,5413,1272,0,3,13,0.359999999999999,12.64,20.8756968650125,5.5,-0.37,5.87,4049,4753,"47534049",2011,72,2
1274,5365,1274,0,2,12,0.42,11.58,14.7816349384099,6,0.19,5.81,4972,4673,"46734972",2011,72,2
1274,5363,1274,1,2,12,0.42,11.58,14.7816349384099,6,0.19,5.81,4972,4673,"46734972",2011,72,2
1274,5362,1274,1,2,12,0.42,11.58,14.7816349384099,6,0.19,5.81,4972,4673,"46734972",2011,72,2
1274,5364,1274,0,2,12,0.42,11.58,14.7816349384099,6,0.19,5.81,4972,4673,"46734972",2011,72,2
1275,5373,1276,0,3,18,0.739999999999998,17.26,27.0574971815107,15,4.03,10.97,4968,4998,"49984968",2011,73,2
1275,5370,1276,1,3,18,0.739999999999998,17.26,27.0574971815107,15,4.03,10.97,4968,4998,"49984968",2011,73,2
1275,5371,1276,1,3,18,0.739999999999998,17.26,27.0574971815107,15,4.03,10.97,4968,4998,"49984968",2011,73,2
1275,5372,1276,1,3,18,0.739999999999998,17.26,27.0574971815107,15,4.03,10.97,4968,4998,"49984968",2011,73,2
1276,5369,1275,1,4,25,-0.880000000000003,25.88,41.3352892953535,17,-1.645,18.645,4873,4960,"49604873",2011,73,2
1276,5367,1275,1,4,25,-0.880000000000003,25.88,41.3352892953535,17,-1.645,18.645,4873,4960,"49604873",2011,73,2
1276,5368,1275,1,4,25,-0.880000000000003,25.88,41.3352892953535,17,-1.645,18.645,4873,4960,"49604873",2011,73,2
1276,5366,1275,1,4,25,-0.880000000000003,25.88,41.3352892953535,17,-1.645,18.645,4873,4960,"49604873",2011,73,2
1277,5375,1277,1,4,22.5,1.97,20.53,27.8405491632401,14.5,1.785,12.715,4967,4768,"47684967",2011,73,1
1277,5374,1277,1,4,22.5,1.97,20.53,27.8405491632401,14.5,1.785,12.715,4967,4768,"47684967",2011,73,1
1277,5376,1277,1,4,22.5,1.97,20.53,27.8405491632401,14.5,1.785,12.715,4967,4768,"47684967",2011,73,1
1277,5377,1277,1,4,22.5,1.97,20.53,27.8405491632401,14.5,1.785,12.715,4967,4768,"47684967",2011,73,1
1278,5384,1279,1,4,21,-0.969999999999999,21.97,24.9661016949152,13.5,-0.640000000000001,14.14,4663,4512,"45124663",2011,73,2
1278,5387,1279,1,4,21,-0.969999999999999,21.97,24.9661016949152,13.5,-0.640000000000001,14.14,4663,4512,"45124663",2011,73,2
1278,5388,1279,0,4,21,-0.969999999999999,21.97,24.9661016949152,13.5,-0.640000000000001,14.14,4663,4512,"45124663",2011,73,2
1278,5385,1279,1,4,21,-0.969999999999999,21.97,24.9661016949152,13.5,-0.640000000000001,14.14,4663,4512,"45124663",2011,73,2
1278,5386,1279,1,4,21,-0.969999999999999,21.97,24.9661016949152,13.5,-0.640000000000001,14.14,4663,4512,"45124663",2011,73,2
1279,5380,1278,1,3,12,0.0500000000000007,11.95,20.9847441271151,4.5,-1.01,5.51,5058,4717,"47175058",2011,73,1
1279,5379,1278,1,3,12,0.0500000000000007,11.95,20.9847441271151,4.5,-1.01,5.51,5058,4717,"47175058",2011,73,1
1279,5381,1278,0,3,12,0.0500000000000007,11.95,20.9847441271151,4.5,-1.01,5.51,5058,4717,"47175058",2011,73,1
1279,5382,1278,0,3,12,0.0500000000000007,11.95,20.9847441271151,4.5,-1.01,5.51,5058,4717,"47175058",2011,73,1
1279,5378,1278,1,3,12,0.0500000000000007,11.95,20.9847441271151,4.5,-1.01,5.51,5058,4717,"47175058",2011,73,1
1280,5399,1283,1,3,22,3.02,18.98,26.5660066051381,15.5,3.38,12.12,4942,3496,"34964942",2011,73,2
1280,5389,1280,1,3,22,3.02,18.98,26.5660066051381,15.5,3.38,12.12,4942,3496,"34964942",2011,73,2
1280,5390,1280,0,3,22,3.02,18.98,26.5660066051381,15.5,3.38,12.12,4942,3496,"34964942",2011,73,2
1280,5400,1283,1,3,22,3.02,18.98,26.5660066051381,15.5,3.38,12.12,4942,3496,"34964942",2011,73,2
1281,5397,1282,1,3,22,2.16,19.84,21.6227667537603,11.5,2.05,9.45,4872,4996,"49964872",2011,74,2
1281,5421,1282,0,3,22,2.16,19.84,21.6227667537603,11.5,2.05,9.45,4872,4996,"49964872",2011,74,2
1281,5398,1282,1,3,22,2.16,19.84,21.6227667537603,11.5,2.05,9.45,4872,4996,"49964872",2011,74,2
1281,5396,1282,1,3,22,2.16,19.84,21.6227667537603,11.5,2.05,9.45,4872,4996,"49964872",2011,74,2
1282,5393,1281,1,2,11.5,-0.0399999999999991,11.54,15.4468946275714,4.5,0.0149999999999997,4.485,5017,4706,"47065017",2011,74,2
1282,5425,1281,0,2,11.5,-0.0399999999999991,11.54,15.4468946275714,4.5,0.0149999999999997,4.485,5017,4706,"47065017",2011,74,2
1282,5394,1281,1,2,11.5,-0.0399999999999991,11.54,15.4468946275714,4.5,0.0149999999999997,4.485,5017,4706,"47065017",2011,74,2
1282,5395,1281,0,2,11.5,-0.0399999999999991,11.54,15.4468946275714,4.5,0.0149999999999997,4.485,5017,4706,"47065017",2011,74,2
1283,5392,1280,0,1,11.5,-0.270000000000001,11.77,19.0459642294505,6.5,0.0600000000000005,6.44,4619,5024,"50244619",2011,73,1
1283,5401,1283,0,1,11.5,-0.270000000000001,11.77,19.0459642294505,6.5,0.0600000000000005,6.44,4619,5024,"50244619",2011,73,1
1283,5391,1280,1,1,11.5,-0.270000000000001,11.77,19.0459642294505,6.5,0.0600000000000005,6.44,4619,5024,"50244619",2011,73,1
1283,5420,1283,0,1,11.5,-0.270000000000001,11.77,19.0459642294505,6.5,0.0600000000000005,6.44,4619,5024,"50244619",2011,73,1
1284,5408,1284,1,3,16.5,-1.31,17.81,21.5248372529471,10,0.220000000000001,9.78,4739,4686,"46864739",2011,75,2
1284,5407,1284,1,3,16.5,-1.31,17.81,21.5248372529471,10,0.220000000000001,9.78,4739,4686,"46864739",2011,75,2
1284,5409,1284,1,3,16.5,-1.31,17.81,21.5248372529471,10,0.220000000000001,9.78,4739,4686,"46864739",2011,75,2
1285,5411,1285,1,3,18,4.74,13.26,25.2730115220523,12,3.38,8.62,4947,4914,"49144947",2011,75,2
1285,5410,1285,1,3,18,4.74,13.26,25.2730115220523,12,3.38,8.62,4947,4914,"49144947",2011,75,2
1285,5433,1285,0,3,18,4.74,13.26,25.2730115220523,12,3.38,8.62,4947,4914,"49144947",2011,75,2
1285,5412,1285,1,3,18,4.74,13.26,25.2730115220523,12,3.38,8.62,4947,4914,"49144947",2011,75,2
1287,5416,1286,1,3,13.5,1.32,12.18,15.4686091976126,6.5,1.99,4.51,5005,4060,"40605005",2011,76,2
1287,5419,1287,1,3,13.5,1.32,12.18,15.4686091976126,6.5,1.99,4.51,5005,4060,"40605005",2011,76,2
1287,5415,1286,0,3,13.5,1.32,12.18,15.4686091976126,6.5,1.99,4.51,5005,4060,"40605005",2011,76,2
1287,5434,1287,1,3,13.5,1.32,12.18,15.4686091976126,6.5,1.99,4.51,5005,4060,"40605005",2011,76,2
1290,5431,1290,1,2,13.5,0.19,13.31,14.8898843229251,7.5,0.904999999999999,6.595,4933,4973,"49734933",2011,78,2
1290,5432,1290,1,2,13.5,0.19,13.31,14.8898843229251,7.5,0.904999999999999,6.595,4933,4973,"49734933",2011,78,2
1290,5445,1290,0,2,13.5,0.19,13.31,14.8898843229251,7.5,0.904999999999999,6.595,4933,4973,"49734933",2011,78,2
1290,5444,1290,0,2,13.5,0.19,13.31,14.8898843229251,7.5,0.904999999999999,6.595,4933,4973,"49734933",2011,78,2
1291,5440,1291,1,4,18.5,0.66,17.84,21.2432864516938,11,1.365,9.635,5046,5047,"50475046",2011,79,2
1291,5437,1291,1,4,18.5,0.66,17.84,21.2432864516938,11,1.365,9.635,5046,5047,"50475046",2011,79,2
1291,5439,1291,1,4,18.5,0.66,17.84,21.2432864516938,11,1.365,9.635,5046,5047,"50475046",2011,79,2
1291,5438,1291,1,4,18.5,0.66,17.84,21.2432864516938,11,1.365,9.635,5046,5047,"50475046",2011,79,2
1293,5448,1293,1,3,20,0.149999999999999,19.85,22.2558081150571,13.5,1.47,12.03,4830,4070,"40704830",2011,81,2
1293,5449,1294,1,3,20,0.149999999999999,19.85,22.2558081150571,13.5,1.47,12.03,4830,4070,"40704830",2011,81,2
1293,5447,1293,1,3,20,0.149999999999999,19.85,22.2558081150571,13.5,1.47,12.03,4830,4070,"40704830",2011,81,2
1293,5450,1293,0,3,20,0.149999999999999,19.85,22.2558081150571,13.5,1.47,12.03,4830,4070,"40704830",2011,81,2
1295,5189,1295,1,4,11,-0.0999999999999996,11.1,24.1573301549464,7,0.205,6.795,4968,4998,"49984968",2011,34,1
