"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
1339,5608,1339,1,0,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3,3,TRUE,-0.010415174489358,0.0816168203328902
1339,5618,1339,0,0,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3,3,TRUE,-0.010415174489358,0.0816168203328902
1340,5610,1340,0,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,FALSE,-0.0176216013498196,0.174353387144778
1340,5611,1340,1,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,FALSE,-0.0176216013498196,0.174353387144778
1340,5612,1340,0,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,FALSE,-0.0176216013498196,0.174353387144778
1340,5609,1340,1,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,FALSE,-0.0176216013498196,0.174353387144778
1344,5619,1344,1,0,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,FALSE,0.0889930398412786,0.000194296119298401
1344,5620,1344,1,0,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,FALSE,0.0889930398412786,0.000194296119298401
1344,5621,1344,1,0,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,FALSE,0.0889930398412786,0.000194296119298401
1345,5626,1345,1,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619
1345,5627,1345,0,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619
1345,5628,1345,1,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619
1345,5629,1345,0,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619
1347,5632,1346,1,1,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997
1347,5633,1346,1,1,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997
1347,5651,1347,0,0,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997
1347,5650,1347,0,0,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997
1348,5639,1348,0,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216
1348,5640,1348,1,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216
1348,5638,1348,1,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216
1348,5654,1348,0,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216
1358,6241,1358,0,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021
1358,6242,1358,0,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021
1358,6243,1358,0,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021
1358,6244,1358,0,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021
1359,6250,1359,1,0,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285
1359,6251,1359,1,0,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285
1359,6252,1359,0,0,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285
1359,6255,1360,0,1,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285
1360,6253,1359,0,1,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,FALSE,0.250577963574016,0.0865548581897601
1360,6254,1360,1,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,FALSE,0.250577963574016,0.0865548581897601
1360,6256,1360,0,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,FALSE,0.250577963574016,0.0865548581897601
1360,6257,1360,0,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,FALSE,0.250577963574016,0.0865548581897601
1362,6262,1362,1,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389
1362,6263,1362,1,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389
1362,6264,1362,1,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389
1362,6265,1362,1,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389
1362,6266,1362,0,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389
1363,6258,1363,1,0,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782
1363,6259,1363,1,0,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782
1363,6260,1363,1,0,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782
1363,6261,1363,0,0,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782
1364,6267,1364,1,0,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658
1364,6272,1365,1,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658
1364,6269,1364,1,0,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658
1364,6270,1364,1,0,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658
1364,6273,1365,0,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658
1365,6271,1364,1,1,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,FALSE,0.103417934019788,0.0836267155653399
1365,6268,1364,1,1,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,FALSE,0.103417934019788,0.0836267155653399
1365,6301,1365,0,0,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,FALSE,0.103417934019788,0.0836267155653399
1365,6302,1365,0,0,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,FALSE,0.103417934019788,0.0836267155653399
1366,6283,1368,1,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896
1366,6284,1368,1,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896
1366,6285,1368,1,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896
1366,6287,1366,0,0,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896
1367,6279,1367,1,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831
1367,6282,1367,1,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831
1367,6300,1367,0,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831
1367,6280,1367,1,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831
1367,6281,1367,1,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831
1368,6286,1366,1,1,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795
1368,6289,1366,1,1,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795
1368,6288,1366,0,1,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795
1369,6295,1373,1,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,FALSE,0.078485821711614,-0.0763633124337415
1369,6293,1373,1,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,FALSE,0.078485821711614,-0.0763633124337415
1369,6294,1373,1,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,FALSE,0.078485821711614,-0.0763633124337415
1369,6337,1369,0,0,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,FALSE,0.078485821711614,-0.0763633124337415
1370,6296,1370,0,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0
1370,6297,1370,0,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0
1370,6298,1370,0,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0
1370,6299,1370,0,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0
1371,6312,1371,0,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435
1371,6310,1371,1,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435
1371,6311,1371,0,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435
1371,6339,1371,0,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435
1372,6308,1377,1,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,FALSE,-0.0140854384833482,0.0187653567180912
1372,6309,1377,1,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,FALSE,-0.0140854384833482,0.0187653567180912
1372,6314,1377,1,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,FALSE,-0.0140854384833482,0.0187653567180912
1372,6307,1377,1,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,FALSE,-0.0140854384833482,0.0187653567180912
1372,6313,1372,1,0,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,FALSE,-0.0140854384833482,0.0187653567180912
1373,6291,1369,1,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,3,FALSE,0.0325422144684133,-0.175967247487369
1373,6290,1369,1,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,3,FALSE,0.0325422144684133,-0.175967247487369
1373,6292,1369,1,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,3,FALSE,0.0325422144684133,-0.175967247487369
1374,6320,1375,0,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,4,FALSE,0.177103208197702,0.12908508671273
1374,6323,1375,1,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,4,FALSE,0.177103208197702,0.12908508671273
1374,6321,1375,1,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,4,FALSE,0.177103208197702,0.12908508671273
1374,6322,1375,1,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1,4,FALSE,0.177103208197702,0.12908508671273
1375,6318,1374,0,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,4,FALSE,0.193981102625218,0.0659363230044025
1375,6319,1374,1,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,4,FALSE,0.193981102625218,0.0659363230044025
1375,6316,1374,1,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,4,FALSE,0.193981102625218,0.0659363230044025
1375,6317,1374,1,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1,4,FALSE,0.193981102625218,0.0659363230044025
1376,6326,1376,1,0,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,5,FALSE,0.153617488665599,0.347922152829138
1376,6333,1378,1,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,5,FALSE,0.153617488665599,0.347922152829138
1376,6334,1378,0,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,5,FALSE,0.153617488665599,0.347922152829138
1376,6331,1378,1,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,5,FALSE,0.153617488665599,0.347922152829138
1376,6332,1378,0,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3,5,FALSE,0.153617488665599,0.347922152829138
1377,6304,1372,0,1,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1,4,FALSE,0.0782992182058851,0.281504101169213
1377,6305,1372,0,1,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1,4,FALSE,0.0782992182058851,0.281504101169213
1377,6306,1372,0,1,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1,4,FALSE,0.0782992182058851,0.281504101169213
1377,6303,1372,1,1,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1,4,FALSE,0.0782992182058851,0.281504101169213
1382,6274,1382,1,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1,4,FALSE,0.164110019730017,0.232006238572055
1382,6277,1382,0,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1,4,FALSE,0.164110019730017,0.232006238572055
1382,6278,1382,0,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1,4,FALSE,0.164110019730017,0.232006238572055
1382,6275,1382,1,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1,4,FALSE,0.164110019730017,0.232006238572055
1382,6276,1382,0,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1,4,FALSE,0.164110019730017,0.232006238572055
1383,6344,1383,1,0,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,3,FALSE,-0.134834890527967,-0.326215736454024
1383,6345,1383,1,0,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,3,FALSE,-0.134834890527967,-0.326215736454024
1383,6346,1383,0,0,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,3,FALSE,-0.134834890527967,-0.326215736454024
1383,6347,1383,0,0,2,11,-1.66,12.66,14.6666666666667,3,-1.35,4.35,5014,5489,"54895014",2012,69,2,3,FALSE,-0.134834890527967,-0.326215736454024
1384,6348,1384,0,0,1,2,0,2,5.12820512820513,0,0,0,5093,4682,"46825093",2012,75,1,3,FALSE,0,0
1384,6349,1384,1,0,1,2,0,2,5.12820512820513,0,0,0,5093,4682,"46825093",2012,75,1,3,FALSE,0,0
1384,6350,1384,0,0,1,2,0,2,5.12820512820513,0,0,0,5093,4682,"46825093",2012,75,1,3,FALSE,0,0
1386,6366,1386,0,0,1,11,0.58,10.42,11.0889195535866,2.5,-0.62,3.12,5625,5195,"51955625",2012,78,1,4,FALSE,0.0522360107983555,-0.201702923213169
1386,6367,1386,0,0,1,11,0.58,10.42,11.0889195535866,2.5,-0.62,3.12,5625,5195,"51955625",2012,78,1,4,FALSE,0.0522360107983555,-0.201702923213169
1386,6361,1386,0,0,1,11,0.58,10.42,11.0889195535866,2.5,-0.62,3.12,5625,5195,"51955625",2012,78,1,4,FALSE,0.0522360107983555,-0.201702923213169
1386,6365,1386,1,0,1,11,0.58,10.42,11.0889195535866,2.5,-0.62,3.12,5625,5195,"51955625",2012,78,1,4,FALSE,0.0522360107983555,-0.201702923213169
1387,6368,1387,0,0,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,5,FALSE,-0.0891159167853424,-0.234379255257814
1387,6371,1387,1,0,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,5,FALSE,-0.0891159167853424,-0.234379255257814
1387,6372,1387,0,0,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,5,FALSE,-0.0891159167853424,-0.234379255257814
1387,6369,1387,0,0,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,5,FALSE,-0.0891159167853424,-0.234379255257814
1387,6370,1387,1,0,2,16.5,-1.84,18.34,20.4560745866974,7,-2.415,9.415,5589,5616,"56165589",2012,79,1,5,FALSE,-0.0891159167853424,-0.234379255257814
1388,6358,1392,1,1,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,4,FALSE,0.0325231917055599,-0.0582689081239758
1388,6359,1392,1,1,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,4,FALSE,0.0325231917055599,-0.0582689081239758
1388,6355,1388,0,0,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,4,FALSE,0.0325231917055599,-0.0582689081239758
1388,6357,1392,1,1,3,17,0.559999999999999,16.44,18.8340807174888,6,-0.39,6.39,5407,5517,"55175407",2012,77,1,4,FALSE,0.0325231917055599,-0.0582689081239758
1389,6351,1389,0,0,2,23,5.45,17.55,22.3365594325866,14.5,3.68,10.82,5294,4943,"49435294",2012,89,2,2,TRUE,0.250455016916209,0.275899297933181
1389,6391,1389,1,0,2,23,5.45,17.55,22.3365594325866,14.5,3.68,10.82,5294,4943,"49435294",2012,89,2,2,TRUE,0.250455016916209,0.275899297933181
1389,6392,1389,1,0,2,23,5.45,17.55,22.3365594325866,14.5,3.68,10.82,5294,4943,"49435294",2012,89,2,2,TRUE,0.250455016916209,0.275899297933181
1393,6380,1395,1,1,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,4,FALSE,0.15840975581368,0.00786599512952048
1393,6381,1395,1,1,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,4,FALSE,0.15840975581368,0.00786599512952048
1393,6374,1395,1,1,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,4,FALSE,0.15840975581368,0.00786599512952048
1393,6406,1393,0,0,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,4,FALSE,0.15840975581368,0.00786599512952048
1393,6379,1395,1,1,4,15,2.31,12.69,15.7660434932545,5.5,0.19,5.31,4084,4900,"49004084",2012,88,2,4,FALSE,0.15840975581368,0.00786599512952048
1394,6384,1396,1,1,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,3,FALSE,0.134507478597578,0.0810958936581951
1394,6383,1396,1,1,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,3,FALSE,0.134507478597578,0.0810958936581951
1394,6387,1394,1,0,3,20,2.58,17.42,20.3883495145631,9,0.74,8.26,5214,4757,"47575214",2012,88,1,3,FALSE,0.134507478597578,0.0810958936581951
1395,6375,1393,1,1,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,5,FALSE,-0.000100455024391322,0.0679993688776247
1395,6377,1393,1,1,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,5,FALSE,-0.000100455024391322,0.0679993688776247
1395,6382,1395,0,0,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,5,FALSE,-0.000100455024391322,0.0679993688776247
1395,6378,1393,0,1,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,5,FALSE,-0.000100455024391322,0.0679993688776247
1395,6376,1393,1,1,3,24,0.129999999999999,23.87,29.2564725675296,17,1.27,15.73,5134,5107,"51075134",2012,88,1,5,FALSE,-0.000100455024391322,0.0679993688776247
1396,6386,1394,1,1,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,2,FALSE,0.00392710600233238,0.0692265236430385
1396,6385,1394,1,1,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,2,FALSE,0.00392710600233238,0.0692265236430385
1396,6390,1396,0,0,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,2,FALSE,0.00392710600233238,0.0692265236430385
1396,6388,1396,0,0,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,2,FALSE,0.00392710600233238,0.0692265236430385
1396,6389,1396,0,0,2,13,0.0700000000000003,12.93,14.975933192863,5,0.345000000000001,4.655,4873,5393,"53934873",2012,88,1,2,FALSE,0.00392710600233238,0.0692265236430385
1397,6407,1397,0,0,1,10,0.84,9.16,9.67741935483871,1,-1.63,2.63,4975,4991,"49914975",2012,89,2,1,FALSE,0.083381608939051,-0.735567896443897
1397,6393,1397,1,0,1,10,0.84,9.16,9.67741935483871,1,-1.63,2.63,4975,4991,"49914975",2012,89,2,1,FALSE,0.083381608939051,-0.735567896443897
1398,6404,1398,1,0,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,3,FALSE,0.0242322273571984,0.0643388319124878
1398,6405,1398,1,0,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,3,FALSE,0.0242322273571984,0.0643388319124878
1398,6403,1398,1,0,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,3,FALSE,0.0242322273571984,0.0643388319124878
1398,6408,1398,0,0,3,21,0.286666666666669,20.7133333333333,23.3509258020752,12.6666666666667,0.726666666666667,11.94,4963,5449,"54494963",2012,91,1,3,FALSE,0.0242322273571984,0.0643388319124878
1404,6428,1405,1,1,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,4,FALSE,0.106685863600073,-0.0682451621374139
1404,6429,1405,1,1,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,4,FALSE,0.106685863600073,-0.0682451621374139
1404,6427,1405,1,1,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,4,FALSE,0.106685863600073,-0.0682451621374139
1404,6430,1405,0,1,3,15.5,2.03,13.47,21.1306475657722,6,-0.470000000000001,6.47,4898,5048,"50484898",2012,97,1,4,FALSE,0.106685863600073,-0.0682451621374139
1405,6420,1404,1,1,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,5,FALSE,0.0943821789325763,0.121073249219913
