"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
1315,5526,1315,1,3,"2012-02-06",0,"2012-02-08 00:00:00","2011-07-09",0,212,2011-07-21,TRUE,TRUE,TRUE,2,23,6.07,16.93,23.8814277134632,15.5,5.375,10.125,4380,3684,"36844380",2011,98,4,2,TRUE,0.299546904487255,0.40889325577914,0.261088482878333,0.379986022807179,0.338005326096176,0.437800488751101,22.7064220183486,25.0564334085779,2,2,2
1315,5527,1315,1,3,NA,0,"2011-11-18 00:00:00","2011-07-09",0,NA,2011-07-21,TRUE,TRUE,TRUE,2,23,6.07,16.93,23.8814277134632,15.5,5.375,10.125,4380,3684,"36844380",2011,98,4,2,TRUE,0.299546904487255,0.40889325577914,0.261088482878333,0.379986022807179,0.338005326096176,0.437800488751101,22.7064220183486,25.0564334085779,2,2,2
1316,5049,1316,0,2,"2011-07-17",0,"2011-07-13 00:00:00","2011-07-12",0,5,2011-07-24,FALSE,FALSE,FALSE,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2,4,TRUE,0.187823604092499,0.198048679052282,0.199076525231572,0.366244394954883,0.176570682953425,0.0298529631496811,18.0555555555556,19.2,3,2,3
1316,4762,1316,0,2,"2011-07-21",0,"2011-07-17 00:00:00","2011-07-12",0,9,2011-07-24,FALSE,FALSE,TRUE,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2,4,TRUE,0.187823604092499,0.198048679052282,0.199076525231572,0.366244394954883,0.176570682953425,0.0298529631496811,18.0555555555556,19.2,3,2,3
1316,4763,1316,1,3,NA,0,"2011-11-20 00:00:00","2011-07-12",0,NA,2011-07-24,TRUE,TRUE,TRUE,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2,4,TRUE,0.187823604092499,0.198048679052282,0.199076525231572,0.366244394954883,0.176570682953425,0.0298529631496811,18.0555555555556,19.2,3,2,3
1316,5042,1316,1,3,NA,0,"2011-08-09 00:00:00","2011-07-12",0,NA,2011-07-24,TRUE,TRUE,TRUE,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2,4,TRUE,0.187823604092499,0.198048679052282,0.199076525231572,0.366244394954883,0.176570682953425,0.0298529631496811,18.0555555555556,19.2,3,2,3
1317,5079,1317,1,3,NA,0,"2011-11-20 00:00:00","2011-07-13",0,NA,2011-07-25,TRUE,TRUE,TRUE,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1,3,FALSE,0.0283690374186438,-0.0632202611231529,0.0721032939013439,-0.110774405501906,-0.0153652190640563,-0.0156661167443995,15.0898203592814,26.3279445727483,3,3,3
1317,5188,1317,1,2,NA,0,"2011-07-25 00:00:00","2011-07-13",0,NA,2011-07-25,FALSE,TRUE,TRUE,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1,3,FALSE,0.0283690374186438,-0.0632202611231529,0.0721032939013439,-0.110774405501906,-0.0153652190640563,-0.0156661167443995,15.0898203592814,26.3279445727483,3,3,3
1317,5087,1317,1,3,NA,0,"2011-08-10 00:00:00","2011-07-13",0,NA,2011-07-25,TRUE,TRUE,TRUE,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1,3,FALSE,0.0283690374186438,-0.0632202611231529,0.0721032939013439,-0.110774405501906,-0.0153652190640563,-0.0156661167443995,15.0898203592814,26.3279445727483,3,3,3
1319,5531,1319,1,2,NA,0,"2011-07-28 00:00:00","2011-07-16",1,NA,2011-07-28,FALSE,TRUE,TRUE,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6,5,FALSE,0.00720851228835118,0.0385672435098016,-0.0527040634905683,-0.0256150610975027,0.0671210880672707,0.102749548117106,32.1787709497207,41.7977528089888,5,5,5
1319,5540,1319,0,2,"2011-07-28",0,"2011-07-25 00:00:00","2011-07-16",1,12,2011-07-28,FALSE,FALSE,TRUE,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6,5,FALSE,0.00720851228835118,0.0385672435098016,-0.0527040634905683,-0.0256150610975027,0.0671210880672707,0.102749548117106,32.1787709497207,41.7977528089888,5,5,5
1319,5530,1319,1,2,NA,0,"2011-07-28 00:00:00","2011-07-16",1,NA,2011-07-28,FALSE,TRUE,TRUE,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6,5,FALSE,0.00720851228835118,0.0385672435098016,-0.0527040634905683,-0.0256150610975027,0.0671210880672707,0.102749548117106,32.1787709497207,41.7977528089888,5,5,5
1319,5539,1322,1,2,NA,1,"2011-07-28 00:00:00","2011-07-16",1,NA,2011-07-28,FALSE,TRUE,TRUE,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6,5,FALSE,0.00720851228835118,0.0385672435098016,-0.0527040634905683,-0.0256150610975027,0.0671210880672707,0.102749548117106,32.1787709497207,41.7977528089888,5,5,5
1319,5538,1322,1,3,"2011-08-22",1,"2011-07-28 00:00:00","2011-07-16",1,37,2011-07-28,FALSE,TRUE,TRUE,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6,5,FALSE,0.00720851228835118,0.0385672435098016,-0.0527040634905683,-0.0256150610975027,0.0671210880672707,0.102749548117106,32.1787709497207,41.7977528089888,5,5,5
1320,5533,1320,1,3,NA,0,"2011-08-21 00:00:00","2011-07-16",0,NA,2011-07-28,TRUE,TRUE,TRUE,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6,4,TRUE,0.0703815065399228,-0.0888119114543444,0.169076330043934,0.0474226785516072,-0.0283133169640883,-0.225046501460296,20.1567749160134,27.0207852193995,4,3,4
1320,5532,1320,1,2,NA,0,"2011-07-27 00:00:00","2011-07-16",0,NA,2011-07-28,FALSE,TRUE,TRUE,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6,4,TRUE,0.0703815065399228,-0.0888119114543444,0.169076330043934,0.0474226785516072,-0.0283133169640883,-0.225046501460296,20.1567749160134,27.0207852193995,4,3,4
1320,5535,1320,0,2,"2011-07-25",0,"2011-07-20 00:00:00","2011-07-16",0,9,2011-07-28,FALSE,FALSE,TRUE,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6,4,TRUE,0.0703815065399228,-0.0888119114543444,0.169076330043934,0.0474226785516072,-0.0283133169640883,-0.225046501460296,20.1567749160134,27.0207852193995,4,3,4
1320,5534,1320,1,3,NA,0,"2011-11-18 00:00:00","2011-07-16",0,NA,2011-07-28,TRUE,TRUE,TRUE,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6,4,TRUE,0.0703815065399228,-0.0888119114543444,0.169076330043934,0.0474226785516072,-0.0283133169640883,-0.225046501460296,20.1567749160134,27.0207852193995,4,3,4
1321,5537,1321,1,3,NA,0,"2011-08-21 00:00:00","2011-07-17",0,NA,2011-07-29,TRUE,TRUE,TRUE,2,14,1.05,12.95,15.8415058525783,4.5,-0.00999999999999979,4.51,5025,5044,"50445025",2011,106,1,2,TRUE,0.0736225341933498,-0.0275603429230552,0.101782694309942,-0.128518850800978,0.0454623740767572,0.0733981649548679,13.7931034482759,17.8899082568807,2,2,2
1321,5536,1321,1,3,NA,0,"2011-08-17 00:00:00","2011-07-17",0,NA,2011-07-29,TRUE,TRUE,TRUE,2,14,1.05,12.95,15.8415058525783,4.5,-0.00999999999999979,4.51,5025,5044,"50445025",2011,106,1,2,TRUE,0.0736225341933498,-0.0275603429230552,0.101782694309942,-0.128518850800978,0.0454623740767572,0.0733981649548679,13.7931034482759,17.8899082568807,2,2,2
1323,5547,1324,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3,4,TRUE,0.0643707237254385,0.0651831103673983,0.200942841334017,0.329929583963257,-0.0722013938831403,-0.199563363228461,33.4821428571429,29.0780141843972,3,3,3
1323,5548,1324,1,3,NA,1,"2011-08-21 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3,4,TRUE,0.0643707237254385,0.0651831103673983,0.200942841334017,0.329929583963257,-0.0722013938831403,-0.199563363228461,33.4821428571429,29.0780141843972,3,3,3
1323,5549,1324,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3,4,TRUE,0.0643707237254385,0.0651831103673983,0.200942841334017,0.329929583963257,-0.0722013938831403,-0.199563363228461,33.4821428571429,29.0780141843972,3,3,3
1323,5546,1323,0,2,"2011-07-24",0,"2011-07-21 00:00:00","2011-07-20",1,4,2011-08-01,FALSE,FALSE,FALSE,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3,4,TRUE,0.0643707237254385,0.0651831103673983,0.200942841334017,0.329929583963257,-0.0722013938831403,-0.199563363228461,33.4821428571429,29.0780141843972,3,3,3
1324,5543,1323,1,3,NA,1,"2012-02-07 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3,3,FALSE,0.244685395088965,0.316753050436517,0.244685395088965,0.316753050436517,NA,NA,28,NA,3,NA,3
1324,5544,1323,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3,3,FALSE,0.244685395088965,0.316753050436517,0.244685395088965,0.316753050436517,NA,NA,28,NA,3,NA,3
1324,5545,1323,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3,3,FALSE,0.244685395088965,0.316753050436517,0.244685395088965,0.316753050436517,NA,NA,28,NA,3,NA,3
1325,5554,1326,1,3,NA,1,"2011-11-20 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3,4,TRUE,-0.0840195996391951,0.0095111956094933,0.0700323726200563,0.108970627881926,-0.238071571898446,-0.0899482366629395,32.2147651006711,30,4,4,4
1325,5556,1326,1,3,NA,1,"2011-08-22 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3,4,TRUE,-0.0840195996391951,0.0095111956094933,0.0700323726200563,0.108970627881926,-0.238071571898446,-0.0899482366629395,32.2147651006711,30,4,4,4
1325,5557,1326,1,3,NA,1,"2011-08-22 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3,4,TRUE,-0.0840195996391951,0.0095111956094933,0.0700323726200563,0.108970627881926,-0.238071571898446,-0.0899482366629395,32.2147651006711,30,4,4,4
1325,5555,1326,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3,4,TRUE,-0.0840195996391951,0.0095111956094933,0.0700323726200563,0.108970627881926,-0.238071571898446,-0.0899482366629395,32.2147651006711,30,4,4,4
1326,5551,1325,1,3,NA,1,"2011-11-20 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3,4,TRUE,0.071458963982145,-0.211880359035499,0.071458963982145,-0.211880359035499,NA,NA,12.7374301675978,NA,3,NA,3
1326,5552,1325,0,2,"2011-07-24",1,"2011-07-21 00:00:00","2011-07-20",1,4,2011-08-01,FALSE,FALSE,FALSE,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3,4,TRUE,0.071458963982145,-0.211880359035499,0.071458963982145,-0.211880359035499,NA,NA,12.7374301675978,NA,3,NA,3
1326,5553,1325,1,3,"2011-08-13",1,"2011-08-04 00:00:00","2011-07-20",1,24,2011-08-01,TRUE,TRUE,TRUE,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3,4,TRUE,0.071458963982145,-0.211880359035499,0.071458963982145,-0.211880359035499,NA,NA,12.7374301675978,NA,3,NA,3
1326,5550,1325,1,3,"2011-08-26",1,"2011-08-12 00:00:00","2011-07-20",1,37,2011-08-01,TRUE,TRUE,TRUE,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3,4,TRUE,0.071458963982145,-0.211880359035499,0.071458963982145,-0.211880359035499,NA,NA,12.7374301675978,NA,3,NA,3
1327,5562,1327,1,3,NA,0,"2011-08-05 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2,5,FALSE,0.098369890397338,0.136318922839037,0.153662993887332,0.192728462449772,0.0430767869073444,0.0799093832283021,17.4692049272116,32.2654462242563,3,3,3
1327,5564,1328,1,3,NA,1,"2011-11-20 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2,5,FALSE,0.098369890397338,0.136318922839037,0.153662993887332,0.192728462449772,0.0430767869073444,0.0799093832283021,17.4692049272116,32.2654462242563,3,3,3
1327,5565,1328,1,3,NA,1,"2011-08-21 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2,5,FALSE,0.098369890397338,0.136318922839037,0.153662993887332,0.192728462449772,0.0430767869073444,0.0799093832283021,17.4692049272116,32.2654462242563,3,3,3
1327,5566,1328,0,2,"2011-07-24",1,"2011-07-21 00:00:00","2011-07-20",1,4,2011-08-01,FALSE,FALSE,FALSE,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2,5,FALSE,0.098369890397338,0.136318922839037,0.153662993887332,0.192728462449772,0.0430767869073444,0.0799093832283021,17.4692049272116,32.2654462242563,3,3,3
1327,5563,1328,0,2,"2011-07-24",1,"2011-07-21 00:00:00","2011-07-20",1,4,2011-08-01,FALSE,FALSE,FALSE,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2,5,FALSE,0.098369890397338,0.136318922839037,0.153662993887332,0.192728462449772,0.0430767869073444,0.0799093832283021,17.4692049272116,32.2654462242563,3,3,3
1328,5558,1327,1,3,NA,1,"2011-08-29 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3,4,TRUE,0.0171536567495307,0.0332408706504165,0.0198026272961797,0.0408219945202552,0.0145046862028816,0.0256597467805777,35.8313817330211,24.7422680412371,4,3,4
1328,5560,1327,1,3,NA,1,"2011-08-29 00:00:00","2011-07-20",1,NA,2011-08-01,TRUE,TRUE,TRUE,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3,4,TRUE,0.0171536567495307,0.0332408706504165,0.0198026272961797,0.0408219945202552,0.0145046862028816,0.0256597467805777,35.8313817330211,24.7422680412371,4,3,4
1328,5561,1327,0,2,"2011-07-29",1,"2011-07-24 00:00:00","2011-07-20",1,9,2011-08-01,FALSE,FALSE,TRUE,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3,4,TRUE,0.0171536567495307,0.0332408706504165,0.0198026272961797,0.0408219945202552,0.0145046862028816,0.0256597467805777,35.8313817330211,24.7422680412371,4,3,4
1328,5559,1327,1,2,NA,1,"2011-07-31 00:00:00","2011-07-20",1,NA,2011-08-01,FALSE,TRUE,TRUE,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3,4,TRUE,0.0171536567495307,0.0332408706504165,0.0198026272961797,0.0408219945202552,0.0145046862028816,0.0256597467805777,35.8313817330211,24.7422680412371,4,3,4
1330,5570,1330,0,2,"2011-07-30",0,"2011-07-25 00:00:00","2011-07-21",1,9,2011-08-02,FALSE,FALSE,TRUE,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3,3,FALSE,0.11998982947308,-0.150342582313217,-0.036564669095165,0.0804872509126865,0.276544328041325,-0.38117241553912,16.1254199328108,11.0024449877751,3,2,3
1330,5571,1331,1,3,NA,1,"2011-11-19 00:00:00","2011-07-21",1,NA,2011-08-02,TRUE,TRUE,TRUE,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3,3,FALSE,0.11998982947308,-0.150342582313217,-0.036564669095165,0.0804872509126865,0.276544328041325,-0.38117241553912,16.1254199328108,11.0024449877751,3,2,3
1330,5572,1331,1,3,NA,1,"2011-11-18 00:00:00","2011-07-21",1,NA,2011-08-02,TRUE,TRUE,TRUE,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3,3,FALSE,0.11998982947308,-0.150342582313217,-0.036564669095165,0.0804872509126865,0.276544328041325,-0.38117241553912,16.1254199328108,11.0024449877751,3,2,3
1331,5569,1330,1,2,NA,1,"2011-08-02 00:00:00","2011-07-21",1,NA,2011-08-02,FALSE,TRUE,TRUE,2,9.5,1.06,8.44,9.39101153537122,2,0.58,1.42,4898,4616,"46164898",2011,110,2,2,TRUE,0.101996529892853,0.296234806403251,0.201637346093246,0.0408219945202552,0.00235571369245898,0.551647618286246,10.3806228373702,8.40140023337223,2,2,2
1331,5568,1330,1,2,NA,1,"2011-08-02 00:00:00","2011-07-21",1,NA,2011-08-02,FALSE,TRUE,TRUE,2,9.5,1.06,8.44,9.39101153537122,2,0.58,1.42,4898,4616,"46164898",2011,110,2,2,TRUE,0.101996529892853,0.296234806403251,0.201637346093246,0.0408219945202552,0.00235571369245898,0.551647618286246,10.3806228373702,8.40140023337223,2,2,2
1334,5580,1334,1,3,NA,0,"2012-05-01 00:00:00","2011-07-22",0,NA,2011-08-03,TRUE,TRUE,TRUE,2,13,1.25,11.75,13.7939298081647,4,-0.27,4.27,4110,4722,"47224110",2011,111,3,2,TRUE,0.103853257796263,-0.0827968390645682,0.143769963772697,0.183049094112332,0.0639365518198277,-0.348642772241468,12.0996441281139,15.4882154882155,2,2,2
1334,5579,1334,1,3,NA,0,"2011-08-29 00:00:00","2011-07-22",0,NA,2011-08-03,TRUE,TRUE,TRUE,2,13,1.25,11.75,13.7939298081647,4,-0.27,4.27,4110,4722,"47224110",2011,111,3,2,TRUE,0.103853257796263,-0.0827968390645682,0.143769963772697,0.183049094112332,0.0639365518198277,-0.348642772241468,12.0996441281139,15.4882154882155,2,2,2
1335,5582,1335,1,2,NA,0,"2011-08-04 00:00:00","2011-07-23",0,NA,2011-08-04,FALSE,TRUE,TRUE,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3,4,FALSE,-0.0341897610681834,0.0266642233062202,-0.261338097112179,-0.0609606997896873,0.192958574975812,0.114289146402128,12.0567375886525,15.547703180212,3,3,3
1335,5583,1335,1,2,NA,0,"2011-08-04 00:00:00","2011-07-23",0,NA,2011-08-04,FALSE,TRUE,TRUE,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3,4,FALSE,-0.0341897610681834,0.0266642233062202,-0.261338097112179,-0.0609606997896873,0.192958574975812,0.114289146402128,12.0567375886525,15.547703180212,3,3,3
1335,5585,1335,0,2,"2011-07-28",0,"2011-07-24 00:00:00","2011-07-23",0,5,2011-08-04,FALSE,FALSE,FALSE,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3,4,FALSE,-0.0341897610681834,0.0266642233062202,-0.261338097112179,-0.0609606997896873,0.192958574975812,0.114289146402128,12.0567375886525,15.547703180212,3,3,3
1335,5584,1335,1,2,NA,0,"2011-08-04 00:00:00","2011-07-23",0,NA,2011-08-04,FALSE,TRUE,TRUE,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3,4,FALSE,-0.0341897610681834,0.0266642233062202,-0.261338097112179,-0.0609606997896873,0.192958574975812,0.114289146402128,12.0567375886525,15.547703180212,3,3,3
1336,5587,1336,1,2,NA,0,"2011-08-06 00:00:00","2011-07-25",0,NA,2011-08-06,FALSE,TRUE,TRUE,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1,4,FALSE,-0.00835407713990874,0.230577433794308,-0.0205866336083883,0.240948175947716,0.00387847932857084,0.2202066916409,20.4131227217497,20.3271028037383,4,3,4
1336,5588,1336,1,3,NA,0,"2011-11-14 00:00:00","2011-07-25",0,NA,2011-08-06,TRUE,TRUE,TRUE,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1,4,FALSE,-0.00835407713990874,0.230577433794308,-0.0205866336083883,0.240948175947716,0.00387847932857084,0.2202066916409,20.4131227217497,20.3271028037383,4,3,4
1336,5600,1336,0,2,"2011-08-03",0,"2011-07-29 00:00:00","2011-07-25",0,9,2011-08-06,FALSE,FALSE,TRUE,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1,4,FALSE,-0.00835407713990874,0.230577433794308,-0.0205866336083883,0.240948175947716,0.00387847932857084,0.2202066916409,20.4131227217497,20.3271028037383,4,3,4
1336,5589,1336,1,3,"2015-05-10",0,"2015-04-29 00:00:00","2011-07-25",0,1385,2011-08-06,TRUE,TRUE,TRUE,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1,4,FALSE,-0.00835407713990874,0.230577433794308,-0.0205866336083883,0.240948175947716,0.00387847932857084,0.2202066916409,20.4131227217497,20.3271028037383,4,3,4
1338,5602,1338,1,3,NA,0,"2011-10-22 00:00:00","2011-07-29",0,NA,2011-08-10,TRUE,TRUE,TRUE,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3,3,TRUE,0.16798152823372,0.175526101007269,0.300446114176879,0.3627081447429,0.0355169422905619,-0.0116559427283617,16.4196123147092,25.754060324826,3,3,3
1338,5603,1338,1,2,NA,0,"2011-08-10 00:00:00","2011-07-29",0,NA,2011-08-10,FALSE,TRUE,TRUE,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3,3,TRUE,0.16798152823372,0.175526101007269,0.300446114176879,0.3627081447429,0.0355169422905619,-0.0116559427283617,16.4196123147092,25.754060324826,3,3,3
1338,5601,1338,1,2,NA,0,"2011-08-10 00:00:00","2011-07-29",0,NA,2011-08-10,FALSE,TRUE,TRUE,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3,3,TRUE,0.16798152823372,0.175526101007269,0.300446114176879,0.3627081447429,0.0355169422905619,-0.0116559427283617,16.4196123147092,25.754060324826,3,3,3
1339,5606,1339,1,2,NA,0,"2011-08-12 00:00:00","2011-07-31",0,NA,2011-08-12,FALSE,TRUE,TRUE,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3,3,TRUE,-0.010415174489358,0.0816168203328902,0.0207544314694459,0.23638877806423,-0.0415847804481619,-0.07315513739845,18.7919463087248,30.4396843291996,3,3,3
1339,5607,1339,1,2,NA,0,"2011-08-12 00:00:00","2011-07-31",0,NA,2011-08-12,FALSE,TRUE,TRUE,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3,3,TRUE,-0.010415174489358,0.0816168203328902,0.0207544314694459,0.23638877806423,-0.0415847804481619,-0.07315513739845,18.7919463087248,30.4396843291996,3,3,3
1339,5608,1339,1,2,NA,0,"2011-08-12 00:00:00","2011-07-31",0,NA,2011-08-12,FALSE,TRUE,TRUE,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3,3,TRUE,-0.010415174489358,0.0816168203328902,0.0207544314694459,0.23638877806423,-0.0415847804481619,-0.07315513739845,18.7919463087248,30.4396843291996,3,3,3
1340,5609,1340,1,2,NA,0,"2011-08-11 00:00:00","2011-07-31",0,NA,2011-08-12,FALSE,TRUE,TRUE,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,TRUE,-0.0176216013498196,0.174353387144778,-0.0176216013498196,0.174353387144778,NA,NA,18.705035971223,NA,2,NA,2
1340,5610,1340,0,2,"2011-08-04",0,"2011-08-01 00:00:00","2011-07-31",0,4,2011-08-12,FALSE,FALSE,FALSE,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,TRUE,-0.0176216013498196,0.174353387144778,-0.0176216013498196,0.174353387144778,NA,NA,18.705035971223,NA,2,NA,2
1340,5611,1340,1,2,NA,0,"2011-08-11 00:00:00","2011-07-31",0,NA,2011-08-12,FALSE,TRUE,TRUE,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,TRUE,-0.0176216013498196,0.174353387144778,-0.0176216013498196,0.174353387144778,NA,NA,18.705035971223,NA,2,NA,2
1340,5612,1340,0,2,"2011-08-04",0,"2011-08-01 00:00:00","2011-07-31",0,4,2011-08-12,FALSE,FALSE,FALSE,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1,4,TRUE,-0.0176216013498196,0.174353387144778,-0.0176216013498196,0.174353387144778,NA,NA,18.705035971223,NA,2,NA,2
