sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
511	4084	4757	1144	J013	143	1	1	NA	07.05.2010	5	2	2	21.07.2014	SP	07.08.2012	SP	2009	2008	2010	1	2	1.5	NA	1	NA	NA	NA	NA	NA	1	4	FALSE	04.08.2009	FALSE	FALSE	NA	47574084	1
512	4084	4757	1177	J046	143	1	1	NA	06.07.2010	4	4	4	21.07.2014	SP	07.08.2012	SP	2009	2008	2010	1	2	1.5	2	2	TRUE	07.08.2012	TRUE	FALSE	NA	2	5	TRUE	21.07.2014	FALSE	TRUE	TRUE	47574084	2
513	4084	4757	1203	K003	143	1	1	NA	28.04.2011	4	2	2	21.07.2014	SP	07.08.2012	SP	2009	2008	2011	2	3	2.5	4	3	TRUE	07.08.2012	TRUE	FALSE	NA	4	6	TRUE	21.07.2014	FALSE	TRUE	TRUE	47574084	3
514	4084	4757	1261	K061	143	1	1	NA	05.06.2011	3	1	3	21.07.2014	SP	07.08.2012	SP	2009	2008	2011	2	3	2.5	2	4	TRUE	07.08.2012	TRUE	FALSE	NA	2	7	TRUE	21.07.2014	FALSE	TRUE	TRUE	47574084	4
515	4084	4757	1320	K118	143	1	1	NA	16.07.2011	4	2	3	21.07.2014	SP	07.08.2012	SP	2009	2008	2011	2	3	2.5	3	5	TRUE	07.08.2012	TRUE	FALSE	NA	3	8	TRUE	21.07.2014	FALSE	TRUE	TRUE	47574084	5
516	5214	4757	1394	L037	147	1	1	NA	29.06.2012	3	3	3	21.07.2014	SP	21.07.2014	SP	2009	2011	2012	3	1	2	3	6	FALSE	07.08.2012	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	47575214	1
517	5214	4757	1432	L075	147	1	1	NA	07.08.2012	5	3	5	21.07.2014	SP	21.07.2014	SP	2009	2011	2012	3	1	2	3	7	TRUE	21.07.2014	TRUE	FALSE	NA	3	2	TRUE	21.07.2014	FALSE	TRUE	TRUE	47575214	2
518	5214	4757	1534	M076	147	1	1	NA	08.06.2013	3	2	3	21.07.2014	SP	21.07.2014	SP	2009	2011	2013	4	2	3	5	8	TRUE	21.07.2014	TRUE	FALSE	NA	5	3	TRUE	21.07.2014	FALSE	TRUE	TRUE	47575214	3
519	5214	4757	1601	M143	147	1	1	NA	18.07.2013	5	0	4	21.07.2014	SP	21.07.2014	SP	2009	2011	2013	4	2	3	3	9	TRUE	21.07.2014	TRUE	FALSE	NA	3	4	TRUE	21.07.2014	FALSE	TRUE	TRUE	47575214	4
520	5214	4757	1820	N182	147	1	1	NA	10.07.2014	4	1	4	21.07.2014	SP	21.07.2014	SP	2009	2011	2014	5	3	4	4	10	TRUE	21.07.2014	TRUE	FALSE	NA	4	5	TRUE	21.07.2014	FALSE	TRUE	TRUE	47575214	5
521	5063	4758	1340	K138	338	1	1	NA	31.07.2011	4	0	2	06.08.2011	S	06.08.2011	S	2009	2010	2011	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	47585063	1
522	4858	4765	1267	K067	337	1	1	NA	12.06.2011	4	3	4	16.11.2011	C	18.07.2013	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	47654858	1
523	4059	4768	1372	L015	61	1	1	NA	03.06.2012	5	2	5	07.12.2014	C	17.08.2014	SP	2010	2008	2012	2	4	3	3	4	FALSE	13.07.2015	FALSE	TRUE	FALSE	2	8	TRUE	16.05.2011	FALSE	FALSE	NA	47684059	1
524	4059	4768	1414	L057	60	1	1	NA	15.07.2012	1	0	1	07.12.2014	C	17.08.2014	SP	2010	2008	2012	2	4	3	3	6	TRUE	13.07.2015	FALSE	TRUE	TRUE	5	9	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	2
525	4059	4768	1438	L081	54	1	1	NA	15.08.2012	5	0	0	07.12.2014	C	17.08.2014	SP	2010	2008	2012	2	4	3	1	7	FALSE	17.08.2014	TRUE	FALSE	NA	1	10	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	3
526	4059	4768	1470	M012	60	1	0	NA	06.05.2013	3	0	1	07.12.2014	C	17.08.2014	SP	2010	2008	2013	3	5	4	0	8	FALSE	17.08.2014	TRUE	FALSE	NA	0	11	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	4
527	4059	4768	1531	M073	61	1	1	NA	09.06.2013	4	2	4	07.12.2014	C	17.08.2014	SP	2010	2008	2013	3	5	4	1	9	FALSE	17.08.2014	TRUE	FALSE	NA	1	12	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	5
528	4059	4768	1610	M152	54	1	1	NA	19.07.2013	3	1	3	07.12.2014	C	17.08.2014	SP	2010	2008	2013	3	5	4	4	10	FALSE	17.08.2014	TRUE	FALSE	NA	4	13	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	6
529	4059	4768	1657	N019	60	1	1	NA	24.04.2014	3	0	1	07.12.2014	C	17.08.2014	SP	2010	2008	2014	4	6	5	3	11	FALSE	17.08.2014	TRUE	FALSE	NA	3	14	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	7
530	4059	4768	1798	N160	61	1	1	NA	29.06.2014	3	1	3	07.12.2014	C	17.08.2014	SP	2010	2008	2014	4	6	5	1	12	FALSE	17.08.2014	TRUE	FALSE	NA	1	15	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	8
531	4059	4768	1875	N237	60	1	1	NA	06.08.2014	2	0	2	07.12.2014	C	17.08.2014	SP	2010	2008	2014	4	6	5	3	13	FALSE	17.08.2014	TRUE	FALSE	NA	3	16	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684059	9
532	4967	4768	1277	K077	54	1	1	NA	14.06.2011	4	3	4	07.12.2014	C	13.07.2015	SP	2010	2010	2011	1	1	1	4	2	TRUE	16.05.2011	FALSE	FALSE	NA	2	2	FALSE	15.11.2011	FALSE	TRUE	FALSE	47684967	1
533	4967	4768	1327	K125	60	1	1	NA	20.07.2011	5	3	3	07.12.2014	C	13.07.2015	SP	2010	2010	2011	1	1	1	4	3	FALSE	13.07.2015	TRUE	FALSE	NA	4	3	FALSE	07.12.2014	FALSE	TRUE	TRUE	47684967	2
534	4967	4768	1376	L019	60	1	1	NA	04.06.2012	5	1	3	07.12.2014	C	13.07.2015	SP	2010	2010	2012	2	2	2	5	5	FALSE	17.08.2014	FALSE	TRUE	TRUE	3	4	TRUE	07.12.2014	FALSE	TRUE	TRUE	47684967	3
535	5030	4768	1227	K028	54	1	1	NA	06.05.2011	4	1	4	07.12.2014	C	16.05.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	47685030	1
536	4965	4812	1313	K111	79	1	1	NA	04.07.2011	4	2	3	04.07.2011	SP	30.06.2014	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	48124965	1
537	4862	4847	1257	K057	101	1	1	NA	30.05.2011	4	1	2	14.07.2011	S	27.05.2012	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	48474862	1
538	4862	4847	1316	K114	101	1	1	NA	12.07.2011	4	2	2	14.07.2011	S	27.05.2012	SP	2010	2010	2011	1	1	1	2	2	TRUE	27.05.2012	TRUE	FALSE	NA	2	2	TRUE	14.07.2011	FALSE	TRUE	TRUE	48474862	2
539	4863	4852	1225	K025	70	1	1	NA	06.05.2011	4	0	2	14.06.2011	S	19.11.2011	C	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	48524863	1
540	4863	4852	1265	K065	73	1	1	NA	11.06.2011	4	2	3	14.06.2011	S	19.11.2011	C	2010	2010	2011	1	1	1	2	2	FALSE	19.11.2011	TRUE	FALSE	NA	2	2	FALSE	14.06.2011	FALSE	TRUE	TRUE	48524863	2
541	4963	4868	1317	K115	31	1	1	NA	13.07.2011	3	2	3	16.11.2011	C	06.07.2013	SP	2010	2010	2011	1	1	1	3	2	FALSE	28.05.2013	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	48684963	1
542	5067	4868	1251	K051	15	1	1	NA	25.05.2011	5	1	3	16.11.2011	C	28.05.2013	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	48685067	1
543	4982	4885	1213	K013	140	1	1	NA	02.05.2011	2	0	1	20.11.2011	C	20.11.2011	C	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	48854982	1
544	4982	4885	1272	K072	140	1	1	NA	13.06.2011	3	2	2	20.11.2011	C	20.11.2011	C	2010	2010	2011	1	1	1	1	2	TRUE	20.11.2011	TRUE	FALSE	NA	1	2	TRUE	20.11.2011	FALSE	TRUE	TRUE	48854982	2
545	4062	4895	1212	K012	41	1	1	NA	01.05.2011	4	2	4	05.08.2014	SP	20.07.2011	S	2010	2007	2011	1	4	2.5	NA	1	NA	NA	NA	NA	NA	3	5	TRUE	15.08.2010	FALSE	FALSE	NA	48954062	1
546	4062	4895	1264	K064	48	0	1	NA	11.06.2011	3	2	3	05.08.2014	SP	20.07.2011	S	2010	2007	2011	1	4	2.5	4	2	FALSE	20.07.2011	TRUE	FALSE	NA	4	6	FALSE	05.08.2014	FALSE	TRUE	TRUE	48954062	2
547	4062	4895	1325	K123	48	0	1	NA	20.07.2011	4	3	4	05.08.2014	SP	20.07.2011	S	2010	2007	2011	1	4	2.5	3	3	TRUE	20.07.2011	TRUE	FALSE	NA	3	7	TRUE	05.08.2014	FALSE	TRUE	TRUE	48954062	3
548	4975	4895	1451	L094	41	1	1	NA	12.08.2012	4	2	4	05.08.2014	SP	03.12.2014	C	2010	2010	2012	2	2	2	3	5	FALSE	05.12.2014	FALSE	TRUE	FALSE	1	3	FALSE	18.07.2013	FALSE	TRUE	FALSE	48954975	1
549	5014	4895	1781	N143	47	1	1	NA	21.06.2014	4	0	2	05.08.2014	SP	05.08.2014	SP	2010	2010	2014	4	4	4	4	12	FALSE	05.12.2014	FALSE	TRUE	FALSE	1	7	TRUE	25.07.2013	FALSE	FALSE	NA	48955014	1
550	5014	4895	1855	N217	47	1	1	NA	25.07.2014	3	0	3	05.08.2014	SP	05.08.2014	SP	2010	2010	2014	4	4	4	3	14	FALSE	05.12.2014	FALSE	TRUE	TRUE	2	8	TRUE	05.08.2014	FALSE	TRUE	TRUE	48955014	2
551	5140	4895	1407	L050	48	1	1	NA	09.07.2012	3	1	3	05.08.2014	SP	05.12.2014	C	2010	2011	2012	2	1	1.5	4	4	TRUE	20.07.2011	FALSE	FALSE	NA	1	2	FALSE	22.07.2013	FALSE	TRUE	FALSE	48955140	1
552	5140	4895	1448	L091	48	1	1	NA	21.08.2012	4	0	0	05.08.2014	SP	05.12.2014	C	2010	2011	2012	2	1	1.5	4	6	FALSE	03.12.2014	FALSE	TRUE	TRUE	3	3	TRUE	05.08.2014	FALSE	TRUE	TRUE	48955140	2
553	5140	4895	1466	M008	41	1	1	NA	03.05.2013	4	0	3	05.08.2014	SP	05.12.2014	C	2010	2011	2013	3	2	2.5	0	7	FALSE	05.12.2014	TRUE	FALSE	NA	0	4	FALSE	05.08.2014	FALSE	TRUE	TRUE	48955140	3
554	5140	4895	1530	M072	48	1	1	NA	08.06.2013	4	1	4	05.08.2014	SP	05.12.2014	C	2010	2011	2013	3	2	2.5	3	8	FALSE	05.12.2014	TRUE	FALSE	NA	3	5	FALSE	05.08.2014	FALSE	TRUE	TRUE	48955140	4
555	5140	4895	1603	M145	41	1	1	NA	19.07.2013	3	1	3	05.08.2014	SP	05.12.2014	C	2010	2011	2013	3	2	2.5	4	9	FALSE	05.12.2014	TRUE	FALSE	NA	4	6	FALSE	05.08.2014	FALSE	TRUE	TRUE	48955140	5
556	5140	4895	1672	N034	41	1	1	NA	11.05.2014	4	0	3	05.08.2014	SP	05.12.2014	C	2010	2011	2014	4	3	3.5	3	10	TRUE	05.12.2014	TRUE	FALSE	NA	3	7	TRUE	05.08.2014	FALSE	TRUE	TRUE	48955140	6
557	5140	4895	1755	N117	40	1	1	NA	15.06.2014	5	2	4	05.08.2014	SP	05.12.2014	C	2010	2011	2014	4	3	3.5	3	11	FALSE	05.12.2014	TRUE	FALSE	NA	3	8	FALSE	05.08.2014	FALSE	TRUE	TRUE	48955140	7
558	5140	4895	1839	N201	41	1	1	VV/RM, previous chick from this parents, has been seen several times inside the nest. We have also seen it in the videos. What's going on here?	20.07.2014	3	0	3	05.08.2014	SP	05.12.2014	C	2010	2011	2014	4	3	3.5	2	13	FALSE	05.08.2014	FALSE	TRUE	TRUE	4	9	FALSE	05.08.2014	FALSE	TRUE	TRUE	48955140	8
559	4084	4900	1360	L003	143	1	1	NA	25.05.2012	4	1	1	15.02.2016	C	07.08.2012	SP	2010	2008	2012	2	4	3	0	3	FALSE	04.07.2011	FALSE	FALSE	NA	3	9	TRUE	21.07.2014	FALSE	TRUE	FALSE	49004084	1
560	4084	4900	1393	L036	142	1	1	NA	29.06.2012	4	2	4	15.02.2016	C	07.08.2012	SP	2010	2008	2012	2	4	3	1	4	FALSE	07.08.2012	TRUE	FALSE	NA	1	10	FALSE	15.02.2016	FALSE	TRUE	TRUE	49004084	2
561	4084	4900	1433	L076	143	1	1	NA	07.08.2012	4	2	4	15.02.2016	C	07.08.2012	SP	2010	2008	2012	2	4	3	4	5	FALSE	07.08.2012	TRUE	FALSE	NA	4	11	FALSE	15.02.2016	FALSE	TRUE	TRUE	49004084	3
562	4989	4900	1243	K026	5	1	1	NA	13.05.2011	3	1	2	15.02.2016	C	04.07.2011	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49004989	1
563	4989	4900	1312	K110	5	1	1	NA	04.07.2011	4	0	0	15.02.2016	C	04.07.2011	SP	2010	2010	2011	1	1	1	2	2	TRUE	04.07.2011	TRUE	FALSE	NA	2	2	TRUE	15.02.2016	FALSE	TRUE	TRUE	49004989	2
564	6543	4900	1511	M053	143	1	1	NA	31.05.2013	4	4	4	15.02.2016	C	05.12.2014	C	2010	2012	2013	3	1	2	4	6	TRUE	07.08.2012	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	49006543	1
565	6767	4900	1656	N018	119	1	1	NA	24.04.2014	4	0	1	15.02.2016	C	13.06.2014	SP	2010	2013	2014	4	1	2.5	4	7	FALSE	05.12.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	49006767	1
566	6767	4900	1734	N096	142	1	1	NA	02.06.2014	4	1	4	15.02.2016	C	13.06.2014	SP	2010	2013	2014	4	1	2.5	1	8	FALSE	13.06.2014	TRUE	FALSE	NA	1	2	FALSE	15.02.2016	FALSE	TRUE	TRUE	49006767	2
567	6845	4900	1933	O054	144	1	1	NA	11.06.2015	4	1	3	15.02.2016	C	17.02.2016	C	2010	2013	2015	5	2	3.5	0	10	FALSE	NA	NA	NA	NA	3	3	TRUE	28.07.2014	FALSE	FALSE	NA	49006845	1
568	4927	4906	1224	K024	34	1	1	NA	05.05.2011	2	0	2	10.08.2011	C	14.05.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49064927	1
569	4854	4907	1202	K002	17	1	1	NA	26.04.2011	4	0	3	10.07.2011	S	11.08.2015	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49074854	1
570	4854	4907	1260	K060	17	1	1	NA	05.06.2011	5	0	1	10.07.2011	S	11.08.2015	SP	2010	2010	2011	1	1	1	3	2	TRUE	11.08.2015	TRUE	FALSE	NA	3	2	TRUE	10.07.2011	FALSE	TRUE	TRUE	49074854	2
571	4854	4907	1314	K112	17	1	1	NA	08.07.2011	4	2	3	10.07.2011	S	11.08.2015	SP	2010	2010	2011	1	1	1	1	3	TRUE	11.08.2015	TRUE	FALSE	NA	1	3	TRUE	10.07.2011	FALSE	TRUE	TRUE	49074854	3
572	4947	4914	1232	K033	115	1	1	NA	07.05.2011	2	1	2	10.08.2011	C	29.07.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49144947	1
573	4947	4914	1285	K085	115	1	1	NA	16.06.2011	3	1	3	10.08.2011	C	29.07.2011	S	2010	2010	2011	1	1	1	2	2	TRUE	29.07.2011	TRUE	FALSE	NA	2	2	TRUE	10.08.2011	FALSE	TRUE	TRUE	49144947	2
574	4947	4914	1338	K136	115	1	1	NA	29.07.2011	3	1	3	10.08.2011	C	29.07.2011	S	2010	2010	2011	1	1	1	3	3	TRUE	29.07.2011	TRUE	FALSE	NA	3	3	TRUE	10.08.2011	FALSE	TRUE	TRUE	49144947	3
575	4854	4929	1593	M135	405	1	1	NA	17.07.2013	5	1	3	22.06.2015	SP	11.08.2015	SP	2010	2010	2013	3	3	3	1	2	FALSE	16.08.2012	FALSE	FALSE	NA	3	4	FALSE	10.07.2011	FALSE	FALSE	NA	49294854	1
576	4854	4929	1714	N076	405	1	1	NA	23.05.2014	2	1	2	22.06.2015	SP	11.08.2015	SP	2010	2010	2014	4	4	4	3	3	TRUE	11.08.2015	TRUE	FALSE	NA	3	5	TRUE	22.06.2015	FALSE	TRUE	TRUE	49294854	2
577	4854	4929	1793	N155	405	1	1	NA	26.06.2014	5	4	4	22.06.2015	SP	11.08.2015	SP	2010	2010	2014	4	4	4	2	4	TRUE	11.08.2015	TRUE	FALSE	NA	2	6	TRUE	22.06.2015	FALSE	TRUE	TRUE	49294854	3
578	4854	4929	1865	N227	405	1	1	NA	04.08.2014	4	1	4	22.06.2015	SP	11.08.2015	SP	2010	2010	2014	4	4	4	4	5	TRUE	11.08.2015	TRUE	FALSE	NA	4	7	TRUE	22.06.2015	FALSE	TRUE	TRUE	49294854	4
579	5025	4929	1207	K007	105	0	0	"sighted female in same video is R/M ; 20160302 Aaron Sibma. Removed social father because sighted male in video is zb/mw. Cannot be sure who social father is"	29.04.2011	3	0	1	22.06.2015	SP	16.08.2012	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49295025	1
580	6451	4929	1935	O056	487	1	1	NA	11.06.2015	2	2	2	22.06.2015	SP	16.02.2016	C	2010	2012	2015	5	3	4	4	6	FALSE	11.08.2015	FALSE	TRUE	FALSE	1	6	FALSE	12.08.2014	FALSE	FALSE	NA	49296451	1
581	4898	4943	1936	O057	485	1	1	NA	13.06.2015	4	1	2	16.02.2016	S	02.08.2015	S	2010	2010	2015	5	5	5	3	8	FALSE	18.08.2014	FALSE	FALSE	NA	3	5	FALSE	05.08.2014	FALSE	FALSE	NA	49434898	1
582	5294	4943	1359	L002	18	1	1	NA	24.05.2012	4	2	2	16.02.2016	S	18.08.2014	SP	2010	2011	2012	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49435294	1
583	5294	4943	1389	L032	18	1	1	NA	30.06.2012	2	2	2	16.02.2016	S	18.08.2014	SP	2010	2011	2012	2	1	1.5	2	2	TRUE	18.08.2014	TRUE	FALSE	NA	2	2	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	2
584	5294	4943	1435	L078	18	1	1	NA	08.08.2012	4	1	4	16.02.2016	S	18.08.2014	SP	2010	2011	2012	2	1	1.5	2	3	TRUE	18.08.2014	TRUE	FALSE	NA	2	3	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	3
585	5294	4943	1490	M032	18	1	1	NA	22.05.2013	2	1	2	16.02.2016	S	18.08.2014	SP	2010	2011	2013	3	2	2.5	4	4	TRUE	18.08.2014	TRUE	FALSE	NA	4	4	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	4
586	5294	4943	1626	M168	18	1	1	NA	27.07.2013	3	0	1	16.02.2016	S	18.08.2014	SP	2010	2011	2013	3	2	2.5	2	5	TRUE	18.08.2014	TRUE	FALSE	NA	2	5	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	5
587	5294	4943	1645	N007	18	1	1	NA	18.04.2014	4	1	2	16.02.2016	S	18.08.2014	SP	2010	2011	2014	4	3	3.5	1	6	TRUE	18.08.2014	TRUE	FALSE	NA	1	6	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	6
588	5294	4943	1727	N089	18	1	1	NA	29.05.2014	3	0	3	16.02.2016	S	18.08.2014	SP	2010	2011	2014	4	3	3.5	2	7	TRUE	18.08.2014	TRUE	FALSE	NA	2	7	TRUE	16.02.2016	FALSE	TRUE	TRUE	49435294	7
589	7112	4943	1944	O065	18	0	1	Male YO/MW doesn't enter nestbox in neither of the incubation videos, but it looks like social father.	23.06.2015	4	0	1	16.02.2016	S	16.02.2016	C	2010	2013	2015	5	2	3.5	2	9	FALSE	02.08.2015	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	49437112	1
590	927	494	815	F067	79	1	1	NA	21.06.2006	5	3	3	17.08.2006	C	19.07.2009	SP	2003	2003	2006	3	3	3	NA	1	NA	NA	NA	NA	NA	1	4	FALSE	17.11.2005	FALSE	FALSE	NA	494927	1
591	927	494	866	F118	79	1	1	NA	01.08.2006	2	2	2	17.08.2006	C	19.07.2009	SP	2003	2003	2006	3	3	3	3	2	TRUE	19.07.2009	TRUE	FALSE	NA	3	5	TRUE	17.08.2006	FALSE	TRUE	TRUE	494927	2
592	4873	4960	1235	K036	68	1	1	NA	08.05.2011	4	0	4	17.06.2014	SP	17.06.2014	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49604873	1
593	4873	4960	1276	K076	68	1	1	NA	14.06.2011	4	3	4	17.06.2014	SP	17.06.2014	SP	2010	2010	2011	1	1	1	4	2	TRUE	17.06.2014	TRUE	FALSE	NA	4	2	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604873	2
594	4873	4960	1323	K121	68	1	1	NA	20.07.2011	4	1	3	17.06.2014	SP	17.06.2014	SP	2010	2010	2011	1	1	1	4	3	TRUE	17.06.2014	TRUE	FALSE	NA	4	3	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604873	3
595	4873	4960	1509	M051	68	0	1	NA	01.06.2013	3	2	2	17.06.2014	SP	17.06.2014	SP	2010	2010	2013	3	3	3	0	7	FALSE	27.07.2014	FALSE	TRUE	TRUE	1	6	FALSE	20.07.2013	FALSE	TRUE	TRUE	49604873	4
596	4873	4960	1609	M151	68	0	1	NA	18.07.2013	4	0	1	17.06.2014	SP	17.06.2014	SP	2010	2010	2013	3	3	3	1	10	FALSE	27.07.2014	FALSE	TRUE	TRUE	2	7	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604873	5
597	4873	4960	1654	N016	68	1	1	In the capture on the 9th of May, the weight of nestlings C1L1 and C2L2 might have been messed up!	30.04.2014	4	0	2	17.06.2014	SP	17.06.2014	SP	2010	2010	2014	4	4	4	1	11	TRUE	17.06.2014	TRUE	FALSE	NA	1	8	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604873	6
598	4873	4960	1742	N104	68	1	1	NA	06.06.2014	2	0	1	17.06.2014	SP	17.06.2014	SP	2010	2010	2014	4	4	4	2	12	TRUE	17.06.2014	TRUE	FALSE	NA	2	9	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604873	7
599	4961	4960	1369	L012	55	1	1	NA	02.06.2012	3	0	3	17.06.2014	SP	27.07.2014	SP	2010	2010	2012	2	2	2	3	4	FALSE	17.06.2014	FALSE	TRUE	FALSE	3	2	TRUE	25.07.2011	FALSE	FALSE	NA	49604961	1
600	4961	4960	1431	L074	55	1	1	NA	07.08.2012	2	1	2	17.06.2014	SP	27.07.2014	SP	2010	2010	2012	2	2	2	3	5	TRUE	27.07.2014	TRUE	FALSE	NA	3	3	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604961	2
601	4961	4960	1464	M006	55	1	1	NA	03.05.2013	2	0	0	17.06.2014	SP	27.07.2014	SP	2010	2010	2013	3	3	3	2	6	TRUE	27.07.2014	TRUE	FALSE	NA	2	4	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604961	3
602	4961	4960	1518	M060	55	1	1	NA	04.06.2013	3	1	2	17.06.2014	SP	27.07.2014	SP	2010	2010	2013	3	3	3	2	8	FALSE	17.06.2014	FALSE	TRUE	TRUE	0	5	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604961	4
603	4961	4960	1582	M124	55	1	1	NA	10.07.2013	1	1	1	17.06.2014	SP	27.07.2014	SP	2010	2010	2013	3	3	3	2	9	TRUE	27.07.2014	TRUE	FALSE	NA	2	6	TRUE	17.06.2014	FALSE	TRUE	TRUE	49604961	5
604	5060	4969	1348	K146	346	0	1	NA	06.08.2011	3	1	2	21.05.2011	EP	06.08.2011	S	2010	2010	2011	1	1	1	3	2	TRUE	28.05.2013	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	49695060	1
605	5067	4969	1308	K106	346	0	1	NA	03.07.2011	4	2	3	21.05.2011	EP	28.05.2013	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	3	2	FALSE	16.11.2011	FALSE	TRUE	FALSE	49695067	1
606	4933	4973	1245	K045	50	0	1	NA	20.05.2011	2	0	0	22.05.2011	S	31.05.2014	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49734933	1
607	4933	4973	1290	K090	241	0	0	NA	19.06.2011	2	2	2	22.05.2011	S	31.05.2014	S	2010	2010	2011	1	1	1	0	2	FALSE	31.05.2014	TRUE	FALSE	NA	0	2	FALSE	22.05.2011	FALSE	FALSE	NA	49734933	2
608	4933	4973	1339	K137	241	0	1	NA	31.07.2011	3	0	3	22.05.2011	S	31.05.2014	S	2010	2010	2011	1	1	1	2	3	TRUE	31.05.2014	TRUE	FALSE	NA	2	3	TRUE	22.05.2011	FALSE	FALSE	NA	49734933	3
609	4723	4991	1482	M024	74	1	1	NA	08.05.2013	2	0	1	18.07.2013	SP	19.02.2016	C	2010	2009	2013	3	4	3.5	2	8	TRUE	13.07.2015	FALSE	TRUE	FALSE	1	8	FALSE	20.08.2012	FALSE	FALSE	NA	49914723	1
610	4723	4991	1536	M078	32	1	1	NA	09.06.2013	2	0	2	18.07.2013	SP	19.02.2016	C	2010	2009	2013	3	4	3.5	1	9	FALSE	19.02.2016	TRUE	FALSE	NA	1	9	FALSE	18.07.2013	FALSE	TRUE	TRUE	49914723	2
611	4723	4991	1598	M140	74	1	1	NA	18.07.2013	2	0	2	18.07.2013	SP	19.02.2016	C	2010	2009	2013	3	4	3.5	2	10	FALSE	19.02.2016	TRUE	FALSE	NA	2	10	FALSE	18.07.2013	FALSE	FALSE	NA	49914723	3
