BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
1243,4989,4900,K026,5,1,0,1,0,NA,2011,13-05-11,41,28-04-11,3,1,2,15.02.2016,C,04.07.2011,SP,2010,2010,1,1,1,1,FALSE,TRUE,20-06-11,TRUE,FALSE,NA,1,FALSE,TRUE,20-06-11,TRUE,FALSE,NA,49004989,4.9005E+11,1,21.54999924,19.79999924,23.29999924,0.114843308,2,15.75,2,0,12
1244,4864,5623,K044,16,1,0,1,0,NA,2011,13-05-11,41,26-04-11,3,2,2,12.08.2014,SP,12.06.2011,S,2010,2010,1,1,1,1,FALSE,TRUE,16-05-12,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,NA,NA,56234864,5.62349E+11,1,17.96666686,9.800000191,22.20000076,0.393736416,3,16.56666629,3,0,12
1245,4933,4973,K045,50,0,0,1,0,NA,2011,20-05-11,48,04-05-11,2,0,0,22.05.2011,S,31.05.2014,S,2010,2010,1,1,1,1,FALSE,FALSE,05-06-11,TRUE,FALSE,NA,1,FALSE,FALSE,05-06-11,TRUE,FALSE,NA,49734933,4.97349E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,4974,5062,K046,147,1,0,1,0,NA,2011,20-05-11,48,09-05-11,2,2,2,04.07.2011,EP,30.06.2011,SP,2010,2010,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,TRUE,16-06-11,FALSE,TRUE,FALSE,50624974,5.0625E+11,1,21.95000076,20.20000076,23.70000076,0.112750835,2,17.45000076,2,0,12.5
1247,NA,3450,K047,61,0,0,0,0,NA,2011,22-05-11,50,07-05-11,3,2,3,16.05.2011,EP,NA,NA,2006,NA,5,NA,NA,11,TRUE,TRUE,15-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450NA,3450NA2011,1,25.76666641,25.20000076,26.29999924,0.02137432,3,18.79999987,3,0,11
1248,5053,5009,K048,43,1,0,0,0,NA,2011,24-05-11,52,10-05-11,3,0,1,15.11.2011,C,09.02.2012,C,2010,2010,1,1,1,1,FALSE,FALSE,17-06-11,TRUE,FALSE,NA,1,FALSE,FALSE,17-06-11,TRUE,FALSE,NA,50095053,5.00951E+11,1,21.45000029,19.10000038,23.79999924,0.123843291,4,17.9749999,4,0,12.5
1249,NA,4991,K049,71,1,0,0,0,NA,2011,24-05-11,52,11-05-11,3,1,2,18.07.2013,SP,NA,NA,2010,NA,1,NA,NA,1,FALSE,FALSE,20-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4991NA,4991NA2011,1,25.29999987,23.29999924,28,0.095926204,3,18.23333295,3,0,12.66666667
1250,3302,3359,K050,124,1,0,1,0,NA,2011,25-05-11,53,08-05-11,3,1,3,17.11.2011,C,17.11.2011,C,2006,2006,5,5,5,12,TRUE,TRUE,20-06-11,TRUE,FALSE,NA,15,TRUE,TRUE,20-06-11,TRUE,FALSE,NA,33593302,3.35933E+11,10,20.53333346,18,22.39999962,0.110770904,3,18,3,0,12
1251,5067,4868,K051,15,1,0,1,0,NA,2011,25-05-11,53,09-05-11,5,1,3,16.11.2011,C,28.05.2013,SP,2010,2010,1,1,1,1,FALSE,FALSE,01-07-11,FALSE,TRUE,FALSE,1,FALSE,FALSE,19-06-11,FALSE,TRUE,FALSE,48685067,4.86851E+11,1,18.625,12.5,23.20000076,0.256498848,4,17.0250001,4,0,12
1252,4979,4673,K052,130,1,0,0,0,NA,2011,29-05-11,57,15-05-11,2,2,2,20.07.2011,SP,24.11.2010,C,2009,2010,2,1,1.5,2,FALSE,FALSE,31-05-11,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,NA,NA,46734979,4.6735E+11,1,22.25,21.5,23,0.04767012,2,18.89999962,2,0,12
1254,4723,3684,K054,74,1,0,1,0,NA,2011,29-05-11,57,14-05-11,3,2,3,09.02.2012,C,19.02.2016,C,2007,2009,4,2,3,7,FALSE,FALSE,16-05-11,FALSE,TRUE,TRUE,3,FALSE,TRUE,23-06-11,TRUE,FALSE,NA,36844723,3.68447E+11,1,24.26666641,21.70000076,26.79999924,0.105089159,3,18.40999921,3,0,12
1255,4037,4649,K055,57,1,0,0,0,NA,2011,30-05-11,58,15-05-11,5,3,4,15.11.2011,C,19.11.2011,C,2009,2008,2,3,2.5,2,FALSE,FALSE,22-06-11,TRUE,FALSE,NA,5,FALSE,FALSE,22-06-11,TRUE,FALSE,NA,46494037,4.6494E+11,1,21.6500001,20.70000076,22.5,0.040880462,4,17.2750001,4,0,12
1256,4380,3684,K056,238,1,0,0,0,NA,2011,30-05-11,58,16-05-11,3,2,3,09.02.2012,C,14.11.2011,C,2007,2004,4,7,5.5,8,FALSE,FALSE,23-06-11,FALSE,TRUE,TRUE,15,TRUE,TRUE,26-06-11,TRUE,FALSE,NA,36844380,3.68444E+11,3,25.56666692,24.89999962,26.60000038,0.035490712,3,18.66666667,3,0,12
1257,4862,4847,K057,101,1,0,1,0,NA,2011,30-05-11,58,16-05-11,4,1,2,14.07.2011,S,27.05.2012,SP,2010,2010,1,1,1,1,FALSE,TRUE,29-06-11,TRUE,FALSE,NA,1,FALSE,TRUE,29-06-11,TRUE,FALSE,NA,48474862,4.84749E+11,1,21.44999981,20.89999962,22,0.036262304,2,17.69999981,2,0,12
1258,5066,NA,K058,35,0,0,1,0,NA,2011,31-05-11,59,17-05-11,4,1,3,NA,NA,17.07.2011,S,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,TRUE,04-07-11,NA,NA,NA,NA5066,NA50662011,1,21.13333321,19.5,22.79999924,0.078087687,3,17.20000013,3,0,12
1259,NA,5044,K059,144,1,0,0,0,NA,2011,05-06-11,64,21-05-11,4,3,3,18.07.2011,S,NA,NA,2010,NA,1,NA,NA,1,FALSE,TRUE,04-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044NA,5044NA2011,1,23.94999933,19.29999924,29.29999924,0.196093956,4,18.23333295,3,1,12.5
1260,4854,4907,K060,17,1,0,1,0,NA,2011,05-06-11,64,21-05-11,5,0,1,10.07.2011,S,11.08.2015,SP,2010,2010,1,1,1,2,TRUE,TRUE,25-06-11,TRUE,FALSE,NA,2,TRUE,TRUE,25-06-11,TRUE,FALSE,NA,49074854,4.90749E+11,2,17.30000019,13,21.60000038,0.351509796,2,16.20000076,1,1,12
1261,4084,4757,K061,143,1,0,1,0,NA,2011,05-06-11,64,23-05-11,3,1,3,21.07.2014,SP,07.08.2012,SP,2009,2008,2,3,2.5,5,TRUE,TRUE,04-07-11,TRUE,FALSE,NA,8,TRUE,TRUE,04-07-11,TRUE,FALSE,NA,47574084,4.75741E+11,5,23.86666679,23.70000076,24.10000038,0.008721271,3,18.70000013,3,0,12
1262,4744,4098,K062,13,1,0,0,0,NA,2011,06-06-11,65,21-05-11,2,0,0,07.02.2012,C,04.08.2010,SP,2008,2009,3,2,2.5,3,TRUE,FALSE,21-06-11,TRUE,FALSE,NA,5,TRUE,FALSE,21-06-11,TRUE,FALSE,NA,40984744,4.09847E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,4078,4071,K063,39,1,0,0,0,NA,2011,08-06-11,67,25-05-11,5,3,4,17.07.2011,S,01.02.2011,C,2008,2008,3,3,3,5,FALSE,FALSE,04-07-11,TRUE,FALSE,NA,8,FALSE,FALSE,04-07-11,TRUE,FALSE,NA,40714078,4.07141E+11,5,25.0999999,23.79999924,26.29999924,0.053153856,4,18.60000038,4,0,12
1264,4062,4895,K064,48,0,0,1,0,NA,2011,11-06-11,70,28-05-11,3,2,3,05.08.2014,SP,20.07.2011,S,2010,2007,1,4,2.5,2,FALSE,TRUE,06-07-11,TRUE,FALSE,NA,8,FALSE,TRUE,06-07-11,TRUE,FALSE,NA,48954062,4.89541E+11,2,25.06666692,21,27.5,0.141402031,3,18.89999962,3,0,12
1265,4863,4852,K065,73,1,0,1,0,NA,2011,11-06-11,70,28-05-11,4,2,3,14.06.2011,S,19.11.2011,C,2010,2010,1,1,1,2,FALSE,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,48524863,4.85249E+11,2,20.39999962,18.39999962,21.5,0.085045957,3,17.36666616,3,0,12
1266,4898,4616,K066,131,0,0,1,0,NA,2011,11-06-11,70,29-05-11,3,3,3,16.05.2010,EP,02.08.2015,S,2009,2010,2,1,1.5,1,FALSE,TRUE,08-07-11,TRUE,FALSE,NA,1,FALSE,TRUE,08-07-11,TRUE,FALSE,NA,46164898,4.61649E+11,1,24.82000008,22.79999924,26.70000076,0.066837921,5,16.77999992,5,0,12.8
1267,4858,4765,K067,337,1,0,1,0,NA,2011,12-06-11,71,30-05-11,4,3,4,16.11.2011,C,18.07.2013,SP,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,29-04-13,FALSE,FALSE,NA,47654858,4.76549E+11,2,22.35714286,19.70000076,25.79999924,0.098567053,7,16.77142865,7,0,12.85714286
1268,4759,3764,K068,19,1,0,1,0,NA,2011,12-06-11,71,29-05-11,4,1,4,20.07.2014,SP,20.11.2011,C,2007,2008,4,3,3.5,7,TRUE,TRUE,08-07-11,TRUE,FALSE,NA,6,TRUE,TRUE,08-07-11,TRUE,FALSE,NA,37644759,3.76448E+11,4,18.85000022,14.30000019,24,0.209498698,6,16.55000003,6,0,12.66666667
1269,4870,NA,K069,339,0,0,1,0,NA,2011,12-06-11,71,29-05-11,2,0,1,NA,NA,17.11.2011,C,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA,NA4870,NA48702011,1,26.89999962,26.89999962,26.89999962,NA,1,17.89999962,1,0,12
1270,4585,4735,K070,113,1,0,1,0,NA,2011,13-06-11,72,30-05-11,5,3,5,10.08.2011,C,17.06.2011,S,2009,2009,2,2,2,2,TRUE,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,47354585,4.73546E+11,2,24.7,22.29999924,26.5,0.068047699,5,18.36000023,5,0,12
1271,4110,4722,K071,134,1,0,1,0,NA,2011,13-06-11,72,30-05-11,5,3,5,26.07.2014,SP,23.07.2011,S,2009,2008,2,3,2.5,3,TRUE,TRUE,10-07-11,TRUE,FALSE,NA,9,TRUE,TRUE,10-07-11,TRUE,FALSE,NA,47224110,4.72241E+11,2,21.59999984,16.29999924,26,0.160129906,7,16.67142854,7,0,12.57142857
1272,4982,4885,K072,140,1,0,1,0,NA,2011,13-06-11,72,31-05-11,3,2,2,20.11.2011,C,20.11.2011,C,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,09-07-11,FALSE,TRUE,FALSE,48854982,4.8855E+11,2,24.14999962,22.5,25.79999924,0.096623204,2,18.09999943,2,0,12
1273,4049,4753,K073,136,1,0,1,0,NA,2011,13-06-11,72,31-05-11,3,3,3,20.07.2011,S,20.11.2011,C,2009,2008,2,3,2.5,4,TRUE,TRUE,07-07-11,TRUE,FALSE,NA,6,TRUE,TRUE,07-07-11,TRUE,FALSE,NA,47534049,4.7534E+11,2,21.95000029,19.5,24.20000076,0.097463122,4,17.45000029,4,0,12.5
1274,4972,4673,K074,119,1,0,1,0,NA,2011,13-06-11,72,31-05-11,4,0,2,20.07.2011,SP,30.05.2012,S,2009,2010,2,1,1.5,3,FALSE,FALSE,07-07-11,TRUE,FALSE,NA,2,TRUE,FALSE,07-07-11,TRUE,FALSE,NA,46734972,4.6735E+11,2,19.06666692,16,22.5,0.171266236,3,16.40000025,3,0,12.66666667
1275,4968,4998,K075,341,1,0,1,0,NA,2011,14-06-11,73,31-05-11,4,1,3,24.07.2011,S,18.11.2011,C,2010,2010,1,1,1,2,FALSE,FALSE,10-07-11,TRUE,FALSE,NA,2,FALSE,FALSE,10-07-11,TRUE,FALSE,NA,49984968,4.9985E+11,2,20.70000013,16,24.10000038,0.203070957,3,17.70000013,3,0,12
1276,4873,4960,K076,68,1,0,1,0,NA,2011,14-06-11,73,01-06-11,4,3,4,17.06.2014,SP,17.06.2014,SP,2010,2010,1,1,1,2,TRUE,TRUE,08-07-11,TRUE,FALSE,NA,2,TRUE,TRUE,08-07-11,TRUE,FALSE,NA,49604873,4.96049E+11,2,21.63333321,19.5,23.29999924,0.06178719,6,16.86500041,6,0,12.66666667
1277,4967,4768,K077,54,1,0,1,0,NA,2011,14-06-11,73,31-05-11,4,3,4,07.12.2014,C,13.07.2015,SP,2010,2010,1,1,1,2,TRUE,FALSE,06-07-11,TRUE,FALSE,NA,2,FALSE,FALSE,06-07-11,TRUE,FALSE,NA,47684967,4.7685E+11,1,21.9749999,20.89999962,22.5,0.033517423,4,18.92499971,4,0,12
1278,4663,4512,K078,127,0,0,1,0,NA,2011,14-06-11,73,31-05-11,5,2,4,03.06.2010,S,31.07.2014,SP,2008,2009,3,2,2.5,2,FALSE,TRUE,06-07-11,TRUE,FALSE,NA,3,TRUE,TRUE,06-07-11,TRUE,FALSE,NA,45124663,4.51247E+11,2,25.14999962,24.79999924,25.70000076,0.017332365,4,18.5250001,4,0,12
1279,5058,4717,K079,18,1,0,1,0,NA,2011,14-06-11,73,30-05-11,5,2,3,24.07.2011,S,24.07.2011,S,2009,2010,2,1,1.5,1,FALSE,TRUE,22-07-11,TRUE,FALSE,NA,1,FALSE,TRUE,22-07-11,TRUE,FALSE,NA,47175058,4.71751E+11,1,25.43333308,25.29999924,25.60000038,0.006007552,3,18.23333359,3,0,12
1280,4942,3496,K080,104,1,0,1,0,NA,2011,14-06-11,73,01-06-11,4,2,3,14.02.2012,C,14.06.2011,S,2006,2010,5,1,3,10,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,34964942,3.49649E+11,2,26.20000013,24.70000076,27.29999924,0.051349585,3,18.76666641,3,0,13
1281,4872,4996,K081,72,1,0,1,0,NA,2011,15-06-11,74,02-06-11,3,3,3,12.07.2011,S,02.12.2014,C,2010,2010,1,1,1,2,TRUE,TRUE,07-07-11,TRUE,FALSE,NA,2,TRUE,TRUE,07-07-11,TRUE,FALSE,NA,49964872,4.99649E+11,2,23.46666654,22.60000038,24.5,0.040947336,3,19.09999975,3,0,12
1282,5017,4706,K082,146,1,0,1,0,NA,2011,15-06-11,74,01-06-11,3,2,2,25.10.2011,C,17.11.2011,C,2009,2010,2,1,1.5,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,47065017,4.7065E+11,2,22.69999981,22.5,22.89999962,0.012459289,2,17.34999943,2,0,12
1283,4619,5024,K083,26,1,0,1,0,NA,2011,14-06-11,73,01-06-11,2,0,1,23.06.2011,EP,10.08.2011,C,2010,2009,1,2,1.5,1,FALSE,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA,50244619,5.02446E+11,1,27.70000076,27.70000076,27.70000076,NA,1,19.39999962,1,0,13
1284,4739,4686,K084,42,1,0,1,0,NA,2011,16-06-11,75,03-06-11,3,2,3,25.07.2011,S,15.07.2014,S,2009,2009,2,2,2,3,TRUE,FALSE,13-07-11,FALSE,TRUE,FALSE,5,TRUE,FALSE,19-05-12,FALSE,FALSE,NA,46864739,4.68647E+11,2,22.56666692,21.70000076,23.10000038,0.033553815,3,17.63333321,3,0,12
1285,4947,4914,K085,115,1,0,1,0,NA,2011,16-06-11,75,02-06-11,3,1,3,10.08.2011,C,29.07.2011,S,2010,2010,1,1,1,2,TRUE,TRUE,16-07-11,TRUE,FALSE,NA,2,TRUE,TRUE,16-07-11,TRUE,FALSE,NA,49144947,4.91449E+11,2,25.03333282,24.29999924,26,0.034901556,3,18.29999987,3,0,11
1286,5063,NA,K086,338,0,0,1,0,NA,2011,17-06-11,76,03-06-11,2,1,2,NA,NA,06.08.2011,S,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,TRUE,17-07-11,NA,NA,NA,NA5063,NA50632011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,5005,4060,K087,120,0,0,1,0,NA,2011,17-06-11,76,04-06-11,4,2,3,17.11.2011,C,03.08.2011,S,2008,2010,3,1,2,5,TRUE,FALSE,16-06-11,FALSE,TRUE,FALSE,2,TRUE,TRUE,21-07-11,TRUE,FALSE,NA,40605005,4.0605E+11,2,19.10000038,19.10000038,19.10000038,NA,1,16.79999924,1,0,12
1289,4733,NA,K089,139,0,0,1,0,NA,2011,18-06-11,77,05-06-11,4,2,3,NA,NA,05.08.2011,S,NA,2009,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,TRUE,23-07-11,NA,NA,NA,NA4733,NA47332011,2,21.00000048,16.70000076,24.60000038,0.162231199,4,16.70000005,4,0,12.5
1290,4933,4973,K090,241,0,0,0,0,NA,2011,19-06-11,78,05-06-11,2,2,2,22.05.2011,S,31.05.2014,S,2010,2010,1,1,1,2,FALSE,TRUE,18-07-11,TRUE,FALSE,NA,2,FALSE,TRUE,18-07-11,TRUE,FALSE,NA,49734933,4.97349E+11,2,24.40000057,24.10000038,24.70000076,0.017386353,2,18.55000019,2,0,11
1291,5046,5047,K091,91,1,0,1,0,NA,2011,20-06-11,79,07-06-11,4,4,4,22.06.2011,S,22.06.2011,S,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,50475046,5.0475E+11,2,21.82500029,19.79999924,24.20000076,0.085341083,4,18.04999971,4,0,12
1292,4985,NA,K092,89,0,0,1,0,NA,2011,21-06-11,80,07-06-11,3,3,3,NA,NA,16.11.2011,C,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,NA4985,NA49852011,2,20.06666629,19.29999924,21.39999962,0.05775857,3,16.79999987,3,0,12
1293,4830,4070,K093,83,1,0,1,0,NA,2011,22-06-11,81,08-06-11,3,3,3,22.06.2011,SP,25.10.2011,C,2008,2010,3,1,2,7,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,40704830,4.07048E+11,2,27.59999975,25.60000038,28.89999962,0.063689856,3,18.66666667,3,0,12
1294,NA,4901,K094,342,1,0,0,0,NA,2011,22-06-11,81,04-06-11,1,0,0,27.07.2011,C,NA,NA,2010,NA,1,NA,NA,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4901NA,4901NA2011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,4968,4998,K029,62,1,0,1,0,NA,2011,06-05-11,34,18-04-11,4,0,4,24.07.2011,S,18.11.2011,C,2010,2010,1,1,1,1,FALSE,FALSE,31-05-11,TRUE,FALSE,NA,1,FALSE,FALSE,31-05-11,TRUE,FALSE,NA,49984968,4.9985E+11,1,18.29999948,12.19999981,22.29999924,0.235712868,4,17.0999999,4,0,12
1296,4867,5050,K088,65,1,0,1,0,NA,2011,14-06-11,73,29-05-11,3,1,3,04.08.2011,S,04.08.2011,S,2010,2010,1,1,1,1,FALSE,FALSE,22-07-11,TRUE,FALSE,NA,1,FALSE,FALSE,22-07-11,TRUE,FALSE,NA,50504867,5.05049E+11,1,22.29999987,21.29999924,22.89999962,0.039093279,3,17.90000025,3,0,12
1297,4965,4812,K095,343,1,0,1,0,NA,2011,29-05-11,57,15-05-11,2,0,1,04.07.2011,SP,30.06.2014,SP,2010,2010,1,1,1,1,FALSE,FALSE,20-06-11,TRUE,FALSE,NA,1,FALSE,FALSE,20-06-11,TRUE,FALSE,NA,48124965,4.8125E+11,1,17.99999952,12.19999981,23.79999924,0.455690954,2,18.30000019,2,0,12
1298,4961,5032,K096,344,1,0,1,0,NA,2011,16-06-11,75,01-06-11,3,1,3,27.06.2011,S,27.07.2014,SP,2010,2010,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,13-07-11,FALSE,FALSE,NA,50324961,5.0325E+11,1,20.43333371,18.10000038,22.10000038,0.101875954,3,18.23333359,3,0,11
1299,4905,4109,K097,121,1,0,1,0,NA,2011,27-06-11,86,14-06-11,2,0,0,22.07.2011,S,18.11.2011,C,2008,2010,3,1,2,4,TRUE,FALSE,08-07-11,TRUE,FALSE,NA,2,TRUE,FALSE,08-07-11,TRUE,FALSE,NA,41094905,4.10949E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,4059,3450,K098,61,0,0,1,0,NA,2011,29-06-11,88,15-06-11,5,5,5,16.05.2011,EP,17.08.2014,SP,2006,2008,5,3,4,12,TRUE,TRUE,23-07-11,TRUE,FALSE,NA,8,TRUE,TRUE,23-07-11,TRUE,FALSE,NA,34504059,3.45041E+11,8,23.69999981,22.39999962,26.5,0.081015636,4,18.68000031,5,-1,12
1301,4607,NA,K099,345,0,0,0,0,NA,2011,29-06-11,88,18-06-11,2,1,2,NA,NA,20.06.2010,C,NA,2009,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA,NA4607,NA46072011,1,26.09999943,25.29999924,26.89999962,0.043347728,2,18.14999962,2,0,11
1302,4974,4060,K100,147,1,0,1,0,NA,2011,30-06-11,89,16-06-11,2,1,1,17.11.2011,C,30.06.2011,SP,2008,2010,3,1,2,6,FALSE,FALSE,21-07-11,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,NA,NA,40604974,4.0605E+11,1,18.90000057,16.60000038,21.20000076,0.172099954,2,16.5,2,0,13
1303,4944,4072,K101,133,1,0,1,0,NA,2011,30-06-11,89,16-06-11,3,3,3,05.07.2011,S,29.07.2013,SP,2008,2010,3,1,2,8,TRUE,NA,NA,NA,NA,NA,1,FALSE,FALSE,06-06-12,FALSE,FALSE,NA,40724944,4.07249E+11,1,21.89999962,20.89999962,22.89999962,0.045662172,3,17.76666641,3,0,12
1304,5053,5009,K102,36,1,0,0,0,NA,2011,01-07-11,90,17-06-11,3,2,2,15.11.2011,C,09.02.2012,C,2010,2010,1,1,1,2,FALSE,TRUE,29-07-11,TRUE,FALSE,NA,2,FALSE,TRUE,29-07-11,TRUE,FALSE,NA,50095053,5.00951E+11,2,25.25,24.70000076,25.79999924,0.030804155,2,18.95000076,2,0,11
1305,4909,5644,K103,80,1,0,1,0,NA,2011,02-07-11,91,19-06-11,2,2,2,02.07.2011,SP,02.07.2011,SP,2010,2010,1,1,1,1,FALSE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,56444909,5.64449E+11,1,25,23.60000038,26.39999962,0.079195787,2,18.19999981,2,0,12
1306,3302,3359,K104,124,1,0,1,0,NA,2011,02-07-11,91,20-06-11,3,2,3,17.11.2011,C,17.11.2011,C,2006,2006,5,5,5,13,TRUE,NA,NA,NA,NA,NA,16,TRUE,NA,NA,NA,NA,NA,33593302,3.35933E+11,11,24.48333359,21.70000076,26.39999962,0.089014596,6,17.70000013,3,3,12.5
1307,NA,4991,K105,33,1,0,0,0,NA,2011,03-07-11,92,20-06-11,4,2,2,18.07.2013,SP,NA,NA,2010,NA,1,NA,NA,2,FALSE,FALSE,28-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4991NA,4991NA2011,2,26.80000019,25.70000076,27.89999962,0.058046126,2,18.29999924,2,0,12
1308,5067,4969,K106,346,0,0,1,0,NA,2011,03-07-11,92,19-06-11,4,2,3,21.05.2011,EP,28.05.2013,SP,2010,2010,1,1,1,1,FALSE,TRUE,24-07-11,FALSE,TRUE,FALSE,2,FALSE,FALSE,16-05-12,FALSE,FALSE,NA,49695067,4.96951E+11,1,25.83333333,25,27.10000038,0.043163234,3,18.76666705,3,0,12
1309,4037,4649,K107,56,1,0,0,0,NA,2011,05-07-11,94,22-06-11,4,3,3,15.11.2011,C,19.11.2011,C,2009,2008,2,3,2.5,3,FALSE,TRUE,26-04-11,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA,46494037,4.6494E+11,2,26.06666692,25.10000038,27.10000038,0.038427096,3,18.03333282,3,0,12
1310,4744,4098,K108,12,1,0,0,0,NA,2011,05-07-11,94,21-06-11,3,2,2,07.02.2012,C,04.08.2010,SP,2008,2009,3,2,2.5,4,FALSE,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA,40984744,4.09847E+11,3,22.20000029,21.5,23.20000076,0.036223503,4,15.04999995,4,0,13
1311,4723,3684,K109,74,1,0,1,0,NA,2011,07-07-11,96,23-06-11,3,1,3,09.02.2012,C,19.02.2016,C,2007,2009,4,2,3,9,FALSE,FALSE,26-06-11,FALSE,TRUE,TRUE,4,TRUE,FALSE,20-05-12,FALSE,FALSE,NA,36844723,3.68447E+11,2,24.48333327,21.10000038,26.29999924,0.089313907,6,18.53333282,3,3,12.5
1312,4989,4900,K110,5,1,0,1,0,NA,2011,04-07-11,93,20-06-11,4,0,0,15.02.2016,C,04.07.2011,SP,2010,2010,1,1,1,2,TRUE,FALSE,10-05-12,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,NA,NA,49004989,4.9005E+11,2,11.89999962,11.89999962,11.89999962,NA,1,NA,0,1,14
1313,4965,4812,K111,79,1,0,1,0,NA,2011,04-07-11,93,20-06-11,4,2,3,04.07.2011,SP,30.06.2014,SP,2010,2010,1,1,1,2,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,27-05-12,FALSE,FALSE,NA,48124965,4.8125E+11,2,20.23333359,18,22.10000038,0.102526177,3,16.96666654,3,0,12
1314,4854,4907,K112,17,1,0,1,0,NA,2011,08-07-11,97,25-06-11,4,2,3,10.07.2011,S,11.08.2015,SP,2010,2010,1,1,1,3,TRUE,NA,NA,NA,NA,NA,3,TRUE,FALSE,26-04-13,FALSE,FALSE,NA,49074854,4.90749E+11,3,19.06666629,13.10000038,24.29999924,0.295589066,3,17.1666673,3,0,12
1315,4380,3684,K113,238,1,0,0,0,NA,2011,09-07-11,98,26-06-11,2,2,2,09.02.2012,C,14.11.2011,C,2007,2004,4,7,5.5,10,FALSE,NA,NA,NA,NA,NA,16,TRUE,NA,NA,NA,NA,NA,36844380,3.68444E+11,4,26.57499933,25.39999962,27.29999924,0.034402315,4,19.05000019,2,2,12.5
1316,4862,4847,K114,101,1,0,1,0,NA,2011,12-07-11,101,29-06-11,4,2,2,14.07.2011,S,27.05.2012,SP,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,13-05-12,FALSE,FALSE,NA,48474862,4.84749E+11,2,22,20.89999962,23.10000038,0.07071132,2,18,2,0,12
1317,4963,4868,K115,31,1,0,1,0,NA,2011,13-07-11,102,01-07-11,3,2,3,16.11.2011,C,06.07.2013,SP,2010,2010,1,1,1,2,FALSE,NA,NA,NA,NA,NA,1,FALSE,TRUE,16-05-12,FALSE,FALSE,NA,48684963,4.8685E+11,1,23.28333314,21.70000076,24.89999962,0.054219318,6,18.1666673,3,3,12.5
