"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1309",19.6814671814671,13.5,0.93,5.5,3.5,28.5,1.045,86.4,12.5,7,3,2011,94,4037,4649,2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"464940372011",4,3,26.0666669209798,25.1000003814697,18.033332824707,1.00166529278232,0.251661097315836,TRUE,3.29202104537052,1.36765219785178
"1310",20.3199038439313,17,1.86,3.5,2.5,30,-0.275,88.25,10.5,10,2,2011,94,4744,4098,3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"409847442011",3,2,22.2000002861023,21.5,15.0499999523163,1.20208206749682,0.0707102735089015,FALSE,6.2315189300041,1.36618224604333
"1311",27.5525605777494,14,1.31,15.5,4.5,38,1.145,83.8,6,21.5,3,2011,96,4723,3684,4,2,3,9,FALSE,FALSE,TRUE,4,TRUE,FALSE,FALSE,"36844723",2,"368447232011",3,3,24.483333269755,21.1000003814697,18.533332824707,2.51197101091562,0.550756962378237,TRUE,0.567989253737249,1.24034677443358
"1313",17.9457325934734,12,0.710000000000001,9,1.5,25.5,-0.39,85.25,4.5,13.5,3.5,2011,93,4965,4812,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"48124965",2,"481249652011",4,3,20.2333335876465,18,16.9666665395101,2.07444792301045,0.60277177814533,FALSE,-0.107823792041748,0.797658612920596
"1314",37.4153481733427,34.5,7.86,9.5,13.5,55.5,4.565,88.9,22.5,15,3.5,2011,97,4854,4907,1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"49074854",3,"490748542011",4,3,19.0666662851969,13.1000003814697,17.1666673024495,5.63589624682939,0.55075725097324,TRUE,-1.73077209122185,4.36075377319556
"1315",23.8814277134632,23,6.21,5,6,35,2.8,87.9,9.5,14.5,2,2011,98,4380,3684,4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"368443802011",2,2,26.574999332428,25.3999996185303,19.0500001907349,0.636395833328012,0.494973937611077,TRUE,1.48093230913471,0.51231011146823
"1316",18.6277777777778,20,3.36,2.5,1.5,27,-0.3,86.95,9,9.5,2.5,2011,101,4862,4847,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"48474862",2,"484748622011",4,2,22,20.8999996185303,18,1.55563545809003,0.282843791434006,TRUE,-0.698600493293608,0.899228483942953
"1317",20.7088824660148,13,0.25,3.5,4,29.5,1.085,85.05,9.5,11,3,2011,102,4963,4868,1,1,1,2,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"48684963",1,"486849632011",3,3,23.2833331425985,21.7000007629395,18.1666673024495,1.39999920981267,0.503322320948219,TRUE,0.20449848536281,0.410126922227627
"1319",36.9882618793548,27.5,-0.399999999999999,4,8.5,55,0.449999999999999,89.25,20.5,16.5,5,2011,105,4078,4071,3,3,3,6,FALSE,NA,NA,9,FALSE,NA,NA,"40714078",6,"407140782011",5,4,24.8499999046326,23.1000003814697,18.2499995231628,1.3916415655801,0.675771343180696,TRUE,1.58105142898937,2.0481862623684
"1320",23.5887800677065,20.5,1.32,1.5,2.5,34.5,-0.775,87.95,11.5,12,3.5,2011,105,4084,4757,2,3,2.5,6,TRUE,FALSE,TRUE,9,TRUE,TRUE,TRUE,"47574084",6,"475740842011",4,3,23.0666662851969,21.7999992370605,18.4333337148031,1.10151438650857,0.251661223633565,TRUE,-0.620540133401095,0.771491404247881
"1321",15.8415058525783,14,1.1,5,1.5,23,0.365,87.1,5.5,10.5,2,2011,106,5025,5044,1,1,1,2,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"50445025",1,"504450252011",2,2,22.4000000953674,21.8999996185303,17.1999998092651,0.141421895716935,NA,TRUE,1.52651706186924,NA
"1323",31.28007852077,21.5,1.37,11.5,5.5,45.5,0.38,87.1,10,21.5,3,2011,109,4873,4960,1,1,1,3,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"49604873",3,"496048732011",4,3,23.6999994913737,22.7999992370605,18.7333335876465,1.38924420673348,0.47258121283706,FALSE,-0.671625521374778,1.55351509949895
"1324",28,30,6.78,8,7,42,2.24,90,10,18,3,2011,109,4972,4673,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"46734972",3,"467349722011",3,3,17.2999997138977,14.8999996185303,17.5666669209798,4.27356192510536,NA,FALSE,-4.40999630456426,NA
"1325",31.1073825503356,19.5,-0.380000000000003,12,6.5,46,1.04,88.7,9.5,21.5,4,2011,109,4062,4895,1,4,2.5,3,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"48954062",3,"489540622011",4,4,25.2249999046326,24.7999992370605,18.8999996185303,0.403113399999709,0.374165636725409,FALSE,0.4731436288873,0.516438624614018
"1326",12.7374301675978,14,1.06,2,1,19,0.39,89.5,5,7,3,2011,109,4663,4512,3,2,2.5,3,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"45124663",3,"451246632011",4,3,19.6750001907349,11.3999996185303,16.7750000953674,8.43386098419755,2.63122292547735,FALSE,-0.228890076128781,2.338780943062
"1327",24.867325575734,19,1.65,10,3.5,36.5,0.27,88.35,7.5,17.5,3,2011,109,4967,4768,1,1,1,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"47684967",2,"476849672011",5,3,21.8666667938232,17.7999992370605,18.2666664123535,3.59072952140524,0.450925708457992,TRUE,-1.44030546083248,2.83405873265129
"1328",30.2868248871291,18.5,0.670000000000002,11,7.5,43.5,2.34,86.35,20.5,9.5,3.5,2011,109,4049,4753,2,3,2.5,5,TRUE,NA,NA,7,TRUE,NA,NA,"47534049",3,"475340492011",4,3,18.1999998092651,15.6999998092651,17.9333330790202,3.26955640192969,0.404144842338789,FALSE,-4.34650701845168,2.75703192951857
"1330",13.5639324602929,13,1.33,1.5,2.5,19.5,1.385,85.55,7,6.5,2.5,2011,110,4905,4109,3,1,2,5,FALSE,NA,NA,3,FALSE,NA,NA,"41094905",3,"410949052011",3,2,25.9000005722046,24.2000007629395,18.3000001907349,0.707106781186548,0.282842442734806,FALSE,2.51698075952402,0.0507029370200025
"1331",9.39101153537122,9.5,0.91,1.5,1,13.5,0.72,86.2,5,4.5,2,2011,110,4898,4616,2,1,1.5,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"46164898",2,"461648982011",2,2,21.4249997138977,20.2999992370605,16.1000003814697,0.565686234168745,0.141421895717003,FALSE,3.06105128387273,0.237482747095206
"1334",13.7939298081647,13,1.26,2.5,1,20,-0.125,86.7,5.5,8,2,2011,111,4110,4722,2,3,2.5,4,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"47224110",3,"472241102011",2,2,22.3000005086263,20.1000003814697,16.6333332061768,3.252691463198,1.9091888486833,TRUE,2.71930855587696,1.17803996239156
"1335",13.8022203844322,11,0.34,0.5,0.5,19.5,-0.56,84.75,6.5,7,3,2011,112,4968,4998,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"49984968",3,"499849682011",4,3,22.1833337148031,19.6000003814697,17.6666666666667,2.34378604572982,0.702376699611909,TRUE,0.2451986484484,2.49637136917661
"1336",20.370112762744,13.5,-0.0300000000000011,9.5,1.5,28.5,-0.145,83.95,15,5.5,3.5,2011,114,4961,4686,2,1,1.5,4,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"46864961",1,"468649612011",4,3,24.3333333333333,23.2000007629395,19.1666666666667,1.3076696393047,0.305505171195872,TRUE,-1.02689615424682,1.93503703834403
"1338",21.0868363197676,21.5,3.12,2.5,4,30.5,1.455,86.95,9,11.5,3,2011,118,4947,4914,1,1,1,3,TRUE,NA,NA,3,TRUE,NA,NA,"49144947",3,"491449472011",3,3,22.9833335876465,19.5,17.2666670481364,2.89885055957565,0.51315999527036,TRUE,1.95775616333502,1.70917265019028
"1339",24.6158153189622,25,-0.380000000000003,4.5,3.5,36.5,-0.29,89.05,14.5,10,3,2011,120,4933,4973,1,1,1,3,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"49734933",3,"497349332011",3,3,24.3999996185303,23.3999996185303,17.966667175293,0.721110096391785,0.680685629665017,TRUE,1.77744450755236,1.32749207597769
"1340",18.705035971223,13,-0.42,1,0,26,-1.73,83.4,9,10,2,2011,120,5063,4758,2,1,1.5,1,FALSE,NA,NA,2,TRUE,NA,NA,"47585063",1,"475850632011",4,2,24.3500003814697,22.1000003814697,18.8999996185303,3.18198051533946,0.565684885469544,TRUE,-0.401855894275598,1.86917282700653
"1344",23.9122458426002,14.5,0.960000000000001,11.5,2.5,33.5,0.0100000000000002,84.25,18,6.5,3,2011,123,5005,4060,3,1,2,7,FALSE,NA,NA,3,TRUE,NA,NA,"40605005",3,"406050052011",3,3,22.3000005086263,15.6000003814697,17.5,5.82837897598743,1.68225994194372,TRUE,0.742098155741166,2.40642144421172
"1345",23.1857540459747,22,1.65,2,5.5,34,0.68,88.1,11.5,11.5,2,2011,124,4867,5050,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"50504867",2,"505048672011",4,2,23.1999998092651,21.7000007629395,18.1999998092651,1.4142135623731,0.282842442734806,TRUE,0.0451204949499933,0.75780971820655
"1347",10.5887795244982,9.5,0.24,1.5,0,15.5,-0.38,87.85,4.5,6,2,2011,125,4059,3450,5,3,4,13,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"34504059",9,"345040592011",2,2,20.9500007629395,20.7000007629395,17.5,0.353553390593274,0.141421895716935,FALSE,-0.607901589945635,0.681756877666655
"1348",16,15,4.28,2,3,24,1.66,90,9,7,3,2011,126,5060,4969,1,1,1,2,TRUE,NA,NA,2,FALSE,NA,NA,"49695060",1,"496950602011",3,2,19.3249998092651,16.3999996185303,17.1999998092651,3.25269146319793,0.282842442734806,TRUE,-1.54848322423306,2.59628761903139
"1358",9.33818299192454,7,0.43,3.5,0,12.5,-0.435,82.05,6.5,3,1.5,2012,41,5014,5489,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54895014",1,"548950142012",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1359",20.8577414414455,16,1.05,4,5,28,2.425,81.5,8.5,12.5,2,2012,52,5294,4943,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49435294",1,"494352942012",4,2,25.0499992370605,24.2999992370605,17.9499998092651,1.06066017177982,0.494973937611077,TRUE,2.46546899294963,2.20936611657606
"1360",13.2975847665009,14,3.45,0.5,1.5,18.5,0.04,83.85,7,6.5,1.5,2012,53,4084,4900,2,4,3,3,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,"49004084",1,"490040842012",4,1,23.1000003814697,23.1000003814697,16.5,NA,NA,TRUE,3.82349430940151,NA
"1362",17.7743041549011,13.5,0.34,3.5,1,25,-0.39,84.6,10.5,7,4,2012,57,5025,4705,3,2,2.5,2,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"47055025",1,"470550252012",5,4,17.0749995708466,12.3999996185303,17.474999666214,4.6984924722527,1.64797822505338,TRUE,-4.42586711351997,1.01450478985936
"1363",29.2789448784023,21,-1.84,9,4.5,43.5,-0.775,89.15,19,10,3,2012,55,4862,5031,2,2,2,1,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"50314862",1,"503148622012",4,3,22.5999997456868,20,18,2.25388533081716,0.360554651443684,TRUE,-0.0986007476068059,2.24444111937618
"1364",34.4787915166066,25,1.31,9.5,9,48.5,2.4,84.9,22,12.5,4,2012,58,4576,4682,3,3,3,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46824576",1,"468245762012",5,4,24.4250001907349,22.8999996185303,18.3249998092651,1.28937986840506,0.573730316378722,TRUE,0.984946341317673,1.57479172083612
"1365",15.6049608534529,15.5,1.64,0.5,1.5,22.5,0.0800000000000001,87,7.5,8,2,2012,58,4963,5468,1,2,1.5,1,FALSE,TRUE,TRUE,2,TRUE,FALSE,TRUE,"54684963",1,"546849632012",2,2,24.2666670481364,22.7000007629395,18.0499992370605,1.5556341093909,0.353553390593274,FALSE,1.45399848136928,0.735128521687662
"1366",21.5306885284458,15,-0.629999999999999,2.5,1.5,30,-1.42,84.65,10,11.5,4,2012,59,5067,5623,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56235067",1,"562350672012",4,3,22.7333335876465,20.6000003814697,16.1000000635783,1.8583145186266,1.2767149219077,FALSE,4.36938588285779,1.20996428375995
"1367",22.0872484595386,17,2.16,7.5,3.5,31.5,0.61,85.6,8.5,13,4,2012,60,4663,5871,2,3,2.5,1,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"58714663",1,"587146632012",5,4,23.2750000953674,19.8999996185303,18.3249998092651,2.33291693060002,0.994568781358117,TRUE,-0.165053754049826,0.115575649663075
"1368",23.0944301347834,14.5,0.210000000000001,9,2,31,-1.17,81.3,7,16,2,2012,59,5284,3764,5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37645284",1,"376452842012",3,2,22.0500001907349,21.8999996185303,16.9499998092651,0.212132843575471,0.494973937611077,FALSE,1.74686622744097,1.36083878837171
"1369",23.465235398093,21,1.8,5.5,2.5,34.5,-1.8,88.05,14.5,9,3,2012,61,4961,4960,2,2,2,4,FALSE,FALSE,TRUE,3,TRUE,FALSE,FALSE,"49604961",1,"496049612012",3,3,23.8000001907349,20,17.0333334604899,5.37401180675757,0.919238276062818,FALSE,3.30674914546982,3.24069853072141
"1370",3.72670798623439,1,0,2,0,4,0,64.4000015258789,1,3,4,2012,61,4975,4991,2,2,2,4,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"49914975",1,"499149752012",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1371",10,13,3.72,0,2,15,0.64,90,5,5,3,2012,62,4739,4991,2,3,2.5,5,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,"49914739",1,"499147392012",3,1,22.1499996185303,21.7999992370605,17.6999998092651,NA,NA,TRUE,0.135818444623663,NA
"1372",21.2552794553477,14,-0.289999999999999,9.5,1.5,30.5,-0.87,86.1,6,15.5,5,2012,62,4059,4768,2,4,3,4,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,"47684059",1,"476840592012",5,5,22.2142857142857,18.6000003814697,18.1285713740758,2.4141247258238,0.5176876284521,TRUE,-0.777637033643962,1.22557763702317
"1373",29.3709492947008,18.5,1.04,13.5,5,42,0.565,85.7,16.5,13,3,2012,61,4933,5202,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"52024933",1,"520249332012",3,3,26.2999998728434,24.7999992370605,18.6333332061768,1.30000055753271,0.55075696237826,FALSE,2.15651535846017,0.168084723050953
"1374",17.0088273352722,16.5,3.41,3.5,2,25,-0.31,88.35,7,9.5,3,2012,63,4872,5675,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56754872",1,"567548722012",4,3,22.6599998474121,21.3999996185303,17.9400001525879,0.624499280625525,0.208166325068552,FALSE,0.0982827828540423,1.06486945907577
"1375",19.7952218430034,24,3.8,2,1,29,-1.17,87.9,9,11,3,2012,63,4723,5437,1,3,2,1,FALSE,NA,NA,5,FALSE,TRUE,FALSE,"54374723",1,"543747232012",4,3,21.4333337148031,17,18.8666667938232,3.98036886112964,0.757187813026815,FALSE,-3.2424771786263,2.25136845363466
"1376",14,12,1.86,6,0,21,-1.2,90,4,10,3,2012,63,4967,4768,2,2,2,5,FALSE,TRUE,TRUE,4,TRUE,FALSE,TRUE,"47684967",3,"476849672012",5,3,17.2499995231628,13.5,17.0250000953674,3.70405165011353,1.6522707716967,TRUE,-3.22423981390512,0.132172316202184
"1377",13.8736723230366,14,0.959999999999999,1.5,1.5,20,0.45,86.45,6,7.5,1.5,2012,62,5140,5593,1,1,1,1,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"55935140",1,"559351402012",4,1,19.6000003814697,19,17.5,NA,NA,FALSE,-1.95790197141543,NA
"1382",17.7935943060498,18,2.64,0,1,25,-0.35,84.3,9,9,2,2012,57,4976,5096,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"50964976",1,"509649762012",4,2,23.8000005086263,23.6000003814697,17.2999992370605,0.353553390593274,0,TRUE,2.69837915247189,0.353553390593274
"1383",14.6666666666667,11,-1.12,1,0,22,-1.11,90,8,7,3,2012,69,5014,5489,1,2,1.5,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54895014",2,"548950142012",3,2,25.8000001907349,25.3999996185303,NA,0.565686234168745,NA,TRUE,NA,NA
"1384",5.12820512820513,2,0,3,0,7,0,81.9,1,4,3,2012,75,5093,4682,3,1,2,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46825093",1,"468250932012",3,1,19.2999992370605,19.2999992370605,15.6000003814697,NA,NA,TRUE,2.07674894744401,NA
"1386",11.0889195535866,11,0.460000000000001,1,0,16,-0.505,86.25,5,6,1.5,2012,78,5625,5195,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"51955625",1,"519556252012",4,1,23.1000003814697,23.1000003814697,17.2000007629395,NA,NA,TRUE,2.22651517226232,NA
"1387",20.4560745866974,16.5,-1.68,4.5,3.5,29.5,0.75,86.55,12.5,8,2,2012,79,5589,5616,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"56165589",1,"561655892012",5,2,20.75,20.5,17.8499994277954,0.353553390593274,0.777817729045083,TRUE,-1.60638974574562,1.45155952835005
"1388",18.8340807174888,17,-0.0599999999999987,3,2,28,-0.04,89.2,11,8,3,2012,77,5407,5517,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"55175407",1,"551754072012",4,3,19.4749999046326,14.6000003814697,16.5249998569489,4.83873196997211,1.89032606215348,FALSE,0.141459251900239,1.97934934171796
"1389",22.3365594325866,23,5.34,3.5,4.5,33,1.475,88.65,9.5,13,2,2012,89,5294,4943,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49435294",2,"494352942012",2,2,28.25,27,19.0500001907349,1.76776695296637,0.494973937611077,TRUE,3.15593297670671,0.619061008170127
"1393",15.7660434932545,15,2.36,3,0.5,23,-1.02,87.5,6.5,9.5,4,2012,88,4084,4900,2,4,3,4,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"49004084",2,"490040842012",4,4,21,19.1000003814697,17.7249999046326,1.97821477331758,0.531506865989876,FALSE,-1.07121629849812,1.98345310190012
"1394",20.3883495145631,20,2.68,0,2,28,-0.04,82.4,10,10,3,2012,88,5214,4757,3,1,2,7,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47575214",1,"475752142012",3,3,24.0666662851969,23.3999996185303,18.6333338419596,0.763762615825973,0.11547049432125,TRUE,-0.07681967965885,1.02075292708345
"1395",29.2564725675296,24,0.399999999999999,2.5,7,39,2.345,80.15,13.5,16,3,2012,88,5134,5107,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"51075134",1,"510751342012",5,3,21.5333334604899,20.8999996185303,17.8666667938232,0.60277177814533,0.862167154118278,FALSE,-0.861081152122557,1.73580969229251
"1396",14.975933192863,13,-0.0700000000000003,1.5,1.5,22,-0.03,88.1,6.5,8,2,2012,88,4873,5393,1,2,1.5,1,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"53934873",1,"539348732012",2,2,24.4000000953674,23.8999996185303,18.9499998092651,0.282842442734738,NA,FALSE,-0.465926429560418,NA
"1397",9.67741935483871,10,0.58,2,0,14,-0.51,86.8,6,4,1,2012,89,4975,4991,2,2,2,6,FALSE,FALSE,TRUE,2,FALSE,FALSE,TRUE,"49914975",2,"499149752012",1,1,27.0500001907349,26.7000007629395,16.2999992370605,NA,NA,TRUE,8.22977511539744,NA
"1398",23.3509258020752,21,0.466666666666669,3,3.66666666666667,34.3333333333333,0.0266666666666668,88.2333333333333,12,11.6666666666667,3,2012,91,4963,5449,1,2,1.5,1,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54494963",1,"544949632012",3,3,25.6333338419596,24.5,18.5,1.79257752914575,0.360554651443684,TRUE,1.79403520825752,2.61488454702429
"1404",21.1306475657722,15.5,1.84,5.5,2.5,31.5,0.085,89.7000015258789,8,13.5,3.5,2012,97,4898,5048,3,2,2.5,2,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50484898",1,"504848982012",4,3,20.050000667572,18.1000003814697,16.5999999046326,2.78388218141501,0.611010342391776,FALSE,0.545355184992948,1.52785420764927
"1405",21.7968140230683,19,1.74,6.5,2,31,-0.39,85.95,13,8.5,4.5,2012,97,4944,4722,3,2,2.5,6,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47224944",2,"472249442012",5,4,22.1249995231628,15.3999996185303,17.9249994754791,4.54266803842838,1.54999976517053,FALSE,-0.402495052429509,1.08703147283751
"1406",14.3891587934183,10,1.19,7,0,20.5,-0.935,85.9499992370606,3.5,10.5,1,2012,97,5410,5466,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"54665410",1,"546654102012",2,1,27.7999992370605,27.7999992370605,18.1000003814697,NA,NA,TRUE,4.87325824540164,NA
"1407",26.8267165252825,19,-2.22,3.5,5.5,39,0.455,86.7999992370605,12.5,15,3,2012,98,5140,4895,2,1,1.5,4,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"48955140",1,"489551402012",3,3,25.5,24.5,19.1333332061768,0.866025403784439,0.4932890724404,TRUE,0.215817345208295,0.948780851439323
"1408",36.5997979506422,30.5,5.45,12.5,11,52,3.605,85.3,12,24.5,3,2012,99,5284,3764,5,1,3,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"37645284",2,"376452842012",3,3,23.7999992370605,22.2999992370605,18.5333334604899,1.3228756555323,0.472581549172238,TRUE,-0.115346229429995,0.227840226781768
"1409",13.4174313371445,13.5,1.85,1,3,19.5,1.095,87.1999992370606,7,7,2,2012,100,4576,4682,3,3,3,6,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"46824576",2,"468245762012",4,2,24.7000007629395,24.7000007629395,19.0500001907349,0,0.0707109478584676,TRUE,-0.39406626035379,0.164101743536691
"1410",16.8692966633608,10,-0.17,3,0.5,24.5,-1.035,86.7,10,7,2,2012,101,5067,5623,2,2,2,3,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56235067",2,"562350672012",3,2,23.4499998092651,22.5,17.1999998092651,1.34350261451463,0.424264338451741,TRUE,2.57651677576694,0.358895283274701
"1412",34.0114344415957,30,3.08,8,8.5,49.5,1.115,87.1999992370606,21,13,5,2012,103,4872,5675,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"56754872",2,"567548722012",5,5,21.5666666030884,17.1000003814697,17.3500000635783,3.19890603678098,1.22759900969883,TRUE,0.350973547278511,1.80875774346634
"1413",22.1973373149185,16,1.06,11.5,2.5,33,0.0699999999999998,89.2,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"566947232012",4,4,23.1500000953674,21.7999992370605,18.4000000953674,1.2233837702142,1.00995012871531,FALSE,-0.461159127823817,1.6064902951433
"1414",11.5124153498871,14,2.44,1,1,17,0.36,88.6,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"476840592012",1,1,26.7999992370605,26.7999992370605,19.6000003814697,NA,NA,FALSE,0.451163824176221,NA
"1415",20.4283128636069,19.5,1.99,0.5,3.5,30,1.015,87.95,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"470550252012",3,3,22.9000002543132,21,18.3333333333333,1.85202628849898,0.611010342391776,TRUE,-0.559065665919315,0.578862322902017
"1417",23.6421294386967,15,2.52,10,3,33.5,0.51,85.1499992370605,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"548950142012",5,3,25.1333332061768,23.8999996185303,19.2000001271566,1.07857947754067,0.529150118031087,TRUE,-0.302943114191735,2.1603712327093
"1418",15.6797849961381,17,2.6,3.5,2,23.5,0.53,89.4999984741211,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"535955982012",2,2,23.6000003814697,22.1000003814697,18.5,2.12132034355964,0.989950572620554,TRUE,-0.239298252232379,0.176097805993907
"1419",22.4444448608542,16.5,1.02,9,3.5,31,0.315,82.7999984741211,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"520249332012",4,3,25.2000001271566,23.6000003814697,18.0666662851969,1.59999942779549,0.378594242378692,TRUE,2.34930741875891,1.92439291925366
"1420",10.4444627690278,11.5,1.31,1.5,1,15.5,0.19,88.8,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"551749672012",2,1,21.7000007629395,21.7000007629395,16.8999996185303,NA,NA,TRUE,1.51093704882809,NA
"1421",15.8459593177853,7,-1.39,3,1,21.5,-0.5,80.6000015258789,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"50316245",1,"503162452012",2,2,24,23.7999992370605,17.9499998092651,0.282843791434006,0.777817729045015,TRUE,1.41546975588913,2.08795671037717
"1423",23.3202553058805,19,-0.629999999999999,5.5,1.5,34,-2.025,87.5000015258789,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"531449652012",4,3,22,17.3999996185303,17.5666669209798,4.04474997559952,1.4011902790122,TRUE,0.290003981538035,0.842511175146009
"1426",24.088429217841,27,5.72,3,5.5,39.5,1.48,99,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"519556252012",4,4,20.3499999046326,18,17.3499999046326,1.66232754379339,0.957426543310852,TRUE,-0.865692788559161,1.29687922697504
"1427",26.5302319416332,14.5,-1.82,12,4,40,0.6,90.5999992370605,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"624062382012",4,3,27.0749998092651,25.5,18.5500001907349,1.80277563773199,1.15325586253563,TRUE,3.12163092638028,0.947694342165573
"1428",13.7028729691249,12,0.48,4.5,1,20,-0.44,87.7,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"561655892012",3,2,22.7750000953674,19.5,18.2749996185303,2.26274223927665,0.212132843575471,TRUE,-0.550983504867309,2.75504746988688
