"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1320",23.5,62.95,5.11878402903811,1.5,7.4,34.5,-2.66533575317604,11.5,12,3.5,2011,105,4084,4757,2,3,2.5,6,TRUE,FALSE,TRUE,9,TRUE,TRUE,TRUE,"47574084",6,"475740842011",3,23.0666662851969,21.7999992370605,18.4333337148031,1.10151438650857,0.251661223633565,TRUE,-0.620540133401095,75,0.771491404247881
"1321",16,65.45,5.54684210526316,5,6.65,23,1.48684210526316,5.5,10.5,2,2011,106,5025,5044,1,1,1,2,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"50445025",1,"504450252011",2,22.4000000953674,21.8999996185303,17.1999998092651,0.141421895716935,NA,TRUE,1.52651706186924,100,NA
"1323",31.5,48.25,1.47704081632653,11.5,11.7,45.5,-0.830357142857142,10,21.5,3,2011,109,4873,4960,1,1,1,3,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"49604873",3,"496048732011",3,23.6999994913737,22.7999992370605,18.7333335876465,1.38924420673348,0.47258121283706,FALSE,-0.671625521374778,75,1.55351509949895
"1324",28,73.2,15.9317073170732,8,17.1,42,5.75853658536585,10,18,3,2011,109,4972,4673,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"46734972",3,"467349722011",3,17.2999997138977,14.8999996185303,17.5666669209798,4.27356192510536,NA,FALSE,-4.40999630456426,100,NA
"1325",31,42.65,-2.10903018307769,12,14.2,46,1.70989609104404,9.5,21.5,4,2011,109,4062,4895,1,4,2.5,3,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"48954062",3,"489540622011",4,25.2249999046326,24.7999992370605,18.8999996185303,0.403113399999709,0.374165636725409,FALSE,0.4731436288873,100,0.516438624614018
"1326",12,77.8,5.8,2,5.6,19,0.933333333333334,5,7,3,2011,109,4663,4512,3,2,2.5,3,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"45124663",3,"451246632011",3,19.6750001907349,11.3999996185303,16.7750000953674,8.43386098419755,2.63122292547735,FALSE,-0.228890076128781,75,2.338780943062
"1327",25,59.55,5.73086956521739,10,9.45,36.5,1.15608695652174,7.5,17.5,3,2011,109,4967,4768,1,1,1,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"47684967",2,"476849672011",3,21.8666667938232,17.7999992370605,18.2666664123535,3.59072952140524,0.450925708457992,TRUE,-1.44030546083248,60,2.83405873265129
"1328",30,42.15,1.68142857142857,11,16.3,43.5,4.55857142857143,20.5,9.5,3.5,2011,109,4049,4753,2,3,2.5,5,TRUE,NA,NA,7,TRUE,NA,NA,"47534049",3,"475340492011",3,18.1999998092651,15.6999998092651,17.9333330790202,3.26955640192969,0.404144842338789,FALSE,-4.34650701845168,75,2.75703192951857
"1330",13.5,73.3,8.81242236024845,1.5,12.25,19.5,6.21894409937888,7,6.5,2.5,2011,110,4905,4109,3,1,2,5,FALSE,NA,NA,3,FALSE,NA,NA,"41094905",3,"410949052011",2,25.9000005722046,24.2000007629395,18.3000001907349,0.707106781186548,0.282842442734806,FALSE,2.51698075952402,66.67,0.0507029370200025
"1331",9.5,75.65,7.63051948051948,1.5,8.1,13.5,4.82077922077922,5,4.5,2,2011,110,4898,4616,2,1,1.5,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"46164898",2,"461648982011",2,21.4249997138977,20.2999992370605,16.1000003814697,0.565686234168745,0.141421895717003,FALSE,3.06105128387273,100,0.237482747095206
"1334",13.5,68.5,8.35227272727273,2.5,5.35,20,-0.351704545454545,5.5,8,2,2011,111,4110,4722,2,3,2.5,4,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"47224110",3,"472241102011",2,22.3000005086263,20.1000003814697,16.6333332061768,3.252691463198,1.9091888486833,TRUE,2.71930855587696,100,1.17803996239156
"1335",13.5,57.6,-0.63214285714286,0.5,2.4,19.5,-2.98095238095238,6.5,7,3,2011,112,4968,4998,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"49984968",3,"499849682011",3,22.1833337148031,19.6000003814697,17.6666666666667,2.34378604572982,0.702376699611909,TRUE,0.2451986484484,75,2.49637136917661
"1336",20.5,49,-1.12169312169311,9.5,5.5,28.5,-0.526455026455026,15,5.5,3.5,2011,114,4961,4686,2,1,1.5,4,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"46864961",1,"468649612011",3,24.3333333333333,23.2000007629395,19.1666666666667,1.3076696393047,0.305505171195872,TRUE,-1.02689615424682,75,1.93503703834403
"1338",20.5,75.45,12.3727053140097,2.5,14.25,30.5,5.70048309178744,9,11.5,3,2011,118,4947,4914,1,1,1,3,TRUE,NA,NA,3,TRUE,NA,NA,"49144947",3,"491449472011",3,22.9833335876465,19.5,17.2666670481364,2.89885055957565,0.51315999527036,TRUE,1.95775616333502,100,1.70917265019028
"1339",24.5,69.7,-1.06851851851852,4.5,8.65,36.5,-1.29402356902357,14.5,10,3,2011,120,4933,4973,1,1,1,3,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"49734933",3,"497349332011",3,24.3999996185303,23.3999996185303,17.966667175293,0.721110096391785,0.680685629665017,TRUE,1.77744450755236,100,1.32749207597769
"1340",19,52,-2.48,1,0,26,-7.04,9,10,2,2011,120,5063,4758,2,1,1.5,1,FALSE,NA,NA,2,TRUE,NA,NA,"47585063",1,"475850632011",2,24.3500003814697,22.1000003814697,18.8999996185303,3.18198051533946,0.565684885469544,TRUE,-0.401855894275598,50,1.86917282700653
"1344",24.5,45,4.46590909090909,11.5,7.75,33.5,-0.339015151515152,18,6.5,3,2011,123,5005,4060,3,1,2,7,FALSE,NA,NA,3,TRUE,NA,NA,"40605005",3,"406050052011",3,22.3000005086263,15.6000003814697,17.5,5.82837897598743,1.68225994194372,TRUE,0.742098155741166,100,2.40642144421172
"1345",23,66.95,4.39454799627214,2,16.7,34,1.78620689655172,11.5,11.5,2,2011,124,4867,5050,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"50504867",2,"505048672011",2,23.1999998092651,21.7000007629395,18.1999998092651,1.4142135623731,0.282842442734806,TRUE,0.0451204949499933,50,0.75780971820655
"1347",10.5,65.5,2.31904761904762,1.5,0,15.5,-2.99761904761905,4.5,6,2,2011,125,4059,3450,5,3,4,13,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"34504059",9,"345040592011",2,20.9500007629395,20.7000007629395,17.5,0.353553390593274,0.141421895716935,FALSE,-0.607901589945635,100,0.681756877666655
"1348",16,65.2,17.4608695652174,2,13,24,6.26086956521739,9,7,3,2011,126,5060,4969,1,1,1,2,TRUE,NA,NA,2,FALSE,NA,NA,"49695060",1,"496950602011",2,19.3249998092651,16.3999996185303,17.1999998092651,3.25269146319793,0.282842442734806,TRUE,-1.54848322423306,66.67,2.59628761903139
"1358",9.5,59.95,3.61666666666667,3.5,0,12.5,-4.31349206349206,6.5,3,1.5,2012,41,5014,5489,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54895014",1,"548950142012",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1359",21,59.3,4.48344827586207,4,18.9,28,10.0468965517241,8.5,12.5,2,2012,52,5294,4943,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49435294",1,"494352942012",2,25.0499992370605,24.2999992370605,17.9499998092651,1.06066017177982,0.494973937611077,TRUE,2.46546899294963,50,2.20936611657606
"1360",13.5,77.8,17.5692307692308,0.5,8.4,18.5,1.46118881118881,7,6.5,1.5,2012,53,4084,4900,2,4,3,3,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,"49004084",1,"490040842012",1,23.1000003814697,23.1000003814697,16.5,NA,NA,TRUE,3.82349430940151,25,NA
"1362",17.5,56.25,2.04166666666667,3.5,4.15,25,-2.225,10.5,7,4,2012,57,5025,4705,3,2,2.5,2,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"47055025",1,"470550252012",4,17.0749995708466,12.3999996185303,17.474999666214,4.6984924722527,1.64797822505338,TRUE,-4.42586711351997,80,1.01450478985936
"1363",29,49.4,-3.82314507198228,9,10.55,43.5,-2.80409745293466,19,10,3,2012,55,4862,5031,2,2,2,1,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"50314862",1,"503148622012",3,22.5999997456868,20,18,2.25388533081716,0.360554651443684,TRUE,-0.0986007476068059,75,2.24444111937618
"1364",34.5,52.85,3.19591194968552,9.5,18.75,48.5,4.82681940700809,22,12.5,4,2012,58,4576,4682,3,3,3,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46824576",1,"468245762012",4,24.4250001907349,22.8999996185303,18.3249998092651,1.28937986840506,0.573730316378722,TRUE,0.984946341317673,80,1.57479172083612
"1365",15.5,77,8.01190476190476,0.5,5.35,22.5,-1.25595238095238,7.5,8,2,2012,58,4963,5468,1,2,1.5,1,FALSE,TRUE,TRUE,2,TRUE,FALSE,TRUE,"54684963",1,"546849632012",2,24.2666670481364,22.7000007629395,18.0499992370605,1.5556341093909,0.353553390593274,FALSE,1.45399848136928,100,0.735128521687662
"1366",21.5,53.3,-0.663235294117655,2.5,5.05,30,-4.73921568627451,10,11.5,4,2012,59,5067,5623,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56235067",1,"562350672012",3,22.7333335876465,20.6000003814697,16.1000000635783,1.8583145186266,1.2767149219077,FALSE,4.36938588285779,75,1.20996428375995
"1367",21.5,59.45,10.0166666666667,7.5,14.4,31.5,5.25714285714286,8.5,13,4,2012,60,4663,5871,2,3,2.5,1,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"58714663",1,"587146632012",4,23.2750000953674,19.8999996185303,18.3249998092651,2.33291693060002,0.994568781358117,TRUE,-0.165053754049826,80,0.115575649663075
"1368",23,53.65,1.67197802197803,9,6.25,31,-3.84340659340659,7,16,2,2012,59,5284,3764,5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37645284",1,"376452842012",2,22.0500001907349,21.8999996185303,16.9499998092651,0.212132843575471,0.494973937611077,FALSE,1.74686622744097,66.67,1.36083878837171
"1369",23.5,62.65,5.1926497277677,5.5,6.95,34.5,-6.11533575317604,14.5,9,3,2012,61,4961,4960,2,2,2,4,FALSE,FALSE,TRUE,3,TRUE,FALSE,FALSE,"49604961",1,"496049612012",3,23.8000001907349,20,17.0333334604899,5.37401180675757,0.919238276062818,FALSE,3.30674914546982,100,3.24069853072141
"1370",4,33.3,-0.0333333333333314,2,0,4,0,1,3,4,2012,61,4975,4991,2,2,2,4,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"49914975",1,"499149752012",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1371",10,92.9,24.6142857142857,0,14.3,15,3.94285714285714,5,5,3,2012,62,4739,4991,2,3,2.5,5,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,"49914739",1,"499147392012",1,22.1499996185303,21.7999992370605,17.6999998092651,NA,NA,TRUE,0.135818444623663,33.33,NA
"1372",21.5,47.3,-0.96551724137931,9.5,5.05,30.5,-3.62183908045977,6,15.5,5,2012,62,4059,4768,2,4,3,4,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,"47684059",1,"476840592012",5,22.2142857142857,18.6000003814697,18.1285713740758,2.4141247258238,0.5176876284521,TRUE,-0.777637033643962,100,1.22557763702317
"1373",29.5,44,2.03636363636363,13.5,10.05,42,0.193771043771044,16.5,13,3,2012,61,4933,5202,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"52024933",1,"520249332012",3,26.2999998728434,24.7999992370605,18.6333332061768,1.30000055753271,0.55075696237826,FALSE,2.15651535846017,100,0.168084723050953
"1374",16.5,63.85,11.1611111111111,3.5,7.8,25,-0.872222222222221,7,9.5,3,2012,63,4872,5675,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56754872",1,"567548722012",3,22.6599998474121,21.3999996185303,17.9400001525879,0.624499280625525,0.208166325068552,FALSE,0.0982827828540423,75,1.06486945907577
"1375",20,85.7,14.4142857142857,2,3.6,29,-4.18571428571429,9,11,3,2012,63,4723,5437,1,3,2,1,FALSE,NA,NA,5,FALSE,TRUE,FALSE,"54374723",1,"543747232012",3,21.4333337148031,17,18.8666667938232,3.98036886112964,0.757187813026815,FALSE,-3.2424771786263,75,2.25136845363466
"1376",14,60,8.3,6,0,21,-6.25,4,10,3,2012,63,4967,4768,2,2,2,5,FALSE,TRUE,TRUE,4,TRUE,FALSE,TRUE,"47684967",3,"476849672012",3,17.2499995231628,13.5,17.0250000953674,3.70405165011353,1.6522707716967,TRUE,-3.22423981390512,60,0.132172316202184
"1377",13.5,70.75,5.49153846153845,1.5,6,20,0.0753846153846158,6,7.5,1.5,2012,62,5140,5593,1,1,1,1,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"55935140",1,"559351402012",1,19.6000003814697,19,17.5,NA,NA,FALSE,-1.95790197141543,25,NA
"1382",18,75,10.8333333333333,0,4.2,25,-1.3,9,9,2,2012,57,4976,5096,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"50964976",1,"509649762012",2,23.8000005086263,23.6000003814697,17.2999992370605,0.353553390593274,0,TRUE,2.69837915247189,50,0.353553390593274
"1383",15,52.4,-7.79047619047619,1,0,22,-6.28571428571429,8,7,3,2012,69,5014,5489,1,2,1.5,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54895014",2,"548950142012",2,25.8000001907349,25.3999996185303,NA,0.565686234168745,NA,TRUE,NA,66.67,NA
"1384",5,33.3,-0.0333333333333314,3,0,7,0,1,4,3,2012,75,5093,4682,3,1,2,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46825093",1,"468250932012",1,19.2999992370605,19.2999992370605,15.6000003814697,NA,NA,TRUE,2.07674894744401,33.33,NA
"1386",11,76.4,4.65000000000001,1,0,16,-3.41666666666667,5,6,1.5,2012,78,5625,5195,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"51955625",1,"519556252012",1,23.1000003814697,23.1000003814697,17.2000007629395,NA,NA,TRUE,2.22651517226232,25,NA
"1387",20.5,58.5,-5.11742424242425,4.5,11.75,29.5,1.97348484848485,12.5,8,2,2012,79,5589,5616,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"56165589",1,"561655892012",2,20.75,20.5,17.8499994277954,0.353553390593274,0.777817729045083,TRUE,-1.60638974574562,40,1.45155952835005
"1388",19,63,0.333333333333336,3,7.4,28,0.103703703703705,11,8,3,2012,77,5407,5517,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"55175407",1,"551754072012",3,19.4749999046326,14.6000003814697,16.5249998569489,4.83873196997211,1.89032606215348,FALSE,0.141459251900239,75,1.97934934171796
"1389",22.5,71.05,16.5777777777778,3.5,13.7,33,4.38452380952381,9.5,13,2,2012,89,5294,4943,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49435294",2,"494352942012",2,28.25,27,19.0500001907349,1.76776695296637,0.494973937611077,TRUE,3.15593297670671,100,0.619061008170127
"1393",16,67.9,9.87929606625259,3,2.4,23,-5.11242236024845,6.5,9.5,4,2012,88,4084,4900,2,4,3,4,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"49004084",2,"490040842012",4,21,19.1000003814697,17.7249999046326,1.97821477331758,0.531506865989876,FALSE,-1.07121629849812,100,1.98345310190012
"1394",20,74.1,9.58148148148148,0,7.4,28,-0.525925925925925,10,10,3,2012,88,5214,4757,3,1,2,7,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47575214",1,"475752142012",3,24.0666662851969,23.3999996185303,18.6333338419596,0.763762615825973,0.11547049432125,TRUE,-0.07681967965885,100,1.02075292708345
"1395",29.5,62.9,-0.102777777777781,2.5,18.2,39,5.56527777777778,13.5,16,3,2012,88,5134,5107,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"51075134",1,"510751342012",3,21.5333334604899,20.8999996185303,17.8666667938232,0.60277177814533,0.862167154118278,FALSE,-0.861081152122557,60,1.73580969229251
"1396",14.5,61.8,-0.459090909090911,1.5,7.25,22,0.0931818181818187,6.5,8,2,2012,88,4873,5393,1,2,1.5,1,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"53934873",1,"539348732012",2,24.4000000953674,23.8999996185303,18.9499998092651,0.282842442734738,NA,FALSE,-0.465926429560418,100,NA
"1397",10,76.9,5.66923076923077,2,0,14,-3.69230769230769,6,4,1,2012,89,4975,4991,2,2,2,6,FALSE,FALSE,TRUE,2,FALSE,FALSE,TRUE,"49914975",2,"499149752012",1,27.0500001907349,26.7000007629395,16.2999992370605,NA,NA,TRUE,8.22977511539744,100,NA
"1398",23.6666666666667,62.8666666666667,1.07499774103189,3,11.0333333333333,34.3333333333333,-0.2617963314358,12,11.6666666666667,3,2012,91,4963,5449,1,2,1.5,1,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54494963",1,"544949632012",3,25.6333338419596,24.5,18.5,1.79257752914575,0.360554651443684,TRUE,1.79403520825752,100,2.61488454702429
"1404",21.5,54.15,7.6412087912088,5.5,8.15,31.5,-0.2010989010989,8,13.5,3.5,2012,97,4898,5048,3,2,2.5,2,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50484898",1,"504848982012",3,20.050000667572,18.1000003814697,16.5999999046326,2.78388218141501,0.611010342391776,FALSE,0.545355184992948,75,1.52785420764927
"1405",21.5,66,5.75,6.5,7.65,31,-0.308333333333332,13,8.5,4.5,2012,97,4944,4722,3,2,2.5,6,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47224944",2,"472249442012",4,22.1249995231628,15.3999996185303,17.9249994754791,4.54266803842838,1.54999976517053,FALSE,-0.402495052429509,80,1.08703147283751
"1406",14,53.2,6.91428571428572,7,0,20.5,-5.01587301587302,3.5,10.5,1,2012,97,5410,5466,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"54665410",1,"546654102012",1,27.7999992370605,27.7999992370605,18.1000003814697,NA,NA,TRUE,4.87325824540164,50,NA
"1407",27.5,51.45,-6.3327380952381,3.5,12.95,39,0.518452380952379,12.5,15,3,2012,98,5140,4895,2,1,1.5,4,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"48955140",1,"489551402012",3,25.5,24.5,19.1333332061768,0.866025403784439,0.4932890724404,TRUE,0.215817345208295,100,0.948780851439323
"1408",36.5,58.7,10.325,12.5,21.45,52,7.27060185185185,12,24.5,3,2012,99,5284,3764,5,1,3,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"37645284",2,"376452842012",3,23.7999992370605,22.2999992370605,18.5333334604899,1.3228756555323,0.472581549172238,TRUE,-0.115346229429995,100,0.227840226781768
"1409",14,72.65,9.3860248447205,1,15.85,19.5,4.78633540372671,7,7,2,2012,100,4576,4682,3,3,3,6,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"46824576",2,"468245762012",2,24.7000007629395,24.7000007629395,19.0500001907349,0,0.0707109478584676,TRUE,-0.39406626035379,50,0.164101743536691
"1410",17,42.9,0.129885057471263,3,1.7,24.5,-4.16494252873563,10,7,2,2012,101,5067,5623,2,2,2,3,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56235067",2,"562350672012",2,23.4499998092651,22.5,17.1999998092651,1.34350261451463,0.424264338451741,TRUE,2.57651677576694,66.67,0.358895283274701
"1412",34,62.3,6.20710382513661,8,16.2,49.5,1.80245901639344,21,13,5,2012,103,4872,5675,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"56754872",2,"567548722012",5,21.5666666030884,17.1000003814697,17.3500000635783,3.19890603678098,1.22759900969883,TRUE,0.350973547278511,100,1.80875774346634
"1413",22.5,50,3.1875,11.5,7.8,33,0.0187500000000007,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"566947232012",4,23.1500000953674,21.7999992370605,18.4000000953674,1.2233837702142,1.00995012871531,FALSE,-0.461159127823817,100,1.6064902951433
"1414",11,87.5,14,1,6.2,17,1.5125,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"476840592012",1,26.7999992370605,26.7999992370605,19.6000003814697,NA,NA,FALSE,0.451163824176221,100,NA
"1415",20.5,67.1,5.71111111111111,0.5,8.75,30,0.852777777777778,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"470550252012",3,22.9000002543132,21,18.3333333333333,1.85202628849898,0.611010342391776,TRUE,-0.559065665919315,100,0.578862322902017
"1417",23,46.25,8.84185606060606,10,9.3,33.5,1.6470643939394,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"548950142012",3,25.1333332061768,23.8999996185303,19.2000001271566,1.07857947754067,0.529150118031087,TRUE,-0.302943114191735,60,2.1603712327093
"1418",15.5,75,9.42592592592592,3.5,8.35,23.5,1.85925925925926,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"535955982012",2,23.6000003814697,22.1000003814697,18.5,2.12132034355964,0.989950572620554,TRUE,-0.239298252232379,100,0.176097805993907
"1419",22,54.75,3.58164983164983,9,11.3,31,0.732659932659933,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"520249332012",3,25.2000001271566,23.6000003814697,18.0666662851969,1.59999942779549,0.378594242378692,TRUE,2.34930741875891,75,1.92439291925366
"1420",10.5,77.45,8.33725490196079,1.5,7.1,15.5,0.367156862745099,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"551749672012",1,21.7000007629395,21.7000007629395,16.8999996185303,NA,NA,TRUE,1.51093704882809,50,NA
"1421",16,32.5,-8.0875,3,5.1,21.5,-2.975,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"50316245",1,"503162452012",2,24,23.7999992370605,17.9499998092651,0.282843791434006,0.777817729045015,TRUE,1.41546975588913,100,2.08795671037717
"1423",22.5,57.55,-2.69242424242425,5.5,4.55,34,-6.45,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"531449652012",3,22,17.3999996185303,17.5666669209798,4.04474997559952,1.4011902790122,TRUE,0.290003981538035,75,0.842511175146009
"1426",24,70.45,15.5211382113821,3,14.6,39.5,2.82018970189702,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"519556252012",4,20.3499999046326,18,17.3499999046326,1.66232754379339,0.957426543310852,TRUE,-0.865692788559161,100,1.29687922697504
"1427",27,37.3,-4.66428571428572,12,10.1,40,1.33809523809524,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"624062382012",3,27.0749998092651,25.5,18.5500001907349,1.80277563773199,1.15325586253563,TRUE,3.12163092638028,75,0.947694342165573
"1428",13.5,62.2,3.56931818181819,4.5,4.55,20,-2.50397727272727,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"561655892012",2,22.7750000953674,19.5,18.2749996185303,2.26274223927665,0.212132843575471,TRUE,-0.550983504867309,66.67,2.75504746988688
"1429",9.5,85.1,19.1102564102564,1.5,0,15,-2.17179487179487,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,TRUE,6,TRUE,FALSE,TRUE,"53934873",2,"539348732012",1,23.8999996185303,23.8999996185303,19.2999992370605,NA,NA,TRUE,-1.764414299258,100,NA
"1430",15.5,50.9,9.4,6.5,4.5,25.5,-0.14797794117647,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,TRUE,2,FALSE,FALSE,NA,"49915407",1,"499154072012",2,23.75,23,17.9499998092651,1.06066017177982,0.0707109478584676,TRUE,1.16546975588913,100,1.22476191531651
"1431",14,28.55,1.90294117647059,10,0,19.5,-2.48970588235294,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"496049612012",2,24.9499998092651,24.7999992370605,19.1999998092651,0.212132843575471,0.282842442734806,FALSE,-0.486275785866953,100,0.444271000591075
"1432",31.5,62.9,5.63022312373225,2.5,17.4,47,4.48062880324544,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"475752142012",5,26.3199996948242,24.7999992370605,19.2799999237061,1.18617052364735,0.704982077188217,TRUE,0.701212136141522,100,1.31813892587974
"1433",29,73.8,9.08571428571427,5,11.9,43,0.804761904761905,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,FALSE,12,FALSE,NA,NA,"49004084",3,"490040842012",4,18.900000333786,15.3000001907349,18.2250003814697,3.59536745332521,0.801560802594358,TRUE,-4.31191519297498,100,2.18000443078705
"1434",12.5,59.2,0.206578947368428,1.5,8.35,18.5,1.07861842105263,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"54494963",2,"544949632012",3,25.3333333333333,24.5,18.7333329518636,1.11504886970571,0.20816632506859,TRUE,0.961709771057567,100,1.1697946791982
"1435",30,60.9,0.675853537852554,5,12.3,46,0.269569520039585,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"494352942012",4,26.1499996185303,21.8999996185303,18.8250002861023,3.37688219497879,0.684957665576573,TRUE,1.56924654084999,100,2.10674006391675
"1436",19.5,81.1,15.8555555555556,1.5,4.45,28.5,-3.22777777777778,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"51075134",2,"510751342012",3,25.8999996185303,21.7999992370605,18.2000001271566,3.55387148300282,1.74355900856773,TRUE,2.74511957897871,100,0.772707801375673
"1437",18,78.95,9.22859237536656,1,14.85,27.5,5.22243401759531,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"546654102012",3,22.0000006357829,17.7000007629395,18.7000001271566,4.25088225687951,0.916514681151862,TRUE,-2.29557754417716,100,2.18422064381344
