"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1284",21.5,16.5,-1.84,4.5,3.5,31.5,0.95,12.5,9,3,2011,75,4739,4686,2,2,2,3,TRUE,FALSE,TRUE,5,TRUE,FALSE,FALSE,"46864739",2,"468647392011",3,22.5666669209798,21.7000007629395,17.6333332061768,0.757187393194961,0.152752065326243,TRUE,0.704578687413513,100,1.10681249972179
"1285",25,18,4.72,9,3,27,0.5,8,17,3,2011,75,4947,4914,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49144947",2,"491449472011",3,25.033332824707,24.2999992370605,18.2999998728434,0.873689916870803,0.519615022029028,TRUE,1.6503137372629,100,1.64464712427977
"1287",15.5,13.5,1.41,3.5,2,23,0.735,9.5,6,3.5,2011,76,5005,4060,3,1,2,5,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"40605005",2,"406050052011",3,19.1000003814697,19.1000003814697,16.7999992370605,NA,NA,TRUE,-0.860922834276234,75,NA
"1290",15,13.5,0.35,2,1,20.5,-0.78,6.5,8.5,2,2011,78,4933,4973,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"49734933",2,"497349332011",2,24.4000005722046,24.1000003814697,18.5500001907349,0.424264338451809,0.0707109478584676,TRUE,0.446631689319784,100,0.260162594915118
"1291",22,18.5,0.899999999999999,2,5,31,2.065,12,10,4,2011,79,5046,5047,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"50475046",2,"504750462011",4,21.8250002861023,19.7999992370605,18.0499997138977,1.86257051168027,0.699999809265149,TRUE,-0.987669368519437,100,1.3122601220999
"1293",21.5,20,-0.380000000000003,2.5,6,31.5,2.815,12,9.5,3,2011,81,4830,4070,3,1,2,7,TRUE,NA,NA,2,TRUE,NA,NA,"40704830",2,"407048302011",3,27.5999997456868,25.6000003814697,18.6666666666667,1.75783907314995,0.251661223633565,TRUE,3.38046839851515,100,1.82073318255168
"1295",24,11,0.0999999999999996,8,3.5,19,1.43,14,10,4,2011,34,4968,4998,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49984968",1,"499849682011",4,18.2999994754791,12.1999998092651,17.0999999046326,4.31354430744478,1.09544511501054,TRUE,-2.34534414750842,100,1.85482351996474
"1300",32,21.5,-2.96,3,6,47.5,-0.625,14.5,17.5,5,2011,88,4059,3450,5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"34504059",8,"345040592011",5,23.6999998092651,22.3999996185303,18.6800003051758,1.92006954914861,0.884590099403033,TRUE,-0.549950851210962,100,2.21350280935437
"1302",6.5,4,0,3.5,0,10,-0.115,1.5,5,1.5,2011,89,4974,4060,3,1,2,6,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"40604974",1,"406049742011",1,18.9000005722046,16.6000003814697,16.5,NA,NA,FALSE,-0.376505499863588,50,NA
"1303",17,13.5,-0.0600000000000005,5,1.5,25,0.04,6,11,3,2011,89,4944,4072,3,1,2,8,TRUE,NA,NA,1,FALSE,FALSE,FALSE,"40724944",1,"407249442011",3,21.8999996185303,20.8999996185303,17.7666664123535,1,0.251661097315836,TRUE,-0.266274495716912,100,0.803045740535791
"1304",11,11.5,1.98,2,0,16.5,-0.655,4.5,6.5,2.5,2011,90,5053,5009,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"50095053",2,"500950532011",2,25.25,24.7000007629395,18.9500007629395,0.777816380345815,0.353553390593274,TRUE,0.384071299362958,66.67,0.0426892073574208
"1305",15.5,15,0.699999999999999,2.5,2,23,0.485,9,6.5,2,2011,91,4909,5644,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"56444909",1,"564449092011",2,25,23.6000003814697,18.1999998092651,1.97989844784271,0.424264338451741,FALSE,1.84512068568489,100,0.99529111660278
"1306",14.5,13,0.73,4.5,0.5,22,-0.675,9.5,5,3,2011,91,3302,3359,5,5,5,13,TRUE,NA,NA,16,TRUE,NA,NA,"33593302",11,"335933022011",3,24.4833335876465,21.7000007629395,17.7000001271566,2.60576228053968,1.12694266540859,TRUE,2.46915168850338,100,2.53687145789476
"1308",27,20,2.32,11,4,39.5,0.0600000000000001,19,8,3.5,2011,92,5067,4969,1,1,1,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,"49695067",1,"496950672011",3,25.8333333333333,25,18.7666670481364,1.11504886970571,0.404145707573985,FALSE,1.3856614877964,75,0.592893266494444
"1309",19.5,13.5,1,5.5,3.5,28.5,0.92,12.5,7,3,2011,94,4037,4649,2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"464940372011",3,26.0666669209798,25.1000003814697,18.033332824707,1.00166529278232,0.251661097315836,TRUE,3.29202104537052,75,1.36765219785178
"1310",20.5,17,2.03,3.5,2.5,30,-0.24,10.5,10,2,2011,94,4744,4098,3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"409847442011",2,22.2000002861023,21.5,15.0499999523163,1.20208206749682,0.0707102735089015,FALSE,6.2315189300041,66.67,1.36618224604333
"1311",27.5,14,1.63,15.5,4.5,38,1.105,6,21.5,3,2011,96,4723,3684,4,2,3,9,FALSE,FALSE,TRUE,4,TRUE,FALSE,FALSE,"36844723",2,"368447232011",3,24.483333269755,21.1000003814697,18.533332824707,2.51197101091562,0.550756962378237,TRUE,0.567989253737249,100,1.24034677443358
"1313",18,12,0.76,9,1.5,25.5,-0.295,4.5,13.5,3.5,2011,93,4965,4812,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"48124965",2,"481249652011",3,20.2333335876465,18,16.9666665395101,2.07444792301045,0.60277177814533,FALSE,-0.107823792041748,75,0.797658612920596
"1314",37.5,34.5,8.06,9.5,13.5,55.5,4.54,22.5,15,3.5,2011,97,4854,4907,1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"49074854",3,"490748542011",3,19.0666662851969,13.1000003814697,17.1666673024495,5.63589624682939,0.55075725097324,TRUE,-1.73077209122185,75,4.36075377319556
"1315",24,23,6.23,5,6,35,2.695,9.5,14.5,2,2011,98,4380,3684,4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"368443802011",2,26.574999332428,25.3999996185303,19.0500001907349,0.636395833328012,0.494973937611077,TRUE,1.48093230913471,100,0.51231011146823
"1316",18.5,20,3.31,2.5,1.5,27,-0.495,9,9.5,2.5,2011,101,4862,4847,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"48474862",2,"484748622011",2,22,20.8999996185303,18,1.55563545809003,0.282843791434006,TRUE,-0.698600493293608,50,0.899228483942953
"1317",20.5,13,0.129999999999999,3.5,4,29.5,1.005,9.5,11,3,2011,102,4963,4868,1,1,1,2,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"48684963",1,"486849632011",3,23.2833331425985,21.7000007629395,18.1666673024495,1.39999920981267,0.503322320948219,TRUE,0.20449848536281,100,0.410126922227627
"1319",37,27.5,0.34,4,8.5,55,0.109999999999999,20.5,16.5,5,2011,105,4078,4071,3,3,3,6,FALSE,NA,NA,9,FALSE,NA,NA,"40714078",6,"407140782011",4,24.8499999046326,23.1000003814697,18.2499995231628,1.3916415655801,0.675771343180696,TRUE,1.58105142898937,80,2.0481862623684
"1320",23.5,20.5,1.7,1.5,2.5,34.5,-0.87,11.5,12,3.5,2011,105,4084,4757,2,3,2.5,6,TRUE,FALSE,TRUE,9,TRUE,TRUE,TRUE,"47574084",6,"475740842011",3,23.0666662851969,21.7999992370605,18.4333337148031,1.10151438650857,0.251661223633565,TRUE,-0.620540133401095,75,0.771491404247881
"1321",16,14,1.2,5,1.5,23,0.285,5.5,10.5,2,2011,106,5025,5044,1,1,1,2,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"50445025",1,"504450252011",2,22.4000000953674,21.8999996185303,17.1999998092651,0.141421895716935,NA,TRUE,1.52651706186924,100,NA
"1323",31.5,21.5,1.17,11.5,5.5,45.5,-0.225,10,21.5,3,2011,109,4873,4960,1,1,1,3,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"49604873",3,"496048732011",3,23.6999994913737,22.7999992370605,18.7333335876465,1.38924420673348,0.47258121283706,FALSE,-0.671625521374778,75,1.55351509949895
"1324",28,30,6.94,8,7,42,1.55,10,18,3,2011,109,4972,4673,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"46734972",3,"467349722011",3,17.2999997138977,14.8999996185303,17.5666669209798,4.27356192510536,NA,FALSE,-4.40999630456426,100,NA
"1325",31,19.5,-0.620000000000001,12,6.5,46,1.045,9.5,21.5,4,2011,109,4062,4895,1,4,2.5,3,TRUE,TRUE,FALSE,9,TRUE,NA,NA,"48954062",3,"489540622011",4,25.2249999046326,24.7999992370605,18.8999996185303,0.403113399999709,0.374165636725409,FALSE,0.4731436288873,100,0.516438624614018
"1326",12,14,0.92,2,1,19,0.14,5,7,3,2011,109,4663,4512,3,2,2.5,3,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"45124663",3,"451246632011",3,19.6750001907349,11.3999996185303,16.7750000953674,8.43386098419755,2.63122292547735,FALSE,-0.228890076128781,75,2.338780943062
"1327",25,19,1.83,10,3.5,36.5,0.41,7.5,17.5,3,2011,109,4967,4768,1,1,1,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"47684967",2,"476849672011",3,21.8666667938232,17.7999992370605,18.2666664123535,3.59072952140524,0.450925708457992,TRUE,-1.44030546083248,60,2.83405873265129
"1328",30,18.5,0.530000000000001,11,7.5,43.5,2.01,20.5,9.5,3.5,2011,109,4049,4753,2,3,2.5,5,TRUE,NA,NA,7,TRUE,NA,NA,"47534049",3,"475340492011",3,18.1999998092651,15.6999998092651,17.9333330790202,3.26955640192969,0.404144842338789,FALSE,-4.34650701845168,75,2.75703192951857
"1330",13.5,13,0.98,1.5,2.5,19.5,1.415,7,6.5,2.5,2011,110,4905,4109,3,1,2,5,FALSE,NA,NA,3,FALSE,NA,NA,"41094905",3,"410949052011",2,25.9000005722046,24.2000007629395,18.3000001907349,0.707106781186548,0.282842442734806,FALSE,2.51698075952402,66.67,0.0507029370200025
"1331",9.5,9.5,0.970000000000001,1.5,1,13.5,0.645,5,4.5,2,2011,110,4898,4616,2,1,1.5,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"46164898",2,"461648982011",2,21.4249997138977,20.2999992370605,16.1000003814697,0.565686234168745,0.141421895717003,FALSE,3.06105128387273,100,0.237482747095206
"1334",13.5,13,1.31,2.5,1,20,-0.105,5.5,8,2,2011,111,4110,4722,2,3,2.5,4,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"47224110",3,"472241102011",2,22.3000005086263,20.1000003814697,16.6333332061768,3.252691463198,1.9091888486833,TRUE,2.71930855587696,100,1.17803996239156
"1335",13.5,11,0.370000000000001,0.5,0.5,19.5,-0.51,6.5,7,3,2011,112,4968,4998,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"49984968",3,"499849682011",3,22.1833337148031,19.6000003814697,17.6666666666667,2.34378604572982,0.702376699611909,TRUE,0.2451986484484,75,2.49637136917661
"1336",20.5,13.5,-0.199999999999999,9.5,1.5,28.5,-0.16,15,5.5,3.5,2011,114,4961,4686,2,1,1.5,4,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"46864961",1,"468649612011",3,24.3333333333333,23.2000007629395,19.1666666666667,1.3076696393047,0.305505171195872,TRUE,-1.02689615424682,75,1.93503703834403
"1338",20.5,21.5,3.07,2.5,4,30.5,1.13,9,11.5,3,2011,118,4947,4914,1,1,1,3,TRUE,NA,NA,3,TRUE,NA,NA,"49144947",3,"491449472011",3,22.9833335876465,19.5,17.2666670481364,2.89885055957565,0.51315999527036,TRUE,1.95775616333502,100,1.70917265019028
"1339",24.5,25,-0.59,4.5,3.5,36.5,-0.22,14.5,10,3,2011,120,4933,4973,1,1,1,3,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"49734933",3,"497349332011",3,24.3999996185303,23.3999996185303,17.966667175293,0.721110096391785,0.680685629665017,TRUE,1.77744450755236,100,1.32749207597769
"1340",19,13,-0.6,1,0,26,-1.85,9,10,2,2011,120,5063,4758,2,1,1.5,1,FALSE,NA,NA,2,TRUE,NA,NA,"47585063",1,"475850632011",2,24.3500003814697,22.1000003814697,18.8999996185303,3.18198051533946,0.565684885469544,TRUE,-0.401855894275598,50,1.86917282700653
"1344",24.5,14.5,1.18,11.5,2.5,33.5,-0.0550000000000002,18,6.5,3,2011,123,5005,4060,3,1,2,7,FALSE,NA,NA,3,TRUE,NA,NA,"40605005",3,"406050052011",3,22.3000005086263,15.6000003814697,17.5,5.82837897598743,1.68225994194372,TRUE,0.742098155741166,100,2.40642144421172
"1345",23,22,1.6,2,5.5,34,0.63,11.5,11.5,2,2011,124,4867,5050,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"50504867",2,"505048672011",2,23.1999998092651,21.7000007629395,18.1999998092651,1.4142135623731,0.282842442734806,TRUE,0.0451204949499933,50,0.75780971820655
"1347",10.5,9.5,0.0700000000000003,1.5,0,15.5,-0.425,4.5,6,2,2011,125,4059,3450,5,3,4,13,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"34504059",9,"345040592011",2,20.9500007629395,20.7000007629395,17.5,0.353553390593274,0.141421895716935,FALSE,-0.607901589945635,100,0.681756877666655
"1348",16,15,4.52,2,3,24,1.7,9,7,3,2011,126,5060,4969,1,1,1,2,TRUE,NA,NA,2,FALSE,NA,NA,"49695060",1,"496950602011",2,19.3249998092651,16.3999996185303,17.1999998092651,3.25269146319793,0.282842442734806,TRUE,-1.54848322423306,66.67,2.59628761903139
"1358",9.5,7,0.48,3.5,0,12.5,-0.54,6.5,3,1.5,2012,41,5014,5489,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54895014",1,"548950142012",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1359",21,16,1.08,4,5,28,2.51,8.5,12.5,2,2012,52,5294,4943,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49435294",1,"494352942012",2,25.0499992370605,24.2999992370605,17.9499998092651,1.06066017177982,0.494973937611077,TRUE,2.46546899294963,50,2.20936611657606
"1360",13.5,14,3.34,0.5,1.5,18.5,-0.03,7,6.5,1.5,2012,53,4084,4900,2,4,3,3,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,"49004084",1,"490040842012",1,23.1000003814697,23.1000003814697,16.5,NA,NA,TRUE,3.82349430940151,25,NA
"1362",17.5,13.5,0.379999999999999,3.5,1,25,-0.8,10.5,7,4,2012,57,5025,4705,3,2,2.5,2,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"47055025",1,"470550252012",4,17.0749995708466,12.3999996185303,17.474999666214,4.6984924722527,1.64797822505338,TRUE,-4.42586711351997,80,1.01450478985936
"1363",29,21,-1.51,9,4.5,43.5,-1.125,19,10,3,2012,55,4862,5031,2,2,2,1,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"50314862",1,"503148622012",3,22.5999997456868,20,18,2.25388533081716,0.360554651443684,TRUE,-0.0986007476068059,75,2.24444111937618
"1364",34.5,25,1.19,9.5,9,48.5,2.27,22,12.5,4,2012,58,4576,4682,3,3,3,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46824576",1,"468245762012",4,24.4250001907349,22.8999996185303,18.3249998092651,1.28937986840506,0.573730316378722,TRUE,0.984946341317673,80,1.57479172083612
"1365",15.5,15.5,1.58,0.5,1.5,22.5,0.115,7.5,8,2,2012,58,4963,5468,1,2,1.5,1,FALSE,TRUE,TRUE,2,TRUE,FALSE,TRUE,"54684963",1,"546849632012",2,24.2666670481364,22.7000007629395,18.0499992370605,1.5556341093909,0.353553390593274,FALSE,1.45399848136928,100,0.735128521687662
"1366",21.5,15,-0.609999999999999,2.5,1.5,30,-1.525,10,11.5,4,2012,59,5067,5623,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56235067",1,"562350672012",3,22.7333335876465,20.6000003814697,16.1000000635783,1.8583145186266,1.2767149219077,FALSE,4.36938588285779,75,1.20996428375995
"1367",21.5,17,2.48,7.5,3.5,31.5,0.64,8.5,13,4,2012,60,4663,5871,2,3,2.5,1,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"58714663",1,"587146632012",4,23.2750000953674,19.8999996185303,18.3249998092651,2.33291693060002,0.994568781358117,TRUE,-0.165053754049826,80,0.115575649663075
"1368",23,14.5,0.6,9,2,31,-1.195,7,16,2,2012,59,5284,3764,5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37645284",1,"376452842012",2,22.0500001907349,21.8999996185303,16.9499998092651,0.212132843575471,0.494973937611077,FALSE,1.74686622744097,66.67,1.36083878837171
"1369",23.5,21,1.82,5.5,2.5,34.5,-1.825,14.5,9,3,2012,61,4961,4960,2,2,2,4,FALSE,FALSE,TRUE,3,TRUE,FALSE,FALSE,"49604961",1,"496049612012",3,23.8000001907349,20,17.0333334604899,5.37401180675757,0.919238276062818,FALSE,3.30674914546982,100,3.24069853072141
"1370",4,1,0,2,0,4,0,1,3,4,2012,61,4975,4991,2,2,2,4,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"49914975",1,"499149752012",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1371",10,13,3.56,0,2,15,0.72,5,5,3,2012,62,4739,4991,2,3,2.5,5,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,"49914739",1,"499147392012",1,22.1499996185303,21.7999992370605,17.6999998092651,NA,NA,TRUE,0.135818444623663,33.33,NA
"1372",21.5,14,-0.23,9.5,1.5,30.5,-0.9,6,15.5,5,2012,62,4059,4768,2,4,3,4,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,"47684059",1,"476840592012",5,22.2142857142857,18.6000003814697,18.1285713740758,2.4141247258238,0.5176876284521,TRUE,-0.777637033643962,100,1.22557763702317
"1373",29.5,18.5,1.15,13.5,5,42,0.535,16.5,13,3,2012,61,4933,5202,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"52024933",1,"520249332012",3,26.2999998728434,24.7999992370605,18.6333332061768,1.30000055753271,0.55075696237826,FALSE,2.15651535846017,100,0.168084723050953
"1374",16.5,16.5,3.29,3.5,2,25,-0.305,7,9.5,3,2012,63,4872,5675,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56754872",1,"567548722012",3,22.6599998474121,21.3999996185303,17.9400001525879,0.624499280625525,0.208166325068552,FALSE,0.0982827828540423,75,1.06486945907577
"1375",20,24,3.88,2,1,29,-1.32,9,11,3,2012,63,4723,5437,1,3,2,1,FALSE,NA,NA,5,FALSE,TRUE,FALSE,"54374723",1,"543747232012",3,21.4333337148031,17,18.8666667938232,3.98036886112964,0.757187813026815,FALSE,-3.2424771786263,75,2.25136845363466
"1376",14,12,1.54,6,0,21,-1.26,4,10,3,2012,63,4967,4768,2,2,2,5,FALSE,TRUE,TRUE,4,TRUE,FALSE,TRUE,"47684967",3,"476849672012",3,17.2499995231628,13.5,17.0250000953674,3.70405165011353,1.6522707716967,TRUE,-3.22423981390512,60,0.132172316202184
"1377",13.5,14,1.1,1.5,1.5,20,0.365,6,7.5,1.5,2012,62,5140,5593,1,1,1,1,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"55935140",1,"559351402012",1,19.6000003814697,19,17.5,NA,NA,FALSE,-1.95790197141543,25,NA
"1382",18,18,3.12,0,1,25,-0.43,9,9,2,2012,57,4976,5096,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"50964976",1,"509649762012",2,23.8000005086263,23.6000003814697,17.2999992370605,0.353553390593274,0,TRUE,2.69837915247189,50,0.353553390593274
"1383",15,11,-1.38,1,0,22,-1.39,8,7,3,2012,69,5014,5489,1,2,1.5,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54895014",2,"548950142012",2,25.8000001907349,25.3999996185303,NA,0.565686234168745,NA,TRUE,NA,66.67,NA
"1384",5,2,0,3,0,7,0,1,4,3,2012,75,5093,4682,3,1,2,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46825093",1,"468250932012",1,19.2999992370605,19.2999992370605,15.6000003814697,NA,NA,TRUE,2.07674894744401,33.33,NA
"1386",11,11,0.68,1,0,16,-0.635,5,6,1.5,2012,78,5625,5195,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"51955625",1,"519556252012",1,23.1000003814697,23.1000003814697,17.2000007629395,NA,NA,TRUE,2.22651517226232,25,NA
"1387",20.5,16.5,-1.76,4.5,3.5,29.5,0.455,12.5,8,2,2012,79,5589,5616,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"56165589",1,"561655892012",2,20.75,20.5,17.8499994277954,0.353553390593274,0.777817729045083,TRUE,-1.60638974574562,40,1.45155952835005
"1388",19,17,0.0599999999999987,3,2,28,-0.16,11,8,3,2012,77,5407,5517,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"55175407",1,"551754072012",3,19.4749999046326,14.6000003814697,16.5249998569489,4.83873196997211,1.89032606215348,FALSE,0.141459251900239,75,1.97934934171796
"1389",22.5,23,5.63,3.5,4.5,33,1.405,9.5,13,2,2012,89,5294,4943,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49435294",2,"494352942012",2,28.25,27,19.0500001907349,1.76776695296637,0.494973937611077,TRUE,3.15593297670671,100,0.619061008170127
"1393",16,15,2.24,3,0.5,23,-1.095,6.5,9.5,4,2012,88,4084,4900,2,4,3,4,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"49004084",2,"490040842012",4,21,19.1000003814697,17.7249999046326,1.97821477331758,0.531506865989876,FALSE,-1.07121629849812,100,1.98345310190012
"1394",20,20,2.64,0,2,28,-0.0600000000000001,10,10,3,2012,88,5214,4757,3,1,2,7,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47575214",1,"475752142012",3,24.0666662851969,23.3999996185303,18.6333338419596,0.763762615825973,0.11547049432125,TRUE,-0.07681967965885,100,1.02075292708345
"1395",29.5,24,0.549999999999997,2.5,7,39,2.14,13.5,16,3,2012,88,5134,5107,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"51075134",1,"510751342012",3,21.5333334604899,20.8999996185303,17.8666667938232,0.60277177814533,0.862167154118278,FALSE,-0.861081152122557,60,1.73580969229251
"1396",14.5,13,0.0100000000000016,1.5,1.5,22,-0.16,6.5,8,2,2012,88,4873,5393,1,2,1.5,1,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"53934873",1,"539348732012",2,24.4000000953674,23.8999996185303,18.9499998092651,0.282842442734738,NA,FALSE,-0.465926429560418,100,NA
"1397",10,10,0.880000000000001,2,0,14,-0.47,6,4,1,2012,89,4975,4991,2,2,2,6,FALSE,FALSE,TRUE,2,FALSE,FALSE,TRUE,"49914975",2,"499149752012",1,27.0500001907349,26.7000007629395,16.2999992370605,NA,NA,TRUE,8.22977511539744,100,NA
"1398",23.6666666666667,21,0.206666666666667,3,3.66666666666667,34.3333333333333,-0.163333333333334,12,11.6666666666667,3,2012,91,4963,5449,1,2,1.5,1,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54494963",1,"544949632012",3,25.6333338419596,24.5,18.5,1.79257752914575,0.360554651443684,TRUE,1.79403520825752,100,2.61488454702429
"1404",21.5,15.5,2.06,5.5,2.5,31.5,-0.0449999999999999,8,13.5,3.5,2012,97,4898,5048,3,2,2.5,2,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50484898",1,"504848982012",3,20.050000667572,18.1000003814697,16.5999999046326,2.78388218141501,0.611010342391776,FALSE,0.545355184992948,75,1.52785420764927
"1405",21.5,19,1.69,6.5,2,31,-0.375,13,8.5,4.5,2012,97,4944,4722,3,2,2.5,6,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47224944",2,"472249442012",4,22.1249995231628,15.3999996185303,17.9249994754791,4.54266803842838,1.54999976517053,FALSE,-0.402495052429509,80,1.08703147283751
"1406",14,10,1.34,7,0,20.5,-0.945,3.5,10.5,1,2012,97,5410,5466,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"54665410",1,"546654102012",1,27.7999992370605,27.7999992370605,18.1000003814697,NA,NA,TRUE,4.87325824540164,50,NA
"1407",27.5,19,-2.48,3.5,5.5,39,0.23,12.5,15,3,2012,98,5140,4895,2,1,1.5,4,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"48955140",1,"489551402012",3,25.5,24.5,19.1333332061768,0.866025403784439,0.4932890724404,TRUE,0.215817345208295,100,0.948780851439323
"1408",36.5,30.5,5.61,12.5,11,52,3.41,12,24.5,3,2012,99,5284,3764,5,1,3,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"37645284",2,"376452842012",3,23.7999992370605,22.2999992370605,18.5333334604899,1.3228756555323,0.472581549172238,TRUE,-0.115346229429995,100,0.227840226781768
"1409",14,13.5,2,1,3,19.5,1.05,7,7,2,2012,100,4576,4682,3,3,3,6,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"46824576",2,"468245762012",2,24.7000007629395,24.7000007629395,19.0500001907349,0,0.0707109478584676,TRUE,-0.39406626035379,50,0.164101743536691
"1410",17,10,-0.34,3,0.5,24.5,-0.965,10,7,2,2012,101,5067,5623,2,2,2,3,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56235067",2,"562350672012",2,23.4499998092651,22.5,17.1999998092651,1.34350261451463,0.424264338451741,TRUE,2.57651677576694,66.67,0.358895283274701
"1412",34,30,3.24,8,8.5,49.5,0.785,21,13,5,2012,103,4872,5675,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"56754872",2,"567548722012",5,21.5666666030884,17.1000003814697,17.3500000635783,3.19890603678098,1.22759900969883,TRUE,0.350973547278511,100,1.80875774346634
"1413",22.5,16,0.949999999999999,11.5,2.5,33,-0.11,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"566947232012",4,23.1500000953674,21.7999992370605,18.4000000953674,1.2233837702142,1.00995012871531,FALSE,-0.461159127823817,100,1.6064902951433
"1414",11,14,2.56,1,1,17,0.43,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"476840592012",1,26.7999992370605,26.7999992370605,19.6000003814697,NA,NA,FALSE,0.451163824176221,100,NA
