"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
2528,"1207",1,3,2,2,65.4,1,3,2,4,1,100,1,"Age10",2.52,4,"2011",27,"5025","4929",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,"49295025",1,"492950252011",1,22.1000003814697,22.1000003814697,16.7999992370605,NA,NA,TRUE,2,0,1,0,3.57142857142857,-2.57142857142857,1,5,1.66666666666667,-0.666666666666667,1,2
2529,"1216",20,11,18,22,88.9,13,7,6,20,2,0,3,"Age06",2.7,31,"2011",31,"4967","4649",2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"46494967",1,"464949672011",2,23.6500005722046,22.6000003814697,17.3500003814697,1.48492451023163,0.494975286310277,TRUE,15.78,2.22,2.28,-0.28,2,0,2,2,2.77777777777778,-1.77777777777778,1,5
2530,"1215",10,5,9,10,89.5,7,3,4,10,1,0,4,"Age06",6.45,15,"2011",31,"4739","4686",2,2,2,2,TRUE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"46864739",1,"468647392011",4,21.0399997711182,16.2000007629395,17.9400001525879,3.74432835259035,1.1528951000481,TRUE,8.72,0.279999999999999,0.42,0.58,2,0,2,2,2.9375,-0.9375,1,5
2531,"1211",17,11,16,22,41.6900001525879,24,16,8,40,3,33.3,5,"Age10",5.45,28,"2011",28,"4619","4664",2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,FALSE,"46644619",4,"466446192011",5,23.6,21.5,17.7399997711182,1.77904496085624,0.415932691447932,TRUE,15.44,0.56,3.75,-0.75,1.25,0.75,1,2,1.4,0.6,1,2
2532,"1218",16,12,20,24,90,11,8,3,19,1,0,3,"Age06",9.1,28,"2011",32,"5017","4706",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47065017",1,"470650172011",3,22.7999997138977,21.5,18.4249997138977,1.20968272313427,0.709460712918393,TRUE,18.76,1.24,2.32,-1.32,2,0,2,2,1,0,1,1
2534,"1224",14,14,18,27,89.2,9,9,0,18,4,50,2,"Age06",2.82,28,"2011",33,"4927","4906",1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"49064927",1,"490649272011",2,25.9000005722046,24.7000007629395,18.1499996185303,1.69705600510783,0.212131494876271,TRUE,16.8,1.2,3.06,0.94,1,0,1,1,1,0,1,1
2535,"1212",19,2,4,4,85,13,1,12,14,1,0,4,"Age10",2.97,21,"2011",29,"4062","4895",1,4,2.5,1,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"48954062",1,"489540622011",4,24.5250000953674,21,17.3999996185303,2.45950554998463,0.920144971399685,TRUE,3.98,0.02,0.5,0.5,2.76923076923077,-1.76923076923077,1,4,3.21428571428571,0.785714285714286,2,4
2536,"1223",7,11,11,14,57.4000007629395,7,11,4,18,1,100,3,"Age06",5.92,18,"2011",33,"4942","3496",5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"34964942",1,"349649422011",3,24.6000003814697,22.7000007629395,17.0666662851969,1.68225994194372,0.305505171195914,TRUE,9.34,1.66,2.07,-1.07,3.27272727272727,1.72727272727273,1,5,1,0,1,1
2537,"1220",17,11,20,22,90,11,7,4,18,4,0,2,"Age06",4.55,28,"2011",33,"4972","4673",2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46734972",1,"467349722011",2,13.875,11.1000003814697,14.9499998092651,2.75771617688765,1.27279166665616,TRUE,13.74,6.26,2.03,1.97,2,0,2,2,1,0,1,1
2538,"1230",15,22,23,30,88.1,10,15,5,25,6,50,4,"Age06",4.63,37,"2011",33,"4110","4722",2,3,2.5,2,FALSE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47224110",1,"472241102011",4,21.2999997138977,19.3999996185303,16.9249997138977,1.48996645110937,0.411298779162044,TRUE,19.48,3.52,3.74,2.26,3.05263157894737,-1.05263157894737,1,5,2.2,0.8,1,3
2540,"1226",16,11,17,22,87.6,11,8,3,19,2,50,3,"Age06",1.18,27,"2011",34,"4872","4996",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49964872",1,"499648722011",3,22.2333329518636,20.1000003814697,18.6333332061768,1.91398299154603,0.642910327628913,TRUE,15.04,1.96,1.77,0.23,1,0,1,1,2.64705882352941,-1.64705882352941,1,4
2541,"1295",20,14,20,28,83.9,14,10,4,24,6,66.7,4,"Age06",1.13,34,"2011",34,"4968","4998",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49984968",1,"499849682011",4,18.2999994754791,12.1999998092651,17.0999999046326,4.31354430744478,1.09544511501054,TRUE,19.8,0.199999999999999,3.58,2.42,1,0,1,1,1,0,1,1
2542,"1227",30,29,38,58,83.4,22,21,1,43,17,64.7,4,"Age06",2.82,59,"2011",34,"5030","4768",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"47685030",1,"476850302011",4,21.5,18.3999996185303,17.9000000953674,2.4562843792737,1.21106056162346,TRUE,32.38,5.62,10.18,6.82,2.4,-1.4,1,4,1,0,1,1
2543,"1241",11,14,20,22,82.1,8,10,2,18,3,66.7,2,"Age06",3.07,25,"2011",34,"4830","4070",3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40704830",1,"407048302011",1,27.1000003814697,27.1000003814697,17.7000007629395,NA,NA,TRUE,17.38,2.62,1.75,1.25,2,1,1,3,1,0,1,1
2558,"1213",9,9,15,17,81.7,7,7,0,14,0,NA,1,"Age10",10.05,18,"2011",30,"4982","4885",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"48854982",1,"488549822011",1,17.75,17.3999996185303,16.6000003814697,NA,NA,TRUE,12.42,2.58,0.76,-0.76,1,0,1,1,1,0,1,1
2559,"1214",11,18,16,22,85.2,8,13,5,21,3,100,3,"Age10",10.13,29,"2011",30,"4759","3764",4,3,3.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"37644759",3,"376447592011",3,19.0250000953674,13.5,17.1749999523163,6.24819988725195,1.38924413808653,TRUE,15.3,0.699999999999999,3.32,-0.32,5,-1,2,7,2.1,0.9,1,3
2563,"1215",13,21,22,26,84.8,9,15,6,24,7,57.1,4,"Age10",3.35,34,"2011",31,"4739","4686",2,2,2,2,TRUE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"46864739",1,"468647392011",4,21.0399997711182,16.2000007629395,17.9400001525879,3.74432835259035,1.1528951000481,TRUE,17.36,4.64,3.98,3.02,2,0,2,2,2.9375,-0.9375,1,5
2569,"1217",12,25,15,24,88.5,8,17,9,25,2,50,3,"Age10",7.8,37,"2011",31,"4049","4753",2,3,2.5,3,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"47534049",1,"475340492011",3,23.2000002861023,20.6000003814697,18.1749997138977,2.20302831126486,0.776745403811943,TRUE,14.3,0.699999999999999,3.09,-1.09,1.66666666666667,0.333333333333333,1,2,2.25,0.75,1,3
2570,"1232",14,13,18,26,88.1,10,9,1,19,3,33.3,2,"Age06",7.9,27,"2011",35,"4947","4914",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49144947",1,"491449472011",2,27.2999992370605,26.2999992370605,17.8999996185303,1.4142135623731,0.141421895717003,TRUE,17.72,0.280000000000001,2.01,0.99,1,0,1,1,1,0,1,1
2574,"1235",35,31,39,62,90,23,21,2,44,19,52.6,4,"Age06",2.47,66,"2011",36,"4873","4960",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49604873",1,"496048732011",4,19.5000003814697,14.6000003814697,16.1199998855591,3.64097042513381,1.16046016116237,TRUE,32.56,6.44,13.14,5.86,2.27777777777778,-1.27777777777778,1,4,2,-1,1,4
2576,"1218",23,22,18,44,87.7,16,15,1,31,8,62.5,3,"Age10",4.32,45,"2011",32,"5017","4706",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47065017",1,"470650172011",3,22.7999997138977,21.5,18.4249997138977,1.20968272313427,0.709460712918393,TRUE,17.8,0.199999999999999,6.59,1.41,2,0,2,2,1,0,1,1
2580,"1242",14,4,6,8,84.7,10,3,7,13,0,NA,2,"Age06",8.58,18,"2011",36,"5046","5047",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"50475046",1,"504750462011",2,24,23.6000003814697,18.75,0.565684885469612,0.212131494876338,TRUE,7.16,-1.16,0.66,-0.66,1,0,1,1,1,0,1,1
2582,"1225",13,8,11,16,82.6,9,6,3,15,2,0,2,"Age06",1.78,21,"2011",34,"4863","4852",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"48524863",1,"485248632011",2,19.6749997138977,18,17.2249999046326,1.69705600510783,0.989950572620554,TRUE,12.58,-1.58,1.09,0.91,1,0,1,1,1,0,1,1
2583,"1224",19,10,17,20,85.6,13,7,6,20,5,80,2,"Age10",1.73,29,"2011",33,"4927","4906",1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"49064927",1,"490649272011",2,25.9000005722046,24.7000007629395,18.1499996185303,1.69705600510783,0.212131494876271,TRUE,15.76,1.24,3.93,1.07,1,0,1,1,1,0,1,1
2586,"1220",27,14,22,28,87,19,10,9,29,6,33.3,2,"Age10",3.6,41,"2011",33,"4972","4673",2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46734972",1,"467349722011",2,13.875,11.1000003814697,14.9499998092651,2.75771617688765,1.27279166665616,TRUE,16.64,5.36,4.32,1.68,2,0,2,2,1,0,1,1
2587,"1238",26,19,19,38,89.1,18,13,5,31,6,16.7,4,"Age06",3.63,45,"2011",37,"5005","4060",3,1,2,4,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40605005",1,"406050052011",4,19.6750004291534,11.6999998092651,17.1750001907349,5.45305761986091,0.899537151141524,TRUE,24.72,-5.72,5.52,0.48,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2588,"1221",23,11,15,22,86,16,8,8,24,3,0,3,"Age10",7.82,34,"2011",33,"4905","4109",3,1,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"41094905",1,"410949052011",3,20.3500000635783,17.2000007629395,16.983333269755,2.80059484793479,0.901850500446208,TRUE,15.6,-0.6,2.79,0.21,2.5,0.5,2,3,1,0,1,1
2589,"1230",33,27,33,54,87.3,23,19,4,42,14,64.3,4,"Age10",5.15,60,"2011",33,"4110","4722",2,3,2.5,2,FALSE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47224110",1,"472241102011",4,21.2999997138977,19.3999996185303,16.9249997138977,1.48996645110937,0.411298779162044,TRUE,31.2,1.8,11.16,2.84,3.05263157894737,-1.05263157894737,1,5,2.2,0.8,1,3
2591,"1223",10,22,17,20,72.3,8,18,10,26,4,75,3,"Age10",7.85,32,"2011",33,"4942","3496",5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"34964942",1,"349649422011",3,24.6000003814697,22.7000007629395,17.0666662851969,1.68225994194372,0.305505171195914,TRUE,14.54,2.46,2.96,1.04,3.27272727272727,1.72727272727273,1,5,1,0,1,1
2593,"1226",18,20,30,36,81.2,13,15,2,28,6,83.3,3,"Age10",1.3,38,"2011",34,"4872","4996",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49964872",1,"499648722011",3,22.2333329518636,20.1000003814697,18.6333332061768,1.91398299154603,0.642910327628913,TRUE,23.22,6.78,3.86,2.14,1,0,1,1,2.64705882352941,-1.64705882352941,1,4
2594,"1227",21,18,13,36,84.3,15,13,2,28,2,50,4,"Age10",1.35,39,"2011",34,"5030","4768",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"47685030",1,"476850302011",4,21.5,18.3999996185303,17.9000000953674,2.4562843792737,1.21106056162346,TRUE,14.7,-1.7,3.96,-1.96,2.4,-1.4,1,4,1,0,1,1
2595,"1295",1,3,2,2,10,6,18,12,24,1,0,4,"Age10",2.87,4,"2011",34,"4968","4998",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49984968",1,"499849682011",4,18.2999994754791,12.1999998092651,17.0999999046326,4.31354430744478,1.09544511501054,TRUE,2,0,0.56,0.44,1,0,1,1,1,0,1,1
2599,"1232",25,8,16,16,90,17,5,12,22,2,100,2,"Age10",9.13,33,"2011",35,"4947","4914",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49144947",1,"491449472011",2,27.2999992370605,26.2999992370605,17.8999996185303,1.4142135623731,0.141421895717003,TRUE,14.56,1.44,2.52,-0.52,1,0,1,1,1,0,1,1
2600,"1235",28,36,23,56,87.3,19,25,6,44,8,75,4,"Age10",1.82,64,"2011",36,"4873","4960",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49604873",1,"496048732011",4,19.5000003814697,14.6000003814697,16.1199998855591,3.64097042513381,1.16046016116237,TRUE,29.76,-6.76,11.17,-3.17,2.27777777777778,-1.27777777777778,1,4,2,-1,1,4
2602,"1243",6,24,11,12,73.6,5,20,15,25,2,100,3,"Age06",3.22,30,"2011",41,"4989","4900",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49004989",1,"490049892011",2,21.5499992370605,19.7999992370605,15.75,2.47487373415292,0.494975286310208,TRUE,10.34,0.66,1.95,0.05,2.93333333333333,-1.93333333333333,1,5,1,0,1,1
2606,"1238",25,37,34,50,89,17,25,8,42,6,50,4,"Age10",4.98,62,"2011",37,"5005","4060",3,1,2,4,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40605005",1,"406050052011",4,19.6750004291534,11.6999998092651,17.1750001907349,5.45305761986091,0.899537151141524,TRUE,36.16,-2.16,10.52,-4.52,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2608,"1244",14,15,15,28,87.4,10,10,0,20,1,100,3,"Age06",9.67,29,"2011",41,"4864","5623",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"56234864",1,"562348642011",2,17.9666668574015,9.80000019073486,16.5666662851969,7.07413128977653,1.5631166914524,TRUE,15.78,-0.779999999999999,2.16,-1.16,2.84615384615385,-1.84615384615385,1,4,1,0,1,1
2612,"1244",24,6,6,12,83.2,17,4,13,21,0,NA,3,"Age10",3.83,30,"2011",41,"4864","5623",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"56234864",1,"562348642011",2,17.9666668574015,9.80000019073486,16.5666662851969,7.07413128977653,1.5631166914524,TRUE,7.48,-1.48,1.08,-1.08,2.84615384615385,-1.84615384615385,1,4,1,0,1,1
2613,"1243",11,12,10,22,76,9,9,0,18,1,0,2,"Age10",2.07,23,"2011",41,"4989","4900",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49004989",1,"490049892011",2,21.5499992370605,19.7999992370605,15.75,2.47487373415292,0.494975286310208,TRUE,10.42,-0.42,1.78,-0.78,2.93333333333333,-1.93333333333333,1,5,1,0,1,1
2616,"1245",30,1,1,2,85.5,21,1,20,22,0,NA,1,"Age06",3.62,31,"2011",48,"4933","4973",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49734933",1,"497349332011",0,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,1,2.1875,-1.1875,1,4
2617,"1246",17,16,20,32,85.4,12,11,1,23,2,0,2,"Age06",5.33,33,"2011",48,"4974","5062",1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"50624974",1,"506249742011",2,21.9500007629395,20.2000007629395,17.4500007629395,2.47487373415292,1.06066017177982,FALSE,19.84,0.16,3.79,-1.79,1,0,1,1,1,0,1,1
2625,"1246",22,22,26,43,90,15,15,0,30,6,83.3,2,"Age10",5.23,44,"2011",48,"4974","5062",1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"50624974",1,"506249742011",2,21.9500007629395,20.2000007629395,17.4500007629395,2.47487373415292,1.06066017177982,FALSE,23.06,2.94,4.98,1.02,1,0,1,1,1,0,1,1
2626,"1250",9,24,15,18,90,6,16,10,22,1,100,3,"Age06",2.05,33,"2011",53,"3302","3359",5,5,5,12,TRUE,TRUE,FALSE,15,TRUE,TRUE,FALSE,"33593302",10,"335933022011",3,20.5333334604899,18,18,2.27449623650672,0.871779832465793,FALSE,15.74,-0.74,2.37,-1.37,3.5,1.5,2,5,3.26315789473684,1.73684210526316,2,5
2627,"1251",17,42,32,34,87.5,12,29,17,41,11,63.6,4,"Age06",2.03,59,"2011",53,"5067","4868",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"48685067",1,"486850672011",3,18.625,12.5,17.0250000953674,4.77729034086225,1.19268648929956,TRUE,27.28,4.72,9.05,1.95,1,0,1,1,1.66666666666667,-0.666666666666667,1,3
2637,"1248",26,21,33,42,89,18,14,4,32,10,70,3,"Age10",2.33,47,"2011",52,"5053","5009",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"50095053",1,"500950532011",1,21.4500002861023,19.1000003814697,17.9749999046326,2.62741963358908,0.832666674664725,FALSE,27.46,5.54,5.89,4.11,1,0,1,1,1,0,1,1
2638,"1254",12,4,5,8,79,9,3,6,12,1,100,3,"Age06",2.02,16,"2011",57,"4723","3684",4,2,3,7,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"36844723",1,"368447232011",3,24.2666664123535,21.7000007629395,18.4099992116292,2.55016262558123,0.675499859000165,TRUE,5,0,1.18,-0.18,3.38461538461538,0.615384615384615,2,4,3.375,-1.375,1,6
2640,"1252",28,10,19,20,89.4,19,7,12,26,5,40,2,"Age06",2.65,38,"2011",57,"4979","4673",2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"46734979",1,"467349792011",2,22.25,21.5,18.8999996185303,1.06066017177982,0.707106781186548,FALSE,14.74,4.26,3.04,1.96,2,0,2,2,1,0,1,1
2641,"1250",11,18,16,22,61.8999992370605,11,17,6,28,3,66.7,3,"Age10",2.67,29,"2011",53,"3302","3359",5,5,5,12,TRUE,TRUE,FALSE,15,TRUE,TRUE,FALSE,"33593302",10,"335933022011",3,20.5333334604899,18,18,2.27449623650672,0.871779832465793,FALSE,14.98,1.02,3.41,-0.41,3.5,1.5,2,5,3.26315789473684,1.73684210526316,2,5
2642,"1251",14,13,17,26,88.2,10,9,1,19,5,40,4,"Age10",7.27,27,"2011",53,"5067","4868",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"48685067",1,"486850672011",3,18.625,12.5,17.0250000953674,4.77729034086225,1.19268648929956,TRUE,17.42,-0.420000000000002,2.99,2.01,1,0,1,1,1.66666666666667,-0.666666666666667,1,3
2645,"1255",13,16,22,26,88.9,9,11,2,20,1,0,5,"Age06",1.98,29,"2011",58,"4037","4649",2,3,2.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"46494037",1,"464940372011",4,21.6500000953674,20.7000007629395,17.2750000953674,0.885060664395046,0.478713587081314,TRUE,19.6,2.4,2.16,-1.16,2,0,2,2,2.1,0.9,1,3
2646,"1256",21,24,28,42,88.9,14,16,2,30,0,NA,3,"Age06",2.02,45,"2011",58,"4380","3684",4,7,5.5,8,FALSE,FALSE,TRUE,15,TRUE,TRUE,FALSE,"36844380",3,"368443802011",3,25.5666669209798,24.8999996185303,18.6666666666667,0.907377375785666,0.665833155600651,TRUE,30.1,-2.1,5.67,-5.67,3.38461538461538,0.615384615384615,2,4,4.36842105263158,2.63157894736842,2,7
2647,"1257",16,12,21,24,88.8,11,8,3,19,3,66.7,3,"Age06",1.98,28,"2011",58,"4862","4847",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"48474862",1,"484748622011",2,21.4499998092651,20.8999996185303,17.6999998092651,0.777817729045015,0.424264338451741,FALSE,19.46,1.54,2.05,0.95,1,0,1,1,1.33333333333333,-0.333333333333333,1,2
2658,"1254",20,5,10,10,88.6,14,3,11,17,2,50,3,"Age10",2,25,"2011",57,"4723","3684",4,2,3,7,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"36844723",1,"368447232011",3,24.2666664123535,21.7000007629395,18.4099992116292,2.55016262558123,0.675499859000165,TRUE,10,0,1.07,0.93,3.38461538461538,0.615384615384615,2,4,3.375,-1.375,1,6
2659,"1252",24,17,23,34,88.6,16,12,4,28,5,40,2,"Age10",3.42,41,"2011",57,"4979","4673",2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"46734979",1,"467349792011",2,22.25,21.5,18.8999996185303,1.06066017177982,0.707106781186548,FALSE,17.92,5.08,4.74,0.26,2,0,2,2,1,0,1,1
2664,"1256",28,7,14,14,85.2,20,5,15,25,5,60,3,"Age10",2.22,35,"2011",58,"4380","3684",4,7,5.5,8,FALSE,FALSE,TRUE,15,TRUE,TRUE,FALSE,"36844380",3,"368443802011",3,25.5666669209798,24.8999996185303,18.6666666666667,0.907377375785666,0.665833155600651,TRUE,13.54,0.460000000000001,2.4,2.6,3.38461538461538,0.615384615384615,2,4,4.36842105263158,2.63157894736842,2,7
2666,"1255",18,11,15,22,88.3,12,7,5,19,3,33.3,4,"Age10",2.18,29,"2011",58,"4037","4649",2,3,2.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"46494037",1,"464940372011",4,21.6500000953674,20.7000007629395,17.2750000953674,0.885060664395046,0.478713587081314,TRUE,14.18,0.82,2.35,0.65,2,0,2,2,2.1,0.9,1,3
2670,"1257",28,3,6,6,82.8,20,2,18,22,1,100,3,"Age10",10.38,31,"2011",58,"4862","4847",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"48474862",1,"484748622011",2,21.4499998092651,20.8999996185303,17.6999998092651,0.777817729045015,0.424264338451741,FALSE,5.68,0.32,1.19,-0.19,1,0,1,1,1.33333333333333,-0.333333333333333,1,2
2679,"1261",16,13,19,26,87.6,11,9,2,20,2,50,3,"Age06",3.83,29,"2011",64,"4084","4757",2,3,2.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47574084",5,"475740842011",3,23.8666667938232,23.7000007629395,18.7000001271566,0.208166630490122,0.608276378456314,TRUE,18.9,0.100000000000001,3.07,-1.07,2.77777777777778,-0.777777777777778,1,5,2.76470588235294,0.235294117647059,1,4
2681,"1260",10,9,17,18,82.9,7,7,0,14,2,50,4,"Age06",4.98,19,"2011",64,"4854","4907",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49074854",2,"490748542011",1,17.3000001907349,13,16.2000007629395,6.08111858794412,NA,FALSE,12.28,4.72,0.95,1.05,1,0,1,1,3,-2,1,5
2688,"1263",24,17,23,34,86.7,17,12,5,29,7,57.1,5,"Age06",2.55,41,"2011",67,"4078","4071",3,3,3,5,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"40714078",5,"407140782011",4,25.0999999046326,23.7999992370605,18.6000003814697,1.33416653984391,0.522812710139011,TRUE,23.14,-0.140000000000001,4.76,2.24,2.5,0.5,2,3,2.09090909090909,0.909090909090909,1,3
2690,"1261",18,10,16,20,88.1,12,7,5,19,1,100,3,"Age10",1.65,28,"2011",64,"4084","4757",2,3,2.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"47574084",5,"475740842011",3,23.8666667938232,23.7000007629395,18.7000001271566,0.208166630490122,0.608276378456314,TRUE,15.12,0.880000000000001,2.08,-1.08,2.77777777777778,-0.777777777777778,1,5,2.76470588235294,0.235294117647059,1,4
2693,"1262",14,6,12,12,80.4,10,4,6,14,0,NA,2,"Age10",3.62,20,"2011",65,"4744","4098",3,2,2.5,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"40984744",2,"409847442011",0,NA,NA,NA,NA,NA,NA,11.32,0.68,1.01,-1.01,3,0,3,3,1.5,0.5,1,2
2696,"1265",9,27,18,18,89.1,6,18,12,24,9,66.7,3,"Age06",1.78,36,"2011",70,"4863","4852",1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"48524863",2,"485248632011",3,20.3999996185303,18.3999996185303,17.3666661580404,1.73493517927731,0.0577352471606529,TRUE,14.18,3.82,2.66,6.34,1,0,1,1,1,0,1,1
2697,"1264",9,12,16,18,88.5,6,8,2,14,1,0,3,"Age06",1.8,21,"2011",70,"4062","4895",1,4,2.5,2,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"48954062",2,"489540622011",3,25.0666669209798,21,18.8999996185303,3.54447945112791,0.10000038146975,TRUE,13.82,2.18,1.31,-0.31,2.76923076923077,-1.76923076923077,1,4,3.21428571428571,0.785714285714286,2,4
2698,"1266",6,32,12,12,90,4,21,17,25,0,NA,3,"Age06",3.42,38,"2011",70,"4898","4616",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46164898",1,"461648982011",3,24.8200000762939,22.7999992370605,16.7799999237061,2.1221067471516,0.416332955557368,TRUE,12,0,2.2,-2.2,2,0,2,2,2.2,-1.2,1,5
2699,"1267",11,14,10,22,86,8,10,2,18,2,50,4,"Age06",2.92,25,"2011",71,"4858","4765",1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"47654858",2,"476548582011",4,22.3571428571429,19.7000007629395,16.7714286531721,2.67628410273683,1.1888372233763,FALSE,13.3,-3.3,2.16,-0.16,1,0,1,1,2.2,-1.2,1,3
2701,"1268",13,15,19,26,88.5,9,10,1,19,3,33.3,4,"Age06",2.95,28,"2011",71,"4759","3764",4,3,3.5,7,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37644759",4,"376447592011",4,18.850000222524,14.3000001907349,16.5500000317891,4.15240867221882,1.14127133386087,FALSE,17.86,1.14,2.17,0.83,5,-1,2,7,2.1,0.9,1,3
2705,"1270",9,19,14,18,71.9000015258789,8,16,8,24,0,NA,5,"Age06",7.42,28,"2011",72,"4585","4735",2,2,2,2,TRUE,NA,NA,3,TRUE,NA,NA,"47354585",2,"473545852011",5,24.7,22.2999992370605,18.3600002288818,1.68077380161787,0.884873057598652,FALSE,12.96,1.04,2.25,-2.25,2,0,2,2,1.8,0.2,1,2
2706,"1272",5,10,9,10,90,3,7,4,10,0,NA,3,"Age06",4.12,15,"2011",72,"4982","4885",1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,TRUE,"48854982",2,"488549822011",2,24.1499996185303,22.5,18.0999994277954,2.33345183843591,0.282842442734738,FALSE,8.58,0.42,0.45,-0.45,1,0,1,1,1,0,1,1
