"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
1130,2339,12,26,17,8,9,25,19,51.4,8,21,21.6,56.8,5,62.5,0.125000000000001,0.523076923076924,3,10,"Age10","2009-08-14",3.18,2009,124,4059,3450,3,3,1,2,7,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"34504059",4,"345040592009",26.5,26.1000003814697,19.2000001271566,38,0.324038461538462,3
1132,2509,16,9,6,11,5,17,12,50,3,16,12.5,66.7,3,100,2.09375,5.7,4,11,"Age10","2010-05-02",NA,2010,19,3302,3359,3,4,4,4,8,TRUE,TRUE,FALSE,NA,11,TRUE,TRUE,FALSE,NA,"33593302",6,"335933022010",17.0142859050206,8.19999980926514,17.5,25,3.896875,0
1133,2507,9,12,8,6,2,14,16,80,0,17,0,85,0,NA,4.02222222222222,4.05,2,7,"Age06","2010-05-02",NA,2010,23,4760,4109,2,2,2,2,1,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"41094760",1,"410947602010",20.4250001907349,15.8999996185303,17.8000001907349,21,4.03611111111111,0
1133,2508,12,13,9,8,1,17,18,75,1,9,4.2,37.5,1,100,1.54166666666667,1.62307692307692,2,11,"Age10","2010-05-06",NA,2010,23,4760,4109,2,2,2,2,1,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"41094760",1,"410947602010",20.4250001907349,15.8999996185303,17.8000001907349,25,1.5823717948718,0
1142,2510,5,5,4,4,0,8,8,88.9,0,6,0,66.7,0,NA,8.26,7.68,2,7,"Age06","2010-05-04",5.52,2010,25,4110,3370,0,4,2,3,5,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"33704110",4,"337041102010",NA,NA,NA,10,7.97,0
1143,2345,1,2,5,2,3,7,1,50,0,0,0,0,0,NA,0.700000000000001,2.4,2,8,"Age06","2010-05-12",NA,2010,32,3395,4072,0,2,4,3,4,TRUE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"40723395",1,"407233952010",NA,NA,NA,3,1.55,0
1144,2351,14,21,18,12,6,30,24,70.6,3,15,8.8,44.1,1,33.3,0.464285714285715,0.866666666666666,2,9,"Age06","2010-05-16",4.63,2010,35,4084,4757,2,1,2,1.5,1,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"47574084",1,"475740842010",22.9999995231628,20.7999992370605,18.3999996185303,35,0.665476190476191,2
1145,2354,12,18,12,8,4,20,20,69,7,15,24.1,51.7,3,42.9,0.316666666666668,1.8,2,9,"Age06","2010-05-17",5.32,2010,36,4744,4682,2,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"46824744",1,"468247442010",15.7750000953674,11.3999996185303,15.2500004768372,30,1.05833333333333,4
1146,2352,30,15,11,22,11,33,29,65.9,5,24,11.4,54.5,3,60,0.503333333333332,2.2,3,9,"Age06","2010-05-17",1.65,2010,36,4078,4071,3,2,2,2,1,FALSE,FALSE,FALSE,NA,4,TRUE,FALSE,FALSE,NA,"40714078",1,"407140782010",20.2166668574015,17.2999992370605,17.3000005086263,45,1.35166666666667,2
1146,2356,18,21,15,13,2,28,26,68.4,7,21,18.4,55.3,3,42.9,0.566666666666666,1.82857142857143,3,11,"Age10","2010-05-19",1.7,2010,36,4078,4071,3,2,2,2,1,FALSE,FALSE,FALSE,NA,4,TRUE,FALSE,FALSE,NA,"40714078",1,"407140782010",20.2166668574015,17.2999992370605,17.3000005086263,39,1.19761904761905,4
1148,2353,18,15,12,14,2,26,19,59.4,6,16,18.8,50,5,83.3,0.272222222222223,0.973333333333333,3,8,"Age06","2010-05-17",5.32,2010,37,4585,4703,2,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,"47034585",1,"470345852010",20.1400001525879,17.2999992370605,16.75,33,0.622777777777778,1
1151,2361,23,21,14,16,2,30,27,62.8,3,19,7,44.2,0,0,0.48695652173913,1.51428571428572,5,9,"Age06","2010-05-24",3.8,2010,43,4619,4664,5,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"46644619",1,"466446192010",18.110000038147,12.3000001907349,16.2399997711182,44,1.00062111801242,3
1151,2363,33,24,16,23,7,39,27,48.2,8,23,14.3,41.1,5,62.5,0.178787878787878,0.529166666666666,5,11,"Age10","2010-05-26",NA,2010,43,4619,4664,5,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"46644619",1,"466446192010",18.110000038147,12.3000001907349,16.2399997711182,57,0.353977272727272,3
1152,2364,11,20,14,8,6,22,18,60,2,6,6.7,20,2,100,0.209090909090909,0.314999999999998,1,8,"Age06","2010-05-26",NA,2010,NA,4754,4573,0,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45734754",1,"457347542010",NA,NA,NA,31,0.262045454545453,0
1152,2362,10,10,8,8,0,16,14,73.7,3,10,15.8,52.6,2,66.7,0.33,0.8,1,6,"Age06","2010-05-24",4.05,2010,NA,4754,4573,0,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45734754",1,"457347542010",NA,NA,NA,20,0.565,1
1153,2375,29,15,10,20,10,30,29,67.4,5,18,11.6,41.9,2,40,0.410344827586208,1.28666666666667,3,7,"Age06","2010-06-03",5.72,2010,55,4663,4512,3,2,1,1.5,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45124663",1,"451246632010",NA,NA,NA,44,0.848505747126439,3
1154,2376,12,14,10,8,2,18,17,68,1,6,4,24,1,100,1.66666666666667,1.46428571428571,3,8,"Age06","2010-06-03",5.72,2010,54,4110,3370,3,4,2,3,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"33704110",5,"337041102010",17.3333333333333,13.6000003814697,16.3333336512248,26,1.56547619047619,0
1154,2382,3,11,12,3,9,15,5,38.5,1,5,7.7,38.5,0,0,0.999999999999999,0.636363636363637,3,9,"Age06","2010-06-04",5.72,2010,54,4110,3370,3,4,2,3,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"33704110",5,"337041102010",17.3333333333333,13.6000003814697,16.3333336512248,14,0.818181818181818,1
1154,2384,6,16,11,4,7,15,9,42.9,1,5,4.8,23.8,0,0,3.16666666666667,0.46875,3,10,"Age10","2010-06-05",3.65,2010,54,4110,3370,3,4,2,3,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"33704110",5,"337041102010",17.3333333333333,13.6000003814697,16.3333336512248,22,1.81770833333334,1
1156,2389,8,7,8,9,1,17,11,78.6,0,2,0,14.3,0,NA,0.112500000000001,0.928571428571428,3,11,"Age10","2010-06-11",3.87,2010,59,4049,4039,3,2,2,2,3,FALSE,FALSE,TRUE,FALSE,3,FALSE,TRUE,TRUE,FALSE,"40394049",1,"403940492010",24.2333335876465,22.6000003814697,18.1333332061768,15,0.520535714285715,0
1157,2388,7,15,10,5,5,15,12,57.1,0,3,0,14.3,0,NA,0.17142857142857,1.35333333333333,2,11,"Age10","2010-06-11",2.2,2010,59,4037,4753,2,1,2,1.5,1,FALSE,TRUE,FALSE,NA,3,FALSE,TRUE,FALSE,NA,"47534037",1,"475340372010",26.5,25.6000003814697,18.75,22,0.76238095238095,0
1159,2370,6,12,9,4,5,13,11,64.7,4,4,23.5,23.5,3,75,0.150000000000002,2.60833333333333,1,8,"Age06","2010-06-02",2.7,2010,53,4759,3764,1,3,2,2.5,4,TRUE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"37644759",1,"376447592010",23.3999996185303,23.3999996185303,19.2999992370605,18,1.37916666666667,1
1159,2383,1,6,5,1,4,6,2,33.3,0,0,0,0,0,NA,0.100000000000009,0.200000000000001,1,11,"Age10","2010-06-05",3.48,2010,53,4759,3764,1,3,2,2.5,4,TRUE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"37644759",1,"376447592010",23.3999996185303,23.3999996185303,19.2999992370605,7,0.150000000000005,0
1163,2391,23,17,12,16,4,28,27,69.2,4,16,10.3,41,3,75,0.200000000000001,1.76470588235294,4,7,"Age06","2010-06-11",5.78,2010,63,4059,3450,4,4,2,3,8,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"34504059",5,"345040592010",26.5,23.7999992370605,18.8499999046326,40,0.982352941176471,1
1163,2398,18,30,21,12,9,33,24,51.1,4,12,8.5,25.5,3,75,0.338888888888889,0.46,4,10,"Age10","2010-06-14",3.03,2010,63,4059,3450,4,4,2,3,8,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"34504059",5,"345040592010",26.5,23.7999992370605,18.8499999046326,48,0.399444444444444,1
1164,2392,13,21,14,9,5,23,24,72.7,6,19,18.2,57.6,2,33.3,0.699999999999999,1.76190476190476,4,6,"Age06","2010-06-12",3.28,2010,65,4723,4119,4,2,1,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"41194723",1,"411947232010",22.8000001907349,21.6000003814697,17.5750002861023,34,1.23095238095238,4
1164,2401,18,35,24,12,12,36,26,50,4,17,7.7,32.7,3,75,0.511111111111112,0.602857142857142,4,10,"Age10","2010-06-16",3.05,2010,65,4723,4119,4,2,1,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"41194723",1,"411947232010",22.8000001907349,21.6000003814697,17.5750002861023,53,0.556984126984127,1
1165,2403,7,45,31,5,26,36,14,27.5,5,7,9.8,13.7,3,60,0.257142857142857,0.264444444444445,5,10,"Age10","2010-06-16",6.47,2010,65,4062,3717,5,3,3,3,4,FALSE,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,NA,"37174062",4,"371740622010",20.4399995803833,13.6999998092651,16.960000038147,52,0.260793650793651,2
1165,2394,27,29,20,18,2,38,26,47.3,7,25,12.7,45.5,3,42.9,0.296296296296296,1.06551724137931,5,6,"Age06","2010-06-12",4.87,2010,65,4062,3717,5,3,3,3,4,FALSE,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,NA,"37174062",4,"371740622010",20.4399995803833,13.6999998092651,16.960000038147,56,0.680906768837803,4
1166,2402,17,9,7,12,5,19,16,64,3,7,12,28,3,100,1.51764705882353,2.54444444444445,2,10,"Age10","2010-06-16",4.63,2010,65,4739,4070,2,2,1,1.5,3,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"40704739",1,"407047392010",23.3999996185303,23.2999992370605,16.5500001907349,26,2.03104575163399,0
1166,2393,15,9,6,10,4,16,15,65.2,1,10,4.3,43.5,1,100,2.68,2.17777777777778,2,6,"Age06","2010-06-12",3.28,2010,65,4739,4070,2,2,1,1.5,3,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"40704739",1,"407047392010",23.3999996185303,23.2999992370605,16.5500001907349,24,2.42888888888889,0
1167,2396,14,11,8,11,3,19,17,70.8,5,6,20.8,25,2,40,0.67142857142857,0.3,2,11,"Age10","2010-06-12",6.87,2010,60,4760,4109,2,2,2,2,2,FALSE,FALSE,FALSE,NA,3,FALSE,TRUE,TRUE,FALSE,"41094760",2,"410947602010",25.6499996185303,22.2999992370605,17.6500000953674,25,0.485714285714285,3
1171,2409,59,17,12,40,28,52,27,36,8,25,10.7,33.3,5,62.5,0.26271186440678,1.17058823529412,4,9,"Age06","2010-06-25",5.02,2010,75,4078,4071,4,2,2,2,2,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"40714078",2,"407140782010",21.5499997138977,19.7999992370605,17.9250001907349,76,0.71665004985045,3
1172,2408,29,15,10,20,10,30,20,46.5,5,17,11.6,39.5,3,60,0.358620689655173,0.473333333333334,4,6,"Age06","2010-06-25",2.77,2010,78,4744,4682,4,1,1,1,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"46824744",2,"468247442010",23.3750004768372,21.7000007629395,17.9999995231628,44,0.415977011494253,2
1172,2415,41,29,20,28,8,48,33,47.8,14,26,20.3,37.7,7,50,0.146341463414633,0.220689655172415,4,10,"Age10","2010-06-29",2.98,2010,78,4744,4682,4,1,1,1,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"46824744",2,"468247442010",23.3750004768372,21.7000007629395,17.9999995231628,70,0.183515559293524,7
1173,2420,30,19,13,20,7,33,20,41.7,6,20,12.5,41.7,3,50,0.303333333333334,0.768421052631579,5,10,"Age10","2010-07-01",1.88,2010,80,4619,4664,5,1,1,1,2,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"46644619",2,"466446192010",21.9,20.2999992370605,18.0399997711182,49,0.535877192982457,3
1173,2410,28,15,10,19,9,29,25,59.5,7,24,16.7,57.1,6,85.7,0.124999999999999,0.593333333333334,5,6,"Age06","2010-06-27",2.75,2010,80,4619,4664,5,1,1,1,2,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"46644619",2,"466446192010",21.9,20.2999992370605,18.0399997711182,43,0.359166666666667,1
1175,2424,17,10,8,13,5,21,16,61.5,4,10,15.4,38.5,2,50,0.223529411764706,0.379999999999999,2,10,"Age10","2010-07-03",2.18,2010,82,4754,4573,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"45734754",2,"457347542010",24.5,24.1000003814697,17.6999998092651,27,0.301764705882352,2
1175,2425,14,11,8,10,2,18,11,45.8,4,12,16.7,50,2,50,0.42142857142857,1.01818181818182,2,6,"Age06","2010-06-29",5.98,2010,82,4754,4573,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"45734754",2,"457347542010",24.5,24.1000003814697,17.6999998092651,25,0.719805194805195,2
1176,2448,35,45,31,24,7,55,34,43,21,29,26.6,36.7,14,66.7,0.131428571428572,0.42,5,10,"Age10","2010-07-14",0.27,2010,93,4759,3764,5,3,2,2.5,5,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"37644759",2,"376447592010",22.4400001525879,20.2000007629395,17.8599998474121,80,0.275714285714286,7
1177,2441,17,27,19,12,7,31,26,60.5,5,18,11.6,41.9,4,80,0.9,0.392592592592592,4,6,"Age06","2010-07-12",1.13,2010,95,4084,4757,4,1,2,1.5,3,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"47574084",3,"475740842010",22.4499998092651,21.7999992370605,18.3499994277954,44,0.646296296296296,1
1177,2453,21,18,13,15,2,28,28,73.7,7,17,18.4,44.7,3,42.9,0.414285714285715,0.755555555555555,4,10,"Age10","2010-07-16",3.97,2010,95,4084,4757,4,1,2,1.5,3,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"47574084",3,"475740842010",22.4499998092651,21.7999992370605,18.3499994277954,39,0.584920634920635,4
1179,2450,7,4,3,5,2,8,5,50,0,4,0,40,0,NA,2.57142857142857,16.025,1,6,"Age06","2010-07-14",2.35,2010,97,4059,3450,1,4,2,3,9,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"34504059",6,"345040592010",26.2999992370605,26.2999992370605,18.2999992370605,11,9.29821428571428,0
1179,2457,2,12,9,1,8,10,4,30.8,1,2,7.7,15.4,0,0,0.15,3.31666666666667,1,10,"Age10","2010-07-18",1.27,2010,97,4059,3450,1,4,2,3,9,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"34504059",6,"345040592010",26.2999992370605,26.2999992370605,18.2999992370605,14,1.73333333333333,1
1180,2444,35,31,21,24,3,45,32,49.2,13,32,20,49.2,6,46.2,0.605714285714286,0.33225806451613,4,6,"Age06","2010-07-13",1.03,2010,96,4380,3684,4,3,6,4.5,5,FALSE,TRUE,FALSE,NA,12,FALSE,TRUE,FALSE,NA,"36844380",1,"368443802010",24.4749999046326,22.8999996185303,18.8249998092651,66,0.468986175115208,7
1180,2455,25,45,31,17,14,48,38,55.1,12,33,17.4,47.8,7,58.3,0.76,0.264444444444444,4,10,"Age10","2010-07-17",1.28,2010,96,4380,3684,4,3,6,4.5,5,FALSE,TRUE,FALSE,NA,12,FALSE,TRUE,FALSE,NA,"36844380",1,"368443802010",24.4749999046326,22.8999996185303,18.8249998092651,70,0.512222222222222,5
1181,2456,28,18,12,19,7,31,25,55.6,8,17,17.8,37.8,5,62.5,0.142857142857143,1.04444444444444,3,10,"Age10","2010-07-17",3.53,2010,96,4037,4753,3,1,2,1.5,2,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,TRUE,FALSE,"47534037",2,"475340372010",24.4333330790202,24.1000003814697,18.5,46,0.593650793650792,3
1181,2446,22,9,6,15,9,21,16,53.3,3,14,10,46.7,0,0,0.55909090909091,2.05555555555556,3,6,"Age06","2010-07-13",3.05,2010,96,4037,4753,3,1,2,1.5,2,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,TRUE,FALSE,"47534037",2,"475340372010",24.4333330790202,24.1000003814697,18.5,31,1.30732323232323,3
1182,2459,34,14,10,24,14,34,18,38.3,4,17,8.5,36.2,0,0,0.552941176470589,0.471428571428571,4,10,"Age10","2010-07-18",3.27,2010,97,4049,4722,4,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,4,TRUE,FALSE,TRUE,FALSE,"47224049",1,"472240492010",22.5,21,17.6000003814697,48,0.51218487394958,4
1182,2449,43,12,8,29,21,37,22,40.7,5,29,9.3,53.7,4,80,0.723255813953488,1.70833333333333,4,6,"Age06","2010-07-14",0.77,2010,97,4049,4722,4,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,4,TRUE,FALSE,TRUE,FALSE,"47224049",1,"472240492010",22.5,21,17.6000003814697,55,1.21579457364341,1
1185,2470,35,16,11,25,14,36,24,48,7,21,14,42,4,57.1,0.557142857142858,0.69375,3,10,"Age10","2010-07-24",1.55,2010,103,4739,4070,3,2,1,1.5,4,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"40704739",2,"407047392010",20.9833335876465,16.2000007629395,16.9166668256124,51,0.625446428571429,3
1185,2461,11,6,5,9,4,14,10,62.5,1,10,6.2,62.5,1,100,3.94545454545454,4.86666666666667,3,6,"Age06","2010-07-20",1.05,2010,103,4739,4070,3,2,1,1.5,4,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"40704739",2,"407047392010",20.9833335876465,16.2000007629395,16.9166668256124,17,4.4060606060606,0
1187,2442,33,10,7,22,15,29,17,40.5,6,14,14.3,33.3,3,50,0.372727272727273,2.11,4,6,"Age06","2010-07-12",1.18,2010,95,3302,3359,3,4,4,4,10,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"33593302",8,"335933022010",25,24.2999992370605,18.7000001271566,43,1.24136363636364,3
1187,2452,10,3,7,23,16,30,6,50,0,6,0,50,0,NA,0.43,3.26666666666667,4,10,"Age10","2010-07-16",1.22,2010,95,3302,3359,3,4,4,4,10,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"33593302",8,"335933022010",25,24.2999992370605,18.7000001271566,13,1.84833333333334,0
1188,2465,15,14,10,11,1,21,19,67.9,3,11,10.7,39.3,2,66.7,0.446666666666666,3.23571428571429,3,6,"Age06","2010-07-21",1.78,2010,104,4062,3717,3,3,3,3,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"37174062",5,"371740622010",23.2999998728434,20.3999996185303,17.466667175293,29,1.84119047619048,1
1188,2476,13,41,28,9,19,37,24,45.3,3,17,5.7,32.1,2,66.7,0.492307692307693,0.451219512195122,3,11,"Age10","2010-07-26",2.8,2010,104,4062,3717,3,3,3,3,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"37174062",5,"371740622010",23.2999998728434,20.3999996185303,17.466667175293,54,0.471763602251408,1
1188,2473,14,33,30,13,17,43,18,39.1,7,20,15.2,43.5,3,42.9,0.264285714285714,0.778787878787879,3,10,"Age10","2010-07-25",1.27,2010,104,4062,3717,3,3,3,3,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"37174062",5,"371740622010",23.2999998728434,20.3999996185303,17.466667175293,47,0.521536796536797,4
1189,2481,27,25,17,18,1,35,31,60.8,7,18,13.7,35.3,5,71.4,0.366666666666667,0.492000000000002,4,10,"Age10","2010-07-30",1.57,2010,109,4078,4071,3,2,2,2,3,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"40714078",3,"407140782010",19.9749999046326,16,17.6666666666667,52,0.429333333333334,2
1190,2480,35,14,9,24,15,33,25,52.1,10,27,20.8,56.2,7,70,0.282857142857143,4.30714285714286,3,6,"Age06","2010-07-30",0.48,2010,113,4744,4682,3,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,TRUE,TRUE,FALSE,"46824744",3,"468247442010",25.2333335876465,23.7000007629395,18.4666665395101,49,2.295,3
1190,2482,26,14,11,20,9,31,24,61.5,6,20,15.4,51.3,3,50,0.153846153846154,1.65714285714286,3,6,"Age06","2010-07-30",3.15,2010,113,4744,4682,3,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,TRUE,TRUE,FALSE,"46824744",3,"468247442010",25.2333335876465,23.7000007629395,18.4666665395101,40,0.905494505494507,3
1191,2484,21,9,7,16,9,23,17,58.6,1,8,3.4,27.6,0,0,0.166666666666667,0.655555555555555,3,6,"Age06","2010-08-01",1.18,2010,115,4689,3445,3,4,1,2.5,4,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"34454689",1,"344546892010",24.4000002543132,22.2999992370605,19.4333330790202,30,0.411111111111111,1
1191,2492,19,15,11,14,3,25,19,57.6,5,5,15.2,15.2,4,80,0.0789473684210527,0.573333333333333,3,10,"Age10","2010-08-05",1.17,2010,115,4689,3445,3,4,1,2.5,4,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"34454689",1,"344546892010",24.4000002543132,22.2999992370605,19.4333330790202,34,0.326140350877193,1
1192,2494,23,9,6,16,10,22,17,54.8,5,20,16.1,64.5,3,60,0.786956521739131,4.25555555555556,2,10,"Age10","2010-08-06",0.73,2010,116,4619,4664,2,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,FALSE,FALSE,NA,"46644619",3,"466446192010",23.1000003814697,22.6000003814697,18.3000001907349,32,2.52125603864735,2
1192,2485,8,8,7,7,0,14,8,53.3,0,4,0,26.7,0,NA,2.35,1.4125,2,6,"Age06","2010-08-02",0.58,2010,116,4619,4664,2,1,1,1,3,TRUE,FALSE,FALSE,NA,3,TRUE,FALSE,FALSE,NA,"46644619",3,"466446192010",23.1000003814697,22.6000003814697,18.3000001907349,16,1.88125,0
1193,2490,7,8,5,5,0,10,12,85.7,0,9,0,64.3,0,NA,4.27142857142857,4.4375,1,6,"Age06","2010-08-04",0.78,2010,118,4110,3370,1,4,2,3,7,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"33704110",6,"337041102010",24.2999992370605,24.2999992370605,17.8999996185303,15,4.35446428571428,0
1193,2495,6,16,11,4,7,15,11,52.4,2,11,9.5,52.4,0,0,5.11666666666667,0.95,1,10,"Age10","2010-08-08",0.33,2010,118,4110,3370,1,4,2,3,7,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"33704110",6,"337041102010",24.2999992370605,24.2999992370605,17.8999996185303,22,3.03333333333333,2
1194,2475,1,9,6,1,5,7,2,22.2,1,1,11.1,11.1,0,0,0.299999999999997,4.03333333333333,1,11,"Age10","2010-07-26",1.25,2010,104,4723,4119,1,2,1,1.5,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"41194723",2,"411947232010",20.25,18.6000003814697,16.25,10,2.16666666666666,1
1194,2467,2,3,3,2,1,5,2,50,0,0,0,0,0,NA,0.199999999999999,12.8,1,7,"Age06","2010-07-22",1.85,2010,104,4723,4119,1,2,1,1.5,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"41194723",2,"411947232010",20.25,18.6000003814697,16.25,5,6.5,0
1195,2505,18,24,17,13,4,30,29,70.7,7,14,17.1,34.1,4,57.1,0.272222222222223,0.783333333333333,2,10,"Age10","2010-08-20",0.52,2010,130,4059,3450,2,4,2,3,10,TRUE,TRUE,NA,NA,7,TRUE,TRUE,FALSE,NA,"34504059",7,"345040592010",26.5,26.3999996185303,18.8499994277954,42,0.527777777777778,3
1195,2504,11,12,8,8,0,16,18,81.8,1,6,4.5,27.3,0,0,0.799999999999998,3,2,6,"Age06","2010-08-16",0.38,2010,130,4059,3450,2,4,2,3,10,TRUE,TRUE,NA,NA,7,TRUE,TRUE,FALSE,NA,"34504059",7,"345040592010",26.5,26.3999996185303,18.8499994277954,23,1.9,1
1196,2489,16,27,18,11,7,29,26,61.9,7,19,16.7,45.2,2,28.6,0.28125,1.30740740740741,3,10,"Age10","2010-08-03",0.38,2010,113,4679,4745,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"47454679",1,"474546792010",24.0333334604899,22.6000003814697,17.1666673024495,43,0.794328703703705,5
1197,2491,14,16,11,10,1,21,19,65.5,4,15,13.8,51.7,3,75,0.185714285714284,2.23125,3,6,"Age06","2010-08-05",1,2010,119,4721,4039,2,2,1,1.5,4,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,"40394721",1,"403947212010",21.1749997138977,18.3999996185303,17.8249998092651,30,1.20848214285714,1
1197,2499,10,41,28,7,21,35,14,28,6,11,12,22,4,66.7,0.140000000000002,0.54390243902439,3,10,"Age10","2010-08-09",1.07,2010,119,4721,4039,2,2,1,1.5,4,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,"40394721",1,"403947212010",21.1749997138977,18.3999996185303,17.8249998092651,51,0.341951219512196,2
1198,2500,15,8,5,10,5,15,16,72.7,0,11,0,50,0,NA,1.26666666666667,3.8125,3,6,"Age06","2010-08-10",0.53,2010,124,3395,4072,3,2,4,3,7,TRUE,TRUE,FALSE,NA,9,FALSE,NA,NA,NA,"40723395",4,"407233952010",20.6166664759318,17.7999992370605,16.7166666984558,23,2.53958333333334,0
1198,2501,15,13,9,10,1,19,20,74.1,3,6,11.1,22.2,1,33.3,0.273333333333334,0.407692307692309,3,10,"Age10","2010-08-14",0.77,2010,124,3395,4072,3,2,4,3,7,TRUE,TRUE,FALSE,NA,9,FALSE,NA,NA,NA,"40723395",4,"407233952010",20.6166664759318,17.7999992370605,16.7166666984558,28,0.340512820512822,2
