"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
5347,1271,1270,1,24.7999992370605,18,12,1,4585,5044,5,32.5,0.149999999999999,42.4736337488016,13.5,2.355,4110,4722,"47224110",2011,72,2,"50444585",2.19883755362577
5348,1271,1270,1,16.2999992370605,14.8000001907349,12,1,4585,4735,5,32.5,0.149999999999999,42.4736337488016,13.5,2.355,4110,4722,"47224110",2011,72,2,"47354585",1.12520594382967
5349,1271,1270,1,26,17.5,12,1,4585,4753,5,32.5,0.149999999999999,42.4736337488016,13.5,2.355,4110,4722,"47224110",2011,72,2,"47534585",4.55920844669809
5350,1271,1270,1,23.6000003814697,18,12,1,4585,4941,5,32.5,0.149999999999999,42.4736337488016,13.5,2.355,4110,4722,"47224110",2011,72,2,"49414585",0.998838698034969
5351,1270,1271,1,26.5,19.1000003814697,12,1,4110,4722,5,15.5,0.670000000000002,21.1317115565157,1,-0.85,4585,4735,"47354585",2011,72,2,"47224110",1.34602314498096
5352,1270,1271,1,25.3999996185303,18.6000003814697,12,1,4110,4395,5,15.5,0.670000000000002,21.1317115565157,1,-0.85,4585,4735,"47354585",2011,72,2,"43954110",1.40639289364408
5353,1270,1271,1,22.2999992370605,17,12,1,4110,4722,5,15.5,0.670000000000002,21.1317115565157,1,-0.85,4585,4735,"47354585",2011,72,2,"47224110",2.01957781389141
5354,1270,1271,1,25.6000003814697,19.1000003814697,12,1,4110,4768,5,15.5,0.670000000000002,21.1317115565157,1,-0.85,4585,4735,"47354585",2011,72,2,"47684110",0.446023526450663
5355,1270,1271,1,23.7000007629395,18,12,1,4110,4722,5,15.5,0.670000000000002,21.1317115565157,1,-0.85,4585,4735,"47354585",2011,72,2,"47224110",1.09883907950477
5356,1273,1272,1,23.2000007629395,17.5,12,1,4982,4885,3,13,0.27,20.8756968650125,2.5,0.435,4049,4753,"47534049",2011,72,2,"48854982",1.75920920963759
5357,1273,1272,1,24.2000007629395,18.1000003814697,12,1,4982,4885,3,13,0.27,20.8756968650125,2.5,0.435,4049,4753,"47534049",2011,72,2,"48854982",1.36676416818611
5358,1273,1272,1,19.5,17,12,1,4982,4885,3,13,0.27,20.8756968650125,2.5,0.435,4049,4753,"47534049",2011,72,2,"48854982",-0.780421423169086
5359,1272,1273,1,22.5,17.8999996185303,12,1,4049,NA,2,13,0.81,15.4143337066069,0,-1.49,4982,4885,"48854982",2011,72,2,"NA4049",0.130913227883927
5360,1272,1273,1,25.7999992370605,18.2999992370605,12,1,4049,NA,2,13,0.81,15.4143337066069,0,-1.49,4982,4885,"48854982",2011,72,2,"NA4049",2.50261724613049
5362,1274,1274,0,16,15.5,12,1,4972,NA,2,12,0.460000000000001,14.7816349384099,1,0.07,4972,4673,"46734972",2011,72,2,"NA4972",-0.799311032770617
5363,1274,1274,0,22.5,18.1000003814697,12,1,4972,4757,2,12,0.460000000000001,14.7816349384099,1,0.07,4972,4673,"46734972",2011,72,2,"47574972",-0.333236594753392
5366,1276,1275,1,19.5,16.4300003051758,12,1,4968,4998,4,25,-0.560000000000002,41.3352892953535,7,-0.72,4873,4960,"49604873",2011,73,2,"49984968",0.542399816948569
5367,1276,1275,1,23.2999992370605,17.2600002288818,12,1,4968,4649,4,25,-0.560000000000002,41.3352892953535,7,-0.72,4873,4960,"49604873",2011,73,2,"46494968",2.41618481504714
5368,1276,1275,1,21.2000007629395,16.7000007629395,12,1,4968,4998,4,25,-0.560000000000002,41.3352892953535,7,-0.72,4873,4960,"49604873",2011,73,2,"49984968",1.6157996472657
5369,1276,1275,1,22.7999992370605,16.7000007629395,12,1,4968,4649,4,25,-0.560000000000002,41.3352892953535,7,-0.72,4873,4960,"49604873",2011,73,2,"46494968",3.2157981213867
5370,1275,1276,1,16,16.6000003814697,12,1,4873,4960,3,18,0.68,27.0574971815107,6,2.25,4968,4998,"49984968",2011,73,2,"49604873",-3.35212620435492
5371,1275,1276,1,24.1000003814697,18.7000007629395,12,1,4873,4960,3,18,0.68,27.0574971815107,6,2.25,4968,4998,"49984968",2011,73,2,"49604873",-0.125681254735395
5372,1275,1276,1,22,17.7999992370605,12,1,4873,4960,3,18,0.68,27.0574971815107,6,2.25,4968,4998,"49984968",2011,73,2,"49604873",-0.137011860797191
5374,1277,1277,0,20.8999996185303,18.6000003814697,12,1,4967,4768,4,22.5,2.07,27.8405491632401,6,1.745,4967,4768,"47684967",2011,73,1,"47684967",-3.09360710635592
5375,1277,1277,0,22.5,18.8999996185303,12,1,4967,4768,4,22.5,2.07,27.8405491632401,6,1.745,4967,4768,"47684967",2011,73,1,"47684967",-2.18982703238172
5376,1277,1277,0,22.3999996185303,18.8999996185303,12,1,4967,4768,4,22.5,2.07,27.8405491632401,6,1.745,4967,4768,"47684967",2011,73,1,"47684967",-2.28982741385142
5377,1277,1277,0,22.1000003814697,19.2999992370605,12,1,4967,4768,4,22.5,2.07,27.8405491632401,6,1.745,4967,4768,"47684967",2011,73,1,"47684967",-3.51812186972596
5378,1279,1278,1,25.2999992370605,18.5,12,1,4663,4512,3,12,0.0299999999999994,20.9847441271151,2,0.485,5058,4717,"47175058",2011,73,1,"45124663",1.53846742349294
5379,1279,1278,1,25.6000003814697,18.1000003814697,12,1,4663,4512,3,12,0.0299999999999994,20.9847441271151,2,0.485,5058,4717,"47175058",2011,73,1,"45124663",2.76676378671631
5380,1279,1278,1,25.3999996185303,18.1000003814697,12,1,4663,4512,3,12,0.0299999999999994,20.9847441271151,2,0.485,5058,4717,"47175058",2011,73,1,"45124663",2.56676302377691
5384,1278,1279,1,25.2999992370605,18.7000007629395,12,1,5058,4717,4,21,-0.899999999999999,24.9661016949152,5,0.455,4663,4512,"45124663",2011,73,2,"47175058",1.0743176008554
5385,1278,1279,1,24.7999992370605,18.1000003814697,12,1,5058,4717,4,21,-0.899999999999999,24.9661016949152,5,0.455,4663,4512,"45124663",2011,73,2,"47175058",1.96676264230711
5386,1278,1279,1,24.7999992370605,18.2999992370605,12,1,5058,4717,4,21,-0.899999999999999,24.9661016949152,5,0.455,4663,4512,"45124663",2011,73,2,"47175058",1.50261724613049
5387,1278,1279,1,25.7000007629395,19,12,1,5058,4717,4,21,-0.899999999999999,24.9661016949152,5,0.455,4663,4512,"45124663",2011,73,2,"47175058",0.77809881923912
5389,1280,1280,0,26.6000003814697,18.7999992370605,13,1,4942,3496,3,22,2.89,26.5660066051381,7,2.93,4942,3496,"34964942",2011,73,2,"34964942",2.14224826040686
5391,1283,1280,1,27.7000007629395,19.3999996185303,13,1,4942,3496,1,11.5,-0.280000000000001,19.0459642294505,2,0.135,4619,5024,"50244619",2011,73,1,"34964942",1.84980360042496
5393,1282,1281,1,22.5,17.3999996185303,12,1,4872,4996,2,11.5,0.25,15.4468946275714,1.5,0.225,5017,4706,"47065017",2011,74,2,"49964872",1.29128335801675
5394,1282,1281,1,22.8999996185303,17.2999992370605,12,1,4872,4996,2,11.5,0.25,15.4468946275714,1.5,0.225,5017,4706,"47065017",2011,74,2,"49964872",1.92335788786593
5396,1281,1282,1,22.6000003814697,18.5,12,1,5017,4757,3,22,2.39,21.6227667537603,5,2.4,4872,4996,"49964872",2011,74,2,"47575017",-1.16153143209785
5397,1281,1282,1,23.2999992370605,19.3999996185303,12,1,5017,4757,3,22,2.39,21.6227667537603,5,2.4,4872,4996,"49964872",2011,74,2,"47575017",-2.55019792545404
5398,1281,1282,1,24.5,19.3999996185303,12,1,5017,4757,3,22,2.39,21.6227667537603,5,2.4,4872,4996,"49964872",2011,74,2,"47575017",-1.35019716251454
5399,1280,1283,1,27.2999992370605,18.5,13,1,4619,4649,3,22,2.89,26.5660066051381,7,2.93,4942,3496,"34964942",2011,73,2,"46494619",3.53846742349294
5400,1280,1283,1,24.7000007629395,19,13,1,4619,4649,3,22,2.89,26.5660066051381,7,2.93,4942,3496,"34964942",2011,73,2,"46494619",-0.22190118076088
5404,1267,1268,1,21.6000003814697,16.7000007629395,12,1,4759,3764,4,17.5,-1.71,25.3498895085763,4.5,0.33,4858,4765,"47654858",2011,71,2,"37644759",2.0157992657959
5406,1268,1267,1,14.6000003814697,15.1999998092651,12,1,4858,4765,4,27,5.47,28.8792805257696,10,4.68,4759,3764,"37644759",2011,71,4,"47654858",-1.50308813057506
5407,1284,1284,0,22.8999996185303,17.6000003814697,12,1,4739,5676,3,16.5,-1.43,21.5248372529471,3.5,0.99,4739,4686,"46864739",2011,75,2,"56764739",1.22713315390973
5408,1284,1284,0,23.1000003814697,17.5,12,1,4739,5623,3,16.5,-1.43,21.5248372529471,3.5,0.99,4739,4686,"46864739",2011,75,2,"56234739",1.65920882816779
5409,1284,1284,0,21.7000007629395,17.7999992370605,12,1,4739,4686,3,16.5,-1.43,21.5248372529471,3.5,0.99,4739,4686,"46864739",2011,75,2,"46864739",-0.437011097857692
5410,1285,1285,0,24.7999992370605,18.8999996185303,11,1,4947,4914,3,18,4.6,25.2730115220523,3,0.55,4947,4914,"49144947",2011,75,2,"49144947",0.110172204678781
5411,1285,1285,0,26,18,11,1,4947,4914,3,18,4.6,25.2730115220523,3,0.55,4947,4914,"49144947",2011,75,2,"49144947",3.39883831656527
5412,1285,1285,0,24.2999992370605,18,11,1,4947,4735,3,18,4.6,25.2730115220523,3,0.55,4947,4914,"49144947",2011,75,2,"47354947",1.69883755362577
5431,1290,1290,0,24.1000003814697,18.5,11,1,4933,4973,2,13.5,0.23,14.8898843229251,1,-0.58,4933,4973,"49734933",2011,78,2,"49734933",0.338468567902146
5432,1290,1290,0,24.7000007629395,18.6000003814697,11,1,4933,4973,2,13.5,0.23,14.8898843229251,1,-0.58,4933,4973,"49734933",2011,78,2,"49734933",0.706394038053284
5434,1287,1287,0,19.1000003814697,16.7999992370605,12,1,5005,4060,3,13.5,1.6,15.4686091976126,2,0.83,5005,4060,"40605005",2011,76,2,"40605005",-0.716271219061843
5437,1291,1291,0,24.2000007629395,18.3999996185303,12,1,5046,5047,4,18.5,0.710000000000001,21.2432864516938,5,2.095,5046,5047,"50475046",2011,79,2,"50475046",0.670543860690603
5438,1291,1291,0,22.2000007629395,18.3999996185303,12,1,5046,4070,4,18.5,0.710000000000001,21.2432864516938,5,2.095,5046,5047,"50475046",2011,79,2,"40705046",-1.3294561393094
5439,1291,1291,0,21.1000003814697,18.3999996185303,12,1,5046,5047,4,18.5,0.710000000000001,21.2432864516938,5,2.095,5046,5047,"50475046",2011,79,2,"50475046",-2.42945652077919
5440,1291,1291,0,19.7999992370605,17,12,1,5046,5047,4,18.5,0.710000000000001,21.2432864516938,5,2.095,5046,5047,"50475046",2011,79,2,"50475046",-0.480422186108586
5447,1293,1293,0,28.8999996185303,18.8999996185303,12,1,4830,4070,3,20,-0.449999999999999,22.2558081150571,6,2.89,4830,4070,"40704830",2011,81,2,"40704830",4.21017258614858
5448,1293,1293,0,28.2999992370605,18.3999996185303,12,1,4830,4070,3,20,-0.449999999999999,22.2558081150571,6,2.89,4830,4070,"40704830",2011,81,2,"40704830",4.7705423348116
5449,1293,1294,1,25.6000003814697,18.7000007629395,12,1,4990,4901,3,20,-0.449999999999999,22.2558081150571,6,2.89,4830,4070,"40704830",2011,81,2,"49014990",1.3743187452646
5466,1300,1300,0,26.5,18.8999996185303,12,1,4059,3450,5,21.5,-3.04,32.5752534544173,6,-0.0850000000000009,4059,3450,"34504059",2011,88,8,"34504059",1.81017296761828
5468,1300,1301,1,23.3999996185303,18.6000003814697,12,1,4607,4737,5,21.5,-3.04,32.5752534544173,6,-0.0850000000000009,4059,3450,"34504059",2011,88,8,"47374607",-0.593607106355917
5469,1300,1301,1,22.5,19.2000007629395,12,1,4607,4023,5,21.5,-3.04,32.5752534544173,6,-0.0850000000000009,4059,3450,"34504059",2011,88,8,"40234607",-2.88605176633792
5470,1300,1300,0,22.3999996185303,17.2000007629395,12,1,4059,3684,5,21.5,-3.04,32.5752534544173,6,-0.0850000000000009,4059,3450,"34504059",2011,88,8,"36844059",1.65542837272367
5472,1303,1302,1,22.8999996185303,17.7999992370605,12,1,4974,4060,3,13.5,0.0599999999999987,16.8660661071141,1.5,0.15,4944,4072,"40724944",2011,89,1,"40604974",0.762987757733107
5473,1303,1302,1,21.8999996185303,18,12,1,4974,4109,3,13.5,0.0599999999999987,16.8660661071141,1.5,0.15,4944,4072,"40724944",2011,89,1,"41094974",-0.701162064904434
5475,1302,1303,1,16.6000003814697,16,12,1,4944,4998,1,4,0,6.76455566905005,0,-0.1,4974,4060,"40604974",2011,89,1,"49984944",-1.35968078143374
5476,1303,1303,0,20.8999996185303,17.5,12,1,4944,4023,3,13.5,0.0599999999999987,16.8660661071141,1.5,0.15,4944,4072,"40724944",2011,89,1,"40234944",-0.540791934771611
5477,1304,1304,0,25.7999992370605,19.2000007629395,11,1,5053,5009,2,11.5,1.91,11.3914227796782,0,-0.635,5053,5009,"50095053",2011,90,2,"50095053",0.41394747072258
5479,1304,1304,0,24.7000007629395,18.7000007629395,11,1,5053,4939,2,11.5,1.91,11.3914227796782,0,-0.635,5053,5009,"50095053",2011,90,2,"49395053",0.474319126734402
5480,1306,1305,1,26.3999996185303,19,12,1,4909,5669,3,13,0.69,14.7169459962756,0.5,-0.44,3302,3359,"33593302",2011,91,11,"56694909",1.47809767482992
5482,1306,1305,1,26,17,12,1,4909,3496,3,13,0.69,14.7169459962756,0.5,-0.44,3302,3359,"33593302",2011,91,11,"34964909",5.71957857683091
5483,1305,1306,1,26.3999996185303,18.5,12,1,3302,5069,2,15,0.799999999999999,15.8010305192232,2,0.645,4909,5644,"56444909",2011,91,1,"50693302",2.63846780496274
5484,1305,1306,1,23.6000003814697,17.8999996185303,12,1,3302,3359,2,15,0.799999999999999,15.8010305192232,2,0.645,4909,5644,"56444909",2011,91,1,"33593302",1.23091360935363
5485,1306,1306,0,21.7000007629395,17.1000003814697,12,1,3302,3359,3,13,0.69,14.7169459962756,0.5,-0.44,3302,3359,"33593302",2011,91,11,"33593302",1.18750442845175
5488,1308,1307,1,25.3999996185303,18.3999996185303,12,1,4380,4991,3,20,2.53,26.6548197430752,4,0.59,5067,4969,"49695067",2011,92,1,"49914380",1.8705427162814
5489,1308,1307,1,27.1000003814697,19.2000007629395,12,1,4744,4991,3,20,2.53,26.6548197430752,4,0.59,5067,4969,"49695067",2011,92,1,"49914744",1.71394861513178
5490,1308,1307,1,25,18.7000007629395,12,1,4972,NA,3,20,2.53,26.6548197430752,4,0.59,5067,4969,"49695067",2011,92,1,"NA4972",0.774318363794903
5499,1310,1309,1,21.5,14.8999996185303,12,1,4037,4649,2,17,1.86,20.3199038439313,2.5,-0.275,4744,4098,"40984744",2011,94,3,"46494037",6.09313400868086
5500,1310,1309,1,23.2000007629395,14.8000001907349,12,1,4037,4649,2,17,1.86,20.3199038439313,2.5,-0.275,4744,4098,"40984744",2011,94,3,"46494037",8.02520746970867
5501,1309,1309,0,27.1000003814697,17.7999992370605,12,1,4037,4649,3,13.5,0.93,19.6814671814671,3.5,1.045,4037,4649,"46494037",2011,94,2,"46494037",4.96298852067251
5503,1309,1310,1,25.1000003814697,18,12,1,4744,4098,3,13.5,0.93,19.6814671814671,3.5,1.045,4037,4649,"46494037",2011,94,2,"40984744",2.49883869803497
5504,1309,1310,1,26,18.2999992370605,12,1,4744,4649,3,13.5,0.93,19.6814671814671,3.5,1.045,4037,4649,"46494037",2011,94,2,"46494744",2.70261800906999
5509,1311,1311,0,21.1000003814697,17.8999996185303,12,1,4723,3684,3,14,1.31,27.5525605777494,4.5,1.145,4723,3684,"36844723",2011,96,2,"36844723",-1.26908639064637
5510,1311,1311,0,25.3999996185303,18.7999992370605,12,1,4723,3684,3,14,1.31,27.5525605777494,4.5,1.145,4723,3684,"36844723",2011,96,2,"36844723",0.942247497467461
5511,1311,1311,0,25.5,18.8999996185303,12,1,4723,5024,3,14,1.31,27.5525605777494,4.5,1.145,4723,3684,"36844723",2011,96,2,"50244723",0.81017296761828
5515,1313,1312,1,20.6000003814697,16.8999996185303,12,1,4989,4975,3,12,0.710000000000001,17.9457325934734,1.5,-0.39,4965,4812,"48124965",2011,93,2,"49754989",0.551653869619275
5516,1313,1312,1,18,16.3999996185303,12,1,4989,5623,3,12,0.710000000000001,17.9457325934734,1.5,-0.39,4965,4812,"48124965",2011,93,2,"56234989",-0.887976381717604
5517,1313,1312,1,22.1000003814697,17.6000003814697,12,1,4989,NA,3,12,0.710000000000001,17.9457325934734,1.5,-0.39,4965,4812,"48124965",2011,93,2,"NA4989",0.427133916849133
5523,1314,1314,0,19.7999992370605,17.2000007629395,12,1,4854,4907,3,34.5,7.86,37.4153481733427,13.5,4.565,4854,4907,"49074854",2011,97,3,"49074854",-0.944572008746127
5524,1314,1314,0,13.1000003814697,16.6000003814697,12,1,4854,4907,3,34.5,7.86,37.4153481733427,13.5,4.565,4854,4907,"49074854",2011,97,3,"49074854",-6.25212582288522
5525,1314,1314,0,24.2999992370605,17.7000007629395,12,1,4854,4907,3,34.5,7.86,37.4153481733427,13.5,4.565,4854,4907,"49074854",2011,97,3,"49074854",2.39505786112105
5526,1315,1315,0,26.2999992370605,19.3999996185303,12,1,4380,3684,2,23,6.21,23.8814277134632,6,2.8,4380,3684,"36844380",2011,98,4,"36844380",0.449802074545958
5527,1315,1315,0,25.3999996185303,18.7000007629395,12,1,4380,3684,2,23,6.21,23.8814277134632,6,2.8,4380,3684,"36844380",2011,98,4,"36844380",1.1743179823252
5530,1319,1319,0,25,18.8999996185303,13,1,4078,4071,4,27.5,-0.399999999999999,36.9882618793548,8.5,0.449999999999999,4078,4071,"40714078",2011,105,6,"40714078",0.31017296761828
5531,1319,1319,0,23.1000003814697,18.3999996185303,13,1,4078,4071,4,27.5,-0.399999999999999,36.9882618793548,8.5,0.449999999999999,4078,4071,"40714078",2011,105,6,"40714078",-0.429456520779195
5532,1320,1320,0,21.7999992370605,18.2000007629395,12,1,4965,NA,3,20.5,1.32,23.5887800677065,2.5,-0.775,4084,4757,"47574084",2011,105,6,"NA4965",-1.26531226901177
5533,1320,1320,0,23.7999992370605,18.3999996185303,12,1,4084,5062,3,20.5,1.32,23.5887800677065,2.5,-0.775,4084,4757,"47574084",2011,105,6,"50624084",0.270542334811604
5534,1320,1320,0,23.6000003814697,18.7000007629395,12,1,4084,4757,3,20.5,1.32,23.5887800677065,2.5,-0.775,4084,4757,"47574084",2011,105,6,"47574084",-0.625681254735395
5536,1321,1321,0,21.8999996185303,NA,12,1,5025,5044,2,14,1.1,15.8415058525783,1.5,0.365,5025,5044,"50445025",2011,106,1,"50445025",NA
5537,1321,1321,0,22.1000003814697,NA,12,1,5025,4757,2,14,1.1,15.8415058525783,1.5,0.365,5025,5044,"50445025",2011,106,1,"47575025",NA
5538,1319,1322,1,24.7999992370605,17.2999992370605,13,1,5066,4673,4,27.5,-0.399999999999999,36.9882618793548,8.5,0.449999999999999,4078,4071,"40714078",2011,105,6,"46735066",3.82335750639613
5539,1319,1322,1,26.5,18.3999996185303,13,1,5066,4673,4,27.5,-0.399999999999999,36.9882618793548,8.5,0.449999999999999,4078,4071,"40714078",2011,105,6,"46735066",2.9705430977511
5543,1324,1323,1,22.3999996185303,18.2999992370605,12,1,4873,4960,3,30,6.78,28,7,2.24,4972,4673,"46734972",2011,109,3,"49604873",-0.897382372399716
5544,1324,1323,1,14.8999996185303,NA,11,1,4873,4960,3,30,6.78,28,7,2.24,4972,4673,"46734972",2011,109,3,"49604873",NA
5545,1324,1323,1,15.1000003814697,16.7000007629395,12,1,4873,4960,3,30,6.78,28,7,2.24,4972,4673,"46734972",2011,109,3,"49604873",-4.4842007342041
5547,1323,1324,1,25.2999992370605,18.8999996185303,12,1,4972,4757,3,21.5,1.37,31.28007852077,5.5,0.38,4873,4960,"49604873",2011,109,3,"47574972",0.610172204678781
5548,1323,1324,1,22.7999992370605,19.1000003814697,12,1,4972,4757,3,21.5,1.37,31.28007852077,5.5,0.38,4873,4960,"49604873",2011,109,3,"47574972",-2.35397761795854
5549,1323,1324,1,23,18.2000007629395,12,1,4972,4757,3,21.5,1.37,31.28007852077,5.5,0.38,4873,4960,"49604873",2011,109,3,"47574972",-0.0653115060722741
5550,1326,1325,1,26.7000007629395,19.2000007629395,12,1,4062,4737,3,14,1.06,12.7374301675978,1,0.39,4663,4512,"45124663",2011,109,3,"47374062",1.31394899660158
5551,1326,1325,1,25.2000007629395,18.8999996185303,12,1,4062,4895,3,14,1.06,12.7374301675978,1,0.39,4663,4512,"45124663",2011,109,3,"48954062",0.51017373055778
5553,1326,1325,1,11.3999996185303,14.5,12,1,4062,4895,3,14,1.06,12.7374301675978,1,0.39,4663,4512,"45124663",2011,109,3,"48954062",-3.07857115397467
5554,1325,1326,1,25,18.8999996185303,12,1,4663,4512,4,19.5,-0.380000000000003,31.1073825503356,6.5,1.04,4062,4895,"48954062",2011,109,3,"45124663",0.31017296761828
5555,1325,1326,1,24.7999992370605,18.3999996185303,12,1,4663,5676,4,19.5,-0.380000000000003,31.1073825503356,6.5,1.04,4062,4895,"48954062",2011,109,3,"56764663",1.2705423348116
5556,1325,1326,1,25.3999996185303,19,12,1,4663,5623,4,19.5,-0.380000000000003,31.1073825503356,6.5,1.04,4062,4895,"48954062",2011,109,3,"56234663",0.478097674829919
5557,1325,1326,1,25.7000007629395,19.2999992370605,12,1,4663,4512,4,19.5,-0.380000000000003,31.1073825503356,6.5,1.04,4062,4895,"48954062",2011,109,3,"45124663",0.0818785117438386
5558,1328,1327,1,21.8999996185303,18.2999992370605,12,1,4967,4071,3,18.5,0.670000000000002,30.2868248871291,7.5,2.34,4049,4753,"47534049",2011,109,3,"40714967",-1.39738237239972
5559,1328,1327,1,15.6999998092651,18,12,1,4967,4768,3,18.5,0.670000000000002,30.2868248871291,7.5,2.34,4049,4753,"47534049",2011,109,3,"47684967",-6.90116187416963
5560,1328,1327,1,17,17.5,12,1,4967,4768,3,18.5,0.670000000000002,30.2868248871291,7.5,2.34,4049,4753,"47534049",2011,109,3,"47684967",-4.44079155330191
5562,1327,1327,0,17.7999992370605,17.7999992370605,12,1,4967,4768,3,19,1.65,24.867325575734,3.5,0.27,4967,4768,"47684967",2011,109,2,"47684967",-4.33701262373669
5564,1327,1328,1,23.2000007629395,18.7000007629395,12,1,4049,4119,3,19,1.65,24.867325575734,3.5,0.27,4967,4768,"47684967",2011,109,2,"41194049",-1.0256808732656
5565,1327,1328,1,24.6000003814697,18.2999992370605,12,1,4049,5623,3,19,1.65,24.867325575734,3.5,0.27,4967,4768,"47684967",2011,109,2,"56234049",1.30261839053969
5568,1331,1330,1,21.1000003814697,16.2000007629395,12,1,4905,4914,2,9.5,0.91,9.39101153537122,1,0.72,4898,4616,"46164898",2011,110,2,"49144905",2.67616939592872
5569,1331,1330,1,20.2999992370605,16,12,1,4905,4109,2,9.5,0.91,9.39101153537122,1,0.72,4898,4616,"46164898",2011,110,2,"41094905",2.34031807415706
5571,1330,1331,1,25.2000007629395,18.5,12,1,4898,4616,2,13,1.33,13.5639324602929,2.5,1.385,4905,4109,"41094905",2011,110,3,"46164898",1.43846894937194
5572,1330,1331,1,24.2000007629395,18.1000003814697,12,1,4898,4616,2,13,1.33,13.5639324602929,2.5,1.385,4905,4109,"41094905",2011,110,3,"46164898",1.36676416818611
5579,1334,1334,0,20.1000003814697,15.3999996185303,12,1,4110,4722,2,13,1.26,13.7939298081647,1,-0.125,4110,4722,"47224110",2011,111,3,"47224110",3.53276426001774
5580,1334,1334,0,24.7000007629395,18.1000003814697,12,1,4110,4395,2,13,1.26,13.7939298081647,1,-0.125,4110,4722,"47224110",2011,111,3,"43954110",1.86676416818611
5582,1335,1335,0,24,18.3999996185303,12,1,4968,4998,3,11,0.34,13.8022203844322,0.5,-0.56,4968,4998,"49984968",2011,112,3,"49984968",0.470543097751104
5583,1335,1335,0,19.6000003814697,17.6000003814697,12,1,4968,4998,3,11,0.34,13.8022203844322,0.5,-0.56,4968,4998,"49984968",2011,112,3,"49984968",-2.07286608315087
5584,1335,1335,0,23.2000007629395,17,12,1,4968,4998,3,11,0.34,13.8022203844322,0.5,-0.56,4968,4998,"49984968",2011,112,3,"49984968",2.91957933977041
5587,1336,1336,0,23.5,19.5,12,1,4961,4686,3,13.5,-0.0300000000000011,20.370112762744,1.5,-0.145,4961,4686,"46864961",2011,114,1,"46864961",-2.5822720738332
5588,1336,1336,0,25.8999996185303,18.8999996185303,12,1,4961,4686,3,13.5,-0.0300000000000011,20.370112762744,1.5,-0.145,4961,4686,"46864961",2011,114,1,"46864961",1.21017258614858
5589,1336,1336,0,23.7999992370605,19.1000003814697,12,1,4961,4686,3,13.5,-0.0300000000000011,20.370112762744,1.5,-0.145,4961,4686,"46864961",2011,114,1,"46864961",-1.35397761795854
5601,1338,1338,0,23.6000003814697,17.3999996185303,12,1,4947,4914,3,21.5,3.12,21.0868363197676,4,1.455,4947,4914,"49144947",2011,118,3,"49144947",2.39128373948645
5602,1338,1338,0,19.5,16.7000007629395,12,1,4947,4914,3,21.5,3.12,21.0868363197676,4,1.455,4947,4914,"49144947",2011,118,3,"49144947",-0.0842011156738046
5603,1338,1338,0,25.1000003814697,17.7000007629395,12,1,4947,4914,3,21.5,3.12,21.0868363197676,4,1.455,4947,4914,"49144947",2011,118,3,"49144947",3.19505900553025
5606,1339,1339,0,23.7999992370605,18.5,12,1,4933,4973,3,25,-0.380000000000003,24.6158153189622,3.5,-0.29,4933,4973,"49734933",2011,120,3,"49734933",0.0384674234929451
5607,1339,1339,0,24.7999992370605,18.2000007629395,12,1,4933,4973,3,25,-0.380000000000003,24.6158153189622,3.5,-0.29,4933,4973,"49734933",2011,120,3,"49734933",1.73468773098823
5608,1339,1339,0,23.3999996185303,17.2000007629395,12,1,4933,4973,3,25,-0.380000000000003,24.6158153189622,3.5,-0.29,4933,4973,"49734933",2011,120,3,"49734933",2.65542837272367
5609,1340,1340,0,26.6000003814697,19.2999992370605,12,1,5063,4758,2,13,-0.42,18.705035971223,0,-1.73,5063,4758,"47585063",2011,120,1,"47585063",0.981878130274041
5611,1340,1340,0,22.1000003814697,18.5,12,1,5063,4758,2,13,-0.42,18.705035971223,0,-1.73,5063,4758,"47585063",2011,120,1,"47585063",-1.66153143209785
5619,1344,1344,0,26.2000007629395,18.1000003814697,11,1,5005,4737,3,14.5,0.960000000000001,23.9122458426002,2.5,0.0100000000000002,5005,4060,"40605005",2011,123,3,"47375005",3.36676416818611
5620,1344,1344,0,25.1000003814697,18.7999992370605,11,1,5005,4060,3,14.5,0.960000000000001,23.9122458426002,2.5,0.0100000000000002,5005,4060,"40605005",2011,123,3,"40605005",0.642248260406864
5621,1344,1344,0,15.6000003814697,15.6000003814697,11,1,5005,4060,3,14.5,0.960000000000001,23.9122458426002,2.5,0.0100000000000002,5005,4060,"40605005",2011,123,3,"40605005",-1.43138556261957
5626,1345,1345,0,24.3999996185303,18.3999996185303,12,1,4867,5050,2,22,1.65,23.1857540459747,5.5,0.68,4867,5050,"50504867",2011,124,2,"50504867",0.870542716281402
5628,1345,1345,0,22.3999996185303,18,12,1,4867,NA,2,22,1.65,23.1857540459747,5.5,0.68,4867,5050,"50504867",2011,124,2,"NA4867",-0.201162064904434
5632,1347,1346,1,20.7000007629395,17.6000003814697,12,1,4733,4039,2,9.5,0.24,10.5887795244982,0,-0.38,4059,3450,"34504059",2011,125,9,"40394733",-0.97286570168107
