"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
5558,1328,1327,1,21.8999996185303,18.2999992370605,12,1,4967,4071,3,42.15,1.68142857142857,30,16.3,4.55857142857143,4049,4753,"47534049",2011,109,3,"40714967",-1.39738237239972
5559,1328,1327,1,15.6999998092651,18,12,1,4967,4768,3,42.15,1.68142857142857,30,16.3,4.55857142857143,4049,4753,"47534049",2011,109,3,"47684967",-6.90116187416963
5560,1328,1327,1,17,17.5,12,1,4967,4768,3,42.15,1.68142857142857,30,16.3,4.55857142857143,4049,4753,"47534049",2011,109,3,"47684967",-4.44079155330191
5562,1327,1327,0,17.7999992370605,17.7999992370605,12,1,4967,4768,3,59.55,5.73086956521739,25,9.45,1.15608695652174,4967,4768,"47684967",2011,109,2,"47684967",-4.33701262373669
5564,1327,1328,1,23.2000007629395,18.7000007629395,12,1,4049,4119,3,59.55,5.73086956521739,25,9.45,1.15608695652174,4967,4768,"47684967",2011,109,2,"41194049",-1.0256808732656
5565,1327,1328,1,24.6000003814697,18.2999992370605,12,1,4049,5623,3,59.55,5.73086956521739,25,9.45,1.15608695652174,4967,4768,"47684967",2011,109,2,"56234049",1.30261839053969
5568,1331,1330,1,21.1000003814697,16.2000007629395,12,1,4905,4914,2,75.65,7.63051948051948,9.5,8.1,4.82077922077922,4898,4616,"46164898",2011,110,2,"49144905",2.67616939592872
5569,1331,1330,1,20.2999992370605,16,12,1,4905,4109,2,75.65,7.63051948051948,9.5,8.1,4.82077922077922,4898,4616,"46164898",2011,110,2,"41094905",2.34031807415706
5571,1330,1331,1,25.2000007629395,18.5,12,1,4898,4616,2,73.3,8.81242236024845,13.5,12.25,6.21894409937888,4905,4109,"41094905",2011,110,3,"46164898",1.43846894937194
5572,1330,1331,1,24.2000007629395,18.1000003814697,12,1,4898,4616,2,73.3,8.81242236024845,13.5,12.25,6.21894409937888,4905,4109,"41094905",2011,110,3,"46164898",1.36676416818611
5579,1334,1334,0,20.1000003814697,15.3999996185303,12,1,4110,4722,2,68.5,8.35227272727273,13.5,5.35,-0.351704545454545,4110,4722,"47224110",2011,111,3,"47224110",3.53276426001774
5580,1334,1334,0,24.7000007629395,18.1000003814697,12,1,4110,4395,2,68.5,8.35227272727273,13.5,5.35,-0.351704545454545,4110,4722,"47224110",2011,111,3,"43954110",1.86676416818611
5582,1335,1335,0,24,18.3999996185303,12,1,4968,4998,3,57.6,-0.63214285714286,13.5,2.4,-2.98095238095238,4968,4998,"49984968",2011,112,3,"49984968",0.470543097751104
5583,1335,1335,0,19.6000003814697,17.6000003814697,12,1,4968,4998,3,57.6,-0.63214285714286,13.5,2.4,-2.98095238095238,4968,4998,"49984968",2011,112,3,"49984968",-2.07286608315087
5584,1335,1335,0,23.2000007629395,17,12,1,4968,4998,3,57.6,-0.63214285714286,13.5,2.4,-2.98095238095238,4968,4998,"49984968",2011,112,3,"49984968",2.91957933977041
5587,1336,1336,0,23.5,19.5,12,1,4961,4686,3,49,-1.12169312169311,20.5,5.5,-0.526455026455026,4961,4686,"46864961",2011,114,1,"46864961",-2.5822720738332
5588,1336,1336,0,25.8999996185303,18.8999996185303,12,1,4961,4686,3,49,-1.12169312169311,20.5,5.5,-0.526455026455026,4961,4686,"46864961",2011,114,1,"46864961",1.21017258614858
5589,1336,1336,0,23.7999992370605,19.1000003814697,12,1,4961,4686,3,49,-1.12169312169311,20.5,5.5,-0.526455026455026,4961,4686,"46864961",2011,114,1,"46864961",-1.35397761795854
5601,1338,1338,0,23.6000003814697,17.3999996185303,12,1,4947,4914,3,75.45,12.3727053140097,20.5,14.25,5.70048309178744,4947,4914,"49144947",2011,118,3,"49144947",2.39128373948645
5602,1338,1338,0,19.5,16.7000007629395,12,1,4947,4914,3,75.45,12.3727053140097,20.5,14.25,5.70048309178744,4947,4914,"49144947",2011,118,3,"49144947",-0.0842011156738046
5603,1338,1338,0,25.1000003814697,17.7000007629395,12,1,4947,4914,3,75.45,12.3727053140097,20.5,14.25,5.70048309178744,4947,4914,"49144947",2011,118,3,"49144947",3.19505900553025
5606,1339,1339,0,23.7999992370605,18.5,12,1,4933,4973,3,69.7,-1.06851851851852,24.5,8.65,-1.29402356902357,4933,4973,"49734933",2011,120,3,"49734933",0.0384674234929451
5607,1339,1339,0,24.7999992370605,18.2000007629395,12,1,4933,4973,3,69.7,-1.06851851851852,24.5,8.65,-1.29402356902357,4933,4973,"49734933",2011,120,3,"49734933",1.73468773098823
5608,1339,1339,0,23.3999996185303,17.2000007629395,12,1,4933,4973,3,69.7,-1.06851851851852,24.5,8.65,-1.29402356902357,4933,4973,"49734933",2011,120,3,"49734933",2.65542837272367
5609,1340,1340,0,26.6000003814697,19.2999992370605,12,1,5063,4758,2,52,-2.48,19,0,-7.04,5063,4758,"47585063",2011,120,1,"47585063",0.981878130274041
5611,1340,1340,0,22.1000003814697,18.5,12,1,5063,4758,2,52,-2.48,19,0,-7.04,5063,4758,"47585063",2011,120,1,"47585063",-1.66153143209785
5619,1344,1344,0,26.2000007629395,18.1000003814697,11,1,5005,4737,3,45,4.46590909090909,24.5,7.75,-0.339015151515152,5005,4060,"40605005",2011,123,3,"47375005",3.36676416818611
5620,1344,1344,0,25.1000003814697,18.7999992370605,11,1,5005,4060,3,45,4.46590909090909,24.5,7.75,-0.339015151515152,5005,4060,"40605005",2011,123,3,"40605005",0.642248260406864
5621,1344,1344,0,15.6000003814697,15.6000003814697,11,1,5005,4060,3,45,4.46590909090909,24.5,7.75,-0.339015151515152,5005,4060,"40605005",2011,123,3,"40605005",-1.43138556261957
5626,1345,1345,0,24.3999996185303,18.3999996185303,12,1,4867,5050,2,66.95,4.39454799627214,23,16.7,1.78620689655172,4867,5050,"50504867",2011,124,2,"50504867",0.870542716281402
5628,1345,1345,0,22.3999996185303,18,12,1,4867,NA,2,66.95,4.39454799627214,23,16.7,1.78620689655172,4867,5050,"50504867",2011,124,2,"NA4867",-0.201162064904434
5632,1347,1346,1,20.7000007629395,17.6000003814697,12,1,4733,4039,2,65.5,2.31904761904762,10.5,0,-2.99761904761905,4059,3450,"34504059",2011,125,9,"40394733",-0.97286570168107
5633,1347,1346,1,21.2000007629395,17.3999996185303,12,1,4733,4039,2,65.5,2.31904761904762,10.5,0,-2.99761904761905,4059,3450,"34504059",2011,125,9,"40394733",-0.0087158790437508
5638,1348,1348,0,22.6000003814697,17.3999996185303,12,1,5060,4969,2,65.2,17.4608695652174,16,13,6.26086956521739,5060,4969,"49695060",2011,126,1,"49695060",1.39128373948645
5640,1348,1348,0,18,17,12,1,5060,4969,2,65.2,17.4608695652174,16,13,6.26086956521739,5060,4969,"49695060",2011,126,1,"49695060",-2.28042142316909
6250,1359,1359,0,24.2999992370605,18.2999992370605,12,1,5294,5048,2,59.3,4.48344827586207,21,18.9,10.0468965517241,5294,4943,"49435294",2012,52,1,"50485294",1.00261724613049
6251,1359,1359,0,25.7999992370605,17.6000003814697,12,1,5294,4943,2,59.3,4.48344827586207,21,18.9,10.0468965517241,5294,4943,"49435294",2012,52,1,"49435294",4.12713277243993
6254,1360,1360,0,23.1000003814697,16.5,12,1,4084,4900,1,77.8,17.5692307692308,13.5,8.4,1.46118881118881,4084,4900,"49004084",2012,53,1,"49004084",3.97994908843344
6258,1363,1363,0,23.7999992370605,18.3999996185303,12,1,4862,5031,3,49.4,-3.82314507198228,29,10.55,-2.80409745293466,4862,5031,"50314862",2012,55,1,"50314862",0.270542334811604
6259,1363,1363,0,24,17.7000007629395,12,1,4862,4682,3,49.4,-3.82314507198228,29,10.55,-2.80409745293466,4862,5031,"50314862",2012,55,1,"46824862",2.09505862406055
6260,1363,1363,0,20,17.8999996185303,12,1,4862,5031,3,49.4,-3.82314507198228,29,10.55,-2.80409745293466,4862,5031,"50314862",2012,55,1,"50314862",-2.36908677211607
6262,1362,1362,0,14.1999998092651,16.3999996185303,12,1,5025,4705,4,56.25,2.04166666666667,17.5,4.15,-2.225,5025,4705,"47055025",2012,57,1,"47055025",-4.6879765724525
6263,1362,1362,0,22.7999992370605,19.2999992370605,12,1,5025,4705,4,56.25,2.04166666666667,17.5,4.15,-2.225,5025,4705,"47055025",2012,57,1,"47055025",-2.81812301413516
6264,1362,1362,0,18.8999996185303,18.3999996185303,12,1,5025,4705,4,56.25,2.04166666666667,17.5,4.15,-2.225,5025,4705,"47055025",2012,57,1,"47055025",-4.6294572837186
6265,1362,1362,0,12.3999996185303,15.8000001907349,12,1,5025,4705,4,56.25,2.04166666666667,17.5,4.15,-2.225,5025,4705,"47055025",2012,57,1,"47055025",-5.09553393496617
6267,1364,1364,0,24.1000003814697,17.5,12,1,4576,4682,4,52.85,3.19591194968552,34.5,18.75,4.82681940700809,4576,4682,"46824576",2012,58,1,"46824576",2.65920882816779
6268,1365,1364,1,24.8999996185303,18.2999992370605,12,1,4576,4682,2,77,8.01190476190476,15.5,5.35,-1.25595238095238,4963,5468,"54684963",2012,58,1,"46824576",1.60261762760028
6269,1364,1364,0,26,18.7999992370605,12,1,4576,4682,4,52.85,3.19591194968552,34.5,18.75,4.82681940700809,4576,4682,"46824576",2012,58,1,"46824576",1.54224787893716
6270,1364,1364,0,22.8999996185303,18.6000003814697,12,1,4576,4682,4,52.85,3.19591194968552,34.5,18.75,4.82681940700809,4576,4682,"46824576",2012,58,1,"46824576",-1.09360710635592
6271,1365,1364,1,22.7000007629395,17.7999992370605,12,1,4576,4682,2,77,8.01190476190476,15.5,5.35,-1.25595238095238,4963,5468,"54684963",2012,58,1,"46824576",0.562988902142308
6272,1364,1365,1,24.7000007629395,18.3999996185303,12,1,4963,5468,4,52.85,3.19591194968552,34.5,18.75,4.82681940700809,4576,4682,"46824576",2012,58,1,"54684963",1.1705438606906
6274,1382,1382,0,24.1000003814697,17.2999992370605,13,1,4976,5096,2,75,10.8333333333333,18,4.2,-1.3,4976,5096,"50964976",2012,57,1,"50964976",3.12335865080533
6275,1382,1382,0,23.6000003814697,17.2999992370605,12,1,4976,5096,2,75,10.8333333333333,18,4.2,-1.3,4976,5096,"50964976",2012,57,1,"50964976",2.62335865080533
6279,1367,1367,0,24.5,18.8999996185303,12,1,4663,5871,4,59.45,10.0166666666667,21.5,14.4,5.25714285714286,4663,5871,"58714663",2012,60,1,"58714663",-0.18982703238172
6280,1367,1367,0,25.1000003814697,19.1000003814697,12,1,4663,5871,4,59.45,10.0166666666667,21.5,14.4,5.25714285714286,4663,5871,"58714663",2012,60,1,"58714663",-0.0539764735493366
6281,1367,1367,0,23.6000003814697,18.3999996185303,12,1,4663,5871,4,59.45,10.0166666666667,21.5,14.4,5.25714285714286,4663,5871,"58714663",2012,60,1,"58714663",0.0705434792208054
6282,1367,1367,0,19.8999996185303,16.8999996185303,12,1,4663,5871,4,59.45,10.0166666666667,21.5,14.4,5.25714285714286,4663,5871,"58714663",2012,60,1,"58714663",-0.148346893320129
6283,1366,1368,1,23.6000003814697,16.3999996185303,12,1,5284,3764,3,53.3,-0.663235294117655,21.5,5.05,-4.73921568627451,5067,5623,"56235067",2012,59,1,"37645284",4.7120239997521
6284,1366,1368,1,24,17.2000007629395,12,1,5284,3764,3,53.3,-0.663235294117655,21.5,5.05,-4.73921568627451,5067,5623,"56235067",2012,59,1,"37645284",3.25542875419337
6285,1366,1368,1,20.6000003814697,14.6999998092651,12,1,5284,3764,3,53.3,-0.663235294117655,21.5,5.05,-4.73921568627451,5067,5623,"56235067",2012,59,1,"37645284",5.65728199955776
6286,1368,1366,1,21.8999996185303,17.2999992370605,12,1,5067,5623,2,53.65,1.67197802197803,23,6.25,-3.84340659340659,5284,3764,"37645284",2012,59,1,"56235067",0.92335788786593
6289,1368,1366,1,22.2000007629395,16.6000003814697,12,1,5067,5623,2,53.65,1.67197802197803,23,6.25,-3.84340659340659,5284,3764,"37645284",2012,59,1,"56235067",2.84787455858458
6290,1373,1369,1,27,19,12,1,4961,5466,3,44,2.03636363636363,29.5,10.05,0.193771043771044,4933,5202,"52024933",2012,61,1,"54664961",2.07809805629962
6291,1373,1369,1,27.1000003814697,18.8999996185303,12,1,4961,5466,3,44,2.03636363636363,29.5,10.05,0.193771043771044,4933,5202,"52024933",2012,61,1,"54664961",2.41017334908798
6292,1373,1369,1,24.7999992370605,18,12,1,4961,4960,3,44,2.03636363636363,29.5,10.05,0.193771043771044,4933,5202,"52024933",2012,61,1,"49604961",2.19883755362577
6293,1369,1373,1,27.6000003814697,18,12,1,4933,5202,3,62.65,5.1926497277677,23.5,6.95,-6.11533575317604,4961,4960,"49604961",2012,61,1,"52024933",4.99883869803497
6295,1369,1373,1,20,16.7000007629395,12,1,4933,5202,3,62.65,5.1926497277677,23.5,6.95,-6.11533575317604,4961,4960,"49604961",2012,61,1,"52024933",0.415798884326195
6303,1377,1372,1,19,17,12,1,4059,4768,1,70.75,5.49153846153845,13.5,6,0.0753846153846158,5140,5593,"55935140",2012,62,1,"47684059",-1.28042142316909
6307,1372,1377,1,25.3999996185303,18.6000003814697,12,1,5140,4991,5,47.3,-0.96551724137931,21.5,5.05,-3.62183908045977,4059,4768,"47684059",2012,62,1,"49915140",1.40639289364408
6308,1372,1377,1,24.3999996185303,18.3999996185303,12,1,5140,4991,5,47.3,-0.96551724137931,21.5,5.05,-3.62183908045977,4059,4768,"47684059",2012,62,1,"49915140",0.870542716281402
6309,1372,1377,1,23,18.2000007629395,12,1,5140,4960,5,47.3,-0.96551724137931,21.5,5.05,-3.62183908045977,4059,4768,"47684059",2012,62,1,"49605140",-0.0653115060722741
6310,1371,1371,0,21.7999992370605,17.6000003814697,12,1,4739,4895,1,92.9,24.6142857142857,10,14.3,3.94285714285714,4739,4991,"49914739",2012,62,1,"48954739",0.127132772439932
6313,1372,1372,0,19.2000007629395,17.2999992370605,12,1,4059,4895,5,47.3,-0.96551724137931,21.5,5.05,-3.62183908045977,4059,4768,"47684059",2012,62,1,"48954059",-1.77664096772487
6314,1372,1377,1,21.7999992370605,17.7999992370605,12,1,5140,5593,5,47.3,-0.96551724137931,21.5,5.05,-3.62183908045977,4059,4768,"47684059",2012,62,1,"55935140",-0.337012623736691
6316,1375,1374,1,22.6000003814697,19.2000007629395,11,1,4872,5675,3,85.7,14.4142857142857,20,3.6,-4.18571428571429,4723,5437,"54374723",2012,63,1,"56754872",-2.78605138486822
6317,1375,1374,1,24.7000007629395,19.3999996185303,11,1,4872,5675,3,85.7,14.4142857142857,20,3.6,-4.18571428571429,4723,5437,"54374723",2012,63,1,"56754872",-1.15019639957504
6319,1375,1374,1,17,18,11,1,4872,4960,3,85.7,14.4142857142857,20,3.6,-4.18571428571429,4723,5437,"54374723",2012,63,1,"49604872",-5.60116168343473
6321,1374,1375,1,22.6000003814697,18.1000003814697,11,1,4723,5437,3,63.85,11.1611111111111,16.5,7.8,-0.872222222222221,4872,5675,"56754872",2012,63,1,"54374723",-0.23323621328369
6322,1374,1375,1,23.5,18,11,1,4723,5437,3,63.85,11.1611111111111,16.5,7.8,-0.872222222222221,4872,5675,"56754872",2012,63,1,"54374723",0.898838316565267
6323,1374,1375,1,23.7999992370605,17.7000007629395,11,1,4723,5437,3,63.85,11.1611111111111,16.5,7.8,-0.872222222222221,4872,5675,"56754872",2012,63,1,"54374723",1.89505786112105
6326,1376,1376,0,18.2999992370605,17.1000003814697,11,1,4967,4768,3,60,8.3,14,0,-6.25,4967,4768,"47684967",2012,63,3,"47684967",-2.21249709742725
6331,1376,1378,1,22.2999992370605,18.8999996185303,11,1,5428,4896,3,60,8.3,14,0,-6.25,4967,4768,"47684967",2012,63,3,"48965428",-2.38982779532122
6333,1376,1378,1,14.8999996185303,15.6000003814697,11,1,5428,4896,3,60,8.3,14,0,-6.25,4967,4768,"47684967",2012,63,3,"48965428",-2.13138632555897
6344,1383,1383,0,26.2000007629395,NA,12,1,5014,5489,2,52.4,-7.79047619047619,15,0,-6.28571428571429,5014,5489,"54895014",2012,69,2,"54895014",NA
6345,1383,1383,0,25.3999996185303,NA,12,1,5014,5489,2,52.4,-7.79047619047619,15,0,-6.28571428571429,5014,5489,"54895014",2012,69,2,"54895014",NA
6349,1384,1384,0,19.2999992370605,15.6000003814697,12,1,5093,4682,1,33.3,-0.0333333333333314,5,0,0,5093,4682,"46825093",2012,75,1,"46825093",2.26861329297123
6357,1388,1392,1,23.7999992370605,17.5,12,1,5598,5359,3,63,0.333333333333336,19,7.4,0.103703703703705,5407,5517,"55175407",2012,77,1,"53595598",2.35920768375859
6358,1388,1392,1,21.7999992370605,18.2999992370605,12,1,5598,5359,3,63,0.333333333333336,19,7.4,0.103703703703705,5407,5517,"55175407",2012,77,1,"53595598",-1.49738275386951
6359,1388,1392,1,14.6000003814697,14.6999998092651,12,1,5598,5359,3,63,0.333333333333336,19,7.4,0.103703703703705,5407,5517,"55175407",2012,77,1,"53595598",-0.342718000442237
6365,1386,1386,0,23.1000003814697,17.2000007629395,12,1,5625,5195,1,76.4,4.65000000000001,11,0,-3.41666666666667,5625,5195,"51955625",2012,78,1,"51955625",2.35542913566307
6370,1387,1387,0,20.5,17.2999992370605,12,1,5589,5616,2,58.5,-5.11742424242425,20.5,11.75,1.97348484848485,5589,5616,"56165589",2012,79,1,"56165589",-0.476641730664368
6371,1387,1387,0,21,18.3999996185303,12,1,5589,5616,2,58.5,-5.11742424242425,20.5,11.75,1.97348484848485,5589,5616,"56165589",2012,79,1,"56165589",-2.5294569022489
6374,1393,1395,1,23.6000003814697,18.2999992370605,12,1,5134,5107,4,67.9,9.87929606625259,16,2.4,-5.11242236024845,4084,4900,"49004084",2012,88,2,"51075134",0.302618390539688
6375,1395,1393,1,22.1000003814697,18.7999992370605,12,1,4084,4682,3,62.9,-0.102777777777781,29.5,18.2,5.56527777777778,5134,5107,"51075134",2012,88,1,"46824084",-2.35775173959314
6376,1395,1393,1,20.8999996185303,17.7000007629395,12,1,4084,4682,3,62.9,-0.102777777777781,29.5,18.2,5.56527777777778,5134,5107,"51075134",2012,88,1,"46824084",-1.00494175740915
6377,1395,1393,1,21.6000003814697,17.1000003814697,12,1,4084,4900,3,62.9,-0.102777777777781,29.5,18.2,5.56527777777778,5134,5107,"51075134",2012,88,1,"49004084",1.08750404698196
6379,1393,1395,1,19.8999996185303,17.5,12,1,5134,5107,4,67.9,9.87929606625259,16,2.4,-5.11242236024845,4084,4900,"49004084",2012,88,2,"51075134",-1.54079193477161
6380,1393,1395,1,21.3999996185303,17.1000003814697,12,1,5134,5107,4,67.9,9.87929606625259,16,2.4,-5.11242236024845,4084,4900,"49004084",2012,88,2,"51075134",0.887503284042553
6381,1393,1395,1,19.1000003814697,18,12,1,5134,5107,4,67.9,9.87929606625259,16,2.4,-5.11242236024845,4084,4900,"49004084",2012,88,2,"51075134",-3.50116130196503
6383,1394,1396,1,24.8999996185303,18.5,12,1,4873,5393,3,74.1,9.58148148148148,20,7.4,-0.525925925925925,5214,4757,"47575214",2012,88,1,"53934873",1.13846780496274
6384,1394,1396,1,23.3999996185303,18.7000007629395,12,1,4873,5393,3,74.1,9.58148148148148,20,7.4,-0.525925925925925,5214,4757,"47575214",2012,88,1,"53934873",-0.825682017674799
6385,1396,1394,1,23.8999996185303,NA,11,1,5214,4757,2,61.8,-0.459090909090911,14.5,7.25,0.0931818181818187,4873,5393,"53934873",2012,88,1,"47575214",NA
6386,1396,1394,1,24.2999992370605,NA,11,1,5214,4757,2,61.8,-0.459090909090911,14.5,7.25,0.0931818181818187,4873,5393,"53934873",2012,88,1,"47575214",NA
6387,1394,1394,0,23.8999996185303,18.7000007629395,12,1,5214,4757,3,74.1,9.58148148148148,20,7.4,-0.525925925925925,5214,4757,"47575214",2012,88,1,"47575214",-0.325682017674799
6391,1389,1389,0,29.5,19.3999996185303,12,1,5294,4943,2,71.05,16.5777777777778,22.5,13.7,4.38452380952381,5294,4943,"49435294",2012,89,2,"49435294",3.64980283748546
6392,1389,1389,0,27,18.7000007629395,12,1,5294,4943,2,71.05,16.5777777777778,22.5,13.7,4.38452380952381,5294,4943,"49435294",2012,89,2,"49435294",2.7743183637949
6393,1397,1397,0,27.3999996185303,16.2999992370605,12,1,4975,4895,1,76.9,5.66923076923077,10,0,-3.69230769230769,4975,4991,"49914975",2012,89,2,"48954975",8.74409814813158
6403,1398,1398,0,27.7000007629395,18.1000003814697,12,1,4963,4722,3,62.8666666666667,1.07499774103189,23.6666666666667,11.0333333333333,-0.2617963314358,4963,5449,"54494963",2012,91,1,"47224963",4.86676416818611
6404,1398,1398,0,24.5,18.7999992370605,12,1,4963,5449,3,62.8666666666667,1.07499774103189,23.6666666666667,11.0333333333333,-0.2617963314358,4963,5449,"54494963",2012,91,1,"54494963",0.0422478789371625
6405,1398,1398,0,24.7000007629395,18.6000003814697,12,1,4963,5449,3,62.8666666666667,1.07499774103189,23.6666666666667,11.0333333333333,-0.2617963314358,4963,5449,"54494963",2012,91,1,"54494963",0.706394038053284
6415,1415,1415,0,23,18.2000007629395,12,1,5025,4722,3,67.1,5.71111111111111,20.5,8.75,0.852777777777778,5025,4705,"47055025",2012,96,2,"47225025",-0.0653115060722741
6416,1415,1415,0,24.7000007629395,19,12,1,5025,4705,3,67.1,5.71111111111111,20.5,8.75,0.852777777777778,5025,4705,"47055025",2012,96,2,"47055025",-0.22190118076088
6417,1415,1415,0,21,17.7999992370605,12,1,5025,4722,3,67.1,5.71111111111111,20.5,8.75,0.852777777777778,5025,4705,"47055025",2012,96,2,"47225025",-1.13701186079719
6420,1405,1404,1,23.8999996185303,18.3999996185303,12,1,4898,4943,4,66,5.75,21.5,7.65,-0.308333333333332,4944,4722,"47224944",2012,97,2,"49434898",0.370542716281402
6421,1405,1404,1,23.7999992370605,18.2999992370605,12,1,4898,5048,4,66,5.75,21.5,7.65,-0.308333333333332,4944,4722,"47224944",2012,97,2,"50484898",0.502617246130487
6422,1405,1404,1,25.3999996185303,19.2999992370605,12,1,4898,4943,4,66,5.75,21.5,7.65,-0.308333333333332,4944,4722,"47224944",2012,97,2,"49434898",-0.218122632665362
6423,1405,1404,1,15.3999996185303,15.6999998092651,12,1,4898,5048,4,66,5.75,21.5,7.65,-0.308333333333332,4944,4722,"47224944",2012,97,2,"50484898",-1.86345902364728
6425,1406,1406,0,27.7999992370605,18.1000003814697,12,1,5410,5466,1,53.2,6.91428571428572,14,0,-5.01587301587302,5410,5466,"54665410",2012,97,1,"54665410",4.96676264230711
6427,1404,1405,1,23.7000007629395,17.2000007629395,12,1,4944,4722,3,54.15,7.6412087912088,21.5,8.15,-0.2010989010989,4898,5048,"50484898",2012,97,1,"47224944",2.95542951713287
6428,1404,1405,1,18.2000007629395,16,12,1,4944,4722,3,54.15,7.6412087912088,21.5,8.15,-0.2010989010989,4898,5048,"50484898",2012,97,1,"47224944",0.240319600036059
6429,1404,1405,1,20.2000007629395,16.7999992370605,12,1,4944,4722,3,54.15,7.6412087912088,21.5,8.15,-0.2010989010989,4898,5048,"50484898",2012,97,1,"47224944",0.383729162407955
6433,1409,1409,0,24.7000007629395,19.1000003814697,12,1,4576,4682,2,72.65,9.3860248447205,14,15.85,4.78633540372671,4576,4682,"46824576",2012,100,2,"46824576",-0.453976092079539
6434,1408,1408,0,24.7999992370605,18.8999996185303,12,1,5284,3764,3,58.7,10.325,36.5,21.45,7.27060185185185,5284,3764,"37645284",2012,99,2,"37645284",0.110172204678781
6435,1408,1408,0,22.2999992370605,18,12,1,5284,4745,3,58.7,10.325,36.5,21.45,7.27060185185185,5284,3764,"37645284",2012,99,2,"47455284",-0.301162446374232
6436,1408,1408,0,24.2999992370605,18.7000007629395,12,1,5284,4745,3,58.7,10.325,36.5,21.45,7.27060185185185,5284,3764,"37645284",2012,99,2,"47455284",0.0743176008554034
6438,1407,1407,0,24.5,18.7999992370605,12,1,5140,4895,3,51.45,-6.3327380952381,27.5,12.95,0.518452380952379,5140,4895,"48955140",2012,98,1,"48955140",0.0422478789371625
6439,1407,1407,0,26,19.7000007629395,12,1,5140,4895,3,51.45,-6.3327380952381,27.5,12.95,0.518452380952379,5140,4895,"48955140",2012,98,1,"48955140",-0.546421896470744
6440,1407,1407,0,26,18.8999996185303,12,1,5140,4895,3,51.45,-6.3327380952381,27.5,12.95,0.518452380952379,5140,4895,"48955140",2012,98,1,"48955140",1.31017296761828
6442,1409,1409,0,24.7000007629395,19,12,1,4576,4682,2,72.65,9.3860248447205,14,15.85,4.78633540372671,4576,4682,"46824576",2012,100,2,"46824576",-0.22190118076088
6445,1410,1410,0,22.5,16.8999996185303,12,1,5067,5623,2,42.9,0.129885057471263,17,1.7,-4.16494252873563,5067,5623,"56235067",2012,101,2,"56235067",2.45165348814957
6447,1410,1410,0,24.3999996185303,17.5,12,1,5067,5623,2,42.9,0.129885057471263,17,1.7,-4.16494252873563,5067,5623,"56235067",2012,101,2,"56235067",2.95920806522839
6451,1419,1419,0,25.2000007629395,18.5,12,1,4933,5202,3,54.75,3.58164983164983,22,11.3,0.732659932659933,4933,5202,"52024933",2012,102,2,"52024933",1.43846894937194
6452,1419,1419,0,26.7999992370605,17.7999992370605,12,1,4933,5202,3,54.75,3.58164983164983,22,11.3,0.732659932659933,4933,5202,"52024933",2012,102,2,"52024933",4.66298737626331
6453,1419,1419,0,23.6000003814697,17.8999996185303,12,1,4933,5202,3,54.75,3.58164983164983,22,11.3,0.732659932659933,4933,5202,"52024933",2012,102,2,"52024933",1.23091360935363
6454,1412,1413,1,24.1000003814697,17.3999996185303,12,1,4723,5669,5,62.3,6.20710382513661,34,16.2,1.80245901639344,4872,5675,"56754872",2012,103,2,"56694723",2.89128373948645
6455,1412,1413,1,24.8999996185303,19,12,1,4723,5669,5,62.3,6.20710382513661,34,16.2,1.80245901639344,4872,5675,"56754872",2012,103,2,"56694723",-0.0219023251700807
6456,1412,1413,1,20.7999992370605,17.7999992370605,12,1,4723,5669,5,62.3,6.20710382513661,34,16.2,1.80245901639344,4872,5675,"56754872",2012,103,2,"56694723",-1.33701262373669
6457,1412,1413,1,19.7999992370605,16.1000003814697,12,1,4723,5669,5,62.3,6.20710382513661,34,16.2,1.80245901639344,4872,5675,"56754872",2012,103,2,"56694723",1.6082431628384
6458,1418,1418,0,25.1000003814697,19.2000007629395,12,1,5598,5359,2,75,9.42592592592592,15.5,8.35,1.85925925925926,5598,5359,"53595598",2012,103,2,"53595598",-0.286051384868219
6459,1418,1418,0,22.1000003814697,17.7999992370605,12,1,5598,5359,2,75,9.42592592592592,15.5,8.35,1.85925925925926,5598,5359,"53595598",2012,103,2,"53595598",-0.0370114793274895
6460,1413,1412,1,24.7000007629395,18.8999996185303,12,1,4872,5675,4,50,3.1875,22.5,7.8,0.0187500000000007,4723,5669,"56694723",2012,103,1,"56754872",0.0101737305577796
6461,1413,1412,1,22.7000007629395,18,12,1,4872,5675,4,50,3.1875,22.5,7.8,0.0187500000000007,4723,5669,"56694723",2012,103,1,"56754872",0.0988390795047666
6462,1413,1412,1,23.3999996185303,19.5,12,1,4872,5675,4,50,3.1875,22.5,7.8,0.0187500000000007,4723,5669,"56694723",2012,103,1,"56754872",-2.6822724553029
6463,1413,1412,1,21.7999992370605,17.2000007629395,12,1,4872,5675,4,50,3.1875,22.5,7.8,0.0187500000000007,4723,5669,"56694723",2012,103,1,"56754872",1.05542799125387
6465,1417,1414,1,23.8999996185303,19.6000003814697,12,1,4059,4768,3,46.25,8.84185606060606,23,9.3,1.6470643939394,5014,5489,"54895014",2012,104,3,"47684059",-2.41434736662156
