"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
4077	998	998	1
4078	998	998	1
4079	998	998	1
4081	1001	1001	1
4082	1001	1001	1
4083	1001	1001	1
4084	1001	1001	1
4085	1003	1003	1
4086	1003	1003	1
4087	1003	1003	1
4088	1003	1003	1
4090	1000	1000	0
4091	1000	1000	0
4092	1000	1000	0
4093	1000	1000	0
4096	1002	1002	1
4097	1002	1002	0
4098	1002	1002	1
4099	1002	1002	0
4100	1004	1004	1
4105	1007	1007	1
4106	1007	1007	1
4107	1007	1007	1
4108	1005	1005	1
4109	1005	1005	1
4110	1005	1005	1
4111	1005	1005	1
4112	1005	1005	0
4113	1006	1006	0
4114	1006	1006	0
4115	1006	1006	0
4116	1006	1006	0
4118	1008	1008	1
4119	1008	1008	1
4120	1008	1008	1
4121	1008	1008	0
4133	1011	1011	1
4134	1011	1011	1
4135	1011	1011	1
4136	1011	1011	0
4137	1011	1011	1
4138	1011	1011	0
4139	1012	1012	0
4140	1012	1012	0
4141	1012	1012	0
4144	1013	1013	0
4145	1013	1013	0
4146	1013	1013	0
4147	1013	1013	0
4148	1014	1014	0
4149	1014	1014	1
4150	1014	1014	1
4151	1014	1014	0
4152	1015	1015	1
4153	1015	1015	1
4155	1016	1016	0
4156	1016	1016	1
4157	1016	1016	1
4158	1016	1016	1
4159	1016	1016	0
4160	1017	1017	0
4161	1017	1017	0
4162	1017	1017	0
4163	1018	1018	0
4164	1018	1018	0
4165	1018	1018	1
4166	1018	1018	1
4167	1019	1019	1
4168	1019	1019	1
4170	1019	1019	0
4174	1021	1022	0
4175	1021	1022	0
4176	1021	1022	1
4177	1021	1022	1
4178	1021	1022	1
4179	1022	1021	0
4180	1022	1021	0
4181	1022	1021	0
4182	1022	1021	0
4183	1023	1024	0
4184	1023	1024	0
4185	1023	1024	0
4186	1023	1024	0
4188	1024	1023	0
4189	1024	1023	1
4190	1024	1023	1
4197	1026	1027	0
4198	1026	1027	0
4202	1027	1026	0
4203	1027	1026	0
4207	1028	1028	0
4208	1028	1028	0
4209	1028	1028	0
4210	1028	1028	0
4211	1029	1030	1
4212	1029	1030	1
4213	1029	1030	1
4215	1030	1029	0
4216	1030	1029	1
4217	1030	1029	1
4220	1031	1032	0
4221	1031	1032	0
4222	1031	1032	0
4223	1031	1032	0
4224	1032	1031	0
4225	1032	1031	0
4226	1032	1031	0
4227	1033	1033	0
4228	1033	1033	1
4229	1033	1033	1
4230	1033	1033	1
4231	1034	1034	1
4234	1034	1034	0
4235	1035	1035	0
4236	1035	1035	1
4237	1035	1035	1
4238	1035	1035	1
4239	1036	1036	1
4240	1036	1036	1
4241	1036	1036	1
4242	1036	1036	1
4243	1037	1037	1
4244	1037	1037	0
4245	1037	1037	0
4246	1037	1037	1
4247	1037	1037	1
4248	1038	1039	1
4249	1038	1039	1
4250	1038	1039	1
4251	1038	1039	1
4252	1039	1038	1
4253	1039	1038	1
4254	1039	1038	1
4255	1039	1038	1
4256	1040	1040	0
4257	1040	1040	0
4258	1040	1040	1
4259	1040	1040	1
4260	1040	1040	1
4261	1041	1041	1
4262	1041	1041	1
4263	1041	1041	1
4264	1041	1041	1
4265	1041	1041	1
4266	1042	1043	1
4267	1042	1043	1
4268	1042	1043	1
4271	1043	1042	0
4272	1043	1042	1
4273	1043	1042	1
4274	1043	1042	1
4275	1043	1042	1
4276	1044	1045	1
4277	1044	1045	1
4279	1044	1044	0
4280	1045	1044	0
4281	1045	1044	1
4282	1045	1044	1
4284	1046	1046	1
4285	1046	1046	1
4288	1046	1046	0
4289	1047	1048	1
4290	1047	1048	1
4291	1047	1048	1
4293	1048	1047	0
4294	1048	1047	1
4295	1048	1047	1
4301	1050	1050	1
4302	1050	1050	1
4303	1050	1050	1
4304	1050	1050	1
4305	1051	1051	0
4306	1051	1051	0
4307	1051	1051	0
4309	1052	1053	1
4310	1052	1053	1
4311	1052	1053	1
4312	1053	1052	1
4313	1053	1052	1
4314	1053	1052	1
4318	1054	1055	0
4319	1054	1055	1
4321	1055	1054	1
4322	1055	1054	1
4323	1055	1054	1
4324	1056	1057	1
4325	1056	1057	1
4326	1056	1057	1
4328	1057	1056	1
4329	1057	1056	0
4330	1057	1056	0
4332	1058	1058	1
4333	1058	1058	1
4335	1058	1058	0
4336	1058	1058	0
4337	1058	1058	0
4338	1060	1060	1
4339	1061	1061	1
4340	1061	1061	1
4372	1059	1059	0
4373	1059	1059	0
4374	1059	1059	0
4513	1069	1069	0
4514	1069	1069	0
4515	1069	1069	0
4516	1069	1069	0
4517	1070	1070	1
4518	1070	1070	1
4521	1072	1072	0
4522	1072	1072	0
4523	1072	1072	0
4524	1072	1072	0
4525	1072	1072	0
4526	1073	1073	0
4527	1073	1073	0
4528	1073	1073	0
4529	1073	1073	0
4530	1074	1074	0
4531	1074	1074	0
4532	1074	1074	0
4534	1075	1076	0
4538	1076	1075	1
4542	1077	1077	1
4543	1077	1077	1
4544	1077	1077	1
4545	1077	1077	0
4546	1077	1077	0
4547	1078	1078	1
4548	1078	1078	1
4549	1078	1078	0
4558	1081	1081	1
4559	1081	1081	0
4560	1081	1081	1
4561	1081	1081	0
4562	1081	1081	0
4563	1082	1082	0
4564	1082	1082	0
4565	1082	1082	0
4566	1082	1082	0
4568	1083	1084	1
4569	1083	1084	1
4570	1083	1084	0
4571	1083	1084	0
4573	1084	1083	1
4574	1084	1083	0
4575	1084	1083	0
4576	1084	1083	1
4577	1084	1084	0
4578	1084	1084	0
4579	1085	1085	1
4580	1085	1085	1
4581	1085	1085	1
4582	1085	1085	1
4583	1085	1085	0
4584	1086	1086	1
4585	1086	1086	1
4586	1086	1086	1
4587	1086	1086	0
4588	1087	1087	1
4589	1087	1087	1
4590	1087	1087	0
4591	1087	1087	0
4592	1087	1087	0
4593	1088	1088	1
4594	1088	1088	1
4595	1088	1088	1
4596	1088	1088	0
4597	1089	1089	1
4598	1089	1089	1
4599	1089	1089	1
4601	1090	1090	0
4602	1090	1090	0
4603	1090	1090	1
4604	1090	1090	1
4605	1090	1090	0
4606	1091	1091	1
4607	1091	1091	1
4608	1091	1091	1
4609	1091	1091	1
4610	1092	1092	0
4614	1093	1094	1
4615	1093	1094	1
4616	1093	1094	1
4618	1094	1093	0
4619	1094	1093	1
4620	1094	1093	1
4621	1094	1094	0
4622	1094	1094	0
4623	1095	1095	0
4624	1095	1095	0
4626	1096	1096	1
4627	1096	1096	1
4628	1096	1096	1
4629	1096	1096	1
4636	1097	1097	0
4637	1097	1097	0
4638	1097	1097	0
4639	1097	1097	0
4640	1097	1097	0
4644	1100	1100	1
4645	1101	1101	0
4646	1101	1101	1
4647	1101	1101	1
4648	1101	1101	0
4649	1102	1103	1
4650	1102	1103	1
4651	1102	1103	1
4652	1102	1103	0
4653	1103	1102	1
4654	1103	1102	1
4655	1103	1102	1
4656	1103	1102	0
4657	1104	1104	1
4658	1104	1104	1
4661	1105	1105	1
4662	1105	1105	0
4663	1105	1105	1
4664	1105	1105	1
4666	1107	1108	1
4667	1107	1108	1
4668	1107	1108	1
4669	1107	1108	1
4671	1108	1107	1
4672	1108	1107	1
4673	1108	1107	1
4674	1108	1107	1
4675	1109	1109	0
4676	1109	1109	1
4677	1109	1109	0
4678	1109	1109	1
4679	1110	1110	1
4680	1110	1110	1
4681	1110	1110	1
4682	1110	1110	1
4684	1111	1111	1
4685	1111	1111	0
4686	1111	1111	1
4687	1111	1111	1
4689	1112	1112	1
4690	1112	1112	1
4691	1112	1112	1
4693	1113	1113	0
4694	1113	1113	0
4695	1113	1113	1
4696	1113	1113	0
4697	1114	1115	1
4698	1114	1115	1
4699	1114	1115	1
4701	1115	1114	1
4702	1115	1114	1
4703	1115	1114	1
4704	1115	1115	0
4705	1116	1116	1
4706	1116	1116	1
4707	1116	1116	1
4711	1118	1119	1
4712	1118	1119	1
4713	1118	1119	1
4714	1118	1118	0
4715	1118	1118	0
4716	1119	1118	1
4717	1119	1118	1
4718	1119	1118	1
4721	1120	1120	1
4722	1120	1120	1
4723	1120	1120	1
4725	1121	1121	0
4726	1121	1121	1
4727	1121	1121	0
4728	1121	1121	0
4729	1122	1122	1
4730	1122	1122	1
4732	1123	1123	1
4733	1124	1124	1
4734	1124	1124	1
4735	1125	1125	1
4736	1125	1125	1
4737	1125	1125	1
4738	1125	1125	1
4739	1126	1126	1
4740	1126	1126	0
4744	1128	1129	1
4745	1128	1129	1
4746	1128	1128	0
4747	1128	1128	0
4748	1128	1128	0
4749	1129	1128	1
4750	1129	1128	1
4751	1130	1130	1
4752	1130	1130	1
4753	1130	1130	1
4762	1316	1316	0
4763	1316	1316	1
4764	1132	1132	1
4765	1132	1132	1
4766	1132	1132	1
4767	1132	1132	0
4768	1133	1133	1
4769	1133	1133	1
4798	1142	1142	0
4799	1142	1142	0
4805	1143	1143	0
4806	1143	1143	0
4807	1143	1143	0
4808	1143	1143	0
4809	1143	1143	0
4810	1144	1144	0
4811	1144	1144	1
4812	1144	1144	1
4813	1144	1144	0
4814	1144	1144	0
4815	1145	1145	0
4816	1145	1145	0
4817	1145	1145	1
4818	1145	1145	1
4819	1146	1146	1
4820	1146	1146	0
4821	1146	1146	1
4822	1146	1146	1
4823	1146	1146	0
4824	1147	1147	0
4825	1147	1147	0
4826	1147	1147	0
4827	1147	1147	0
4829	1148	1148	0
4830	1148	1148	1
4831	1148	1148	1
4832	1148	1148	0
4834	1149	1149	0
4839	1150	1150	1
4840	1150	1150	1
4852	1153	1153	1
4853	1153	1153	1
4854	1153	1153	1
4855	1153	1153	0
4857	1154	1154	1
4858	1154	1154	1
4859	1154	1154	1
4862	1155	1155	1
4863	1155	1155	1
4864	1155	1155	1
4865	1155	1155	0
4866	1155	1155	0
4867	1156	1156	1
4868	1156	1156	1
4869	1156	1156	0
4870	1156	1156	1
4871	1157	1157	0
4872	1157	1157	1
4873	1157	1157	1
4874	1157	1157	0
4876	1158	1158	0
4877	1158	1158	0
4878	1158	1158	0
4879	1158	1158	0
4880	1158	1158	0
4881	1159	1159	1
4883	1159	1159	0
4884	1159	1159	0
4885	1160	1160	1
4886	1160	1160	0
4890	1161	1161	0
4891	1161	1161	0
4895	1163	1163	1
4896	1163	1163	1
4897	1163	1163	1
4898	1163	1163	1
4900	1164	1164	1
4901	1164	1164	1
4902	1164	1164	1
4903	1164	1164	1
4904	1165	1165	1
4905	1165	1165	1
4906	1165	1165	1
4907	1165	1165	1
4908	1165	1165	1
4909	1166	1166	1
4910	1166	1166	1
4913	1166	1166	0
4914	1167	1167	1
4915	1167	1167	1
4919	1168	1168	0
4920	1168	1168	0
4921	1168	1168	0
4928	1170	1170	1
4929	1170	1170	1
4930	1170	1170	1
4931	1170	1170	1
4934	1171	1171	1
4935	1171	1171	1
4936	1171	1171	1
4937	1171	1171	1
4938	1171	1171	0
4939	1172	1172	1
4940	1172	1172	1
4941	1172	1172	1
4942	1172	1172	1
4945	1173	1173	1
4946	1173	1173	1
4947	1173	1173	1
4948	1173	1173	1
4949	1173	1173	1
4950	1174	1174	1
4951	1174	1174	1
4952	1174	1174	0
4953	1174	1174	1
4955	1175	1175	0
4956	1175	1175	1
4957	1175	1175	1
4960	1176	1176	1
4961	1176	1176	1
4962	1176	1176	1
4963	1176	1176	1
4964	1176	1176	1
4965	1177	1177	1
4966	1177	1177	1
4967	1177	1177	1
4968	1177	1177	1
4969	1179	1179	1
4970	1179	1179	0
4971	1179	1179	0
4972	1180	1180	1
4973	1180	1180	1
4974	1180	1180	1
4975	1180	1180	1
4976	1181	1181	1
4977	1181	1181	1
4978	1181	1181	1
4979	1182	1182	1
4980	1182	1182	1
4981	1182	1182	1
4982	1182	1182	1
4985	1184	1184	1
4986	1184	1184	0
4987	1184	1184	0
4989	1185	1185	1
4990	1185	1185	1
4991	1185	1185	1
4992	1186	1186	0
4993	1186	1186	0
4994	1186	1186	0
4996	1187	1187	1
4997	1187	1187	1
4998	1187	1187	1
5001	1188	1188	1
5002	1188	1188	0
5003	1188	1188	1
5004	1188	1188	1
5006	1189	1189	1
5007	1189	1189	1
5008	1189	1189	1
5009	1190	1190	1
5010	1190	1190	1
5011	1190	1190	1
5013	1191	1191	1
5014	1191	1191	1
5015	1191	1191	1
5017	1192	1192	1
5018	1192	1192	1
5020	1193	1193	1
5023	1194	1194	1
5024	1195	1195	1
5025	1195	1195	1
5028	1196	1196	1
5029	1196	1196	1
5030	1196	1196	1
5031	1197	1197	1
5032	1197	1197	1
5033	1197	1197	0
5035	1198	1198	1
5036	1198	1198	1
5037	1198	1198	0
5038	1198	1198	1
5040	1199	1199	0
5041	1199	1199	0
5042	1316	1316	1
5049	1316	1316	0
5053	1151	1151	1
5054	1151	1151	1
5055	1151	1151	1
5056	1151	1151	1
5057	1151	1151	1
5079	1317	1317	1
5081	1201	1201	1
5082	1201	1201	1
5083	1201	1201	0
5084	1202	1202	1
5085	1202	1202	1
5086	1202	1202	1
5087	1317	1317	1
5088	1202	1202	0
5089	1203	1203	0
5090	1203	1203	1
5091	1203	1203	0
5092	1203	1203	1
5093	1204	1204	1
5094	1204	1204	1
5095	1204	1204	1
5096	1204	1204	1
5097	1205	1205	1
5098	1205	1205	1
5099	1205	1205	1
5100	1205	1205	1
5101	1206	1206	0
5102	1206	1206	0
5103	1206	1206	0
5104	1207	1207	1
5105	1207	1207	0
5106	1207	1207	0
5107	1208	1208	1
5108	1208	1208	1
5109	1209	1209	1
5110	1209	1209	1
5113	1210	1210	1
5114	1210	1210	1
5115	1211	1211	1
5116	1211	1211	1
5117	1211	1211	1
5118	1211	1211	1
5119	1211	1211	1
5120	1212	1212	1
5121	1212	1212	1
5122	1212	1212	1
5123	1212	1212	1
5124	1213	1213	0
5125	1213	1213	1
5127	1205	1205	1
5130	1214	1214	1
5131	1214	1214	0
5132	1214	1214	1
5133	1214	1214	1
5134	1215	1215	1
5135	1215	1215	1
5136	1215	1215	1
5137	1215	1215	1
5139	1216	1216	1
5140	1216	1216	1
5141	1216	1216	0
5142	1217	1217	1
5143	1217	1217	1
5144	1217	1217	1
5145	1217	1217	0
5146	1218	1218	1
5147	1218	1218	1
5148	1218	1218	1
5149	1219	1219	0
5150	1219	1219	0
5151	1219	1219	0
5152	1219	1219	0
5154	1220	1220	0
5156	1220	1220	1
5157	1220	1220	1
5158	1220	1220	0
5159	1221	1221	1
5160	1221	1221	1
5161	1221	1221	1
5162	1221	1221	0
5163	1222	1222	1
5164	1222	1222	1
5165	1222	1222	1
5166	1222	1222	1
5167	1222	1222	0
5168	1223	1223	1
5169	1223	1223	1
5170	1223	1223	1
5171	1224	1224	1
5172	1224	1224	1
5173	1225	1225	0
5174	1225	1225	0
5175	1225	1225	1
5176	1225	1225	1
5179	1226	1226	1
5180	1226	1226	1
5181	1226	1226	1
5182	1227	1227	1
5183	1227	1227	1
5184	1227	1227	1
5185	1227	1227	1
5186	1295	1295	1
5187	1295	1295	1
5188	1317	1317	1
5189	1295	1295	1
5190	1295	1295	1
5191	1229	1229	1
5192	1229	1229	0
5193	1229	1229	0
5194	1229	1229	0
5195	1230	1230	1
5196	1230	1230	1
5197	1230	1230	1
5198	1230	1230	1
5200	1231	1231	1
5201	1231	1231	0
5202	1231	1231	1
5203	1232	1232	1
5204	1232	1232	1
5205	1233	1233	0
5206	1233	1233	1
5207	1233	1233	0
5208	1234	1234	0
5209	1235	1235	1
5210	1235	1235	1
5211	1235	1235	1
5212	1235	1235	1
5214	1236	1236	1
5215	1236	1236	1
5216	1236	1236	1
5217	1237	1237	1
5218	1237	1237	1
5220	1238	1238	1
5221	1238	1238	1
5222	1238	1238	1
5223	1238	1238	1
5226	1239	1239	0
5227	1239	1239	1
5228	1239	1239	1
5229	1239	1239	1
5230	1240	1240	1
5231	1240	1240	1
5232	1240	1240	1
5233	1240	1240	0
5234	1241	1241	1
5235	1241	1241	0
5238	1242	1242	1
5239	1242	1242	1
5241	1243	1243	0
5242	1243	1243	1
5243	1243	1243	1
5244	1244	1244	1
5245	1244	1244	1
5246	1244	1244	0
5249	1245	1246	1
5250	1245	1246	1
5251	1246	1245	0
5252	1246	1245	0
5253	1247	1247	1
5254	1247	1247	1
5255	1247	1247	1
5259	1248	1249	1
5260	1248	1249	0
5261	1248	1249	1
5262	1249	1248	0
5263	1249	1248	1
5264	1249	1248	0
5265	1250	1251	0
5266	1250	1251	1
5267	1250	1251	1
5268	1251	1250	1
5269	1251	1250	1
5270	1251	1250	1
5271	1251	1251	0
5272	1251	1251	1
5277	1252	1254	1
5278	1252	1254	1
5284	1254	1252	1
5285	1254	1252	1
5286	1254	1254	1
5287	1255	1257	0
5288	1255	1257	1
5289	1255	1255	1
5290	1255	1257	1
5291	1255	1257	0
5292	1256	1256	1
5293	1256	1256	1
5294	1256	1256	1
5295	1257	1255	1
5296	1257	1255	1
5297	1257	1255	1
5298	1257	1255	0
5299	1258	1258	1
5300	1258	1258	1
5301	1258	1258	0
5302	1258	1258	1
5303	1259	1260	0
5304	1259	1260	0
5305	1259	1260	1
5306	1259	1260	0
5307	1260	1260	0
5308	1260	1259	1
5309	1260	1259	0
5310	1260	1259	1
5311	1260	1259	1
5312	1261	1261	1
5313	1261	1261	1
5314	1261	1261	1
5315	1262	1262	0
5316	1262	1262	0
5317	1318	1318	1
5318	1263	1263	1
5319	1263	1263	1
5320	1263	1263	1
5321	1263	1263	0
5322	1263	1263	1
5328	1264	1264	1
5329	1264	1264	1
5330	1264	1264	1
5331	1265	1265	1
5332	1265	1265	1
5333	1265	1265	1
5334	1265	1265	0
5335	1266	1266	1
5336	1266	1266	1
5337	1266	1266	1
5338	1318	1318	1
5339	1267	1268	1
5340	1267	1268	1
5341	1267	1268	1
5342	1268	1267	1
5343	1268	1267	1
5344	1268	1267	1
5345	1269	1269	1
5346	1270	1271	1
5347	1270	1271	1
5348	1270	1271	1
5349	1270	1271	1
5350	1270	1271	1
5351	1271	1270	1
5352	1271	1270	1
5353	1271	1270	1
5354	1271	1270	1
5355	1271	1270	1
5356	1272	1273	1
5357	1272	1273	1
5358	1272	1273	1
5359	1273	1272	1
5360	1273	1272	1
5361	1273	1272	0
5362	1274	1274	1
5363	1274	1274	1
5364	1274	1274	0
5365	1274	1274	0
5366	1275	1276	1
5367	1275	1276	1
5368	1275	1276	1
5369	1275	1276	1
5370	1276	1275	1
5371	1276	1275	1
5372	1276	1275	1
5373	1276	1275	0
5374	1277	1277	1
5375	1277	1277	1
5376	1277	1277	1
5377	1277	1277	1
5378	1278	1279	1
5379	1278	1279	1
5380	1278	1279	1
5381	1278	1279	0
5382	1278	1279	0
5384	1279	1278	1
5385	1279	1278	1
5386	1279	1278	1
5387	1279	1278	1
5388	1279	1278	0
5389	1280	1280	1
5390	1280	1280	0
5391	1280	1283	1
5392	1280	1283	0
5393	1281	1282	1
5394	1281	1282	1
5395	1281	1282	0
5396	1282	1281	1
5397	1282	1281	1
5398	1282	1281	1
5399	1283	1280	1
5400	1283	1280	1
5403	1269	1269	0
5404	1268	1267	1
5406	1267	1268	1
5407	1284	1284	1
5408	1284	1284	1
5409	1284	1284	1
5410	1285	1285	1
5411	1285	1285	1
5412	1285	1285	1
5415	1286	1287	0
5416	1286	1287	1
5417	1287	1286	1
5418	1287	1286	1
5419	1287	1287	1
5422	1296	1296	1
5423	1296	1296	1
5424	1296	1296	1
5426	1289	1289	1
5427	1289	1289	0
5428	1289	1289	1
5429	1289	1289	1
5431	1290	1290	1
5432	1290	1290	1
5434	1287	1287	1
5437	1291	1291	1
5438	1291	1291	1
5439	1291	1291	1
5440	1291	1291	1
5441	1292	1292	1
5442	1292	1292	1
5443	1292	1292	1
5446	1293	1294	0
5447	1293	1293	1
5448	1293	1293	1
5449	1294	1293	1
5454	1297	1297	0
5455	1297	1297	1
5459	1298	1298	1
5460	1298	1298	1
5461	1298	1298	1
5462	1299	1299	0
5463	1299	1299	0
5464	1300	1301	1
5465	1300	1301	1
5466	1300	1300	1
5467	1300	1300	1
5468	1301	1300	1
5469	1301	1300	1
5470	1300	1300	1
5471	1319	1322	1
5472	1302	1303	1
5473	1302	1303	1
5474	1303	1302	0
5475	1303	1302	1
5476	1303	1303	1
5477	1304	1304	1
5478	1304	1304	0
5479	1304	1304	1
5480	1305	1306	1
5481	1319	1322	1
5482	1305	1306	1
5483	1306	1305	1
5484	1306	1305	1
5485	1306	1306	1
5488	1307	1308	1
5489	1307	1308	1
5490	1307	1308	1
5491	1307	1308	0
5492	1308	1307	1
5493	1308	1307	1
5494	1308	1307	0
5495	1308	1307	0
5499	1309	1310	1
5500	1309	1310	1
5501	1309	1309	1
5502	1309	1309	0
5503	1310	1309	1
5504	1310	1309	1
5509	1311	1311	1
5510	1311	1311	1
5511	1311	1311	1
5513	1310	1310	0
5515	1312	1313	1
5516	1312	1313	1
5517	1312	1313	1
5518	1312	1313	0
5519	1313	1312	0
5520	1313	1312	0
5521	1313	1312	0
5522	1313	1312	0
5523	1314	1314	1
5524	1314	1314	1
5525	1314	1314	1
5526	1315	1315	1
5527	1315	1315	1
5529	1314	1314	0
5530	1319	1319	1
5531	1319	1319	1
5532	1320	1320	1
5533	1320	1320	1
5534	1320	1320	1
5535	1320	1320	0
5536	1321	1321	1
5537	1321	1321	1
5538	1322	1319	1
5539	1322	1319	1
5540	1319	1319	0
5543	1323	1324	1
5544	1323	1324	1
5545	1323	1324	1
5546	1323	1323	0
5547	1324	1323	1
5548	1324	1323	1
5549	1324	1323	1
5550	1325	1326	1
5551	1325	1326	1
5552	1325	1326	0
5553	1325	1326	1
5554	1326	1325	1
5555	1326	1325	1
5556	1326	1325	1
5557	1326	1325	1
5558	1327	1328	1
5559	1327	1328	1
5560	1327	1328	1
5561	1327	1328	0
5562	1327	1327	1
5563	1328	1327	0
5564	1328	1327	1
5565	1328	1327	1
5566	1328	1327	0
5567	1329	1329	1
5568	1330	1331	1
5569	1330	1331	1
5570	1330	1330	0
5571	1331	1330	1
5572	1331	1330	1
5573	1332	1333	0
5574	1332	1333	0
5575	1332	1333	0
5576	1333	1332	0
5577	1333	1332	0
5578	1333	1332	0
5579	1334	1334	1
5580	1334	1334	1
5582	1335	1335	1
5583	1335	1335	1
5584	1335	1335	1
5585	1335	1335	0
5587	1336	1336	1
5588	1336	1336	1
5589	1336	1336	1
5590	1337	1337	1
5591	1337	1337	1
5600	1336	1336	0
5601	1338	1338	1
5602	1338	1338	1
5603	1338	1338	1
5606	1339	1339	1
5607	1339	1339	1
5608	1339	1339	1
5609	1340	1340	1
5610	1340	1340	0
5611	1340	1340	1
5612	1340	1340	0
5619	1344	1344	1
5620	1344	1344	1
5621	1344	1344	1
5626	1345	1345	1
5627	1345	1345	0
5628	1345	1345	1
5629	1345	1345	0
5632	1346	1347	1
5633	1346	1347	1
5634	1346	1346	0
5635	1347	1346	1
5636	1347	1346	1
5638	1348	1348	1
5639	1348	1348	0
5640	1348	1348	1
5652	1350	1350	1
5653	1350	1350	1
5660	1352	1352	0
5661	1352	1352	0
5662	1352	1352	0
5663	1353	1353	1
5664	1353	1353	1
6241	1358	1358	0
6242	1358	1358	0
6243	1358	1358	0
6244	1358	1358	0
6250	1359	1359	1
6251	1359	1359	1
6252	1359	1359	0
6253	1359	1360	0
6254	1360	1360	1
6255	1360	1359	0
6256	1360	1360	0
6257	1360	1360	0
6258	1363	1363	1
6259	1363	1363	1
6260	1363	1363	1
6261	1363	1363	0
6262	1362	1362	1
6263	1362	1362	1
6264	1362	1362	1
6265	1362	1362	1
6266	1362	1362	0
6267	1364	1364	1
6268	1364	1365	1
6269	1364	1364	1
6270	1364	1364	1
6271	1364	1365	1
6272	1365	1364	1
6273	1365	1364	0
6274	1382	1382	1
6275	1382	1382	1
6276	1382	1382	0
6277	1382	1382	0
6279	1367	1367	1
6280	1367	1367	1
6281	1367	1367	1
6282	1367	1367	1
6283	1368	1366	1
6284	1368	1366	1
6285	1368	1366	1
6286	1366	1368	1
6287	1366	1366	0
6288	1366	1368	0
6289	1366	1368	1
6290	1369	1373	1
6291	1369	1373	1
6292	1369	1373	1
6293	1373	1369	1
6294	1373	1369	1
6295	1373	1369	1
6296	1370	1370	0
6297	1370	1370	0
6298	1370	1370	0
6299	1370	1370	0
6300	1367	1367	0
6303	1372	1377	1
6304	1372	1377	0
6305	1372	1377	0
6306	1372	1377	0
6307	1377	1372	1
6308	1377	1372	1
6309	1377	1372	1
6310	1371	1371	1
6311	1371	1371	0
6312	1371	1371	0
6313	1372	1372	1
6314	1377	1372	1
6316	1374	1375	1
6317	1374	1375	1
6318	1374	1375	0
6319	1374	1375	1
6320	1375	1374	0
6321	1375	1374	1
6322	1375	1374	1
6323	1375	1374	1
6324	1379	1379	0
6325	1379	1379	0
6326	1376	1376	1
6327	1376	1378	0
6328	1376	1378	0
6329	1376	1378	0
6330	1376	1378	0
6331	1378	1376	1
6332	1378	1376	0
6333	1378	1376	1
6334	1378	1376	0
6344	1383	1383	1
6345	1383	1383	1
6346	1383	1383	0
6348	1384	1384	0
6349	1384	1384	1
6350	1384	1384	0
6353	1388	1392	0
6354	1388	1392	0
6355	1388	1388	0
6356	1388	1392	0
6357	1392	1388	1
6358	1392	1388	1
6359	1392	1388	1
6360	1392	1392	0
6361	1386	1386	0
6365	1386	1386	1
6366	1386	1386	0
6367	1386	1386	0
6368	1387	1387	0
6369	1387	1387	0
6370	1387	1387	1
6371	1387	1387	1
6372	1387	1387	0
6374	1395	1393	1
6375	1393	1395	1
6376	1393	1395	1
6377	1393	1395	1
6378	1393	1395	0
6379	1395	1393	1
6380	1395	1393	1
6381	1395	1393	1
6382	1395	1395	0
6383	1396	1394	1
6384	1396	1394	1
6385	1394	1396	1
6386	1394	1396	1
6387	1394	1394	1
6391	1389	1389	1
6392	1389	1389	1
6393	1397	1397	1
6403	1398	1398	1
6404	1398	1398	1
6405	1398	1398	1
6409	1403	1403	0
6410	1403	1403	0
6411	1403	1403	0
6415	1415	1415	1
6416	1415	1415	1
6417	1415	1415	1
6420	1404	1405	1
6421	1404	1405	1
6422	1404	1405	1
6423	1404	1405	1
6425	1406	1406	1
6426	1406	1406	0
6427	1405	1404	1
6428	1405	1404	1
6429	1405	1404	1
6430	1405	1404	0
6433	1409	1409	1
6434	1408	1408	1
6435	1408	1408	1
6436	1408	1408	1
6437	1405	1405	0
6438	1407	1407	1
6439	1407	1407	1
6440	1407	1407	1
6442	1409	1409	1
6443	1409	1409	0
6444	1409	1409	0
6445	1410	1410	1
6446	1410	1410	0
6447	1410	1410	1
6451	1419	1419	1
6452	1419	1419	1
6453	1419	1419	1
6454	1413	1412	1
6455	1413	1412	1
6456	1413	1412	1
6457	1413	1412	1
6458	1418	1418	1
6459	1418	1418	1
6460	1412	1413	1
6461	1412	1413	1
6462	1412	1413	1
6463	1412	1413	1
6464	1419	1419	0
6465	1414	1417	1
6466	1417	1414	1
6472	1417	1417	1
6473	1417	1417	1
6474	1417	1417	0
6475	1417	1417	0
6476	1412	1412	1
6480	1421	1421	1
6483	1420	1420	0
6484	1420	1420	1
6489	1421	1421	1
6490	1425	1425	1
6491	1425	1425	1
6492	1425	1425	1
6493	1425	1425	1
6495	1422	1422	0
6496	1422	1422	0
6497	1422	1422	0
6498	1422	1422	0
6502	1423	1423	1
6503	1423	1423	1
6504	1423	1423	0
6505	1423	1423	1
6509	1426	1426	1
6510	1426	1426	1
6511	1426	1426	1
6512	1426	1426	1
6513	1427	1427	0
6514	1427	1428	0
6515	1427	1427	1
6517	1428	1427	1
6518	1428	1427	1
6519	1428	1428	1
6520	1428	1428	1
6521	1429	1429	1
6522	1430	1430	1
6523	1430	1430	1
6524	1432	1431	1
6525	1432	1431	1
6526	1432	1432	1
6527	1432	1432	1
6528	1431	1432	1
6529	1431	1432	1
6530	1434	1433	1
6531	1434	1433	1
6532	1433	1434	1
